state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
FL,2016-09-01,0.5071230179905177,0.0037179408120340232,0.20822142742194394,-0.012376709455509626
FL,2016-09-24,0.25955040825048203,-0.09112018781734414,0.14133031244540709,-0.012376709455509626
FL,2016-10-16,0.5733503108580948,0.014877447363666491,0.08045763783254634,-0.012376709455509626
FL,2016-11-07,0.5873391196575117,0.009098940762480669,0.04122661826687945,-0.012376709455509626
OR,2016-09-01,0.8322509159169598,0.2010116103020815,0.20871348149332483,0.12311677890108708
OR,2016-09-24,0.7854144007143045,0.11206377931328085,0.1417433115120187,0.12311677890108708
OR,2016-10-16,0.98,0.17513622463773593,0.08084933886689655,0.12311677890108708
OR,2016-11-07,0.98,0.12957692556764994,0.04140754986478623,0.12311677890108708
OH,2016-09-01,0.4701529003112281,-0.015596426548260916,0.2082702683623528,-0.0853536915427181
OH,2016-09-24,0.4458433023871507,-0.01924468398442436,0.14132799336007712,-0.0853536915427181
OH,2016-10-16,0.519636998435089,0.003959863403586322,0.08041548374600958,-0.0853536915427181
OH,2016-11-07,0.2443697093747541,-0.02854741751326955,0.041234712614253245,-0.0853536915427181
SC,2016-09-01,0.3236308606978683,-0.09538624948880482,0.20846284174090518,-0.1492051272104804
SC,2016-09-24,0.10763293837943766,-0.17551070963798002,0.14163055298421617,-0.1492051272104804
SC,2016-10-16,0.02,-0.17567651264316742,0.08157809495450799,-0.1492051272104804
SC,2016-11-07,0.46501719851890727,-0.0036296407158065216,0.04133913649490438,-0.1492051272104804
NY,2016-09-01,0.9031852640937044,0.27083192487928204,0.2083455771816454,0.26823012999550744
NY,2016-09-24,0.8967926172466394,0.17869306233311166,0.1414286643711957,0.26823012999550744
NY,2016-10-16,0.98,0.2635950539729101,0.08100447026578532,0.26823012999550744
NY,2016-11-07,0.98,0.2660240136203867,0.04123945502330974,0.26823012999550744
MI,2016-09-01,0.5723367166877171,0.03798112123530922,0.208313865858265,-0.0023533643392309616
MI,2016-09-24,0.6690114554244544,0.061870977662647465,0.14152122907304673,-0.0023533643392309616
MI,2016-10-16,0.9049132247330124,0.10556447781690194,0.08057951864047593,-0.0023533643392309616
MI,2016-11-07,0.547142764419927,0.00489709939044607,0.041344658234380105,-0.0023533643392309616
PA,2016-09-01,0.6309992454753945,0.069646579633213,0.20821035536090268,-0.007510716149803279
PA,2016-09-24,0.40024343828642517,-0.03571516757533558,0.14132472861559214,-0.007510716149803279
PA,2016-10-16,0.7418013516064432,0.052246052841881704,0.08051370108726777,-0.007510716149803279
PA,2016-11-07,0.8012031322622497,0.034897954159739605,0.04125411985677845,-0.007510716149803279
MO,2016-09-01,0.5385635756532109,0.020169671698112,0.20833083983882889,-0.19637121991132134
MO,2016-09-24,0.24966809838984683,-0.09557155694975607,0.14147544992004987,-0.19637121991132134
MO,2016-10-16,0.35040721298042943,-0.03108161456992237,0.08089508272329901,-0.19637121991132134
MO,2016-11-07,0.02,-0.11587586221272972,0.04139752553768236,-0.19637121991132134
NH,2016-09-01,0.7756349295359902,0.15789157629385123,0.2084284320792238,0.003940568847614055
NH,2016-09-24,0.5298753298286286,0.010626769932278148,0.14177253634444018,0.003940568847614055
NH,2016-10-16,0.7204586048116597,0.04732261988386155,0.0810035298127378,0.003940568847614055
NH,2016-11-07,0.9356623381128061,0.0632522525565126,0.04163122522784955,0.003940568847614055
AZ,2016-09-01,0.5796788172073746,0.041872454053250886,0.20824619049165738,-0.037782408922734
AZ,2016-09-24,0.5576205392366448,0.020506672734103885,0.1414847113708843,-0.037782408922734
AZ,2016-10-16,0.5756180636151752,0.015402870283851372,0.08077191235122329,-0.037782408922734
AZ,2016-11-07,0.2844175258835046,-0.023540134479194456,0.041315296480571015,-0.037782408922734
NV,2016-09-01,0.6233931539140249,0.06555723222799766,0.2085122571872598,0.02587418839970399
NV,2016-09-24,0.5025687131550384,0.0009116954807335716,0.14159282838784226,0.02587418839970399
NV,2016-10-16,0.6491028958029694,0.030898805126155005,0.08069688548510973,0.02587418839970399
NV,2016-11-07,0.6003550249480207,0.010551992296418893,0.04149979207561887,0.02587418839970399
CO,2016-09-01,0.6105467580750368,0.05852123930008504,0.20845027760567306,0.053666667453648724
CO,2016-09-24,0.5116170279579132,0.00411736475412456,0.14137511893009563,0.053666667453648724
CO,2016-10-16,0.8801463754648307,0.09486574487933444,0.08068744156179132,0.053666667453648724
CO,2016-11-07,0.8724248641840998,0.04693390152900469,0.04124502974136179,0.053666667453648724
CA,2016-09-01,0.9697077636802772,0.39087080863063445,0.2082960274204966,0.32256441085459764
CA,2016-09-24,0.9465781996075749,0.22791400520991684,0.1413381570339507,0.32256441085459764
CA,2016-10-16,0.98,0.3264600401290252,0.08067496750754992,0.32256441085459764
CA,2016-11-07,0.98,0.3157470840592891,0.04122578756768619,0.32256441085459764
WA,2016-09-01,0.7438799169633885,0.13675077769035446,0.20866718847069501,0.17573862400129533
WA,2016-09-24,0.8565149294632268,0.15080125771264377,0.14162510720326701,0.17573862400129533
WA,2016-10-16,0.9546043808263112,0.13705398944514116,0.0810376419373,0.17573862400129533
WA,2016-11-07,0.98,0.17635599009873631,0.04156049317057955,0.17573862400129533
TX,2016-09-01,0.303771161041641,-0.10699114096094672,0.20832225737572138,-0.09426451155943975
TX,2016-09-24,0.10708862792102203,-0.17572613568853776,0.14146811099284295,-0.09426451155943975
TX,2016-10-16,0.028923159760525438,-0.15300375806201538,0.08066156592707635,-0.09426451155943975
TX,2016-11-07,0.1580252837187412,-0.041306206477645775,0.041198805492932956,-0.09426451155943975
UT,2016-09-01,0.207645012591758,-0.1700294608224728,0.20872249824446962,-0.24765796690822572
UT,2016-09-24,0.05602591449476973,-0.22551566044822507,0.14191962053947052,-0.24765796690822572
UT,2016-10-16,0.08417588937132692,-0.11150405172833182,0.08094555099746943,-0.24765796690822572
UT,2016-11-07,0.02,-0.13330168034936957,0.041413773150940636,-0.24765796690822572
IL,2016-09-01,0.8047819018898128,0.17897562766731118,0.20839553656009147,0.1804010278142296
IL,2016-09-24,0.799819043627761,0.11885959344136096,0.14133545773792214,0.1804010278142296
IL,2016-10-16,0.98,0.222038724852386,0.08078802401715371,0.1804010278142296
IL,2016-11-07,0.98,0.2175978288141067,0.041387399103133625,0.1804010278142296
IN,2016-09-01,0.3817636996972376,-0.06271506249841921,0.20845822840345635,-0.20234619049016142
IN,2016-09-24,0.41126555190779907,-0.03176842835134457,0.14163951881774048,-0.20234619049016142
IN,2016-10-16,0.33530920412350584,-0.034412906817636944,0.0809145376249988,-0.20234619049016142
IN,2016-11-07,0.02,-0.19264366811705042,0.04150341003303568,-0.20234619049016142
TN,2016-09-24,0.02,-0.3498712123661629,0.14171863719303315,-0.27248686090523977
TN,2016-10-16,0.026046152844795407,-0.15780572528739745,0.0812438993265916,-0.27248686090523977
TN,2016-11-07,0.07570377373191517,-0.05965403423964302,0.04158300041975195,-0.27248686090523977
CT,2016-09-01,0.7209513553297884,0.12227274010757622,0.20877411755587108,0.1428309503452728
CT,2016-09-24,0.723542385578931,0.08416197420448142,0.14183070953208904,0.1428309503452728
CT,2016-10-16,0.98,0.22142035834418625,0.08164810655137889,0.1428309503452728
CT,2016-11-07,0.98,0.19804034268523574,0.04171353307444823,0.1428309503452728
MA,2016-09-01,0.9338741906113822,0.31411878184666286,0.20867771252967202,0.2930255737925899
MA,2016-09-24,0.98,0.291975130201686,0.14157695059674336,0.2930255737925899
MA,2016-10-16,0.98,0.31575917319899593,0.08116830151777105,0.2930255737925899
MA,2016-11-07,0.98,0.3156057304625783,0.04159095606704328,0.2930255737925899
NJ,2016-09-01,0.7273945549927412,0.12613609763897185,0.20850595995480015,0.14568380285802585
NJ,2016-09-24,0.5891774628503972,0.03191578821799184,0.141577618718725,0.14568380285802585
NJ,2016-10-16,0.98,0.17561824068907023,0.08096790156502436,0.14568380285802585
NJ,2016-11-07,0.98,0.21434716625126313,0.041505266342293456,0.14568380285802585
KS,2016-09-01,0.3173584883582668,-0.0990322589707139,0.2084458699195731,-0.22222940685213333
KS,2016-09-24,0.4042318242257429,-0.034338834923228985,0.14165689270536336,-0.22222940685213333
KS,2016-10-16,0.055737865185686845,-0.12968358949522732,0.0814802685861663,-0.22222940685213333
KS,2016-11-07,0.02,-0.1858515195374657,0.04150844403223772,-0.22222940685213333
KY,2016-09-01,0.2748923645760236,-0.12477951519024738,0.20863253146126007,-0.3134125803501972
KY,2016-09-24,0.1123848836696607,-0.17210597461023228,0.1417744302078073,-0.3134125803501972
KY,2016-10-16,0.06766961604425789,-0.12151491327467544,0.08136936060571325,-0.3134125803501972
KY,2016-11-07,0.02,-0.2558026894998562,0.04166808443770898,-0.3134125803501972
MN,2016-09-24,0.7592608939126162,0.09957833125717995,0.14146115412773871,0.016633874143609693
MN,2016-10-16,0.886898563255565,0.09823548828207605,0.0811730620153735,0.016633874143609693
MN,2016-11-07,0.98,0.12253121958390256,0.04153414935955409,0.016633874143609693
OK,2016-09-01,0.15279332324259398,-0.21393741788848772,0.20881588871135207,-0.38609474476656264
OK,2016-09-24,0.021664433076062646,-0.286904113670528,0.14199477143118713,-0.38609474476656264
OK,2016-10-16,0.02,-0.2078710041337415,0.08194866776253304,-0.38609474476656264
OK,2016-11-07,0.02,-0.2821101487992041,0.04179418558614992,-0.38609474476656264
MD,2016-09-01,0.9347151737923607,0.31531217658838523,0.2085592028882126,0.2802199101713032
MD,2016-09-24,0.8971948244480971,0.1793187735042482,0.1416723991616244,0.2802199101713032
MD,2016-10-16,0.98,0.28413850739270974,0.08143910061598308,0.2802199101713032
MD,2016-11-07,0.98,0.40998296418980157,0.041640631978053025,0.2802199101713032
AL,2016-09-01,0.16827882793333576,-0.20042579235995295,0.20856198622677596,-0.2874828718792149
AL,2016-09-24,0.056511391942990236,-0.22482404427233257,0.14186705651954232,-0.2874828718792149
AL,2016-10-16,0.02,-0.3557457652401994,0.08168075855104179,-0.2874828718792149
AL,2016-11-07,0.02,-0.22720731777060246,0.041816159750042874,-0.2874828718792149
NE,2016-09-24,0.024327089140545294,-0.2807597488616679,0.14240128152040143,-0.27095348226355137
NE,2016-10-16,0.02,-0.22999791482126208,0.08227038431957939,-0.27095348226355137
NE,2016-11-07,0.02,-0.21383566752616404,0.04203082639451025,-0.27095348226355137
LA,2016-09-01,0.18873677984632659,-0.18418833542468405,0.20869759189000295,-0.20343354475615583
LA,2016-09-24,0.08020882166035875,-0.1988853786455876,0.14168972629325682,-0.20343354475615583
LA,2016-10-16,0.07912878122488587,-0.11464085837831643,0.08125047928915499,-0.20343354475615583
LA,2016-11-07,0.02,-0.1821437365488517,0.04188091927238259,-0.20343354475615583
ME,2016-09-01,0.8119662623260159,0.18478178293093886,0.2087539800571575,0.03193582258325064
ME,2016-09-24,0.29412055669414133,-0.0767874823785007,0.14183483045100706,0.03193582258325064
ME,2016-10-16,0.7748508554621394,0.061480644374265175,0.0814401809532989,0.03193582258325064
ME,2016-11-07,0.98,0.12638312282147895,0.0420693372157791,0.03193582258325064
AR,2016-09-24,0.14165898513790398,-0.15227784406196118,0.14193165408505512,-0.28570275379540927
AR,2016-10-16,0.021628678108623334,-0.16586381109393764,0.08206137707986652,-0.28570275379540927
AR,2016-11-07,0.02,-0.20944564657462503,0.041992033296004934,-0.28570275379540927
AK,2016-09-24,0.08840822625701927,-0.1928075450127749,0.14275459876446467,-0.1677130942213614
AK,2016-10-16,0.8137415944962144,0.07381574835223456,0.08277452579396975,-0.1677130942213614
AK,2016-11-07,0.060362319642427754,-0.06608631656386901,0.04258854619646216,-0.1677130942213614
VT,2016-09-24,0.7396589072405751,0.0923292284126239,0.14374912579951762,0.3037285264764074
VT,2016-10-16,0.98,0.49218225108269786,0.08434514948040286,0.3037285264764074
VT,2016-11-07,0.98,0.4564696049416267,0.04254894771546326,0.3037285264764074
ID,2016-09-01,0.07621333358897141,-0.2991828802258125,0.20907078407191165,-0.3662035336161117
ID,2016-09-24,0.02,-0.3704226768557518,0.1424404523557347,-0.3662035336161117
ID,2016-10-16,0.02,-0.27138240631429594,0.0826352322866933,-0.3662035336161117
ID,2016-11-07,0.02,-0.19570248819273317,0.042214448238242185,-0.3662035336161117
MS,2016-09-01,0.11282209994780312,-0.25308441186806024,0.20887485606183542,-0.18179694648120118
MS,2016-09-24,0.02,-0.39200165273100773,0.14222886767420218,-0.18179694648120118
MS,2016-10-16,0.02,-0.34965860572710245,0.0828795976821899,-0.18179694648120118
MS,2016-11-07,0.1326713575750666,-0.046821798044775056,0.042035926722401445,-0.18179694648120118
WV,2016-09-01,0.12145956826440252,-0.24445796997373576,0.2093461307337908,-0.4432210450259155
WV,2016-09-24,0.02,-0.3128373508300347,0.14225969351293835,-0.4432210450259155
WV,2016-10-16,0.02,-0.25480884971336143,0.08241645646564089,-0.4432210450259155
WV,2016-11-07,0.02,-0.37140917953572944,0.04272283571223652,-0.4432210450259155
SD,2016-09-24,0.2643041410854332,-0.09058682923447914,0.1437585170403533,-0.319437161588625
SD,2016-10-16,0.02,-0.23453362882675866,0.08602187105370733,-0.319437161588625
SD,2016-11-07,0.02,-0.27997320825299726,0.042664160055723724,-0.319437161588625
MT,2016-09-24,0.17999046195167012,-0.13073909445164397,0.1428215961491568,-0.22219328634048877
MT,2016-10-16,0.02560748027682165,-0.15989099978335727,0.08200908536473173,-0.22219328634048877
MT,2016-11-07,0.02,-0.2440047861974075,0.04258400781058517,-0.22219328634048877
HI,2016-10-16,0.98,0.3955244925548265,0.09214455569654685,0.3488267490107091
HI,2016-11-07,0.98,0.288237927382446,0.04294526496293624,0.3488267490107091
RI,2016-10-16,0.98,0.39671856321173876,0.08445484318463357,0.16621408185319628
RI,2016-11-07,0.98,0.14965325200863336,0.04294006195664657,0.16621408185319628
DE,2016-09-24,0.8728201972605742,0.16249578118159677,0.14256216032151203,0.11997242887362441
DE,2016-10-16,0.98,0.1987141882928533,0.08348781196577525,0.11997242887362441
DE,2016-11-07,0.98,0.20414738382889458,0.042821307382700236,0.11997242887362441
ND,2016-10-16,0.02,-0.3428717026516076,0.08642727094985149,-0.39618485793039493
ND,2016-11-07,0.02,-0.280646486629085,0.04366219092988099,-0.39618485793039493
DC,2016-10-16,0.98,0.46472868584891996,0.09316660739244718,0.9139037668370816
DC,2016-11-07,0.98,0.955150485298122,0.04344306323561359,0.9139037668370816
WY,2016-10-16,0.02,-0.5741724823664844,0.08463839052184494,-0.5141063925830758
WY,2016-11-07,0.02,-0.4535015274245276,0.04390163174233182,-0.5141063925830758
