state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
FL,2016-11-07,0.5954710714867664,0.009962067487140715,0.04122661826687945,-0.012376709455509626
OR,2016-09-01,0.829191287768397,0.19848115605659672,0.20871348149332483,0.12311677890108708
OR,2016-09-06,0.7679120661220262,0.14187041263006517,0.19381520582953982,0.12311677890108708
OR,2016-09-10,0.8377254657132194,0.17947774919009107,0.18218266927256302,0.12311677890108708
OR,2016-09-15,0.854272687299072,0.17685725523875917,0.1676473889792174,0.12311677890108708
OR,2016-09-19,0.8572317733698008,0.16670993665986306,0.1561006116239956,0.12311677890108708
OR,2016-09-24,0.7776681696444031,0.1083403190860547,0.1417433115120187,0.12311677890108708
OR,2016-09-28,0.8896276595486277,0.1596579729615095,0.1303808958812364,0.12311677890108708
OR,2016-10-03,0.8831545739377373,0.13838931366730822,0.11620515908893539,0.12311677890108708
OR,2016-10-07,0.8842380740118088,0.12564571173431519,0.10501607238170113,0.12311677890108708
OR,2016-10-12,0.9606077385186352,0.1604821218126663,0.09129805377790093,0.12311677890108708
OR,2016-10-16,0.98,0.17209562275036358,0.08084933886689655,0.12311677890108708
OR,2016-10-21,0.98,0.1793517123561618,0.06851157155634875,0.12311677890108708
OR,2016-10-25,0.98,0.18165655467079028,0.059422489585305834,0.12311677890108708
OR,2016-10-30,0.98,0.20548091138117822,0.04968991511793875,0.12311677890108708
OR,2016-11-03,0.98,0.19291395381105428,0.04411822916658381,0.12311677890108708
OR,2016-11-07,0.98,0.13067426308419658,0.04140754986478623,0.12311677890108708
OH,2016-09-01,0.4692281430395428,-0.016080599904148556,0.2082702683623528,-0.0853536915427181
OH,2016-09-06,0.5020015634884881,0.0009714332502047457,0.1936207232140194,-0.0853536915427181
OH,2016-09-10,0.3719054817643097,-0.059440267612339164,0.18187973334333876,-0.0853536915427181
OH,2016-09-15,0.3824096096861558,-0.05005386779296474,0.1673156245957656,-0.0853536915427181
OH,2016-09-19,0.37012730872452554,-0.051621180896135384,0.15571240013354984,-0.0853536915427181
OH,2016-09-24,0.4310670022088977,-0.024542780300305732,0.14132799336007712,-0.0853536915427181
OH,2016-09-28,0.34670367436442423,-0.05123661081458644,0.12996455367462503,-0.0853536915427181
OH,2016-10-03,0.46116704453128066,-0.011291288018474593,0.11581519470482562,-0.0853536915427181
OH,2016-10-07,0.3251144227010352,-0.04743489114259526,0.10461018360222576,-0.0853536915427181
OH,2016-10-12,0.4375898442168771,-0.014288943551508917,0.09096447591862786,-0.0853536915427181
OH,2016-10-16,0.5125865642126212,0.002537516511198299,0.08041548374600958,-0.0853536915427181
OH,2016-10-21,0.23711100281066777,-0.048577148135890334,0.06788058867139794,-0.0853536915427181
OH,2016-10-25,0.29628925275139717,-0.03146494137485017,0.058801633167477,-0.0853536915427181
OH,2016-10-30,0.24907516080595166,-0.03337655334671594,0.049271342731477506,-0.0853536915427181
OH,2016-11-03,0.225699899767354,-0.032989002783196386,0.043805244974473016,-0.0853536915427181
OH,2016-11-07,0.24925550833109988,-0.02790907280424113,0.041234712614253245,-0.0853536915427181
SC,2016-09-01,0.3185254269035317,-0.09835822884741612,0.20846284174090518,-0.1492051272104804
SC,2016-09-06,0.3543330045265227,-0.07242012746133701,0.19381897715533078,-0.1492051272104804
SC,2016-09-10,0.2190737207335195,-0.14110661789653195,0.181996655099326,-0.1492051272104804
SC,2016-09-15,0.2628018325723597,-0.10629286049465766,0.16746118818793893,-0.1492051272104804
SC,2016-09-19,0.18150703627301673,-0.14187226072484163,0.1559658285717565,-0.1492051272104804
SC,2016-09-24,0.10345660077285085,-0.17875176493150713,0.14163055298421617,-0.1492051272104804
SC,2016-09-28,0.022746305499045286,-0.2605104188633253,0.13025059354284624,-0.1492051272104804
SC,2016-10-03,0.11076154422263607,-0.14216943840561247,0.11629514794556584,-0.1492051272104804
SC,2016-10-07,0.050710728369689886,-0.17253959278392944,0.10533545365588759,-0.1492051272104804
SC,2016-10-12,0.02,-0.23982339230814492,0.09189191085782594,-0.1492051272104804
SC,2016-10-16,0.02,-0.18004225285800735,0.08157809495450799,-0.1492051272104804
SC,2016-10-21,0.15876342039050412,-0.06856043987646784,0.06859109481753789,-0.1492051272104804
SC,2016-10-25,0.20356188299300498,-0.049067872806296785,0.059191674069186184,-0.1492051272104804
SC,2016-10-30,0.2873824041592053,-0.027727001011125536,0.04942001483837377,-0.1492051272104804
SC,2016-11-03,0.21884799181700387,-0.0340555525692927,0.043880945086616004,-0.1492051272104804
SC,2016-11-07,0.4756698732909975,-0.002522697573583251,0.04133913649490438,-0.1492051272104804
NY,2016-09-01,0.9009817269169251,0.26817527682487124,0.2083455771816454,0.26823012999550744
NY,2016-09-06,0.8994765625580389,0.24763901795210408,0.19368365724641554,0.26823012999550744
NY,2016-09-10,0.7854126121796249,0.14390237939466016,0.1820156165862767,0.26823012999550744
NY,2016-09-15,0.8945387753904928,0.20945102196622048,0.16742246379925793,0.26823012999550744
NY,2016-09-19,0.9091323013202686,0.20813316013358082,0.15585469778236574,0.26823012999550744
NY,2016-09-24,0.8879839758763821,0.17195976089139806,0.1414286643711957,0.26823012999550744
NY,2016-09-28,0.9270940367852193,0.18915657286781407,0.13005056109056734,0.26823012999550744
NY,2016-10-03,0.98,0.24649499723673068,0.11599056371450304,0.26823012999550744
NY,2016-10-07,0.9495173518026763,0.17208056967740842,0.10491490752207051,0.26823012999550744
NY,2016-10-12,0.98,0.1926620377647829,0.0914103712304082,0.26823012999550744
NY,2016-10-16,0.98,0.25342725907115926,0.08100447026578532,0.26823012999550744
NY,2016-10-21,0.98,0.2931967779838417,0.06817637522329309,0.26823012999550744
NY,2016-10-25,0.98,0.28804415544729445,0.05901372658200376,0.26823012999550744
NY,2016-10-30,0.98,0.28842996869333526,0.049302169701913034,0.26823012999550744
NY,2016-11-03,0.98,0.2719396906208262,0.04380227994169118,0.26823012999550744
NY,2016-11-07,0.98,0.26566214473791905,0.04123945502330974,0.26823012999550744
MI,2016-09-01,0.5599939229223575,0.03144577130101529,0.208313865858265,-0.0023533643392309616
MI,2016-09-06,0.5616475215655513,0.030050365940544763,0.19368888648135876,-0.0023533643392309616
MI,2016-09-10,0.5197036039603381,0.008990706124324309,0.1819623423002918,-0.0023533643392309616
MI,2016-09-15,0.5123085218831372,0.0051655628656848045,0.16739901440810398,-0.0023533643392309616
MI,2016-09-19,0.42914094071111347,-0.027824690870022248,0.15582677095023387,-0.0023533643392309616
MI,2016-09-24,0.6439125491012601,0.052212376292552994,0.14152122907304673,-0.0023533643392309616
MI,2016-09-28,0.681125359239378,0.06119302026776776,0.12996342721947396,-0.0023533643392309616
MI,2016-10-03,0.8051483754230033,0.09966987022432372,0.11587422625989227,-0.0023533643392309616
MI,2016-10-07,0.7936667161191229,0.08588304245195884,0.10483640898226207,-0.0023533643392309616
MI,2016-10-12,0.8712200075257441,0.10310302956418826,0.09106616748254788,-0.0023533643392309616
MI,2016-10-16,0.8996432574501452,0.10310322389025585,0.08057951864047593,-0.0023533643392309616
MI,2016-10-21,0.8743379664344351,0.0781005831588538,0.06808291319046782,-0.0023533643392309616
MI,2016-10-25,0.888476052051332,0.07175403676688588,0.05888895164898705,-0.0023533643392309616
MI,2016-10-30,0.8377366465278053,0.048585619213925346,0.04931557674258324,-0.0023533643392309616
MI,2016-11-03,0.6922399460617343,0.022044517055277983,0.043895055219159054,-0.0023533643392309616
MI,2016-11-07,0.5694262601854336,0.007231745334743467,0.041344658234380105,-0.0023533643392309616
PA,2016-09-01,0.6291186454308568,0.06860946812749505,0.20821035536090268,-0.007510716149803279
PA,2016-09-06,0.5899285527628151,0.04400777765188757,0.19355887997149362,-0.007510716149803279
PA,2016-09-10,0.4896893963339765,-0.004702290255342918,0.18192276529041776,-0.007510716149803279
PA,2016-09-15,0.5840292826438452,0.0355223854075446,0.1673908177799345,-0.007510716149803279
PA,2016-09-19,0.4857104660547813,-0.005582602117637452,0.15582451405538936,-0.007510716149803279
PA,2016-09-24,0.3934830145589362,-0.038193356896642654,0.14132472861559214,-0.007510716149803279
PA,2016-09-28,0.6297151195670131,0.04301856647508538,0.1299266254119431,-0.007510716149803279
PA,2016-10-03,0.6397451954135459,0.04144427706269534,0.1158380359237985,-0.007510716149803279
PA,2016-10-07,0.603039605846863,0.02733718916952248,0.104650901942093,-0.007510716149803279
PA,2016-10-12,0.6129461471929767,0.026120055762906946,0.0910087361565218,-0.007510716149803279
PA,2016-10-16,0.7296090808767652,0.049244685826186727,0.08051370108726777,-0.007510716149803279
PA,2016-10-21,0.8399525624585358,0.06749833920602775,0.06788781595058406,-0.007510716149803279
PA,2016-10-25,0.8891758253635529,0.07190715162230665,0.05883627497399783,-0.007510716149803279
PA,2016-10-30,0.936629659797208,0.07519094989060772,0.04923832603926751,-0.007510716149803279
PA,2016-11-03,0.8399449982185887,0.04362959055148846,0.043882712451006674,-0.007510716149803279
PA,2016-11-07,0.7957454162303725,0.03409735587236783,0.04125411985677845,-0.007510716149803279
MO,2016-09-01,0.5301019454097711,0.01573442182862505,0.20833083983882889,-0.19637121991132134
MO,2016-09-06,0.4355717726687311,-0.03141254706521494,0.19365821856606882,-0.19637121991132134
MO,2016-09-10,0.37654991035385055,-0.05725707235264721,0.1820258367743382,-0.19637121991132134
MO,2016-09-15,0.24717372418881278,-0.1144295071188467,0.1674388919730324,-0.19637121991132134
MO,2016-09-19,0.3253181647727076,-0.0706028222735741,0.1558979794564075,-0.19637121991132134
MO,2016-09-24,0.22936803351063673,-0.10482336251790923,0.14147544992004987,-0.19637121991132134
MO,2016-09-28,0.1979329854390417,-0.11040343572723595,0.1300351651619309,-0.19637121991132134
MO,2016-10-03,0.36546706806059437,-0.03987393537672726,0.11595197680655747,-0.19637121991132134
MO,2016-10-07,0.5066226403309522,0.001743176735076981,0.10500267641237447,-0.19637121991132134
MO,2016-10-12,0.6031968340195166,0.023888024671431092,0.09130443595242427,-0.19637121991132134
MO,2016-10-16,0.3380729128786575,-0.03379216017168479,0.08089508272329901,-0.19637121991132134
MO,2016-10-21,0.18082112832225178,-0.062344284425952995,0.06834195706276708,-0.19637121991132134
MO,2016-10-25,0.028063676988136534,-0.11282727092074604,0.05907046212052302,-0.19637121991132134
MO,2016-10-30,0.055339713945162496,-0.0790136760869459,0.04953379813331748,-0.19637121991132134
MO,2016-11-03,0.02,-0.10354089641121658,0.04393578635366259,-0.19637121991132134
MO,2016-11-07,0.02,-0.1136158446652201,0.04139752553768236,-0.19637121991132134
NH,2016-09-01,0.7773895323306583,0.1591156440667668,0.2084284320792238,0.003940568847614055
NH,2016-09-06,0.6675144165469399,0.08392535805509757,0.1937961350298094,0.003940568847614055
NH,2016-09-10,0.4978299520310197,-0.000990683780974633,0.18212671027329394,0.003940568847614055
NH,2016-09-15,0.7115074898702624,0.09349992714286018,0.16762445869880974,0.003940568847614055
NH,2016-09-19,0.5879946512068711,0.03471502556619213,0.15610012206738783,0.003940568847614055
NH,2016-09-24,0.5174639279416049,0.0062081578579741455,0.14177253634444018,0.003940568847614055
NH,2016-09-28,0.8896344434844772,0.15956041940079915,0.13029740144201657,0.003940568847614055
NH,2016-10-03,0.5192637754168182,0.005616861347088786,0.11627691145503709,0.003940568847614055
NH,2016-10-07,0.98,0.2390192048519546,0.10523116998538053,0.003940568847614055
NH,2016-10-12,0.9164711662208267,0.12640658298260554,0.09148494340550681,0.003940568847614055
NH,2016-10-16,0.7307421250088826,0.049821950941928,0.0810035298127378,0.003940568847614055
NH,2016-10-21,0.98,0.14074443685103352,0.0684423016729618,0.003940568847614055
NH,2016-10-25,0.98,0.12745318052146237,0.05921196980181441,0.003940568847614055
NH,2016-10-30,0.98,0.18058163215548495,0.049705612848876514,0.003940568847614055
NH,2016-11-03,0.8087083972405548,0.03856778590111194,0.04417103408803705,0.003940568847614055
NH,2016-11-07,0.9384136198960363,0.06417836557799701,0.04163122522784955,0.003940568847614055
AZ,2016-09-01,0.5682385655475689,0.03579573952066092,0.20824619049165738,-0.037782408922734
AZ,2016-09-06,0.5140690182075456,0.006830613314990587,0.19364929682433685,-0.037782408922734
AZ,2016-09-10,0.472364516135435,-0.012615304873718695,0.18196713792384447,-0.037782408922734
AZ,2016-09-15,0.35068464812383043,-0.06420983323476331,0.16744302922338472,-0.037782408922734
AZ,2016-09-19,0.5611634721265658,0.023990234119557072,0.1558620182312718,-0.037782408922734
AZ,2016-09-24,0.5309408594850945,0.01098418680134312,0.1414847113708843,-0.037782408922734
AZ,2016-09-28,0.4588442630759407,-0.013444284667239738,0.13009028446592608,-0.037782408922734
AZ,2016-10-03,0.3444716370513501,-0.04643331827966644,0.11599933070367548,-0.037782408922734
AZ,2016-10-07,0.33707168874098636,-0.04413090800071929,0.10495656225183458,-0.037782408922734
AZ,2016-10-12,0.6362783916773618,0.03181935985673772,0.09129625846162533,-0.037782408922734
AZ,2016-10-16,0.557754265469227,0.01173437316925175,0.08077191235122329,-0.037782408922734
AZ,2016-10-21,0.4937468702345036,-0.0010693786404333688,0.06822229823434645,-0.037782408922734
AZ,2016-10-25,0.49362021858959354,-0.0009419087649802961,0.058897192477606664,-0.037782408922734
AZ,2016-10-30,0.49321622782587743,-0.0008375466086648319,0.04925233958182926,-0.037782408922734
AZ,2016-11-03,0.5560617263622543,0.006171880069551768,0.043774794749065656,-0.037782408922734
AZ,2016-11-07,0.29796505708474175,-0.021907942192678453,0.041315296480571015,-0.037782408922734
NV,2016-09-01,0.622319247187855,0.06496776357332044,0.2085122571872598,0.02587418839970399
NV,2016-09-06,0.5435864957984827,0.021228414880122264,0.19391388565168774,0.02587418839970399
NV,2016-09-10,0.3609598762654965,-0.06481672330796008,0.18212354086387839,0.02587418839970399
NV,2016-09-15,0.456413686132132,-0.018339770009685005,0.16752786245781964,0.02587418839970399
NV,2016-09-19,0.3861451820873399,-0.045105190835270904,0.15586821185361943,0.02587418839970399
NV,2016-09-24,0.4951081359777949,-0.0017362667625560203,0.14159282838784226,0.02587418839970399
NV,2016-09-28,0.5006212894520695,0.0002026493074566739,0.13012508725199284,0.02587418839970399
NV,2016-10-03,0.7541327319994844,0.07975148216957328,0.11599327326977422,0.02587418839970399
NV,2016-10-07,0.7403503292464666,0.067685624116771,0.10503245108261414,0.02587418839970399
NV,2016-10-12,0.3661013972201981,-0.03121076725941771,0.09120706974090599,0.02587418839970399
NV,2016-10-16,0.6709134940167489,0.03570328766201853,0.08069688548510973,0.02587418839970399
NV,2016-10-21,0.5340436664780467,0.005830107597444196,0.06823735606576159,0.02587418839970399
NV,2016-10-25,0.8406927988404771,0.05894229868956492,0.0591013227851066,0.02587418839970399
NV,2016-10-30,0.786117194090592,0.039219648792572885,0.04945600536494689,0.02587418839970399
NV,2016-11-03,0.4086905871650086,-0.010145495511733455,0.04393614347782843,0.02587418839970399
NV,2016-11-07,0.6143918437379375,0.01206748695872717,0.04149979207561887,0.02587418839970399
CO,2016-09-01,0.6089423113032293,0.057649715879216586,0.20845027760567306,0.053666667453648724
CO,2016-09-06,0.6446161266674049,0.07184822997956511,0.19375229667289565,0.053666667453648724
CO,2016-09-10,0.6061239779031933,0.04902314490515309,0.18208591447622427,0.053666667453648724
CO,2016-09-15,0.4902427173520664,-0.004096886178253207,0.16749111480077059,0.053666667453648724
CO,2016-09-19,0.5672991440348155,0.026417411878931894,0.1558529961635314,0.053666667453648724
CO,2016-09-24,0.48955617253177364,-0.0037014528447065435,0.14137511893009563,0.053666667453648724
CO,2016-09-28,0.6952834733758644,0.06641304412769375,0.1299966071871098,0.053666667453648724
CO,2016-10-03,0.49992874109331287,-2.0694991418705733e-05,0.11586070302505352,0.053666667453648724
CO,2016-10-07,0.49791665667443163,-0.0005472666733350798,0.10479637207469907,0.053666667453648724
CO,2016-10-12,0.9444593054076971,0.14553018159008296,0.09133590027248399,0.053666667453648724
CO,2016-10-16,0.8748651448690025,0.09276590977552411,0.08068744156179132,0.053666667453648724
CO,2016-10-21,0.8986823697880465,0.08676791822541381,0.06810243914224445,0.053666667453648724
CO,2016-10-25,0.9394596948897358,0.09140544455919945,0.058961599878229236,0.053666667453648724
CO,2016-10-30,0.9628773755639292,0.08808749126480453,0.049345995841510545,0.053666667453648724
CO,2016-11-03,0.9177713005336579,0.060861690623564085,0.04377797417940162,0.053666667453648724
CO,2016-11-07,0.8790059037951066,0.04825799428707403,0.04124502974136179,0.053666667453648724
CA,2016-09-01,0.9706526862084124,0.3937781728459075,0.2082960274204966,0.32256441085459764
CA,2016-09-06,0.9401798616890745,0.30117120771262584,0.1935192839340224,0.32256441085459764
CA,2016-09-10,0.9137811532853193,0.2480571175410115,0.18180504051330984,0.32256441085459764
CA,2016-09-15,0.9377554477612494,0.2569197225425415,0.16724356503111582,0.32256441085459764
CA,2016-09-19,0.9774200022260621,0.3118952721010442,0.1557015391020279,0.32256441085459764
CA,2016-09-24,0.9418428760188894,0.2219622045985178,0.1413381570339507,0.32256441085459764
CA,2016-09-28,0.953743768045458,0.21857935524056987,0.12992959066373796,0.32256441085459764
CA,2016-10-03,0.98,0.3483341364374988,0.11584108741444087,0.32256441085459764
CA,2016-10-07,0.98,0.2507033899886514,0.1047672218736426,0.32256441085459764
CA,2016-10-12,0.98,0.2231162683274815,0.09113362222208371,0.32256441085459764
CA,2016-10-16,0.98,0.32289360236227604,0.08067496750754992,0.32256441085459764
CA,2016-10-21,0.98,0.2847268624768155,0.06795968025815638,0.32256441085459764
CA,2016-10-25,0.98,0.34286527941350864,0.058835656067635696,0.32256441085459764
