state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
MT,2016-10-10,0.02,-0.25464065599183777,0.09832669591688382,-0.22219328634048877
HI,2016-10-10,0.98,0.27827328213805386,0.10596575135608514,0.3488267490107091
RI,2016-10-10,0.9762528726702279,0.19706560021713568,0.09943437804275658,0.16621408185319628
DE,2016-10-10,0.98,0.23258001635319148,0.09878273699443463,0.11997242887362441
ND,2016-10-10,0.02,-0.39959698873083527,0.1012908113825172,-0.39618485793039493
WY,2016-10-10,0.02,-0.5452816378529413,0.0997134446830805,-0.5141063925830758
NM,2016-10-19,0.98,0.17960064758771235,0.07383231984531276,0.09301589868648222
VA,2016-10-19,0.8863941013072696,0.08828205093410332,0.07310704854980582,0.05652752554309401
IA,2016-10-19,0.6479543302138511,0.027936279160499174,0.07355457403534384,-0.1012709569024069
WI,2016-10-19,0.9112936253033643,0.09866211102225875,0.07315001271869725,-0.0081597807605943
NC,2016-10-19,0.495218547565806,-0.00087520371014424,0.07302120208701758,-0.038074916074374326
GA,2016-10-19,0.14627762486949492,-0.07700105108836125,0.07315787574002734,-0.05322345198606426
FL,2016-10-19,0.5552699879843256,0.01014250994036996,0.0729742580544898,-0.012376709455509626
OR,2016-10-19,0.9461779866859628,0.1181367424728089,0.07342824013656395,0.12311677890108708
OH,2016-10-19,0.349905990211385,-0.02812628530086498,0.07294647581332526,-0.0853536915427181
SC,2016-10-19,0.02686407898465364,-0.14294391538020135,0.07410176317875629,-0.1492051272104804
NY,2016-10-19,0.98,0.1796115265378757,0.0733485024628105,0.26823012999550744
MI,2016-10-19,0.9213129030142876,0.10335797394323168,0.0730983266971099,-0.0023533643392309616
PA,2016-10-19,0.7606682412361665,0.051722093699114305,0.07300701417193042,-0.007510716149803279
MO,2016-10-19,0.47435433745750455,-0.004719563394501528,0.07336662135410787,-0.19637121991132134
NH,2016-10-19,0.8528150880326109,0.07692645536714161,0.07336225556233465,0.003940568847614055
AZ,2016-10-19,0.5983916396885123,0.01826248926177241,0.07328851331139656,-0.037782408922734
NV,2016-10-19,0.6143124078497844,0.02128128489037455,0.07323813184329143,0.02587418839970399
CO,2016-10-19,0.98,0.19050329793008403,0.073217497001051,0.053666667453648724
CA,2016-10-19,0.98,0.31411151977747614,0.07309346300288753,0.32256441085459764
WA,2016-10-19,0.98,0.22506501534194695,0.07356820618963619,0.17573862400129533
TX,2016-10-19,0.15908898999680954,-0.07301408761566705,0.07314508394792542,-0.09426451155943975
UT,2016-10-19,0.1588474199946021,-0.07332227406690513,0.0733805276104887,-0.24765796690822572
IL,2016-10-19,0.98,0.158923186731654,0.07316771289619602,0.1804010278142296
IN,2016-10-19,0.3516839270450893,-0.02798215609612862,0.07348676425448578,-0.20234619049016142
TN,2016-10-19,0.02,-0.19579133466961146,0.07371119393666915,-0.27248686090523977
CT,2016-10-19,0.9731943830622045,0.14324104398217555,0.07421952185862027,0.1428309503452728
MA,2016-10-19,0.98,0.34642233647527454,0.07368611215535241,0.2930255737925899
NJ,2016-10-19,0.9258795993767872,0.10620234933995155,0.07345712524863514,0.14568380285802585
KS,2016-10-19,0.1327041535954927,-0.08243121626618334,0.0740156998185374,-0.22222940685213333
KY,2016-10-19,0.022137773813069243,-0.14851554949107632,0.0738342345227899,-0.3134125803501972
MN,2016-10-19,0.825113489611166,0.06889607491236069,0.07368330523502184,0.016633874143609693
OK,2016-10-19,0.02,-0.2884976530834396,0.07419547398437609,-0.38609474476656264
MD,2016-10-19,0.98,0.275779431750045,0.0740026129244755,0.2802199101713032
AL,2016-10-19,0.02,-0.43324055024934616,0.07408544609038205,-0.2874828718792149
NE,2016-10-19,0.02,-0.1939695223555236,0.07484799286335228,-0.27095348226355137
LA,2016-10-19,0.02,-0.22397254832052851,0.07343042205240338,-0.20343354475615583
ME,2016-10-19,0.9038939729993422,0.09662396409034074,0.07409454408806773,0.03193582258325064
AR,2016-10-19,0.02,-0.2784054549654657,0.07455770090713935,-0.28570275379540927
AK,2016-10-19,0.37216395325702817,-0.024658387692531394,0.07560965939663465,-0.1677130942213614
VT,2016-10-19,0.98,0.39525795304123124,0.0788950973573181,0.3037285264764074
ID,2016-10-19,0.02,-0.24846097302550296,0.07523316202840158,-0.3662035336161117
MS,2016-10-19,0.02,-0.3177231074420634,0.0753746940147759,-0.18179694648120118
WV,2016-10-19,0.02,-0.3677979025962727,0.07500039169426045,-0.4432210450259155
SD,2016-10-19,0.13687265681862903,-0.08443072134403651,0.07714244391189735,-0.319437161588625
MT,2016-10-19,0.08220359060524013,-0.10398167485569583,0.07478539232543796,-0.22219328634048877
HI,2016-10-19,0.98,0.3013660923082558,0.08538903769110613,0.3488267490107091
RI,2016-10-19,0.98,0.27505371179171567,0.07996420557653355,0.16621408185319628
DE,2016-10-19,0.9228333355414395,0.10845860985560997,0.07614384864339253,0.11997242887362441
ND,2016-10-19,0.02,-0.21400248170149735,0.0796206511674249,-0.39618485793039493
DC,2016-10-19,0.98,0.824190681409551,0.08666401533499879,0.9139037668370816
WY,2016-10-19,0.02,-0.3942984126768415,0.0776141058068201,-0.5141063925830758
NM,2016-10-29,0.98,0.13415598448009586,0.05140642764386555,0.09301589868648222
VA,2016-10-29,0.9482270272511772,0.08295632162867123,0.050959080141323276,0.05652752554309401
IA,2016-10-29,0.21522354806975041,-0.040467360036066616,0.05132671760285551,-0.1012709569024069
WI,2016-10-29,0.885137583873681,0.06136589079432828,0.051092770582279595,-0.0081597807605943
NC,2016-10-29,0.5976447894498307,0.012613529715190305,0.051014132374379954,-0.038074916074374326
GA,2016-10-29,0.1666256462398472,-0.04923472867482161,0.05088409810718935,-0.05322345198606426
FL,2016-10-29,0.5919791086144955,0.011841943167561524,0.05090266869407428,-0.012376709455509626
OR,2016-10-29,0.98,0.18694242498129493,0.05146162965288171,0.12311677890108708
OH,2016-10-29,0.35837691890091494,-0.018496556029212803,0.05098270408264312,-0.0853536915427181
SC,2016-10-29,0.1641681883118079,-0.05003622075052617,0.05118950517771083,-0.1492051272104804
NY,2016-10-29,0.98,0.25828047676641586,0.05103447526734126,0.26823012999550744
MI,2016-10-29,0.7388836411927183,0.03261971247681398,0.0509756658630137,-0.0023533643392309616
PA,2016-10-29,0.7480180157527492,0.03403523758996488,0.050930692340693,-0.007510716149803279
MO,2016-10-29,0.054104171071825934,-0.08225905379214848,0.05121031635284031,-0.19637121991132134
NH,2016-10-29,0.98,0.1400783016166806,0.05139687138451604,0.003940568847614055
AZ,2016-10-29,0.4160174391353656,-0.01082845795584996,0.05105535767896465,-0.037782408922734
NV,2016-10-29,0.6319066153757955,0.01726629871390116,0.05124940254894213,0.02587418839970399
CO,2016-10-29,0.9300654879088053,0.07540285628038945,0.05107629324864367,0.053666667453648724
CA,2016-10-29,0.98,0.2895943164959705,0.0508367971427059,0.32256441085459764
WA,2016-10-29,0.98,0.1917141846021051,0.05138996852642107,0.17573862400129533
TX,2016-10-29,0.044559143802752534,-0.08657305780885156,0.050923315402998194,-0.09426451155943975
UT,2016-10-29,0.049630952519853104,-0.0846155240122329,0.05133058936562398,-0.24765796690822572
IL,2016-10-29,0.98,0.18098970392093877,0.051181115367289004,0.1804010278142296
IN,2016-10-29,0.02,-0.10557452980054735,0.05140227373976476,-0.20234619049016142
TN,2016-10-29,0.02,-0.16815257323682622,0.051549390462246276,-0.27248686090523977
CT,2016-10-29,0.98,0.1540551270738308,0.05178454496192382,0.1428309503452728
MA,2016-10-29,0.98,0.330926167755936,0.05138794726948836,0.2930255737925899
NJ,2016-10-29,0.98,0.14904700953916156,0.05137948270976491,0.14568380285802585
KS,2016-10-29,0.02,-0.20076558215662224,0.05127340178567959,-0.22222940685213333
