state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NC,2016-09-11,0.419310211990065,-0.036452084603556006,0.1789863713149905,-0.038074916074374326
NC,2016-09-21,0.3904690345772877,-0.04170045174119409,0.14994942433095343,-0.038074916074374326
NC,2016-09-30,0.22351736109002485,-0.09446778463206325,0.12423957947260877,-0.038074916074374326
NC,2016-10-10,0.46179792144149845,-0.009263979621359619,0.09659514789535198,-0.038074916074374326
NC,2016-10-19,0.5885968906392917,0.016352158896090988,0.07302120208701758,-0.038074916074374326
NC,2016-10-29,0.705334945314378,0.027537787954623475,0.051014132374379954,-0.038074916074374326
NC,2016-11-07,0.6523407089372035,0.016170524465216562,0.0412884511160023,-0.038074916074374326
GA,2016-09-01,0.20823148360294558,-0.16928653125276716,0.20833395830600418,-0.05322345198606426
GA,2016-09-11,0.320607965732292,-0.08344098807933228,0.1790581456516254,-0.05322345198606426
GA,2016-09-21,0.23002210430590148,-0.11086518132575474,0.1500664249432398,-0.05322345198606426
GA,2016-09-30,0.04071350139956503,-0.21690948708722765,0.12448422796432464,-0.05322345198606426
GA,2016-10-10,0.30555846650143487,-0.049244169008148875,0.09684587926840099,-0.05322345198606426
GA,2016-10-19,0.16404130874750772,-0.07154717574509808,0.07315787574002734,-0.05322345198606426
GA,2016-10-29,0.31179804875925393,-0.024971887661829985,0.05088409810718935,-0.05322345198606426
GA,2016-11-07,0.33354178760458697,-0.01774656728780015,0.04125630514713778,-0.05322345198606426
FL,2016-09-01,0.510331651984189,0.005393040440400321,0.20822142742194394,-0.012376709455509626
FL,2016-09-11,0.29094137205901804,-0.09849499544077189,0.1788747374045457,-0.012376709455509626
FL,2016-09-21,0.3476024532468569,-0.05874127628477256,0.1499261240934606,-0.012376709455509626
FL,2016-09-30,0.16750722144388608,-0.11971018006325512,0.1241725957700809,-0.012376709455509626
FL,2016-10-10,0.7462802445246948,0.06395350496279009,0.09648554834311904,-0.012376709455509626
FL,2016-10-19,0.5960684667302776,0.01774615261097889,0.0729742580544898,-0.012376709455509626
FL,2016-10-29,0.6800771234755587,0.02381809539955147,0.05090266869407428,-0.012376709455509626
FL,2016-11-07,0.5886092919279667,0.009233484931648078,0.04122661826687945,-0.012376709455509626
OR,2016-09-01,0.8317968219311759,0.20063419027332158,0.20871348149332483,0.12311677890108708
OR,2016-09-11,0.8463831649628385,0.18304199530803275,0.17926947764066337,0.12311677890108708
OR,2016-09-21,0.8708798487027994,0.1699734490745301,0.15034446541465604,0.12311677890108708
OR,2016-09-30,0.8678133619710008,0.1390831949148762,0.12461377264026051,0.12311677890108708
OR,2016-10-10,0.871055567676283,0.10942716120212949,0.09671879300651186,0.12311677890108708
OR,2016-10-19,0.9420097447931741,0.11541970887491339,0.07342824013656395,0.12311677890108708
OR,2016-10-29,0.98,0.20517765324615886,0.05146162965288171,0.12311677890108708
OR,2016-11-07,0.98,0.1297663624708236,0.04140754986478623,0.12311677890108708
OH,2016-09-01,0.4714044895455442,-0.014941268140065272,0.2082702683623528,-0.0853536915427181
OH,2016-09-11,0.38973698776356736,-0.05010476476406074,0.17894264851634153,-0.0853536915427181
OH,2016-09-21,0.5732528335870034,0.02768905464216447,0.14994470435302554,-0.0853536915427181
OH,2016-09-30,0.3619256815300444,-0.04390493909610934,0.12426526907461684,-0.0853536915427181
OH,2016-10-10,0.48112892426382786,-0.004560387246290964,0.09637248875690357,-0.0853536915427181
OH,2016-10-19,0.3437963896037952,-0.029333527803862815,0.07294647581332526,-0.0853536915427181
OH,2016-10-29,0.47929838068679964,-0.002646745375928187,0.05098270408264312,-0.0853536915427181
OH,2016-11-07,0.24193154980238935,-0.028868538269696868,0.041234712614253245,-0.0853536915427181
SC,2016-09-01,0.3189249133671661,-0.09812496501546052,0.20846284174090518,-0.1492051272104804
SC,2016-09-11,0.21865872834703326,-0.13909731822142887,0.17908041153047533,-0.1492051272104804
SC,2016-09-21,0.17545252979802411,-0.14011601054422498,0.1502044619662148,-0.1492051272104804
SC,2016-09-30,0.05056928596992511,-0.2043827460109865,0.12467237501493604,-0.1492051272104804
SC,2016-10-10,0.16399382202125262,-0.095132024122276,0.09725457878855202,-0.1492051272104804
SC,2016-10-19,0.02528417697930884,-0.14487818724023432,0.07410176317875629,-0.1492051272104804
SC,2016-10-29,0.33012517832420385,-0.022501244735278498,0.05118950517771083,-0.1492051272104804
SC,2016-11-07,0.46487530639052427,-0.003644400855494088,0.04133913649490438,-0.1492051272104804
NY,2016-09-01,0.9030792574183392,0.2707031103599432,0.2083455771816454,0.26823012999550744
NY,2016-09-11,0.7968539028388528,0.1487308646344777,0.17909968405646995,0.26823012999550744
NY,2016-09-21,0.8767707911322349,0.17395949004898584,0.15009517876157913,0.26823012999550744
NY,2016-09-30,0.9242871043234577,0.17846307511610932,0.12440669281415949,0.26823012999550744
NY,2016-10-10,0.98,0.2736236730339643,0.09683664629193392,0.26823012999550744
NY,2016-10-19,0.98,0.17175301408792618,0.0733485024628105,0.26823012999550744
NY,2016-10-29,0.98,0.2795518624363587,0.05103447526734126,0.26823012999550744
NY,2016-11-07,0.98,0.26498625252756874,0.04123945502330974,0.26823012999550744
MI,2016-09-01,0.5656912709501987,0.03445820898404861,0.208313865858265,-0.0023533643392309616
MI,2016-09-11,0.5265134058703752,0.011908005588606774,0.1790455359094306,-0.0023533643392309616
MI,2016-09-21,0.5037064157565411,0.001394580755121555,0.15010437559440387,-0.0023533643392309616
MI,2016-09-30,0.675759966146635,0.05666750082060287,0.12430498571441723,-0.0023533643392309616
MI,2016-10-10,0.7531108425852321,0.06612821293088149,0.09663462710062665,-0.0023533643392309616
MI,2016-10-19,0.9215412731726469,0.10347180284558591,0.0730983266971099,-0.0023533643392309616
MI,2016-10-29,0.8550384413144305,0.053947052324009884,0.0509756658630137,-0.0023533643392309616
MI,2016-11-07,0.5546765516732045,0.005684299200255007,0.041344658234380105,-0.0023533643392309616
PA,2016-09-01,0.6262313661168631,0.0670204908910092,0.20821035536090268,-0.007510716149803279
PA,2016-09-11,0.49720725678844335,-0.0012531134739220294,0.17900530978741955,-0.007510716149803279
PA,2016-09-21,0.45444907817635216,-0.017171761510685047,0.1500654810053935,-0.007510716149803279
PA,2016-09-30,0.49664156660047565,-0.0010459143117585133,0.12424081781885506,-0.007510716149803279
PA,2016-10-10,0.676445783714036,0.04412587341336496,0.0963903955148299,-0.007510716149803279
PA,2016-10-19,0.7664259478626363,0.05308537785114563,0.07300701417193042,-0.007510716149803279
PA,2016-10-29,0.8390070729160441,0.05044100625777857,0.050930692340693,-0.007510716149803279
PA,2016-11-07,0.7938960000852069,0.03382896498527274,0.04125411985677845,-0.007510716149803279
MO,2016-09-01,0.5307693431949397,0.016083960016393135,0.20833083983882889,-0.19637121991132134
MO,2016-09-11,0.2702804774436325,-0.10958740346735073,0.17907464379814356,-0.19637121991132134
MO,2016-09-21,0.3342770319509075,-0.06428126707257215,0.15014310966916355,-0.19637121991132134
MO,2016-09-30,0.4351246812719122,-0.020315412415588242,0.12437366599369959,-0.19637121991132134
MO,2016-10-10,0.1971761376457168,-0.08232636683154743,0.09665543237049179,-0.19637121991132134
MO,2016-10-19,0.4410787249918538,-0.010875488188477339,0.07336662135410787,-0.19637121991132134
MO,2016-10-29,0.08878577610762428,-0.06904533405965148,0.05121031635284031,-0.19637121991132134
MO,2016-11-07,0.02,-0.11488744911196691,0.04139752553768236,-0.19637121991132134
NH,2016-09-01,0.7738714506505189,0.15666677899309922,0.2084284320792238,0.003940568847614055
NH,2016-09-11,0.5060702236684274,0.002726967289066337,0.1792126003777713,0.003940568847614055
NH,2016-09-21,0.6125104063559594,0.04298719791565675,0.15037426632286072,0.003940568847614055
NH,2016-09-30,0.8607812460934197,0.13515846253601896,0.12470379193549025,0.003940568847614055
NH,2016-10-10,0.6390950773905597,0.03450931430135528,0.09692510774048617,0.003940568847614055
NH,2016-10-19,0.8186182371180539,0.06676785813093505,0.07336225556233465,0.003940568847614055
NH,2016-10-29,0.98,0.15397921450938234,0.05139687138451604,0.003940568847614055
NH,2016-11-07,0.9345834998711137,0.06289750290267902,0.04163122522784955,0.003940568847614055
AZ,2016-09-01,0.5724776270013066,0.03804357207050026,0.20824619049165738,-0.037782408922734
AZ,2016-09-11,0.4783352393122999,-0.00972820649875726,0.17905041019131718,-0.037782408922734
AZ,2016-09-21,0.4756998767145297,-0.009150842302928848,0.15013911135533087,-0.037782408922734
AZ,2016-09-30,0.493396438899726,-0.002059103912798288,0.12439138275958876,-0.037782408922734
AZ,2016-10-10,0.28269777841333954,-0.055647852203408024,0.09680482601587671,-0.037782408922734
AZ,2016-10-19,0.57283367351771,0.013455267553173153,0.07328851331139656,-0.037782408922734
AZ,2016-10-29,0.5658034227480314,0.008459865732032276,0.05105535767896465,-0.037782408922734
AZ,2016-11-07,0.28898375399187765,-0.02298601331158533,0.041315296480571015,-0.037782408922734
NV,2016-09-01,0.6235952069749977,0.06566819783243442,0.2085122571872598,0.02587418839970399
NV,2016-09-11,0.3633820903041478,-0.06262169044781744,0.17920937896339117,0.02587418839970399
NV,2016-09-21,0.38003911489153674,-0.04583818259080002,0.1501030643316469,0.02587418839970399
NV,2016-09-30,0.46017977379422487,-0.012440272495805756,0.12442658218434467,0.02587418839970399
NV,2016-10-10,0.6328099396693757,0.03290461294094408,0.09697655948418141,0.02587418839970399
NV,2016-10-19,0.5863020097073728,0.01596902697674319,0.07323813184329143,0.02587418839970399
NV,2016-10-29,0.7373776088082088,0.03255780162406621,0.05124940254894213,0.02587418839970399
NV,2016-11-07,0.6028608282080686,0.010821445383822466,0.04149979207561887,0.02587418839970399
CO,2016-09-01,0.6089295356313204,0.05764278029303824,0.20845027760567306,0.053666667453648724
CO,2016-09-11,0.49816275776169033,-0.0008249171346350181,0.17912344528842386,0.053666667453648724
CO,2016-09-21,0.5692911782213403,0.02620070984832823,0.15008725929960745,0.053666667453648724
CO,2016-09-30,0.5122455448007991,0.0038158536083411423,0.12429551112834687,0.053666667453648724
CO,2016-10-10,0.4974339824922826,-0.0006214649029294035,0.09661933922281248,0.053666667453648724
CO,2016-10-19,0.98,0.1851517808804543,0.073217497001051,0.053666667453648724
CO,2016-10-29,0.9702068485362154,0.09621968439275198,0.05107629324864367,0.053666667453648724
CO,2016-11-07,0.8728820840210602,0.047024330708384326,0.04124502974136179,0.053666667453648724
CA,2016-09-01,0.9707830730466047,0.3941854292302928,0.2082960274204966,0.32256441085459764
CA,2016-09-11,0.9184947514915773,0.24954865737724355,0.17888565453720948,0.32256441085459764
CA,2016-09-21,0.98,0.3116178419541098,0.14992993585705902,0.32256441085459764
CA,2016-09-30,0.98,0.27688804148179175,0.12425449389488512,0.32256441085459764
CA,2016-10-10,0.98,0.3419097695358453,0.09651118921995382,0.32256441085459764
CA,2016-10-19,0.98,0.30807646544658535,0.07309346300288753,0.32256441085459764
CA,2016-10-29,0.98,0.30870656278114117,0.0508367971427059,0.32256441085459764
CA,2016-11-07,0.98,0.31532492511799687,0.04122578756768619,0.32256441085459764
WA,2016-09-01,0.7353302956824946,0.13125473655982955,0.20866718847069501,0.17573862400129533
WA,2016-09-11,0.8282241949058491,0.16980577336002042,0.17927677186143542,0.17573862400129533
WA,2016-09-21,0.7220865192584403,0.0885037343376137,0.15024796117069786,0.17573862400129533
WA,2016-09-30,0.937798827783379,0.19143341352399243,0.12458612039413605,0.17573862400129533
WA,2016-10-10,0.9436352335007802,0.15359309698674473,0.09684043077754367,0.17573862400129533
WA,2016-10-19,0.98,0.21813316475434977,0.07356820618963619,0.17573862400129533
WA,2016-10-29,0.98,0.21023397457351917,0.05138996852642107,0.17573862400129533
WA,2016-11-07,0.98,0.17621660323370264,0.04156049317057955,0.17573862400129533
TX,2016-09-01,0.3039304616522457,-0.10689624034327945,0.20832225737572138,-0.09426451155943975
TX,2016-09-11,0.22621600910789003,-0.1344937528663253,0.17899882837252382,-0.09426451155943975
TX,2016-09-21,0.12710393335616155,-0.17110430991147152,0.15006671444545625,-0.09426451155943975
TX,2016-09-30,0.11723922948082482,-0.14788038693188876,0.12438406053246992,-0.09426451155943975
TX,2016-10-10,0.02,-0.26708986208996266,0.09683242953317898,-0.09426451155943975
TX,2016-10-19,0.132418408068246,-0.08155909098050639,0.07314508394792542,-0.09426451155943975
TX,2016-10-29,0.10050510547830843,-0.06511456053425238,0.050923315402998194,-0.09426451155943975
TX,2016-11-07,0.159854520265507,-0.040995117612106315,0.041198805492932956,-0.09426451155943975
UT,2016-09-01,0.20804072607548346,-0.16974112682507386,0.20872249824446962,-0.24765796690822572
UT,2016-09-11,0.14252443666892123,-0.19190878177813725,0.1795140286988532,-0.24765796690822572
UT,2016-09-21,0.10776262107393125,-0.18630542231368652,0.15042648184629098,-0.24765796690822572
UT,2016-09-30,0.15912706611580285,-0.12473707887369698,0.12498053792505176,-0.24765796690822572
UT,2016-10-10,0.022109408358912695,-0.19602282127828552,0.09742633493012923,-0.24765796690822572
UT,2016-10-19,0.16163435159466527,-0.07248257443586999,0.0733805276104887,-0.24765796690822572
UT,2016-10-29,0.10979696979517856,-0.06301387189478785,0.05133058936562398,-0.24765796690822572
UT,2016-11-07,0.02,-0.13439110613684932,0.041413773150940636,-0.24765796690822572
IL,2016-09-01,0.8042034952045924,0.1785391264842833,0.20839553656009147,0.1804010278142296
IL,2016-09-11,0.7150041132010634,0.10174485247533846,0.17910820196621158,0.1804010278142296
IL,2016-09-21,0.8182726822478648,0.13634672944661297,0.15002907688425274,0.1804010278142296
IL,2016-09-30,0.9577339967336784,0.21436898719510683,0.12427368911176032,0.1804010278142296
IL,2016-10-10,0.98,0.29248367079229787,0.09669302230992498,0.1804010278142296
IL,2016-10-19,0.98,0.15218734801342687,0.07316771289619602,0.1804010278142296
IL,2016-10-29,0.98,0.19703075141900978,0.051181115367289004,0.1804010278142296
IL,2016-11-07,0.98,0.21805309278068585,0.041387399103133625,0.1804010278142296
IN,2016-09-01,0.37580536539098364,-0.06598040635234714,0.20845822840345635,-0.20234619049016142
IN,2016-09-11,0.21893454477164231,-0.1389881054519793,0.17915534145246317,-0.20234619049016142
IN,2016-09-21,0.3278911060477283,-0.06695867049756957,0.15021778805472963,-0.20234619049016142
IN,2016-09-30,0.47143905123874735,-0.00892915774113507,0.12461675448556261,-0.20234619049016142
IN,2016-10-10,0.08964878302306795,-0.12998381585583968,0.09679185814703327,-0.20234619049016142
IN,2016-10-19,0.34650216926763133,-0.029011196166760445,0.07348676425448578,-0.20234619049016142
IN,2016-10-29,0.044209643960562234,-0.08757896573001106,0.05140227373976476,-0.20234619049016142
IN,2016-11-07,0.02,-0.19224207502737517,0.04150341003303568,-0.20234619049016142
TN,2016-09-11,0.02,-0.3890130158345,0.17932238832559247,-0.27248686090523977
TN,2016-09-21,0.020698551526692796,-0.30663131831488516,0.15034406556554697,-0.27248686090523977
TN,2016-09-30,0.03774107523386304,-0.22128478040506908,0.12449049611573015,-0.27248686090523977
TN,2016-10-10,0.03569110378511861,-0.17483102035914447,0.0969646762888866,-0.27248686090523977
TN,2016-10-19,0.02,-0.2007211336071654,0.07371119393666915,-0.27248686090523977
TN,2016-10-29,0.02,-0.1497880047558065,0.051549390462246276,-0.27248686090523977
TN,2016-11-07,0.07800940236318497,-0.058989196955934825,0.04158300041975195,-0.27248686090523977
CT,2016-09-01,0.7205033964344124,0.12199456455636304,0.20877411755587108,0.1428309503452728
CT,2016-09-11,0.8460826235358919,0.18289859257134886,0.1793517493638857,0.1428309503452728
CT,2016-09-21,0.8851464357216567,0.180612630316261,0.15037097788186982,0.1428309503452728
CT,2016-09-30,0.896437852885501,0.15750090394080757,0.12485085646465566,0.1428309503452728
CT,2016-10-10,0.9621499694351634,0.17283938632420798,0.0973085503143968,0.1428309503452728
CT,2016-10-19,0.9689021762368131,0.13841186715997386,0.07421952185862027,0.1428309503452728
CT,2016-10-29,0.98,0.17591956272089293,0.05178454496192382,0.1428309503452728
CT,2016-11-07,0.98,0.1985225613193728,0.04171353307444823,0.1428309503452728
MA,2016-09-01,0.9299959321859171,0.30795837392177133,0.20867771252967202,0.2930255737925899
MA,2016-09-11,0.8961628347002726,0.22578141433156831,0.17919355735706088,0.2930255737925899
MA,2016-09-21,0.914979828266514,0.2060458750497907,0.15017108887604513,0.2930255737925899
MA,2016-09-30,0.98,0.3362291808842984,0.12449358281825887,0.2930255737925899
MA,2016-10-10,0.98,0.28731463561635834,0.09694600513318839,0.2930255737925899
MA,2016-10-19,0.98,0.3403906441109225,0.07368611215535241,0.2930255737925899
MA,2016-10-29,0.98,0.34942343039434315,0.05138794726948836,0.2930255737925899
MA,2016-11-07,0.98,0.31616492666732404,0.04159095606704328,0.2930255737925899
NJ,2016-09-01,0.717406571114837,0.11992312695675449,0.20850595995480015,0.14568380285802585
NJ,2016-09-11,0.6430814691557919,0.06565354738346306,0.17903509314292726,0.14568380285802585
NJ,2016-09-21,0.600873174614515,0.038359490132895094,0.15007163926035952,0.14568380285802585
NJ,2016-09-30,0.67803130526665,0.0575361915734597,0.12448312933252578,0.14568380285802585
NJ,2016-10-10,0.8238197221070886,0.08998550857512568,0.09675649570649472,0.14568380285802585
NJ,2016-10-19,0.9150246874140515,0.10080980234353316,0.07345712524863514,0.14568380285802585
NJ,2016-10-29,0.98,0.16661875518545888,0.05137948270976491,0.14568380285802585
NJ,2016-11-07,0.98,0.21476799147543388,0.041505266342293456,0.14568380285802585
KS,2016-09-01,0.31882553607713127,-0.09817498735929972,0.2084458699195731,-0.22222940685213333
KS,2016-09-11,0.5062484045716884,0.002807254190231069,0.1792276067703258,-0.22222940685213333
KS,2016-09-21,0.1984478911516373,-0.1273742449863713,0.1503511770084252,-0.22222940685213333
KS,2016-09-30,0.16216107772435195,-0.12291682758763464,0.12471081321342635,-0.22222940685213333
KS,2016-10-10,0.02,-0.23061328697958944,0.0973749454384655,-0.22222940685213333
KS,2016-10-19,0.12661837164864093,-0.08456463014099153,0.0740156998185374,-0.22222940685213333
KS,2016-10-29,0.02,-0.17460473493996356,0.05127340178567959,-0.22222940685213333
KS,2016-11-07,0.02,-0.18547389675277698,0.04150844403223772,-0.22222940685213333
KY,2016-09-01,0.27535516362490325,-0.12449020837412147,0.20863253146126007,-0.3134125803501972
KY,2016-09-11,0.18921236446531536,-0.1580032017574262,0.17938550650997434,-0.3134125803501972
KY,2016-09-21,0.07464815800639522,-0.21681759477933155,0.1503567032942725,-0.3134125803501972
KY,2016-09-30,0.12189021082874713,-0.14545167008043017,0.12478806625948208,-0.3134125803501972
KY,2016-10-10,0.02,-0.22197159801730373,0.09734264639476098,-0.3134125803501972
KY,2016-10-19,0.02,-0.1543614027970421,0.0738342345227899,-0.3134125803501972
KY,2016-10-29,0.02,-0.2410073752132648,0.05155886729307895,-0.3134125803501972
KY,2016-11-07,0.02,-0.2555872354600902,0.04166808443770898,-0.3134125803501972
MN,2016-09-11,0.7779569964332438,0.1371716758469194,0.17923636922743105,0.016633874143609693
MN,2016-09-21,0.7504110174309494,0.10145495718312084,0.15012932756177536,0.016633874143609693
MN,2016-09-30,0.7503607460599981,0.08408551528828154,0.12445582231462626,0.016633874143609693
MN,2016-10-10,0.8282869992160062,0.09177940775317094,0.09687322998936691,0.016633874143609693
MN,2016-10-19,0.7999258474169453,0.061993920168254654,0.07368330523502184,0.016633874143609693
MN,2016-10-29,0.98,0.1079808356810382,0.051353587775377976,0.016633874143609693
MN,2016-11-07,0.98,0.12151313770835204,0.04153414935955409,0.016633874143609693
OK,2016-09-01,0.14936235743105397,-0.216995640543964,0.20881588871135207,-0.38609474476656264
OK,2016-09-11,0.05612193356964827,-0.2852989648497723,0.17963804747519824,-0.38609474476656264
OK,2016-09-21,0.059430698900541055,-0.23470001551550904,0.1504901550011101,-0.38609474476656264
OK,2016-09-30,0.04903112975788598,-0.20680651104146633,0.1250098868241162,-0.38609474476656264
OK,2016-10-10,0.02,-0.24154512696523484,0.09753925473436807,-0.38609474476656264
OK,2016-10-19,0.02,-0.29384861475723173,0.07419547398437609,-0.38609474476656264
OK,2016-10-29,0.02,-0.3007279021162592,0.05182780331770481,-0.38609474476656264
OK,2016-11-07,0.02,-0.28099497912347154,0.04179418558614992,-0.38609474476656264
MD,2016-09-01,0.9314517019622505,0.31006296735060473,0.2085592028882126,0.2802199101713032
MD,2016-09-11,0.9334124022447998,0.26925646580340173,0.17930137600790091,0.2802199101713032
MD,2016-09-21,0.98,0.3320260049177633,0.15028543007461612,0.2802199101713032
MD,2016-09-30,0.98,0.32672509453984233,0.12453803885381501,0.2802199101713032
MD,2016-10-10,0.98,0.2753257036290191,0.09705964332743433,0.2802199101713032
MD,2016-10-19,0.98,0.27295821869573395,0.0740026129244755,0.2802199101713032
MD,2016-10-29,0.98,0.40038108024247343,0.05146112658436284,0.2802199101713032
MD,2016-11-07,0.98,0.41049345437800955,0.041640631978053025,0.2802199101713032
AL,2016-09-01,0.16944136508776908,-0.19946350278137506,0.20856198622677596,-0.2874828718792149
AL,2016-09-11,0.02,-0.482664269053377,0.17944194406826308,-0.2874828718792149
AL,2016-09-21,0.02,-0.49300637592349555,0.15047766804845916,-0.2874828718792149
AL,2016-09-30,0.02,-0.3342255585062638,0.12487623115076389,-0.2874828718792149
AL,2016-10-10,0.06002505104609769,-0.15135532082804432,0.09736195212382927,-0.2874828718792149
AL,2016-10-19,0.02,-0.4385198988910778,0.07408544609038205,-0.2874828718792149
AL,2016-10-29,0.02,-0.1552356847134456,0.05180870246458278,-0.2874828718792149
AL,2016-11-07,0.02,-0.22697188346568323,0.041816159750042874,-0.2874828718792149
NE,2016-09-11,0.07495360206994231,-0.2590615177551719,0.17992140903639953,-0.27095348226355137
NE,2016-09-21,0.07786988891018483,-0.21427224584153665,0.15094416430541982,-0.27095348226355137
NE,2016-09-30,0.10685309498830647,-0.15556809975109387,0.12511118613221212,-0.27095348226355137
NE,2016-10-10,0.02,-0.24467282776287727,0.0978393722290167,-0.27095348226355137
NE,2016-10-19,0.02,-0.1963331173125273,0.07484799286335228,-0.27095348226355137
NE,2016-10-29,0.02,-0.22428774115728947,0.05217865866062194,-0.27095348226355137
NE,2016-11-07,0.02,-0.21317199793451638,0.04203082639451025,-0.27095348226355137
LA,2016-09-01,0.1864833589411023,-0.18593494822782783,0.20869759189000295,-0.20343354475615583
LA,2016-09-11,0.0388109358834701,-0.3167068928965026,0.17947247816438322,-0.20343354475615583
LA,2016-09-21,0.05498463692207001,-0.24033815144472118,0.15036817297670155,-0.20343354475615583
LA,2016-09-30,0.1463624628008494,-0.1311210961486169,0.12462055586899029,-0.20343354475615583
LA,2016-10-10,0.07897789885362294,-0.13715955780180888,0.09713986068955974,-0.20343354475615583
LA,2016-10-19,0.02,-0.2232996737544331,0.07343042205240338,-0.20343354475615583
LA,2016-10-29,0.02,-0.1669548489873716,0.051684735791297697,-0.20343354475615583
LA,2016-11-07,0.02,-0.18521124182273888,0.04188091927238259,-0.20343354475615583
ME,2016-09-01,0.8126067268759725,0.18527816474637573,0.2087539800571575,0.03193582258325064
ME,2016-09-11,0.6393935867961453,0.06399739077493143,0.17934560903071783,0.03193582258325064
ME,2016-09-21,0.8259828010890937,0.1410603434570846,0.150318659604806,0.03193582258325064
ME,2016-09-30,0.936226107550068,0.1903796333576646,0.12493384047030784,0.03193582258325064
ME,2016-10-10,0.2677192378841051,-0.06032743908236037,0.09734540842085766,0.03193582258325064
ME,2016-10-19,0.8795021487891145,0.08687597660823897,0.07409454408806773,0.03193582258325064
ME,2016-10-29,0.98,0.12921192530906891,0.0517818212720345,0.03193582258325064
ME,2016-11-07,0.98,0.12566859588343054,0.0420693372157791,0.03193582258325064
AR,2016-09-11,0.0836695085828596,-0.2479916188886268,0.17959934406360953,-0.28570275379540927
AR,2016-09-21,0.12662182608167882,-0.1718550783805502,0.15041937783761614,-0.28570275379540927
AR,2016-09-30,0.06031619793678187,-0.1940576049417319,0.1250270732499753,-0.28570275379540927
AR,2016-10-10,0.02,-0.2057855532068473,0.09764597704754577,-0.28570275379540927
AR,2016-10-19,0.02,-0.28606016241124993,0.07455770090713935,-0.28570275379540927
AR,2016-10-29,0.02,-0.16066588843524396,0.051861047535999,-0.28570275379540927
AR,2016-11-07,0.02,-0.2091440248686731,0.041992033296004934,-0.28570275379540927
AK,2016-09-11,0.07240388181981343,-0.26280689834429244,0.18023694255086026,-0.1677130942213614
AK,2016-09-21,0.03444221386027916,-0.27498138217051676,0.1511570228180646,-0.1677130942213614
AK,2016-09-30,0.4953808090543154,-0.0014541565535769532,0.12558726750182314,-0.1677130942213614
AK,2016-10-10,0.11763222552335267,-0.11669169022179354,0.09831581277565533,-0.1677130942213614
AK,2016-10-19,0.3819192186283922,-0.022716475303732397,0.07560965939663465,-0.1677130942213614
