state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NY,2020-11-02,0.98,0.2801339988579929,0.04154031252707847,0.23433669786024489
KY,2020-09-01,0.12483070486545522,-0.22334417050704902,0.19401456641862425,-0.26400205800525933
KY,2020-09-22,0.05052877356920593,-0.21860215406803926,0.13331447072614996,-0.26400205800525933
KY,2020-10-13,0.02231399675020748,-0.15078225377946314,0.07508537982978522,-0.26400205800525933
KY,2020-11-02,0.02,-0.16322160768413405,0.04147130191230725,-0.26400205800525933
ME,2020-09-01,0.8624443235862707,0.21176177795292628,0.19403348755109737,0.09340809164007946
ME,2020-09-22,0.8380279474861383,0.13138204284450222,0.13319546709945163,0.09340809164007946
ME,2020-10-13,0.9738698474253218,0.1459961729630325,0.07521763545285964,0.09340809164007946
ME,2020-11-02,0.98,0.13746113268576152,0.04171320192081398,0.09340809164007946
ND,2020-09-22,0.030369848196008055,-0.2554065166835019,0.1361888020958634,-0.3443481684579326
ND,2020-10-13,0.02,-0.19808448104699639,0.07579224593111371,-0.3443481684579326
ND,2020-11-02,0.02,-0.20785452707882981,0.04256649805678587,-0.3443481684579326
CA,2020-09-01,0.8905209908585217,0.23818328293412758,0.19375465377160406,0.29817822721335135
CA,2020-09-22,0.98,0.32063735579272223,0.13268962229659492,0.29817822721335135
CA,2020-10-13,0.98,0.28987919909311516,0.07495164576121224,0.29817822721335135
CA,2020-11-02,0.98,0.2667555619289009,0.041292790237554805,0.29817822721335135
WA,2020-09-01,0.9119088093466539,0.262004887931554,0.19370415407997468,0.19851006369581387
WA,2020-09-22,0.98,0.29144928715357526,0.13297426251750918,0.19851006369581387
WA,2020-10-13,0.98,0.253515639793956,0.07501691349529738,0.19851006369581387
WA,2020-11-02,0.98,0.24427396644335847,0.041258515004465285,0.19851006369581387
AK,2020-10-13,0.11881158346453857,-0.08912695437263354,0.07547065040002562,-0.10523697447698623
AK,2020-11-02,0.02,-0.12055145595369754,0.04185580658163031,-0.10523697447698623
CO,2020-09-01,0.7478737000915919,0.12952547824319566,0.1939545450831785,0.13876638984600306
CO,2020-09-22,0.8829577629537009,0.15834125486387338,0.1330707121385811,0.13876638984600306
CO,2020-10-13,0.98,0.17986722140255512,0.07511338896567668,0.13876638984600306
CO,2020-11-02,0.98,0.13262848905032848,0.04145309175212342,0.13876638984600306
MO,2020-09-01,0.3611594903127266,-0.06893606915404561,0.19398871049927202,-0.15671641288802893
MO,2020-09-22,0.2646874595520916,-0.08373919009539812,0.1331390296575622,-0.15671641288802893
MO,2020-10-13,0.1607505995690049,-0.07439450480594498,0.0750415376168182,-0.15671641288802893
MO,2020-11-02,0.02,-0.09691402996241849,0.04128210166845404,-0.15671641288802893
UT,2020-09-01,0.15278279890654445,-0.19898149404873056,0.19420954818362562,-0.21387210243703267
UT,2020-09-22,0.10300084391749614,-0.16924321144778498,0.1338275630158672,-0.21387210243703267
UT,2020-10-13,0.2090360005602952,-0.06087955828853098,0.07518123545091504,-0.21387210243703267
UT,2020-11-02,0.02,-0.12052557053847916,0.04148770627669489,-0.21387210243703267
VA,2020-09-01,0.8352485167938789,0.1892418459951214,0.19407120926117769,0.10309373998799817
VA,2020-09-22,0.8692861767937572,0.1494809856288919,0.13310587635835536,0.10309373998799817
VA,2020-10-13,0.9580226759079612,0.12972337702517303,0.07506326213017549,0.10309373998799817
VA,2020-11-02,0.98,0.158246436357374,0.04148352629748022,0.10309373998799817
MT,2020-09-01,0.37897385806489003,-0.059866623192113624,0.19426056906720696,-0.16794360184096208
MT,2020-09-22,0.12100818028625648,-0.15633702739092023,0.13362575905535123,-0.16794360184096208
MT,2020-10-13,0.12345116795538691,-0.08723568365595641,0.07533916575107642,-0.16794360184096208
MT,2020-11-02,0.08209074977946645,-0.05829688358457271,0.04190568837460939,-0.16794360184096208
CT,2020-09-22,0.9788075324582037,0.2714178469126124,0.13372176952646198,0.2039009817615569
CT,2020-10-13,0.98,0.29778988606082346,0.07512695782212152,0.2039009817615569
CT,2020-11-02,0.98,0.2716454404705551,0.041492988492851025,0.2039009817615569
GA,2020-09-01,0.530105150560848,0.014626246302513708,0.19363743908545414,0.0023865932581729017
GA,2020-09-22,0.472997849702086,-0.008990686459493979,0.13273106095670237,0.0023865932581729017
GA,2020-10-13,0.6816754137722862,0.03548815699820281,0.0751248629677971,0.0023865932581729017
GA,2020-11-02,0.5316667577337242,0.0033014669902397924,0.041548619599614686,0.0023865932581729017
NM,2020-10-13,0.8301646051420268,0.071759764505599,0.07515560036074606,0.11036980303439482
NM,2020-11-02,0.98,0.1302802244376352,0.041393780955373806,0.11036980303439482
WV,2020-10-13,0.02,-0.3428794866162826,0.07539100509995633,-0.3959706462784406
WV,2020-11-02,0.02,-0.3614597940342134,0.041789698932585294,-0.3959706462784406
DE,2020-10-13,0.98,0.30404332459312056,0.07542724511217329,0.19253488329968946
DE,2020-11-02,0.98,0.28065711026379503,0.0420185577737236,0.19253488329968946
AL,2020-09-22,0.16317791885971455,-0.13148411231282542,0.13396507631440494,-0.2582274966670945
AL,2020-10-13,0.02,-0.20836031690229573,0.07520545806016164,-0.2582274966670945
AL,2020-11-02,0.02,-0.22503942088307663,0.04169550452811807,-0.2582274966670945
TN,2020-10-13,0.034303271476636914,-0.1366775805535763,0.07505624687287177,-0.23655540744132708
TN,2020-11-02,0.02,-0.13083320892138434,0.04132326381213582,-0.23655540744132708
KS,2020-09-22,0.28855014931276934,-0.07443895764655148,0.13349279877695133,-0.14986856511262706
KS,2020-10-13,0.3472712545316927,-0.029498934029171177,0.07511861549698695,-0.14986856511262706
KS,2020-11-02,0.02,-0.10586606485480586,0.04145280415103887,-0.14986856511262706
OK,2020-09-22,0.020305994384269367,-0.2737029028068521,0.1336786095422759,-0.3388007899381303
OK,2020-10-13,0.02,-0.17183294569056984,0.07512644350565803,-0.3388007899381303
OK,2020-11-02,0.02,-0.24102101964448452,0.041353049751855116,-0.3388007899381303
NJ,2020-09-01,0.8886024981244228,0.23638681681427712,0.19389801973394338,0.16142567173589686
NJ,2020-09-22,0.958357471794944,0.23066693474387456,0.13318448733218727,0.16142567173589686
NJ,2020-10-13,0.98,0.26770364070666186,0.0750523902594257,0.16142567173589686
NJ,2020-11-02,0.98,0.2033436592407529,0.04162923469072046,0.16142567173589686
MD,2020-10-13,0.98,0.3754912848108677,0.07507402087161832,0.3405809409418468
MD,2020-11-02,0.98,0.364685331825497,0.041278895995195436,0.3405809409418468
MS,2020-10-13,0.02,-0.17561830894210884,0.07525237210554706,-0.1676997165477772
MS,2020-11-02,0.02,-0.19956837714964018,0.041808892999324644,-0.1676997165477772
IN,2020-10-13,0.11488017915376703,-0.09015938641575381,0.07507173900668389,-0.16390096014885924
IN,2020-11-02,0.02,-0.1194696302294922,0.041528804724164294,-0.16390096014885924
AR,2020-10-13,0.02,-0.21371190586934377,0.07526567252507926,-0.284248665559663
AR,2020-11-02,0.02,-0.212372469292783,0.04157149020140425,-0.284248665559663
HI,2020-10-13,0.98,0.3266205584290705,0.07541341366691869,0.30065329293029763
HI,2020-11-02,0.98,0.36631950960837556,0.041961362251649585,0.30065329293029763
LA,2020-10-13,0.02,-0.17560886734023567,0.07516142019916786,-0.18928880912582097
LA,2020-11-02,0.02,-0.22858515597520904,0.04154147210206267,-0.18928880912582097
ID,2020-10-13,0.02,-0.1884065709264337,0.07529503450685701,-0.3175428585015574
ID,2020-11-02,0.02,-0.1871282980690514,0.041800604891050704,-0.3175428585015574
OR,2020-10-13,0.98,0.24613918166776536,0.07506064649492322,0.16614313970883463
OR,2020-11-02,0.98,0.23921674978592414,0.041305226560563374,0.16614313970883463
VT,2020-10-13,0.98,0.37972116716637133,0.07549996045165333,0.36598373105613125
VT,2020-11-02,0.98,0.4483921273327753,0.04197412193764679,0.36598373105613125
IL,2020-10-13,0.98,0.19103635450774145,0.07498564642066546,0.1731808746561384
IL,2020-11-02,0.98,0.19635658092478753,0.04147053415756913,0.1731808746561384
WY,2020-10-13,0.02,-0.368612203454573,0.07582734535621143,-0.4496086875117019
WY,2020-11-02,0.02,-0.3835746151140302,0.042436103546004834,-0.4496086875117019
SD,2020-10-13,0.10969000196584333,-0.0928180632801955,0.07557376273953743,-0.26869559723362996
SD,2020-11-02,0.02,-0.17941612498592147,0.04203631840499887,-0.26869559723362996
RI,2020-10-13,0.98,0.41986484184313494,0.07565616458630826,0.2119871976791852
RI,2020-11-02,0.98,0.3108511320636734,0.042242493505864516,0.2119871976791852
NE,2020-10-13,0.2815450544682022,-0.04353580887177502,0.07528789410407233,-0.19568104493203453
NE,2020-11-02,0.02,-0.11993865813656011,0.041440242643249074,-0.19568104493203453
DC,2020-10-13,0.98,0.8288786092036755,0.07560023932886002,0.8893390769523889
DC,2020-11-02,0.98,0.8951759102433544,0.04229724037235764,0.8893390769523889
