state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
SC,2020-09-22,0.01,-0.05696501901243523,0.024077699022899076,-0.11853217499164191
SC,2020-10-13,0.01,-0.06218813185313722,0.012998406254685476,-0.11853217499164191
SC,2020-11-02,0.01,-0.0757611000494882,0.007394648021228129,-0.11853217499164191
MN,2020-09-01,0.9835,0.07199539783910376,0.034470638517492394,0.07279027297133335
MN,2020-09-22,0.99,0.09316011561685704,0.024627861994207138,0.07279027297133335
MN,2020-10-13,0.99,0.1263410502616261,0.012449865274607393,0.07279027297133335
MN,2020-11-02,0.99,0.11180080474282962,0.006948678609662311,0.07279027297133335
WI,2020-09-01,0.983,0.07402408705644103,0.03339479430038615,0.006381265330679872
WI,2020-09-22,0.99,0.07719024117806106,0.023144800761408423,0.006381265330679872
WI,2020-10-13,0.99,0.09812567031600164,0.012234275645597356,0.006381265330679872
WI,2020-11-02,0.99,0.09342955786026753,0.007609637756183186,0.006381265330679872
PA,2020-09-01,0.9035,0.0424599075032873,0.032331599997317266,0.011784105186981149
PA,2020-09-22,0.988,0.04728668932561554,0.022808839611159714,0.011784105186981149
PA,2020-10-13,0.99,0.06536370278475898,0.012951030126201473,0.011784105186981149
PA,2020-11-02,0.99,0.04920353674889482,0.006813326881667426,0.011784105186981149
NV,2020-09-01,0.817,0.03062952055231317,0.03453013651160304,0.02446234680087609
NV,2020-09-22,0.98,0.04983302121952194,0.024777074861779606,0.02446234680087609
NV,2020-10-13,0.99,0.04757219703855922,0.01350696477579543,0.02446234680087609
NV,2020-11-02,0.99,0.040004970928822964,0.007798547279288639,0.02446234680087609
MA,2020-09-01,0.99,0.38388439530710594,0.034637083274692525,0.34231099080296296
MA,2020-09-22,0.99,0.3841473595875573,0.024159222549974352,0.34231099080296296
MA,2020-10-13,0.99,0.4202868973073912,0.01306861846951509,0.34231099080296296
MA,2020-11-02,0.99,0.40852316613783707,0.007327329059098342,0.34231099080296296
FL,2020-09-01,0.832,0.03202231510905574,0.03316960629783775,-0.03389509324283115
FL,2020-09-22,0.8415,0.02215618093714676,0.022697712206980185,-0.03389509324283115
FL,2020-10-13,0.982,0.02526158706525082,0.012038955581527207,-0.03389509324283115
FL,2020-11-02,0.99,0.021768987599516277,0.006717611679096033,-0.03389509324283115
NY,2020-09-01,0.99,0.29878946073386337,0.03358060212717933,0.23433669786024489
NY,2020-09-22,0.99,0.30619932422974194,0.023462902836198247,0.23433669786024489
NY,2020-10-13,0.99,0.3307089363569805,0.012221946264592628,0.23433669786024489
NY,2020-11-02,0.99,0.3059570814637848,0.006772707390362129,0.23433669786024489
KY,2020-09-01,0.01,-0.19658241722543326,0.03463048614456196,-0.26400205800525933
KY,2020-09-22,0.01,-0.20434318987463052,0.023616617772360224,-0.26400205800525933
KY,2020-10-13,0.01,-0.15484217524484312,0.01345584972594234,-0.26400205800525933
KY,2020-11-02,0.01,-0.15636602961725232,0.007612759813978427,-0.26400205800525933
ME,2020-09-01,0.99,0.12939336746950364,0.03463680576467322,0.09340809164007946
ME,2020-09-22,0.99,0.16162023063034622,0.025866754072602693,0.09340809164007946
ME,2020-10-13,0.99,0.13907967204188004,0.013757585506203703,0.09340809164007946
ME,2020-11-02,0.99,0.13791065543910286,0.00835824516748374,0.09340809164007946
ND,2020-09-22,0.01,-0.26576346804112466,0.029324257064047995,-0.3443481684579326
ND,2020-10-13,0.01,-0.1974955160688694,0.01850039093105548,-0.3443481684579326
ND,2020-11-02,0.01,-0.18630568959958935,0.014599000151837247,-0.3443481684579326
CA,2020-09-01,0.99,0.3263891717131636,0.03274461306649217,0.29817822721335135
CA,2020-09-22,0.99,0.32536896528898557,0.022810520063927493,0.29817822721335135
CA,2020-10-13,0.99,0.27495442443636037,0.012343637727750833,0.29817822721335135
CA,2020-11-02,0.99,0.2806565044931787,0.005441986131421821,0.29817822721335135
WA,2020-09-01,0.99,0.23729069557590093,0.033685363152512894,0.19851006369581387
WA,2020-09-22,0.99,0.24845960600156164,0.02291607079954545,0.19851006369581387
WA,2020-10-13,0.99,0.2450246176058807,0.012983133445164254,0.19851006369581387
WA,2020-11-02,0.99,0.2535579376383932,0.0066441347216730185,0.19851006369581387
AK,2020-10-13,0.01,-0.07477602228734134,0.01538743233852005,-0.10523697447698623
AK,2020-11-02,0.01,-0.09137667214341175,0.011516205746111322,-0.10523697447698623
CO,2020-09-01,0.99,0.14182515205959054,0.03412540256836828,0.13876638984600306
CO,2020-09-22,0.99,0.13045216872858947,0.02430359207532312,0.13876638984600306
CO,2020-10-13,0.99,0.18143134954009207,0.012928820312541393,0.13876638984600306
CO,2020-11-02,0.99,0.17550162252050097,0.006619335732020842,0.13876638984600306
MO,2020-09-01,0.011,-0.07842432704829186,0.033791204615685175,-0.15671641288802893
MO,2020-09-22,0.01,-0.07183388169673204,0.02413552709357077,-0.15671641288802893
MO,2020-10-13,0.01,-0.06945437686619034,0.01316906871023131,-0.15671641288802893
MO,2020-11-02,0.01,-0.0858502355487112,0.006962160616949941,-0.15671641288802893
UT,2020-09-01,0.01,-0.16097881385933135,0.03381299127468156,-0.21387210243703267
UT,2020-09-22,0.01,-0.16438126466232045,0.024468787588929824,-0.21387210243703267
UT,2020-10-13,0.01,-0.07659517211428027,0.01394006545823874,-0.21387210243703267
UT,2020-11-02,0.01,-0.09031274321148243,0.007960385816616894,-0.21387210243703267
VA,2020-09-01,0.99,0.12624814478329033,0.033020120852292306,0.10309373998799817
VA,2020-09-22,0.99,0.13243541886562396,0.024224157480452264,0.10309373998799817
VA,2020-10-13,0.99,0.1312953409383826,0.012469636131716049,0.10309373998799817
VA,2020-11-02,0.99,0.1392612896566607,0.006773150871086151,0.10309373998799817
MT,2020-09-01,0.01,-0.08163711810608058,0.03455400854763029,-0.16794360184096208
MT,2020-09-22,0.01,-0.0769569637917952,0.024598081277982634,-0.16794360184096208
MT,2020-10-13,0.01,-0.07835587600396386,0.015452678927549866,-0.16794360184096208
MT,2020-11-02,0.01,-0.054353723192782755,0.009487399351446256,-0.16794360184096208
CT,2020-09-22,0.99,0.22558935948426515,0.024212609541887194,0.2039009817615569
CT,2020-10-13,0.99,0.28130784226625244,0.013633844330738405,0.2039009817615569
CT,2020-11-02,0.99,0.27934449393701494,0.008870094372926792,0.2039009817615569
GA,2020-09-01,0.6115,0.010540236961546288,0.03235299044761482,0.0023865932581729017
GA,2020-09-22,0.5255,0.001807169286738172,0.023887365126650968,0.0023865932581729017
GA,2020-10-13,0.977,0.02550590233809634,0.012606635677578876,0.0023865932581729017
GA,2020-11-02,0.99,0.022525867140917696,0.006854746147173067,0.0023865932581729017
NM,2020-10-13,0.99,0.0754748393599877,0.01392785249229769,0.11036980303439482
NM,2020-11-02,0.99,0.09945066258245427,0.009002513412470253,0.11036980303439482
WV,2020-10-13,0.01,-0.3296162772219135,0.014955083282554916,-0.3959706462784406
WV,2020-11-02,0.01,-0.3403116820146243,0.011130806888480409,-0.3959706462784406
DE,2020-10-13,0.99,0.2911975510866391,0.015529631711853311,0.19253488329968946
DE,2020-11-02,0.99,0.26019455047256684,0.011392380612956445,0.19253488329968946
AL,2020-09-22,0.01,-0.18929897450583194,0.02479707145528548,-0.2582274966670945
AL,2020-10-13,0.01,-0.19107135162010855,0.014038073034511664,-0.2582274966670945
AL,2020-11-02,0.01,-0.20010267880228905,0.008819093538077022,-0.2582274966670945
TN,2020-10-13,0.01,-0.1368863585216683,0.012939586497363306,-0.23655540744132708
TN,2020-11-02,0.01,-0.11710373266049129,0.00771080862751154,-0.23655540744132708
KS,2020-09-22,0.01,-0.08260151058704833,0.024662580451409052,-0.14986856511262706
KS,2020-10-13,0.01,-0.054238715339703876,0.013836296267285181,-0.14986856511262706
KS,2020-11-02,0.01,-0.08321614438011778,0.008053719774906735,-0.14986856511262706
OK,2020-09-22,0.01,-0.25719623569030925,0.025679114857310854,-0.3388007899381303
OK,2020-10-13,0.01,-0.1684224093553795,0.014018413836931327,-0.3388007899381303
OK,2020-11-02,0.01,-0.2107891056150557,0.008316027562070658,-0.3388007899381303
NJ,2020-09-01,0.99,0.219426068929621,0.03364180782378819,0.16142567173589686
NJ,2020-09-22,0.99,0.22506378947274458,0.024404866732190188,0.16142567173589686
NJ,2020-10-13,0.99,0.2563473834970307,0.012655629768389803,0.16142567173589686
NJ,2020-11-02,0.99,0.23198265214674124,0.007107547157021293,0.16142567173589686
MD,2020-10-13,0.99,0.36248511107343895,0.01277863028446363,0.3405809409418468
MD,2020-11-02,0.99,0.3577529729456241,0.007773567744937033,0.3405809409418468
MS,2020-10-13,0.01,-0.1723671853238346,0.014932332765267318,-0.1676997165477772
MS,2020-11-02,0.01,-0.1808656131552593,0.010175243344845687,-0.1676997165477772
IN,2020-10-13,0.01,-0.09621845142841344,0.012812793494112932,-0.16390096014885924
IN,2020-11-02,0.01,-0.10455649244356971,0.008519797087470408,-0.16390096014885924
AR,2020-10-13,0.01,-0.17833472161229955,0.014175601805757963,-0.284248665559663
AR,2020-11-02,0.01,-0.20871677418483897,0.009651897056407377,-0.284248665559663
HI,2020-10-13,0.99,0.32182429917407895,0.015383849603983599,0.30065329293029763
HI,2020-11-02,0.99,0.30895692723961965,0.011190763172854133,0.30065329293029763
LA,2020-10-13,0.01,-0.1553122335212291,0.013461400509267987,-0.18928880912582097
LA,2020-11-02,0.01,-0.2015392269798118,0.009432454892811117,-0.18928880912582097
ID,2020-10-13,0.01,-0.18248286843487166,0.014235200057587149,-0.3175428585015574
ID,2020-11-02,0.01,-0.18757520122337218,0.010165374622583056,-0.3175428585015574
OR,2020-10-13,0.99,0.226633892033841,0.01275715641649394,0.16614313970883463
OR,2020-11-02,0.99,0.2219021077177435,0.007508995895591588,0.16614313970883463
VT,2020-10-13,0.99,0.35259668744432354,0.01643572536567974,0.36598373105613125
VT,2020-11-02,0.99,0.3856942375760054,0.011829991308291066,0.36598373105613125
IL,2020-10-13,0.99,0.19967725403435946,0.012453207522875029,0.1731808746561384
IL,2020-11-02,0.99,0.17123836394645237,0.007966969232813167,0.1731808746561384
WY,2020-10-13,0.01,-0.357999923066594,0.017340904377260387,-0.4496086875117019
WY,2020-11-02,0.01,-0.3485367235263088,0.014346243757638712,-0.4496086875117019
SD,2020-10-13,0.01,-0.10209964957066169,0.015873373610703227,-0.26869559723362996
SD,2020-11-02,0.01,-0.16373520563720448,0.012807996585090438,-0.26869559723362996
RI,2020-10-13,0.99,0.3739303263067321,0.01634099761713489,0.2119871976791852
RI,2020-11-02,0.99,0.3468281198296726,0.012915628757634658,0.2119871976791852
NE,2020-10-13,0.01,-0.059937387302307854,0.014783700830084614,-0.19568104493203453
NE,2020-11-02,0.01,-0.08533693129428387,0.009110277904279398,-0.19568104493203453
DC,2020-10-13,0.99,0.794520087487891,0.016798596502009232,0.8893390769523889
DC,2020-11-02,0.99,0.8203612201405315,0.012666290163655454,0.8893390769523889
