state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NV,2016-09-01,0.242,-0.027845201058716164,0.03866668048180456,0.02587418839970399
NV,2016-09-24,0.1255,-0.03238069241486806,0.02775300909704965,0.02587418839970399
NV,2016-10-16,0.0845,-0.025345652602804046,0.01843109097191985,0.02587418839970399
NV,2016-11-07,0.2225,-0.009357408025923164,0.012253140866697794,0.02587418839970399
CO,2016-09-01,0.7815,0.02825348487619832,0.03683704588546071,0.053666667453648724
CO,2016-09-24,0.97,0.051125235155461295,0.026463025339545785,0.053666667453648724
CO,2016-10-16,0.99,0.046525829245571075,0.016624688507501536,0.053666667453648724
CO,2016-11-07,0.99,0.06265081042118793,0.016801099890032475,0.053666667453648724
CA,2016-09-01,0.99,0.25622227489402927,0.03710761084922688,0.32256441085459764
CA,2016-09-24,0.99,0.2584721908063475,0.027045705031355963,0.32256441085459764
CA,2016-10-16,0.99,0.2612689243376583,0.017824275958360197,0.32256441085459764
CA,2016-11-07,0.99,0.268064419521252,0.012351991862211266,0.32256441085459764
WA,2016-09-01,0.99,0.18058186273333135,0.036870474306729045,0.17573862400129533
WA,2016-09-24,0.99,0.19657538051231688,0.028438775722055887,0.17573862400129533
WA,2016-10-16,0.99,0.20793549956857868,0.020175571279229414,0.17573862400129533
WA,2016-11-07,0.99,0.1868562753826765,0.013383050431235333,0.17573862400129533
TX,2016-09-01,0.0195,-0.07779912084565263,0.037668441401430115,-0.09426451155943975
TX,2016-09-24,0.01,-0.12193177783770014,0.027195704536837957,-0.09426451155943975
TX,2016-10-16,0.01,-0.12043507537695546,0.01882603435272185,-0.09426451155943975
TX,2016-11-07,0.01,-0.1198805689559416,0.013166335594418915,-0.09426451155943975
UT,2016-09-01,0.01,-0.10547368174994551,0.038654628258889254,-0.24765796690822572
UT,2016-09-24,0.01,-0.12550533688273452,0.029277410894470692,-0.24765796690822572
UT,2016-10-16,0.01,-0.1251216118592651,0.021926784023128552,-0.24765796690822572
UT,2016-11-07,0.01,-0.11109601175962487,0.01658400259415976,-0.24765796690822572
IL,2016-09-01,0.99,0.1911383936209096,0.03603638700339071,0.1804010278142296
IL,2016-09-24,0.99,0.18394202431661652,0.0253647058758642,0.1804010278142296
IL,2016-10-16,0.99,0.17293991636035924,0.016828972188925248,0.1804010278142296
IL,2016-11-07,0.99,0.17378167282866572,0.01104866857794936,0.1804010278142296
IN,2016-09-01,0.01,-0.12744289524851093,0.03728394910148614,-0.20234619049016142
IN,2016-09-24,0.01,-0.09242663918946561,0.02850922028392584,-0.20234619049016142
IN,2016-10-16,0.01,-0.09215188443581045,0.020291233954584435,-0.20234619049016142
IN,2016-11-07,0.01,-0.10488849901137401,0.01402029298013331,-0.20234619049016142
TN,2016-09-24,0.01,-0.22526333234900592,0.02829719912077046,-0.27248686090523977
TN,2016-10-16,0.01,-0.22485355024988787,0.01982410486256791,-0.27248686090523977
TN,2016-11-07,0.01,-0.21093262180279662,0.014029609332567217,-0.27248686090523977
CT,2016-09-01,0.99,0.12316713864098765,0.0378922715132062,0.1428309503452728
CT,2016-09-24,0.99,0.14888964440962757,0.029935624400105436,0.1428309503452728
CT,2016-10-16,0.99,0.1628884669307875,0.022187630306915073,0.1428309503452728
CT,2016-11-07,0.99,0.14419921019884985,0.01637300676812418,0.1428309503452728
MA,2016-09-01,0.99,0.2944409322652021,0.038716476843920385,0.2930255737925899
MA,2016-09-24,0.99,0.3109669505543657,0.029588187317943885,0.2930255737925899
MA,2016-10-16,0.99,0.3114626915313213,0.02167773362139628,0.2930255737925899
MA,2016-11-07,0.99,0.3067809191740589,0.015309528298911234,0.2930255737925899
NJ,2016-09-01,0.99,0.15805555572315325,0.038129124628278256,0.14568380285802585
NJ,2016-09-24,0.99,0.1390723392007834,0.02791125648999082,0.14568380285802585
NJ,2016-10-16,0.99,0.14310683237245067,0.01989427179393485,0.14568380285802585
NJ,2016-11-07,0.99,0.1362515943056435,0.015209321488239091,0.14568380285802585
KS,2016-09-01,0.0995,-0.05035892542736847,0.03842643282961663,-0.22222940685213333
KS,2016-09-24,0.11,-0.03607808780917522,0.030253702601210387,-0.22222940685213333
KS,2016-10-16,0.0505,-0.03562940821186751,0.02207301178825567,-0.22222940685213333
KS,2016-11-07,0.01,-0.04286913992416712,0.015262446256738584,-0.22222940685213333
KY,2016-09-01,0.01,-0.12200813360769218,0.03657464291420848,-0.3134125803501972
KY,2016-09-24,0.01,-0.0796943107898766,0.0278232579276987,-0.3134125803501972
KY,2016-10-16,0.01,-0.07956174466986951,0.021329983520093874,-0.3134125803501972
KY,2016-11-07,0.01,-0.12702605703224665,0.014444915653983901,-0.3134125803501972
MN,2016-09-24,0.99,0.1452169333872253,0.02699317013344399,0.016633874143609693
MN,2016-10-16,0.99,0.14580808341133136,0.018434600768637174,0.016633874143609693
MN,2016-11-07,0.99,0.13025227867885394,0.016837884431949817,0.016633874143609693
OK,2016-09-01,0.01,-0.2637679200298171,0.0391508848065164,-0.38609474476656264
OK,2016-09-24,0.01,-0.24045580091814525,0.030166152442283697,-0.38609474476656264
OK,2016-10-16,0.01,-0.24093597092457908,0.02287379678647339,-0.38609474476656264
OK,2016-11-07,0.01,-0.24210805003718155,0.016624146894809795,-0.38609474476656264
MD,2016-09-01,0.99,0.34821599478209186,0.037961447869017416,0.2802199101713032
MD,2016-09-24,0.99,0.3481924912857746,0.027060252508921027,0.2802199101713032
MD,2016-10-16,0.99,0.34844676014845216,0.01978213052340894,0.2802199101713032
MD,2016-11-07,0.99,0.32480836152707215,0.01509456486859451,0.2802199101713032
AL,2016-09-01,0.01,-0.29097591086111035,0.03596663554500583,-0.2874828718792149
AL,2016-09-24,0.01,-0.3437655250622733,0.028231648343604955,-0.2874828718792149
AL,2016-10-16,0.01,-0.3463447765235963,0.022195633799739455,-0.2874828718792149
AL,2016-11-07,0.01,-0.316449689509117,0.017315849727263265,-0.2874828718792149
NE,2016-09-24,0.01,-0.16056779764888512,0.03466377006376083,-0.27095348226355137
NE,2016-10-16,0.01,-0.15905911806891,0.026296519090328478,-0.27095348226355137
NE,2016-11-07,0.01,-0.16130642308908283,0.01846819753662564,-0.27095348226355137
LA,2016-09-01,0.01,-0.19421506462109117,0.03809738178302514,-0.20343354475615583
LA,2016-09-24,0.01,-0.24345729132799238,0.030193241980263717,-0.20343354475615583
LA,2016-10-16,0.01,-0.24395695836405293,0.022631995715720353,-0.20343354475615583
LA,2016-11-07,0.01,-0.2340660925276725,0.016052099468991336,-0.20343354475615583
ME,2016-09-01,0.99,0.12772755451888557,0.03836493420960917,0.03193582258325064
ME,2016-09-24,0.99,0.12653371766329885,0.03278775267817884,0.03193582258325064
ME,2016-10-16,0.99,0.12655281803271032,0.025801109707458164,0.03193582258325064
ME,2016-11-07,0.99,0.10439680408396629,0.016316318364423037,0.03193582258325064
AR,2016-09-24,0.01,-0.11540351317085472,0.030827468401385606,-0.28570275379540927
AR,2016-10-16,0.01,-0.11523889826027468,0.02387600906320447,-0.28570275379540927
AR,2016-11-07,0.01,-0.1110267185395627,0.016382110839396873,-0.28570275379540927
AK,2016-09-24,0.01,-0.12099975142051363,0.03015475002119699,-0.1677130942213614
AK,2016-10-16,0.01,-0.1142177129953504,0.027256365137783893,-0.1677130942213614
AK,2016-11-07,0.01,-0.10382177055976669,0.020398400799880697,-0.1677130942213614
VT,2016-09-24,0.99,0.34942228803718844,0.032538126289916126,0.3037285264764074
VT,2016-10-16,0.99,0.3318562305928494,0.028562993062230202,0.3037285264764074
VT,2016-11-07,0.99,0.3386200169214527,0.025656611644622955,0.3037285264764074
ID,2016-09-01,0.01,-0.24022130091028476,0.03989317897945917,-0.3662035336161117
ID,2016-09-24,0.01,-0.22478388585814854,0.031229397248404244,-0.3662035336161117
ID,2016-10-16,0.01,-0.22477938706429176,0.024198543996289124,-0.3662035336161117
ID,2016-11-07,0.01,-0.27101542030174913,0.016661460202904443,-0.3662035336161117
MS,2016-09-01,0.01,-0.15475315751877625,0.0389624384385078,-0.18179694648120118
MS,2016-09-24,0.01,-0.24684829718928858,0.031283986384289864,-0.18179694648120118
MS,2016-10-16,0.01,-0.2464486213287149,0.025397963374368265,-0.18179694648120118
MS,2016-11-07,0.01,-0.2598837089294857,0.020122724821249188,-0.18179694648120118
WV,2016-09-01,0.01,-0.2942371830266711,0.040223138695737536,-0.4432210450259155
WV,2016-09-24,0.01,-0.2886077172569693,0.031147499967672222,-0.4432210450259155
WV,2016-10-16,0.01,-0.28952441728137895,0.02412264234837436,-0.4432210450259155
WV,2016-11-07,0.01,-0.26298807840958965,0.019641606208572762,-0.4432210450259155
SD,2016-09-24,0.01,-0.16043453214179118,0.03509453224024971,-0.319437161588625
SD,2016-10-16,0.01,-0.1593921309531137,0.02934921243053288,-0.319437161588625
SD,2016-11-07,0.01,-0.16095234526164057,0.024703843523291975,-0.319437161588625
MT,2016-09-24,0.01,-0.12881496605366577,0.034559622668209,-0.22219328634048877
MT,2016-10-16,0.01,-0.12733656685842615,0.02838307617712442,-0.22219328634048877
MT,2016-11-07,0.01,-0.12647933480246265,0.02269044215257213,-0.22219328634048877
HI,2016-10-16,0.99,0.32896040198264453,0.03216446824058714,0.3488267490107091
HI,2016-11-07,0.99,0.30956482411491487,0.02609129717961747,0.3488267490107091
RI,2016-10-16,0.99,0.18090740826439142,0.03241793176233374,0.16621408185319628
RI,2016-11-07,0.99,0.20542395164070557,0.025606868874116166,0.16621408185319628
DE,2016-09-24,0.99,0.15908852694374567,0.03875680724188961,0.11997242887362441
DE,2016-10-16,0.99,0.15922478761038858,0.03417634588607434,0.11997242887362441
DE,2016-11-07,0.99,0.16345513207317264,0.028052800294488936,0.11997242887362441
ND,2016-10-16,0.01,-0.30756255868319227,0.03182661338610647,-0.39618485793039493
ND,2016-11-07,0.01,-0.3089836604295516,0.029833749395571877,-0.39618485793039493
DC,2016-10-16,0.99,0.3935218866475715,0.04280195128203818,0.9139037668370816
DC,2016-11-07,0.99,0.6315623089948106,0.03063193422631262,0.9139037668370816
WY,2016-10-16,0.01,-0.4145769012634105,0.031994475688062816,-0.5141063925830758
WY,2016-11-07,0.01,-0.4158290076743465,0.029860125847927143,-0.5141063925830758
