state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NC,2016-09-30,0.6055,0.006914545782332872,0.024976747797931853,-0.038074916074374326
NC,2016-10-10,0.7,0.010621263444961688,0.020251084053636417,-0.038074916074374326
NC,2016-10-19,0.7015,0.009597052442456604,0.018214844319694928,-0.038074916074374326
NC,2016-10-29,0.5055,-0.0001230439963714092,0.015169485195619718,-0.038074916074374326
NC,2016-11-07,0.4335,-0.0023645733274966474,0.014488164120957022,-0.038074916074374326
GA,2016-09-01,0.0435,-0.06474495305202774,0.03812720597515669,-0.05322345198606426
GA,2016-09-11,0.035,-0.06400934784016561,0.034270354660797,-0.05322345198606426
GA,2016-09-21,0.0115,-0.06905897464250291,0.02923628574339524,-0.05322345198606426
GA,2016-09-30,0.01,-0.06946900968596637,0.02454540424123284,-0.05322345198606426
GA,2016-10-10,0.01,-0.0675379536646968,0.02291409318073945,-0.05322345198606426
GA,2016-10-19,0.01,-0.0760074596825374,0.020177513808168703,-0.05322345198606426
GA,2016-10-29,0.01,-0.07349024185423504,0.016721353575342022,-0.05322345198606426
GA,2016-11-07,0.01,-0.07936654466211025,0.015893374902286414,-0.05322345198606426
FL,2016-09-01,0.6925,0.01939024101381505,0.036732247697383244,-0.012376709455509626
FL,2016-09-11,0.8085,0.027971614731410622,0.032058871115368065,-0.012376709455509626
FL,2016-09-21,0.811,0.023089111797523175,0.027428875838433814,-0.012376709455509626
FL,2016-09-30,0.89,0.028448515808144503,0.023216924764047128,-0.012376709455509626
FL,2016-10-10,0.9045,0.02580901102169207,0.01954081937032064,-0.012376709455509626
FL,2016-10-19,0.943,0.02655960664851897,0.016679637160335055,-0.012376709455509626
FL,2016-10-29,0.9315,0.0194774915840629,0.01347026592601715,-0.012376709455509626
FL,2016-11-07,0.8995,0.01626414238921835,0.012600153454372803,-0.012376709455509626
OR,2016-09-01,0.99,0.12760739860788953,0.0380302888932928,0.12311677890108708
OR,2016-09-11,0.99,0.11725023732894299,0.033519979356485145,0.12311677890108708
OR,2016-09-21,0.99,0.11690417235382934,0.029321326988506466,0.12311677890108708
OR,2016-09-30,0.99,0.11734268083939461,0.026022587015990587,0.12311677890108708
OR,2016-10-10,0.99,0.11631051016581193,0.022574173576540627,0.12311677890108708
OR,2016-10-19,0.99,0.11818150962465768,0.019268606770234134,0.12311677890108708
OR,2016-10-29,0.99,0.12791936619243607,0.016602127525460954,0.12311677890108708
OR,2016-11-07,0.99,0.13451848932129196,0.014146963850481994,0.12311677890108708
OH,2016-09-01,0.78,0.02890869948285986,0.03667449514940484,-0.0853536915427181
OH,2016-09-11,0.808,0.027934792260909495,0.03140276827724673,-0.0853536915427181
OH,2016-09-21,0.7025,0.01456276948504678,0.027662721440915434,-0.0853536915427181
OH,2016-09-30,0.799,0.019556077265517075,0.023537064636076827,-0.0853536915427181
OH,2016-10-10,0.7355,0.012779642898054236,0.019551766876672497,-0.0853536915427181
OH,2016-10-19,0.781,0.01246054490859817,0.016233972606439113,-0.0853536915427181
OH,2016-10-29,0.789,0.010876080970697326,0.013652768682575667,-0.0853536915427181
OH,2016-11-07,0.758,0.008139164447822226,0.012277179986776052,-0.0853536915427181
SC,2016-09-01,0.0305,-0.07113484488151857,0.03768316973083716,-0.1492051272104804
SC,2016-09-11,0.01,-0.08123776567595323,0.03288266611041648,-0.1492051272104804
SC,2016-09-21,0.01,-0.08117651925151398,0.029054650827243563,-0.1492051272104804
SC,2016-09-30,0.01,-0.07199529593935912,0.028068206817670922,-0.1492051272104804
SC,2016-10-10,0.01,-0.07162554674100885,0.025701277032237756,-0.1492051272104804
SC,2016-10-19,0.01,-0.07088738001905208,0.02351079528328542,-0.1492051272104804
SC,2016-10-29,0.01,-0.07255445304300347,0.019880137817655505,-0.1492051272104804
SC,2016-11-07,0.01,-0.0809550801495956,0.018213753985316036,-0.1492051272104804
NY,2016-09-01,0.99,0.2481090958171002,0.037520362936699775,0.26823012999550744
NY,2016-09-11,0.99,0.24867680374157097,0.03252623911339679,0.26823012999550744
NY,2016-09-21,0.99,0.24821433965703138,0.028379672543811747,0.26823012999550744
NY,2016-09-30,0.99,0.24231035820189176,0.024317309400620074,0.26823012999550744
NY,2016-10-10,0.99,0.2402739756822191,0.019925053556944527,0.26823012999550744
NY,2016-10-19,0.99,0.23200016828542436,0.01704451962667786,0.26823012999550744
NY,2016-10-29,0.99,0.23283740848624784,0.01473297325105077,0.26823012999550744
NY,2016-11-07,0.99,0.235182314880335,0.013259361250713355,0.26823012999550744
MI,2016-09-01,0.99,0.10097776302199235,0.037634299075256866,-0.0023533643392309616
MI,2016-09-11,0.99,0.10073273396600911,0.0328504723261337,-0.0023533643392309616
MI,2016-09-21,0.99,0.09755396854793902,0.02897043457834797,-0.0023533643392309616
MI,2016-09-30,0.99,0.09677746513824155,0.024906457336924797,-0.0023533643392309616
MI,2016-10-10,0.99,0.09372462911142006,0.020847292615429586,-0.0023533643392309616
MI,2016-10-19,0.99,0.0876571345276187,0.017242836404834594,-0.0023533643392309616
MI,2016-10-29,0.99,0.08340244084215752,0.014017137988294914,-0.0023533643392309616
MI,2016-11-07,0.99,0.08348305121986518,0.013205006886268043,-0.0023533643392309616
PA,2016-09-01,0.964,0.06697849971610184,0.03701278819589614,-0.007510716149803279
PA,2016-09-11,0.987,0.0689455000391767,0.031696356941775056,-0.007510716149803279
PA,2016-09-21,0.99,0.0704233195462124,0.027271829465170417,-0.007510716149803279
PA,2016-09-30,0.99,0.06432356687560864,0.024305282239766215,-0.007510716149803279
PA,2016-10-10,0.99,0.05935783699984026,0.019227146922744562,-0.007510716149803279
PA,2016-10-19,0.99,0.05417748358267124,0.016296018443662214,-0.007510716149803279
PA,2016-10-29,0.99,0.04968989219680715,0.01308027914517442,-0.007510716149803279
PA,2016-11-07,0.99,0.05413594763105906,0.01190119283287345,-0.007510716149803279
MO,2016-09-01,0.2385,-0.027216715033684155,0.03917691157891316,-0.19637121991132134
MO,2016-09-11,0.2015,-0.02938796370979946,0.03517720162972345,-0.19637121991132134
MO,2016-09-21,0.1845,-0.0268556310520502,0.02935457186152059,-0.19637121991132134
MO,2016-09-30,0.125,-0.029139820114421178,0.026008494794238543,-0.19637121991132134
MO,2016-10-10,0.1225,-0.025065898769136973,0.02164966657532516,-0.19637121991132134
MO,2016-10-19,0.062,-0.027290226384680486,0.018418450321733747,-0.19637121991132134
MO,2016-10-29,0.02,-0.0361489293243934,0.01728429169984619,-0.19637121991132134
MO,2016-11-07,0.012,-0.03450009085416117,0.015770626863244448,-0.19637121991132134
NH,2016-09-01,0.979,0.07839498107174864,0.03754117328884384,0.003940568847614055
NH,2016-09-11,0.989,0.07544175240455377,0.03300633599502545,0.003940568847614055
NH,2016-09-21,0.99,0.07686475941916748,0.028274150425678983,0.003940568847614055
NH,2016-09-30,0.99,0.07506689433653704,0.024769777581092858,0.003940568847614055
NH,2016-10-10,0.99,0.08322989122771488,0.020276136190723427,0.003940568847614055
NH,2016-10-19,0.99,0.0770310028806536,0.017456509536100867,0.003940568847614055
NH,2016-10-29,0.99,0.0775441262030586,0.015071713592134484,0.003940568847614055
NH,2016-11-07,0.99,0.07296991919199806,0.01455378270145944,0.003940568847614055
AZ,2016-09-01,0.6255,0.012029711719157034,0.038779911894085334,-0.037782408922734
AZ,2016-09-11,0.699,0.017083058223516214,0.03435156991041628,-0.037782408922734
AZ,2016-09-21,0.7165,0.017150718016671895,0.02935600826998963,-0.037782408922734
AZ,2016-09-30,0.6505,0.009978570155337454,0.025506616097606488,-0.037782408922734
AZ,2016-10-10,0.609,0.005951800002059168,0.021929186723965842,-0.037782408922734
AZ,2016-10-19,0.6505,0.00861888899089032,0.0230966671962923,-0.037782408922734
AZ,2016-10-29,0.6245,0.006453566353462662,0.020241956409904106,-0.037782408922734
AZ,2016-11-07,0.6165,0.0059378121917761165,0.019040141729082274,-0.037782408922734
NV,2016-09-01,0.2445,-0.02641615716324634,0.03755888173893479,0.02587418839970399
NV,2016-09-11,0.15,-0.034053739558499475,0.033413720695071765,0.02587418839970399
NV,2016-09-21,0.1305,-0.03310005362235792,0.029385576201454766,0.02587418839970399
NV,2016-09-30,0.1715,-0.023014808301208185,0.02510056862742946,0.02587418839970399
NV,2016-10-10,0.105,-0.026498214204993067,0.02119427602802186,0.02587418839970399
NV,2016-10-19,0.0795,-0.02464553779704982,0.01751920946984172,0.02587418839970399
NV,2016-10-29,0.151,-0.014035578235797883,0.013917867537641265,0.02587418839970399
NV,2016-11-07,0.2205,-0.008875948157718907,0.011856589621989835,0.02587418839970399
CO,2016-09-01,0.775,0.02895117430258138,0.037015043581611215,0.053666667453648724
CO,2016-09-11,0.944,0.05150694663242843,0.03236046486706636,0.053666667453648724
CO,2016-09-21,0.966,0.05033276724625351,0.028035612245666707,0.053666667453648724
CO,2016-09-30,0.99,0.059621137574034776,0.02378246167034129,0.053666667453648724
CO,2016-10-10,0.99,0.05587748200439465,0.01974463476206032,0.053666667453648724
CO,2016-10-19,0.99,0.04686715844144852,0.015541982150182786,0.053666667453648724
CO,2016-10-29,0.99,0.05309822193349017,0.01743714729824554,0.053666667453648724
CO,2016-11-07,0.99,0.062461031458718154,0.01652289605215216,0.053666667453648724
CA,2016-09-01,0.99,0.258261363434421,0.03651734187888816,0.32256441085459764
CA,2016-09-11,0.99,0.2568858342083347,0.03263928612793699,0.32256441085459764
CA,2016-09-21,0.99,0.2585291794460437,0.027253141374479456,0.32256441085459764
CA,2016-09-30,0.99,0.2523876588436272,0.024751904317189977,0.32256441085459764
CA,2016-10-10,0.99,0.25153492613287876,0.020064557171972256,0.32256441085459764
CA,2016-10-19,0.99,0.26626838547963655,0.01633404194720431,0.32256441085459764
CA,2016-10-29,0.99,0.2701614227378211,0.013547876477122913,0.32256441085459764
CA,2016-11-07,0.99,0.2681722224786089,0.012314801604478428,0.32256441085459764
WA,2016-09-01,0.99,0.18019124236842293,0.03758772121723643,0.17573862400129533
WA,2016-09-11,0.99,0.1932868817573267,0.03320215582482711,0.17573862400129533
WA,2016-09-21,0.99,0.19536363720692962,0.028658864321155473,0.17573862400129533
WA,2016-09-30,0.99,0.19704390196519683,0.025092278982227902,0.17573862400129533
WA,2016-10-10,0.99,0.20799828995287545,0.022281022727184418,0.17573862400129533
WA,2016-10-19,0.99,0.2074249088524826,0.019507841457619968,0.17573862400129533
WA,2016-10-29,0.99,0.18688794561511787,0.015475238477458063,0.17573862400129533
WA,2016-11-07,0.99,0.18638939392561965,0.013610910341005597,0.17573862400129533
TX,2016-09-01,0.02,-0.0785368685776611,0.03732545477348901,-0.09426451155943975
TX,2016-09-11,0.01,-0.12207284885337408,0.03217157799567601,-0.09426451155943975
TX,2016-09-21,0.01,-0.12072093518252416,0.02824085010760997,-0.09426451155943975
TX,2016-09-30,0.01,-0.12093971697714011,0.02402421965952158,-0.09426451155943975
TX,2016-10-10,0.01,-0.12062789189761437,0.020632828200898633,-0.09426451155943975
TX,2016-10-19,0.01,-0.1263968461615185,0.017475709471740042,-0.09426451155943975
TX,2016-10-29,0.01,-0.10868270951012236,0.0142244879470395,-0.09426451155943975
TX,2016-11-07,0.01,-0.11928450010763846,0.01251860178753197,-0.09426451155943975
UT,2016-09-01,0.01,-0.10612841250864778,0.037268425918614796,-0.24765796690822572
UT,2016-09-11,0.01,-0.11416654298586923,0.03380539215413405,-0.24765796690822572
UT,2016-09-21,0.01,-0.12641557968977207,0.03094129851483273,-0.24765796690822572
UT,2016-09-30,0.01,-0.13275022886606166,0.02727849537603209,-0.24765796690822572
UT,2016-10-10,0.01,-0.12461504324368795,0.0238574091325027,-0.24765796690822572
UT,2016-10-19,0.01,-0.10081075752524717,0.022469527179677536,-0.24765796690822572
UT,2016-10-29,0.01,-0.10492627021625496,0.018456152873994266,-0.24765796690822572
UT,2016-11-07,0.01,-0.11181240110242092,0.016698247225524678,-0.24765796690822572
IL,2016-09-01,0.99,0.19181093771361798,0.03645077016099088,0.1804010278142296
IL,2016-09-11,0.99,0.18336667320283298,0.03282196494546209,0.1804010278142296
IL,2016-09-21,0.99,0.18369251011980833,0.027224914797935346,0.1804010278142296
IL,2016-09-30,0.99,0.18447206256271198,0.02324395609164672,0.1804010278142296
IL,2016-10-10,0.99,0.17914754163524158,0.01942020639076441,0.1804010278142296
IL,2016-10-19,0.99,0.1751190389378837,0.015830272235384468,0.1804010278142296
IL,2016-10-29,0.99,0.17574455802415126,0.012370461878245559,0.1804010278142296
IL,2016-11-07,0.99,0.17360585186377533,0.011105509051866067,0.1804010278142296
IN,2016-09-01,0.01,-0.1274995545355635,0.03715410349137406,-0.20234619049016142
IN,2016-09-11,0.01,-0.11410710042836704,0.03413651979402184,-0.20234619049016142
IN,2016-09-21,0.01,-0.09049372979536188,0.029296389683365665,-0.20234619049016142
IN,2016-09-30,0.01,-0.09144720490354555,0.026105084354313864,-0.20234619049016142
IN,2016-10-10,0.01,-0.09132154624880931,0.022016638199783712,-0.20234619049016142
IN,2016-10-19,0.01,-0.10537256671181354,0.019273975123615634,-0.20234619049016142
IN,2016-10-29,0.01,-0.09835760616327946,0.015437604112760812,-0.20234619049016142
IN,2016-11-07,0.01,-0.10438147300472664,0.013393220686890537,-0.20234619049016142
TN,2016-09-11,0.01,-0.2371081088727715,0.033570142247316574,-0.27248686090523977
TN,2016-09-21,0.01,-0.2264509877162298,0.03013813990451072,-0.27248686090523977
TN,2016-09-30,0.01,-0.22509559420483513,0.0252789396534603,-0.27248686090523977
TN,2016-10-10,0.01,-0.225271021748021,0.02181375576298393,-0.27248686090523977
TN,2016-10-19,0.01,-0.22520179818263233,0.019342319439711177,-0.27248686090523977
TN,2016-10-29,0.01,-0.20811213446682264,0.015750123126167786,-0.27248686090523977
TN,2016-11-07,0.01,-0.21159674928893335,0.01458658472008607,-0.27248686090523977
CT,2016-09-01,0.99,0.12167430264938178,0.036949994410751606,0.1428309503452728
CT,2016-09-11,0.99,0.14939869225920682,0.03429968639049234,0.1428309503452728
CT,2016-09-21,0.99,0.14974573800488652,0.030516424952917467,0.1428309503452728
CT,2016-09-30,0.99,0.16186477030113774,0.027179331866885596,0.1428309503452728
CT,2016-10-10,0.99,0.16324078369771436,0.023726440822197912,0.1428309503452728
CT,2016-10-19,0.99,0.1622050894438457,0.021295234724931146,0.1428309503452728
CT,2016-10-29,0.99,0.14902062576243236,0.017991931704614595,0.1428309503452728
CT,2016-11-07,0.99,0.14446492117742346,0.017192198784198174,0.1428309503452728
MA,2016-09-01,0.99,0.2948887940298887,0.039900723433744054,0.2930255737925899
MA,2016-09-11,0.99,0.3118533582264115,0.034525570323603705,0.2930255737925899
MA,2016-09-21,0.99,0.31084366281446085,0.030308725707799432,0.2930255737925899
MA,2016-09-30,0.99,0.3107413958670132,0.027409137172738247,0.2930255737925899
MA,2016-10-10,0.99,0.3111219439370025,0.02291726650955541,0.2930255737925899
MA,2016-10-19,0.99,0.3106213689593223,0.020233060712986486,0.2930255737925899
MA,2016-10-29,0.99,0.31344432891556623,0.01681963597630192,0.2930255737925899
MA,2016-11-07,0.99,0.30676449553554674,0.01491412742618011,0.2930255737925899
NJ,2016-09-01,0.99,0.15755831462878014,0.037620107186275606,0.14568380285802585
NJ,2016-09-11,0.99,0.13960523026608332,0.0340024301099489,0.14568380285802585
NJ,2016-09-21,0.99,0.13896466035697722,0.030128988242837697,0.14568380285802585
NJ,2016-09-30,0.99,0.1387897420092383,0.027206800695884645,0.14568380285802585
NJ,2016-10-10,0.99,0.15135361286148089,0.02236351466269933,0.14568380285802585
NJ,2016-10-19,0.99,0.1428553339708265,0.019803354565050953,0.14568380285802585
NJ,2016-10-29,0.99,0.13008697327690016,0.016331190236827137,0.14568380285802585
NJ,2016-11-07,0.99,0.1360809579551231,0.014794479134319983,0.14568380285802585
KS,2016-09-01,0.092,-0.0501086962600033,0.03900882577843147,-0.22222940685213333
KS,2016-09-11,0.156,-0.03570492291503069,0.03549400961825343,-0.22222940685213333
KS,2016-09-21,0.128,-0.03523534567739255,0.032156882624623094,-0.22222940685213333
KS,2016-09-30,0.1005,-0.035602618418012995,0.027658419823311926,-0.22222940685213333
KS,2016-10-10,0.074,-0.03528846655128814,0.023848319654235575,-0.22222940685213333
KS,2016-10-19,0.0555,-0.03544654331518878,0.021875313176480834,-0.22222940685213333
KS,2016-10-29,0.01,-0.045998463499275576,0.017711509839162767,-0.22222940685213333
KS,2016-11-07,0.01,-0.04315518158566857,0.015830905226198,-0.22222940685213333
KY,2016-09-01,0.01,-0.12191474160089481,0.03776742190282348,-0.3134125803501972
KY,2016-09-11,0.01,-0.11847187335444667,0.032741287952982485,-0.3134125803501972
KY,2016-09-21,0.01,-0.08031216314825172,0.029737203812923798,-0.3134125803501972
KY,2016-09-30,0.01,-0.08137054434334408,0.025576434160741814,-0.3134125803501972
KY,2016-10-10,0.01,-0.08077153985726779,0.023593682742797797,-0.3134125803501972
KY,2016-10-19,0.01,-0.07969827884089405,0.021098054032733952,-0.3134125803501972
KY,2016-10-29,0.01,-0.12963426646791243,0.01604340230493319,-0.3134125803501972
KY,2016-11-07,0.01,-0.12706466541122632,0.014568174016529836,-0.3134125803501972
MN,2016-09-11,0.99,0.144754104804947,0.032863422261184945,0.016633874143609693
MN,2016-09-21,0.99,0.14420610223671038,0.027674767812716185,0.016633874143609693
MN,2016-09-30,0.99,0.14528882511460683,0.02495210211920774,0.016633874143609693
MN,2016-10-10,0.99,0.1452428037364616,0.020668348236553804,0.016633874143609693
MN,2016-10-19,0.99,0.1450407169376919,0.01758994947856706,0.016633874143609693
MN,2016-10-29,0.99,0.13350744931030625,0.01838523335982346,0.016633874143609693
MN,2016-11-07,0.99,0.12997340926861753,0.016920876083408014,0.016633874143609693
OK,2016-09-01,0.01,-0.2614349978300345,0.03927946254024978,-0.38609474476656264
OK,2016-09-11,0.01,-0.2422731801688095,0.0349424654256505,-0.38609474476656264
OK,2016-09-21,0.01,-0.24015578263204643,0.031280073123505836,-0.38609474476656264
OK,2016-09-30,0.01,-0.24156684439269627,0.027918491227580257,-0.38609474476656264
OK,2016-10-10,0.01,-0.24026505981169768,0.023707750588958236,-0.38609474476656264
OK,2016-10-19,0.01,-0.24035520374846714,0.02192918156195332,-0.38609474476656264
OK,2016-10-29,0.01,-0.24001335719542966,0.019017851983084495,-0.38609474476656264
OK,2016-11-07,0.01,-0.2426064067236093,0.017603476097119024,-0.38609474476656264
MD,2016-09-01,0.99,0.3483824766600067,0.03786138475757615,0.2802199101713032
MD,2016-09-11,0.99,0.34887898287138003,0.03334757538072993,0.2802199101713032
MD,2016-09-21,0.99,0.3478038049054852,0.02888955323734554,0.2802199101713032
MD,2016-09-30,0.99,0.3480591544904967,0.02494355483130609,0.2802199101713032
MD,2016-10-10,0.99,0.34798871681566457,0.021833900777655568,0.2802199101713032
MD,2016-10-19,0.99,0.3484363685059162,0.01853186019234176,0.2802199101713032
MD,2016-10-29,0.99,0.32924494064727083,0.01694417313748141,0.2802199101713032
MD,2016-11-07,0.99,0.3242145258329753,0.015298216021853639,0.2802199101713032
AL,2016-09-01,0.01,-0.2913438836135324,0.03627910972370909,-0.2874828718792149
AL,2016-09-11,0.01,-0.3442891537839045,0.032924035428557284,-0.2874828718792149
AL,2016-09-21,0.01,-0.3444733179742553,0.028566808572822636,-0.2874828718792149
AL,2016-09-30,0.01,-0.34404549293099096,0.024602446413341965,-0.2874828718792149
AL,2016-10-10,0.01,-0.34516357101318157,0.02391900810814506,-0.2874828718792149
AL,2016-10-19,0.01,-0.34592152122104547,0.021642553079549792,-0.2874828718792149
AL,2016-10-29,0.01,-0.31698737625307616,0.01847324590365888,-0.2874828718792149
AL,2016-11-07,0.01,-0.31668244835229953,0.017363696830863185,-0.2874828718792149
NE,2016-09-11,0.01,-0.16659774077616346,0.038479462906170964,-0.27095348226355137
NE,2016-09-21,0.01,-0.1608420248718871,0.03393027668585819,-0.27095348226355137
NE,2016-09-30,0.01,-0.1597635297843208,0.031164825299992267,-0.27095348226355137
NE,2016-10-10,0.01,-0.16073238961047587,0.028483138493874408,-0.27095348226355137
NE,2016-10-19,0.01,-0.15992334075866377,0.025916118783201606,-0.27095348226355137
NE,2016-10-29,0.01,-0.1662356994436599,0.023685140033391446,-0.27095348226355137
NE,2016-11-07,0.01,-0.16161331084980762,0.018034596561572216,-0.27095348226355137
LA,2016-09-01,0.01,-0.19513301742593994,0.03888284625987149,-0.20343354475615583
LA,2016-09-11,0.01,-0.24532854833858203,0.035912333156404484,-0.20343354475615583
LA,2016-09-21,0.01,-0.24292262027167522,0.030729967711882564,-0.20343354475615583
LA,2016-09-30,0.01,-0.2424520949195776,0.02783896448081812,-0.20343354475615583
LA,2016-10-10,0.01,-0.2436140542047883,0.023301819822499566,-0.20343354475615583
LA,2016-10-19,0.01,-0.24353867899672138,0.022132519612016257,-0.20343354475615583
LA,2016-10-29,0.01,-0.24349571896864775,0.01769450357438975,-0.20343354475615583
LA,2016-11-07,0.01,-0.23444494182326528,0.016208338086826878,-0.20343354475615583
ME,2016-09-01,0.99,0.12624573040896084,0.03961427918748616,0.03193582258325064
ME,2016-09-11,0.99,0.1273906044808812,0.03824834785939598,0.03193582258325064
ME,2016-09-21,0.99,0.1264833851445104,0.03436089934027,0.03193582258325064
ME,2016-09-30,0.99,0.12727936880100227,0.030759777787907755,0.03193582258325064
ME,2016-10-10,0.99,0.12674999333858683,0.02752790738560395,0.03193582258325064
ME,2016-10-19,0.99,0.12589456033766755,0.024880436475124244,0.03193582258325064
ME,2016-10-29,0.99,0.1156674772582711,0.018582673047669224,0.03193582258325064
ME,2016-11-07,0.99,0.10458706627081958,0.01671900397265246,0.03193582258325064
AR,2016-09-11,0.01,-0.11643733802608532,0.036035584783343844,-0.28570275379540927
AR,2016-09-21,0.01,-0.11626176026262881,0.030399471547364162,-0.28570275379540927
AR,2016-09-30,0.01,-0.11605618972499882,0.029108111776824014,-0.28570275379540927
AR,2016-10-10,0.01,-0.11541541197880975,0.025165597497439927,-0.28570275379540927
AR,2016-10-19,0.01,-0.11583853862821669,0.022651978147772218,-0.28570275379540927
AR,2016-10-29,0.01,-0.11301429085247637,0.01909216503092972,-0.28570275379540927
AR,2016-11-07,0.01,-0.11043859133962343,0.01678035347336359,-0.28570275379540927
AK,2016-09-11,0.01,-0.11776646269950382,0.0353822565028319,-0.1677130942213614
AK,2016-09-21,0.01,-0.12081776133148063,0.03172608890641032,-0.1677130942213614
AK,2016-09-30,0.01,-0.11532500188248712,0.03142953144717792,-0.1677130942213614
AK,2016-10-10,0.01,-0.11556538604543519,0.029115555512727233,-0.1677130942213614
AK,2016-10-19,0.01,-0.11566513248799701,0.025938142705487933,-0.1677130942213614
AK,2016-10-29,0.01,-0.1164024362367168,0.02571783407227948,-0.1677130942213614
AK,2016-11-07,0.01,-0.10367708370398399,0.020299229898477735,-0.1677130942213614
VT,2016-09-21,0.99,0.3362954786507813,0.03200133811173342,0.3037285264764074
VT,2016-09-30,0.99,0.3339225453433654,0.03203388244582131,0.3037285264764074
VT,2016-10-10,0.99,0.33267262342014053,0.030507852021795834,0.3037285264764074
VT,2016-10-19,0.99,0.33249792652975,0.027766890373965965,0.3037285264764074
VT,2016-10-29,0.99,0.3328146288965123,0.026075137065116667,0.3037285264764074
VT,2016-11-07,0.99,0.3388240146022315,0.024961078048311845,0.3037285264764074
ID,2016-09-01,0.01,-0.23971060877104433,0.03980924096131409,-0.3662035336161117
ID,2016-09-11,0.01,-0.22397166585496056,0.03607378203779897,-0.3662035336161117
ID,2016-09-21,0.01,-0.22493850770259413,0.032039574240217875,-0.3662035336161117
ID,2016-09-30,0.01,-0.22501234884166146,0.02974016438657938,-0.3662035336161117
ID,2016-10-10,0.01,-0.22581923548828928,0.026371893188767034,-0.3662035336161117
ID,2016-10-19,0.01,-0.224631410939511,0.022971857375642682,-0.3662035336161117
ID,2016-10-29,0.01,-0.2629967993546973,0.019806966273302317,-0.3662035336161117
ID,2016-11-07,0.01,-0.27080584383854645,0.01669088731363115,-0.3662035336161117
MS,2016-09-01,0.01,-0.1563272111598621,0.03980759434109486,-0.18179694648120118
MS,2016-09-11,0.01,-0.24694870855360232,0.0368070277204467,-0.18179694648120118
MS,2016-09-21,0.01,-0.24687478506438157,0.03463429679032632,-0.18179694648120118
MS,2016-09-30,0.01,-0.24613623994709122,0.029676595619955174,-0.18179694648120118
MS,2016-10-10,0.01,-0.24661043522086598,0.026112366652034976,-0.18179694648120118
MS,2016-10-19,0.01,-0.24614887579636918,0.02394715444684454,-0.18179694648120118
MS,2016-10-29,0.01,-0.26166392910369557,0.021848405698734235,-0.18179694648120118
MS,2016-11-07,0.01,-0.2607947931764405,0.020148132986285917,-0.18179694648120118
WV,2016-09-01,0.01,-0.2926058914866417,0.03952143032691444,-0.4432210450259155
WV,2016-09-11,0.01,-0.2895967957154028,0.03584354864179845,-0.4432210450259155
