state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
VA,2016-10-16,0.99,0.09959149771720874,0.02062730556689651,0.05652752554309401
VA,2016-10-21,0.99,0.09905462906193396,0.01886503122424518,0.05652752554309401
VA,2016-10-25,0.99,0.10085932989575334,0.017188788157904363,0.05652752554309401
VA,2016-10-30,0.99,0.10013369656744865,0.015964632409028165,0.05652752554309401
VA,2016-11-03,0.99,0.10069387868414907,0.01548895411052221,0.05652752554309401
VA,2016-11-07,0.99,0.10170967038051149,0.015818078734834283,0.05652752554309401
IA,2016-09-01,0.869,0.043521463164295296,0.037863577188074815,-0.1012709569024069
IA,2016-09-06,0.9365,0.05219421285801606,0.03467024974616387,-0.1012709569024069
IA,2016-09-10,0.942,0.050941428581953656,0.03240096280941719,-0.1012709569024069
IA,2016-09-15,0.96,0.052090776708187604,0.030078240680574665,-0.1012709569024069
IA,2016-09-19,0.9375,0.046504651167138165,0.0299203721127445,-0.1012709569024069
IA,2016-09-24,0.933,0.03982435478702966,0.026473449150867974,-0.1012709569024069
IA,2016-09-28,0.9405,0.03952608172136319,0.024874859343855214,-0.1012709569024069
IA,2016-10-03,0.9425,0.03598723296971892,0.022940174628253443,-0.1012709569024069
IA,2016-10-07,0.946,0.03365745488598274,0.020689273787750168,-0.1012709569024069
IA,2016-10-12,0.966,0.032204581949373506,0.018437205574475264,-0.1012709569024069
IA,2016-10-16,0.971,0.03251327181619175,0.017116358080334293,-0.1012709569024069
IA,2016-10-21,0.959,0.027002159175380954,0.015329357996661177,-0.1012709569024069
IA,2016-10-25,0.9195,0.01928313105464685,0.01381276252151583,-0.1012709569024069
IA,2016-10-30,0.9805,0.025811719352922778,0.012284540439841916,-0.1012709569024069
IA,2016-11-03,0.99,0.029706302045868056,0.01147903964358934,-0.1012709569024069
IA,2016-11-07,0.99,0.027458170581581724,0.011280895603177127,-0.1012709569024069
WI,2016-09-01,0.99,0.13438569370129155,0.037357734263882905,-0.0081597807605943
WI,2016-09-06,0.99,0.13372486803473635,0.03685015468980483,-0.0081597807605943
WI,2016-09-10,0.99,0.1348963740362311,0.03530710618481384,-0.0081597807605943
WI,2016-09-15,0.99,0.13438960854663407,0.031940650531865004,-0.0081597807605943
WI,2016-09-19,0.99,0.1275304531398182,0.03072295557133208,-0.0081597807605943
WI,2016-09-24,0.99,0.1232623533821206,0.029089358656109128,-0.0081597807605943
WI,2016-09-28,0.99,0.12394209444088174,0.026449884630790302,-0.0081597807605943
WI,2016-10-03,0.99,0.12379470030646227,0.02484495814696772,-0.0081597807605943
WI,2016-10-07,0.99,0.1259853486861653,0.02281673428451141,-0.0081597807605943
WI,2016-10-12,0.99,0.12855420098808748,0.022000106767389022,-0.0081597807605943
WI,2016-10-16,0.99,0.12316292530368628,0.0204377661363647,-0.0081597807605943
WI,2016-10-21,0.99,0.1270547237364755,0.019111512260609177,-0.0081597807605943
WI,2016-10-25,0.99,0.12104078861462042,0.018264517812826328,-0.0081597807605943
WI,2016-10-30,0.99,0.12274319087798274,0.017340522695674366,-0.0081597807605943
WI,2016-11-03,0.99,0.126197135046665,0.016522015855418952,-0.0081597807605943
WI,2016-11-07,0.99,0.12305356629827426,0.016383522717406618,-0.0081597807605943
NC,2016-09-01,0.427,-0.005013014110327298,0.037359238164301097,-0.038074916074374326
NC,2016-09-06,0.5065,0.001246448391964062,0.03563130423757173,-0.038074916074374326
NC,2016-09-10,0.524,0.0009306051767550192,0.03229314041753257,-0.038074916074374326
NC,2016-09-15,0.531,0.001594159206177649,0.03075596425620666,-0.038074916074374326
NC,2016-09-19,0.538,0.0023217840453113405,0.02797906883713233,-0.038074916074374326
NC,2016-09-24,0.5725,0.005146437825656474,0.025637543752339436,-0.038074916074374326
NC,2016-09-28,0.5975,0.005995574611351297,0.024337210236209068,-0.038074916074374326
NC,2016-10-03,0.691,0.011931801424529681,0.0230372035444872,-0.038074916074374326
NC,2016-10-07,0.6695,0.009436791283342053,0.021679432952802714,-0.038074916074374326
NC,2016-10-12,0.7135,0.010945613199458106,0.020085103797875564,-0.038074916074374326
NC,2016-10-16,0.683,0.008659947741147363,0.01891910224748636,-0.038074916074374326
NC,2016-10-21,0.689,0.00813218425650322,0.016874306360633598,-0.038074916074374326
NC,2016-10-25,0.6515,0.005989891267801929,0.016317622141918873,-0.038074916074374326
NC,2016-10-30,0.46,-0.0018463565651651787,0.01514474686599848,-0.038074916074374326
NC,2016-11-03,0.4935,-9.20888423288628e-05,0.014504718643705115,-0.038074916074374326
NC,2016-11-07,0.444,-0.0020739498625643783,0.01411288845109917,-0.038074916074374326
GA,2016-09-01,0.046,-0.06439975844558601,0.03798769491453012,-0.05322345198606426
GA,2016-09-06,0.038,-0.06331699303125585,0.034818779654020256,-0.05322345198606426
GA,2016-09-10,0.026,-0.0642558665846284,0.0344451815360563,-0.05322345198606426
GA,2016-09-15,0.0245,-0.0638047783374812,0.03296873947707142,-0.05322345198606426
GA,2016-09-19,0.013,-0.06821484713497003,0.029730335131555232,-0.05322345198606426
GA,2016-09-24,0.01,-0.06862458710350626,0.02710590606258675,-0.05322345198606426
GA,2016-09-28,0.01,-0.06882612926417138,0.025880225007414298,-0.05322345198606426
GA,2016-10-03,0.01,-0.06915516440837974,0.025079341520838332,-0.05322345198606426
GA,2016-10-07,0.01,-0.06843843621144458,0.025237646790984596,-0.05322345198606426
GA,2016-10-12,0.01,-0.07177769601662923,0.022093564375031044,-0.05322345198606426
GA,2016-10-16,0.01,-0.0742545813295192,0.020706583899754605,-0.05322345198606426
GA,2016-10-21,0.01,-0.07285031721252373,0.019384302555107032,-0.05322345198606426
GA,2016-10-25,0.01,-0.07278092957785949,0.017808414251408326,-0.05322345198606426
GA,2016-10-30,0.01,-0.07374491030354167,0.016950534441139812,-0.05322345198606426
GA,2016-11-03,0.01,-0.0787667204316046,0.016174842390491107,-0.05322345198606426
GA,2016-11-07,0.01,-0.07986167441612883,0.015772597441988365,-0.05322345198606426
FL,2016-09-01,0.705,0.01895446610737291,0.03636447758033326,-0.012376709455509626
FL,2016-09-06,0.716,0.019511741546693526,0.03380004891183121,-0.012376709455509626
FL,2016-09-10,0.815,0.028965298087343504,0.0328792177148862,-0.012376709455509626
FL,2016-09-15,0.841,0.03166097934541433,0.031087050698739887,-0.012376709455509626
FL,2016-09-19,0.824,0.026012823836801105,0.028327568965494116,-0.012376709455509626
FL,2016-09-24,0.807,0.023371754285548618,0.026900114554763724,-0.012376709455509626
FL,2016-09-28,0.8695,0.028783939935818136,0.025220217372758865,-0.012376709455509626
FL,2016-10-03,0.8865,0.027793196968952216,0.022436509107164642,-0.012376709455509626
FL,2016-10-07,0.8925,0.025956846132763566,0.021028502778028636,-0.012376709455509626
FL,2016-10-12,0.9115,0.026657682376547535,0.019388477469908308,-0.012376709455509626
FL,2016-10-16,0.91,0.023542521437749635,0.01762789284600636,-0.012376709455509626
FL,2016-10-21,0.926,0.02269597631019406,0.015533869602712466,-0.012376709455509626
FL,2016-10-25,0.908,0.019141321071570728,0.01451486408611317,-0.012376709455509626
FL,2016-10-30,0.9055,0.017835277343423012,0.013551530028953023,-0.012376709455509626
FL,2016-11-03,0.9115,0.01787417053299315,0.013288902204888629,-0.012376709455509626
FL,2016-11-07,0.9015,0.01621235067016912,0.012772382953806286,-0.012376709455509626
OR,2016-09-01,0.99,0.126741702283603,0.038753447232952945,0.12311677890108708
OR,2016-09-06,0.99,0.11753360986418324,0.03612248463258221,0.12311677890108708
OR,2016-09-10,0.99,0.11636650720563001,0.034353702868062906,0.12311677890108708
OR,2016-09-15,0.99,0.1159958468832206,0.03280671693484087,0.12311677890108708
OR,2016-09-19,0.99,0.11666961848148458,0.030611316100128693,0.12311677890108708
OR,2016-09-24,0.99,0.1171034280624302,0.028906764232819796,0.12311677890108708
OR,2016-09-28,0.99,0.1171496764565161,0.026678768293951195,0.12311677890108708
OR,2016-10-03,0.99,0.11731637532779607,0.024355578277034596,0.12311677890108708
OR,2016-10-07,0.99,0.11742984261091342,0.024011979267400195,0.12311677890108708
OR,2016-10-12,0.99,0.1168455521709162,0.021487420647740074,0.12311677890108708
OR,2016-10-16,0.99,0.11714841072393455,0.02043210695227484,0.12311677890108708
OR,2016-10-21,0.99,0.122527242483436,0.01881836010938566,0.12311677890108708
OR,2016-10-25,0.99,0.12518809441982906,0.017714510895814876,0.12311677890108708
OR,2016-10-30,0.99,0.12856203190018448,0.01580672128870953,0.12311677890108708
OR,2016-11-03,0.99,0.13099121225795377,0.01467659519862967,0.12311677890108708
OR,2016-11-07,0.99,0.13455471925562876,0.014502758580827202,0.12311677890108708
OH,2016-09-01,0.7845,0.029649028713850407,0.03665715824964346,-0.0853536915427181
OH,2016-09-06,0.764,0.02450761156817963,0.034396688245622774,-0.0853536915427181
OH,2016-09-10,0.8195,0.029625270384559334,0.03270639701431636,-0.0853536915427181
OH,2016-09-15,0.77,0.021884881349804878,0.030625947217596983,-0.0853536915427181
OH,2016-09-19,0.711,0.015772337771632942,0.028183515224950578,-0.0853536915427181
OH,2016-09-24,0.7335,0.015826941105630217,0.026080763477302135,-0.0853536915427181
OH,2016-09-28,0.772,0.01829517348966462,0.024691096582189466,-0.0853536915427181
OH,2016-10-03,0.7785,0.0171038821246611,0.02256434412253422,-0.0853536915427181
OH,2016-10-07,0.7705,0.015221714378844392,0.020563464311450966,-0.0853536915427181
OH,2016-10-12,0.721,0.010662953716534225,0.018772163929725433,-0.0853536915427181
OH,2016-10-16,0.756,0.011365401600752407,0.016911563972742245,-0.0853536915427181
OH,2016-10-21,0.764,0.011340204826875913,0.015519516040400241,-0.0853536915427181
OH,2016-10-25,0.7485,0.010135998865650742,0.014385675689999006,-0.0853536915427181
OH,2016-10-30,0.785,0.010763323577029738,0.013441055945535995,-0.0853536915427181
OH,2016-11-03,0.794,0.010189872507630066,0.01236081887718622,-0.0853536915427181
OH,2016-11-07,0.7375,0.008374824770406358,0.01222706070905707,-0.0853536915427181
SC,2016-09-01,0.0235,-0.07391234037394756,0.038231823054369715,-0.1492051272104804
SC,2016-09-06,0.0165,-0.07725184033482145,0.035921752400364264,-0.1492051272104804
SC,2016-09-10,0.01,-0.07996450686935917,0.03435047934988477,-0.1492051272104804
SC,2016-09-15,0.01,-0.08010042006279675,0.031099242497446732,-0.1492051272104804
SC,2016-09-19,0.01,-0.07896616109144096,0.0299373606884954,-0.1492051272104804
SC,2016-09-24,0.01,-0.08027063235489064,0.02862629859768284,-0.1492051272104804
SC,2016-09-28,0.01,-0.08036411060666017,0.02635208332774464,-0.1492051272104804
SC,2016-10-03,0.01,-0.07126835054522805,0.028717136919107263,-0.1492051272104804
SC,2016-10-07,0.01,-0.07160202245597577,0.025454609284405978,-0.1492051272104804
SC,2016-10-12,0.01,-0.07268226536893979,0.02508184821283902,-0.1492051272104804
SC,2016-10-16,0.01,-0.07142326604244523,0.02432212734450592,-0.1492051272104804
SC,2016-10-21,0.01,-0.07660317422596606,0.022522355289916755,-0.1492051272104804
SC,2016-10-25,0.01,-0.07587366954562796,0.020367741734310413,-0.1492051272104804
SC,2016-10-30,0.01,-0.07372784559676332,0.01927965022674958,-0.1492051272104804
SC,2016-11-03,0.01,-0.08124442996397072,0.01868517043207338,-0.1492051272104804
SC,2016-11-07,0.01,-0.0802916785512505,0.018261374196436562,-0.1492051272104804
NY,2016-09-01,0.99,0.2484006685957589,0.03730711350949929,0.26823012999550744
NY,2016-09-06,0.99,0.24802325059778252,0.03531747033135423,0.26823012999550744
NY,2016-09-10,0.99,0.2494402645291298,0.03310391895122422,0.26823012999550744
NY,2016-09-15,0.99,0.24958392195593262,0.030693596981062856,0.26823012999550744
NY,2016-09-19,0.99,0.24857806860375406,0.029583735795225063,0.26823012999550744
NY,2016-09-24,0.99,0.24207100766136205,0.027060068902262247,0.26823012999550744
NY,2016-09-28,0.99,0.24095918849681697,0.024565589838722365,0.26823012999550744
NY,2016-10-03,0.99,0.24012165264383195,0.022902554338628995,0.26823012999550744
NY,2016-10-07,0.99,0.24050386988121344,0.020855280926806937,0.26823012999550744
NY,2016-10-12,0.99,0.23397481332340556,0.01962587443167278,0.26823012999550744
NY,2016-10-16,0.99,0.2347318567096129,0.018054125353954766,0.26823012999550744
NY,2016-10-21,0.99,0.23270009745247408,0.016289200206934307,0.26823012999550744
NY,2016-10-25,0.99,0.23683706805472537,0.015194378612025498,0.26823012999550744
NY,2016-10-30,0.99,0.2378699179566241,0.014181131875114654,0.26823012999550744
NY,2016-11-03,0.99,0.238975375786271,0.013566345539490945,0.26823012999550744
NY,2016-11-07,0.99,0.23507059773147432,0.013192910002699057,0.26823012999550744
MI,2016-09-01,0.99,0.1001964297829646,0.03685351670741257,-0.0023533643392309616
MI,2016-09-06,0.99,0.10035708106452776,0.035008691208947916,-0.0023533643392309616
MI,2016-09-10,0.99,0.102177396342957,0.03350644445327459,-0.0023533643392309616
MI,2016-09-15,0.99,0.10088427674662913,0.031228159188591703,-0.0023533643392309616
MI,2016-09-19,0.99,0.1008009223536947,0.02872450008302788,-0.0023533643392309616
MI,2016-09-24,0.99,0.09669593908680832,0.026878031492317846,-0.0023533643392309616
MI,2016-09-28,0.99,0.09608740914455302,0.025163527207664262,-0.0023533643392309616
MI,2016-10-03,0.99,0.09976977423489251,0.02269442911454491,-0.0023533643392309616
MI,2016-10-07,0.99,0.09397865375966513,0.021774119004351954,-0.0023533643392309616
MI,2016-10-12,0.99,0.09392578851693235,0.019574420078141086,-0.0023533643392309616
MI,2016-10-16,0.99,0.09403595935662631,0.018163650188209264,-0.0023533643392309616
MI,2016-10-21,0.99,0.08803423506173282,0.016588922140418128,-0.0023533643392309616
MI,2016-10-25,0.99,0.08454974421532706,0.0154824966351899,-0.0023533643392309616
MI,2016-10-30,0.99,0.08046068894830088,0.014223143142750631,-0.0023533643392309616
MI,2016-11-03,0.99,0.08348628713517951,0.014010467828454293,-0.0023533643392309616
MI,2016-11-07,0.99,0.0833072277453061,0.01333528016517581,-0.0023533643392309616
PA,2016-09-01,0.9665,0.06756468006993699,0.03641191659247896,-0.007510716149803279
PA,2016-09-06,0.975,0.06869098403566624,0.0352735349707855,-0.007510716149803279
PA,2016-09-10,0.98,0.06775676949478454,0.03230570803903219,-0.007510716149803279
PA,2016-09-15,0.99,0.07535791457366037,0.030512011518388477,-0.007510716149803279
PA,2016-09-19,0.99,0.07130936189138556,0.028307349562545304,-0.007510716149803279
PA,2016-09-24,0.99,0.0707582857205496,0.02674381989658886,-0.007510716149803279
PA,2016-09-28,0.99,0.06641216648124039,0.024257613238557994,-0.007510716149803279
PA,2016-10-03,0.99,0.06458713817134382,0.02218689120514655,-0.007510716149803279
PA,2016-10-07,0.99,0.061718758229801204,0.021003353962556655,-0.007510716149803279
PA,2016-10-12,0.99,0.058763331734673574,0.018545318398122384,-0.007510716149803279
PA,2016-10-16,0.99,0.05400898470149996,0.01711187354528413,-0.007510716149803279
PA,2016-10-21,0.99,0.0504154612678199,0.0156463594119627,-0.007510716149803279
PA,2016-10-25,0.99,0.049339616515143,0.01416636438142543,-0.007510716149803279
PA,2016-10-30,0.99,0.05014296890251966,0.013271125207859145,-0.007510716149803279
PA,2016-11-03,0.99,0.050649873248506026,0.012649082657728426,-0.007510716149803279
PA,2016-11-07,0.99,0.0539375243452678,0.01249305103585242,-0.007510716149803279
MO,2016-09-01,0.23,-0.0270672227858163,0.03771956912850825,-0.19637121991132134
MO,2016-09-06,0.223,-0.027046365224010813,0.03554237840974384,-0.19637121991132134
MO,2016-09-10,0.208,-0.02745666729988035,0.033914814009948634,-0.19637121991132134
MO,2016-09-15,0.196,-0.027598323926476664,0.03207159637271302,-0.19637121991132134
MO,2016-09-19,0.1695,-0.028064288157547437,0.02998140048173969,-0.19637121991132134
MO,2016-09-24,0.1635,-0.028249673073021727,0.028680714107790672,-0.19637121991132134
MO,2016-09-28,0.1595,-0.027718435588500477,0.026858729010582356,-0.19637121991132134
MO,2016-10-03,0.1375,-0.027689891499676687,0.025310399560740826,-0.19637121991132134
MO,2016-10-07,0.136,-0.025940451613097337,0.023550464914957867,-0.19637121991132134
MO,2016-10-12,0.1795,-0.019565140411401748,0.021304351078276853,-0.19637121991132134
MO,2016-10-16,0.1515,-0.02014045733378899,0.0196970978148602,-0.19637121991132134
MO,2016-10-21,0.087,-0.024501646034181323,0.018135371026703758,-0.19637121991132134
MO,2016-10-25,0.026,-0.03371047277997026,0.017582126100476707,-0.19637121991132134
MO,2016-10-30,0.036,-0.02981718352183661,0.016723461338116665,-0.19637121991132134
MO,2016-11-03,0.023,-0.031488670156140285,0.016291688091925445,-0.19637121991132134
MO,2016-11-07,0.0195,-0.0338077400408747,0.015820260781603125,-0.19637121991132134
NH,2016-09-01,0.981,0.07690980210285861,0.03770583495465035,0.003940568847614055
NH,2016-09-06,0.985,0.07482773718462314,0.03457379349821169,0.003940568847614055
NH,2016-09-10,0.987,0.0742129963623299,0.03388620090039005,0.003940568847614055
NH,2016-09-15,0.99,0.07675925804629669,0.03120300115513178,0.003940568847614055
NH,2016-09-19,0.99,0.07717478558749642,0.029617384074565174,0.003940568847614055
NH,2016-09-24,0.99,0.077140606175063,0.026612981597757872,0.003940568847614055
NH,2016-09-28,0.99,0.07513354414029709,0.025284536631207756,0.003940568847614055
NH,2016-10-03,0.99,0.07643903745026734,0.023572323855404604,0.003940568847614055
NH,2016-10-07,0.99,0.07297042391682129,0.02127649912582304,0.003940568847614055
NH,2016-10-12,0.99,0.07580081124181463,0.020336671695735054,0.003940568847614055
NH,2016-10-16,0.99,0.07522067671364499,0.018160903317616137,0.003940568847614055
NH,2016-10-21,0.99,0.07724033249653099,0.01684976216809652,0.003940568847614055
NH,2016-10-25,0.99,0.08051869260191649,0.016395234200910738,0.003940568847614055
NH,2016-10-30,0.99,0.07636446595551473,0.014679245410283143,0.003940568847614055
NH,2016-11-03,0.99,0.07595058793306864,0.014923161682194838,0.003940568847614055
NH,2016-11-07,0.99,0.07308918533447205,0.013914835420900619,0.003940568847614055
AZ,2016-09-01,0.611,0.010360441033652459,0.0374035489007073,-0.037782408922734
AZ,2016-09-06,0.679,0.017199579519364766,0.03565701714724377,-0.037782408922734
AZ,2016-09-10,0.6825,0.016310482936011957,0.03476323966995066,-0.037782408922734
AZ,2016-09-15,0.7025,0.018519612463027812,0.032721088556875375,-0.037782408922734
AZ,2016-09-19,0.72,0.017419253390401884,0.030477506842929863,-0.037782408922734
AZ,2016-09-24,0.7,0.015474384902854152,0.028836811120395253,-0.037782408922734
AZ,2016-09-28,0.7095,0.014716101908721576,0.02652952454416027,-0.037782408922734
AZ,2016-10-03,0.678,0.011325895386012521,0.024853507525448557,-0.037782408922734
AZ,2016-10-07,0.6795,0.010784413198452289,0.022845146657219772,-0.037782408922734
AZ,2016-10-12,0.684,0.009414418766242487,0.020574671767980782,-0.037782408922734
AZ,2016-10-16,0.701,0.009901056614232899,0.019482922458716058,-0.037782408922734
AZ,2016-10-21,0.5965,0.005034907553663782,0.021762264843748807,-0.037782408922734
AZ,2016-10-25,0.6165,0.005887014399985164,0.020808522869487985,-0.037782408922734
AZ,2016-10-30,0.6295,0.006842015724497408,0.019906492371772975,-0.037782408922734
AZ,2016-11-03,0.602,0.004865058293833434,0.019638460699186018,-0.037782408922734
AZ,2016-11-07,0.6225,0.006212678099663433,0.018980051849603052,-0.037782408922734
NV,2016-09-01,0.2215,-0.02881495071172219,0.03788046449376599,0.02587418839970399
NV,2016-09-06,0.174,-0.03282037703903713,0.03528201143155768,0.02587418839970399
NV,2016-09-10,0.169,-0.032682348251401316,0.03447714960002613,0.02587418839970399
NV,2016-09-15,0.1495,-0.03372262558568716,0.03218464652247868,0.02587418839970399
NV,2016-09-19,0.1265,-0.034474808830614365,0.030145390246247232,0.02587418839970399
NV,2016-09-24,0.1145,-0.03332754385707574,0.028011351066837255,0.02587418839970399
NV,2016-09-28,0.176,-0.02409839468321615,0.0261495731635675,0.02587418839970399
NV,2016-10-03,0.173,-0.022202837961388174,0.023673358993595846,0.02587418839970399
NV,2016-10-07,0.127,-0.0256346162567641,0.022712400128702414,0.02587418839970399
NV,2016-10-12,0.1025,-0.026228550822056076,0.01977287673014985,0.02587418839970399
NV,2016-10-16,0.081,-0.02541646559714211,0.018436106067696037,0.02587418839970399
NV,2016-10-21,0.061,-0.02481824218671358,0.016305581076417608,0.02587418839970399
NV,2016-10-25,0.1805,-0.013462812573907138,0.01510986066249468,0.02587418839970399
NV,2016-10-30,0.195,-0.01151608992994591,0.013259723497879686,0.02587418839970399
NV,2016-11-03,0.2145,-0.009979013286364065,0.012608035614579533,0.02587418839970399
NV,2016-11-07,0.218,-0.009116110159302087,0.012104399431410546,0.02587418839970399
CO,2016-09-01,0.7765,0.029491819722142494,0.03706368191068342,0.053666667453648724
CO,2016-09-06,0.9065,0.04692230503054028,0.03507672134082208,0.053666667453648724
CO,2016-09-10,0.933,0.05000868167795078,0.03277681512524302,0.053666667453648724
CO,2016-09-15,0.9545,0.050962477918614496,0.031011913408095577,0.053666667453648724
CO,2016-09-19,0.956,0.05156659662664661,0.02919707329204029,0.053666667453648724
CO,2016-09-24,0.97,0.050907552708680706,0.02652550773252229,0.053666667453648724
CO,2016-09-28,0.986,0.052628350035160525,0.024218100404017354,0.053666667453648724
CO,2016-10-03,0.99,0.059778130078656275,0.022176521832056942,0.053666667453648724
CO,2016-10-07,0.99,0.055683023073640085,0.020192127541556207,0.053666667453648724
CO,2016-10-12,0.99,0.04444892250824686,0.01780552451267109,0.053666667453648724
CO,2016-10-16,0.99,0.046510548104976464,0.016208847391082346,0.053666667453648724
CO,2016-10-21,0.99,0.04213119849882871,0.014815830671814502,0.053666667453648724
CO,2016-10-25,0.99,0.04665674020197718,0.013514405902231994,0.053666667453648724
CO,2016-10-30,0.99,0.06458905476220053,0.017465871461239447,0.053666667453648724
CO,2016-11-03,0.99,0.061773588879999126,0.01669351065213407,0.053666667453648724
CO,2016-11-07,0.99,0.06275856541647898,0.01661990759950794,0.053666667453648724
CA,2016-09-01,0.99,0.25723792514380556,0.03760954252042944,0.32256441085459764
CA,2016-09-06,0.99,0.25757059982829994,0.03380362267445683,0.32256441085459764
CA,2016-09-10,0.99,0.25756490668776805,0.033359609477982895,0.32256441085459764
CA,2016-09-15,0.99,0.25751665404123547,0.030828347323697648,0.32256441085459764
CA,2016-09-19,0.99,0.2589185850188597,0.028780906487918704,0.32256441085459764
CA,2016-09-24,0.99,0.2588896658971427,0.026654020938340534,0.32256441085459764
CA,2016-09-28,0.99,0.25259534566760994,0.024303030159604052,0.32256441085459764
CA,2016-10-03,0.99,0.25251854916102934,0.02228663737084845,0.32256441085459764
CA,2016-10-07,0.99,0.2530860078995845,0.02087769640703669,0.32256441085459764
CA,2016-10-12,0.99,0.2519197219518782,0.019272047975874743,0.32256441085459764
CA,2016-10-16,0.99,0.26091347101126144,0.0171435260483541,0.32256441085459764
CA,2016-10-21,0.99,0.26543217515433637,0.015832850521834113,0.32256441085459764
CA,2016-10-25,0.99,0.26546522422079855,0.014460588166870693,0.32256441085459764
CA,2016-10-30,0.99,0.2717942668948061,0.013160207002310766,0.32256441085459764
CA,2016-11-03,0.99,0.26931554013341336,0.012661719646112679,0.32256441085459764
CA,2016-11-07,0.99,0.2682319076497704,0.012213460612705736,0.32256441085459764
WA,2016-09-01,0.99,0.1799248792780455,0.037760119147685026,0.17573862400129533
WA,2016-09-06,0.99,0.17250454332956314,0.03425606034747736,0.17573862400129533
WA,2016-09-10,0.99,0.1932974660154209,0.03224315715454056,0.17573862400129533
WA,2016-09-15,0.99,0.1926882797351024,0.03068663046866626,0.17573862400129533
WA,2016-09-19,0.99,0.19640531691359928,0.029438218388132105,0.17573862400129533
WA,2016-09-24,0.99,0.1960706427491333,0.028115125923580425,0.17573862400129533
WA,2016-09-28,0.99,0.19724437672170705,0.0252676566164953,0.17573862400129533
WA,2016-10-03,0.99,0.20847405835822064,0.024139345790314865,0.17573862400129533
WA,2016-10-07,0.99,0.20801851549717087,0.02298730866931359,0.17573862400129533
WA,2016-10-12,0.99,0.20786995679181883,0.0212851392845357,0.17573862400129533
WA,2016-10-16,0.99,0.20858222969905454,0.02023591394745147,0.17573862400129533
WA,2016-10-21,0.99,0.1974012354392854,0.018399477244926736,0.17573862400129533
WA,2016-10-25,0.99,0.20272577709731956,0.016345436965546176,0.17573862400129533
WA,2016-10-30,0.99,0.1870756152222311,0.014990314354716327,0.17573862400129533
WA,2016-11-03,0.99,0.179944067589896,0.013952024282098314,0.17573862400129533
WA,2016-11-07,0.99,0.1867946621181096,0.013605612710931256,0.17573862400129533
TX,2016-09-01,0.0185,-0.07858235670836723,0.037333410210506165,-0.09426451155943975
TX,2016-09-06,0.01,-0.08326467627147141,0.03505584853740067,-0.09426451155943975
TX,2016-09-10,0.01,-0.12201859972798126,0.03380754134576105,-0.09426451155943975
TX,2016-09-15,0.01,-0.12241463350019782,0.030430095974446528,-0.09426451155943975
TX,2016-09-19,0.01,-0.12108841083893412,0.029281670128111496,-0.09426451155943975
TX,2016-09-24,0.01,-0.12185620166741383,0.026954903702146208,-0.09426451155943975
TX,2016-09-28,0.01,-0.12055410885925746,0.025471987323804776,-0.09426451155943975
TX,2016-10-03,0.01,-0.12090133323730186,0.023580378422609023,-0.09426451155943975
TX,2016-10-07,0.01,-0.12134090166969416,0.022049670673103594,-0.09426451155943975
TX,2016-10-12,0.01,-0.12033373884200686,0.01993101296828456,-0.09426451155943975
TX,2016-10-16,0.01,-0.12013985527085373,0.018754496455143713,-0.09426451155943975
TX,2016-10-21,0.01,-0.12927821141199167,0.016789671969456625,-0.09426451155943975
