state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NC,2016-09-01,0.459,-0.004238102566222323,0.03687124283973983,-0.038074916074374326
NC,2016-09-11,0.52,0.0015365683369793276,0.03294610230146904,-0.038074916074374326
NC,2016-09-21,0.5295,0.0016840574877078076,0.02717361910330411,-0.038074916074374326
NC,2016-09-30,0.6375,0.00897931531073119,0.024887307259924402,-0.038074916074374326
NC,2016-10-10,0.6805,0.009198119903156233,0.02051890354258156,-0.038074916074374326
NC,2016-10-19,0.7155,0.009920023660835518,0.01769298364171689,-0.038074916074374326
NC,2016-10-29,0.499,0.0003501649145482851,0.015060095074711344,-0.038074916074374326
NC,2016-11-07,0.443,-0.0015864865212980982,0.0137955362501933,-0.038074916074374326
GA,2016-09-01,0.0455,-0.0643204138405952,0.03780633380706659,-0.05322345198606426
GA,2016-09-11,0.025,-0.06520893143320787,0.033359369821272,-0.05322345198606426
GA,2016-09-21,0.01,-0.0683212063275966,0.028955506040996185,-0.05322345198606426
GA,2016-09-30,0.01,-0.06897616372621167,0.02561846188516264,-0.05322345198606426
GA,2016-10-10,0.01,-0.06867807660343797,0.022551646477787006,-0.05322345198606426
GA,2016-10-19,0.01,-0.07571651251757124,0.01979604143843852,-0.05322345198606426
GA,2016-10-29,0.01,-0.07345438625921875,0.017168800372795317,-0.05322345198606426
GA,2016-11-07,0.01,-0.0800525952802524,0.016031712035732816,-0.05322345198606426
FL,2016-09-01,0.691,0.01815906699196782,0.036771114233238505,-0.012376709455509626
FL,2016-09-11,0.81,0.028090488547113098,0.0324588649243896,-0.012376709455509626
FL,2016-09-21,0.81,0.02396979749728153,0.027788069124447604,-0.012376709455509626
FL,2016-09-30,0.882,0.027812580083153658,0.024159890328527157,-0.012376709455509626
FL,2016-10-10,0.901,0.02680039598837802,0.0201198774805982,-0.012376709455509626
FL,2016-10-19,0.9425,0.02701137249065506,0.016612008828801476,-0.012376709455509626
FL,2016-10-29,0.915,0.019083574149827066,0.013852734580277883,-0.012376709455509626
FL,2016-11-07,0.894,0.015662467138501224,0.012803295155925107,-0.012376709455509626
OR,2016-09-01,0.99,0.12773966062446845,0.03824152316242173,0.12311677890108708
OR,2016-09-11,0.99,0.1166967192395577,0.03363227269102644,0.12311677890108708
OR,2016-09-21,0.99,0.11765106154431784,0.029275366161711818,0.12311677890108708
OR,2016-09-30,0.99,0.11756987119925542,0.02553239817649401,0.12311677890108708
OR,2016-10-10,0.99,0.11767364907647634,0.02202987950536322,0.12311677890108708
OR,2016-10-19,0.99,0.1185222307852637,0.019552293457165363,0.12311677890108708
OR,2016-10-29,0.99,0.12873343075942206,0.016285652512944723,0.12311677890108708
OR,2016-11-07,0.99,0.13471129611234903,0.014814264425774621,0.12311677890108708
OH,2016-09-01,0.78,0.028239791949130993,0.03660856297899519,-0.0853536915427181
OH,2016-09-11,0.806,0.02870581640339088,0.03328426352502191,-0.0853536915427181
OH,2016-09-21,0.713,0.01672407621825423,0.028607631560190784,-0.0853536915427181
OH,2016-09-30,0.797,0.02022261247537569,0.023535358345762657,-0.0853536915427181
OH,2016-10-10,0.746,0.013180177904326757,0.019573284865835684,-0.0853536915427181
OH,2016-10-19,0.763,0.011532391288270192,0.015676839146185863,-0.0853536915427181
OH,2016-10-29,0.7725,0.010254196468316582,0.013647869045974582,-0.0853536915427181
OH,2016-11-07,0.7625,0.009010911378525523,0.012422391606419845,-0.0853536915427181
SC,2016-09-01,0.034,-0.07158066446511094,0.03832351998458049,-0.1492051272104804
SC,2016-09-11,0.01,-0.07953193874765081,0.033596101025920984,-0.1492051272104804
SC,2016-09-21,0.01,-0.08057988260199687,0.029471965731035537,-0.1492051272104804
SC,2016-09-30,0.01,-0.0708621387030522,0.029216037644445813,-0.1492051272104804
SC,2016-10-10,0.01,-0.07154604770510564,0.025311103119805493,-0.1492051272104804
SC,2016-10-19,0.01,-0.07172748330715777,0.023653270193931767,-0.1492051272104804
SC,2016-10-29,0.01,-0.07369685476537012,0.019778225491330622,-0.1492051272104804
SC,2016-11-07,0.01,-0.08038699860375294,0.018864988950462885,-0.1492051272104804
NY,2016-09-01,0.99,0.24730741890404184,0.03645118516228325,0.26823012999550744
NY,2016-09-11,0.99,0.24837908942253561,0.033836061760837886,0.26823012999550744
NY,2016-09-21,0.99,0.2480843586827208,0.028392199239379644,0.26823012999550744
NY,2016-09-30,0.99,0.24121552166990043,0.024727361331263513,0.26823012999550744
NY,2016-10-10,0.99,0.240717421375048,0.02025290058376007,0.26823012999550744
NY,2016-10-19,0.99,0.23337147032412428,0.01736688248635506,0.26823012999550744
NY,2016-10-29,0.99,0.23174610335139942,0.014605717079182566,0.26823012999550744
NY,2016-11-07,0.99,0.23431258216915696,0.013007611533525193,0.26823012999550744
MI,2016-09-01,0.99,0.10245144028821368,0.0378465151653249,-0.0023533643392309616
MI,2016-09-11,0.99,0.1015222222617978,0.032405211265664334,-0.0023533643392309616
MI,2016-09-21,0.99,0.09764385753355194,0.028753142911874835,-0.0023533643392309616
MI,2016-09-30,0.99,0.09592370729873477,0.02441253154213182,-0.0023533643392309616
MI,2016-10-10,0.99,0.09330377573134976,0.02007708037241936,-0.0023533643392309616
MI,2016-10-19,0.99,0.08808488300734242,0.017182977052784196,-0.0023533643392309616
MI,2016-10-29,0.99,0.08382293407242852,0.014762644410108517,-0.0023533643392309616
MI,2016-11-07,0.99,0.0832548773431054,0.013239361657481867,-0.0023533643392309616
PA,2016-09-01,0.9605,0.06559372084793205,0.03729091776918322,-0.007510716149803279
PA,2016-09-11,0.982,0.06846133637216899,0.032054222569008556,-0.007510716149803279
PA,2016-09-21,0.99,0.0702273894035715,0.028347693540855885,-0.007510716149803279
PA,2016-09-30,0.99,0.06477500141129056,0.024592646635086424,-0.007510716149803279
PA,2016-10-10,0.99,0.059179014287269335,0.01962726308207447,-0.007510716149803279
PA,2016-10-19,0.99,0.054477868643209755,0.016354618831375345,-0.007510716149803279
PA,2016-10-29,0.99,0.04933866699951113,0.01338760079430301,-0.007510716149803279
PA,2016-11-07,0.99,0.05479856272859455,0.011887726656402827,-0.007510716149803279
MO,2016-09-01,0.232,-0.027351715448467588,0.037747871147088656,-0.19637121991132134
MO,2016-09-11,0.199,-0.027601735349215943,0.03373480935399409,-0.19637121991132134
MO,2016-09-21,0.1745,-0.028574340843336522,0.030170945802203225,-0.19637121991132134
MO,2016-09-30,0.1585,-0.02696281662038946,0.026735543906257018,-0.19637121991132134
MO,2016-10-10,0.122,-0.02496547561456191,0.021458725776824828,-0.19637121991132134
MO,2016-10-19,0.0705,-0.026821502545454,0.018684993286228035,-0.19637121991132134
MO,2016-10-29,0.017,-0.0365315505912308,0.01699981874532787,-0.19637121991132134
MO,2016-11-07,0.0165,-0.03411248544373031,0.01593343197154087,-0.19637121991132134
NH,2016-09-01,0.982,0.07901679354759442,0.037804245636297765,0.003940568847614055
NH,2016-09-11,0.989,0.07344746125786054,0.03251552261141144,0.003940568847614055
NH,2016-09-21,0.99,0.07664209142240902,0.027912638467657073,0.003940568847614055
NH,2016-09-30,0.99,0.07603737144810288,0.02503394333628431,0.003940568847614055
NH,2016-10-10,0.99,0.08256134208717032,0.020837108747560656,0.003940568847614055
NH,2016-10-19,0.99,0.07691389812805323,0.01782833859888335,0.003940568847614055
NH,2016-10-29,0.99,0.07705120573157502,0.015326473656363545,0.003940568847614055
NH,2016-11-07,0.99,0.07270761753808835,0.01408681892748252,0.003940568847614055
AZ,2016-09-01,0.6045,0.010459498743087964,0.03877584043315001,-0.037782408922734
AZ,2016-09-11,0.689,0.01698334552433753,0.034156318505039064,-0.037782408922734
AZ,2016-09-21,0.7255,0.017967774939693353,0.03043902535870602,-0.037782408922734
AZ,2016-09-30,0.6435,0.009996420469026396,0.026493289634985342,-0.037782408922734
AZ,2016-10-10,0.609,0.005977239486751888,0.021582966001265753,-0.037782408922734
AZ,2016-10-19,0.6695,0.00924001944928516,0.021899011820140944,-0.037782408922734
AZ,2016-10-29,0.6115,0.006421584583156621,0.02057530724454167,-0.037782408922734
AZ,2016-11-07,0.596,0.005408572547302816,0.01947767218642713,-0.037782408922734
NV,2016-09-01,0.251,-0.025676512280096136,0.03882747676274888,0.02587418839970399
NV,2016-09-11,0.1675,-0.033321916825788576,0.03403621755947793,0.02587418839970399
NV,2016-09-21,0.1335,-0.03170476420083734,0.02902830643234728,0.02587418839970399
NV,2016-09-30,0.192,-0.02183003574184512,0.0248161821463724,0.02587418839970399
NV,2016-10-10,0.103,-0.026346429998910955,0.021260397899603215,0.02587418839970399
NV,2016-10-19,0.0815,-0.025177750835590436,0.017791769019785086,0.02587418839970399
NV,2016-10-29,0.146,-0.014640049711119981,0.01400042107605126,0.02587418839970399
NV,2016-11-07,0.242,-0.008523427601836072,0.012028139179638646,0.02587418839970399
CO,2016-09-01,0.7825,0.027975547170985424,0.035011754795518886,0.053666667453648724
CO,2016-09-11,0.94,0.05019537430212338,0.0323000830665148,0.053666667453648724
CO,2016-09-21,0.965,0.05083411594298625,0.028035795274197462,0.053666667453648724
CO,2016-09-30,0.99,0.059826210468533654,0.023930057927855,0.053666667453648724
CO,2016-10-10,0.99,0.055905932631187566,0.01950531975796424,0.053666667453648724
CO,2016-10-19,0.99,0.04761041705989918,0.01531363669243874,0.053666667453648724
CO,2016-10-29,0.99,0.053336583681583075,0.01801249083647609,0.053666667453648724
CO,2016-11-07,0.99,0.06230859647279939,0.01668709521401558,0.053666667453648724
CA,2016-09-01,0.99,0.25790366366492956,0.036310486731248155,0.32256441085459764
CA,2016-09-11,0.99,0.25670767536576505,0.03198322195964009,0.32256441085459764
CA,2016-09-21,0.99,0.25768456747506086,0.027887593753253663,0.32256441085459764
CA,2016-09-30,0.99,0.2533489787338951,0.02377708767931243,0.32256441085459764
CA,2016-10-10,0.99,0.25109800868344057,0.019602206246063472,0.32256441085459764
CA,2016-10-19,0.99,0.26594652835560856,0.016128749383220124,0.32256441085459764
CA,2016-10-29,0.99,0.2704021781429152,0.013713828020063022,0.32256441085459764
CA,2016-11-07,0.99,0.2679375565039676,0.01254568147649341,0.32256441085459764
WA,2016-09-01,0.99,0.1803231701775377,0.03832415489973264,0.17573862400129533
WA,2016-09-11,0.99,0.19387681567193413,0.032276016675701194,0.17573862400129533
WA,2016-09-21,0.99,0.19674723633288188,0.028765874609831998,0.17573862400129533
WA,2016-09-30,0.99,0.19779310975286896,0.025474229210455196,0.17573862400129533
WA,2016-10-10,0.99,0.20836882097208884,0.02214572598277956,0.17573862400129533
WA,2016-10-19,0.99,0.20840432192670158,0.019474044707683068,0.17573862400129533
WA,2016-10-29,0.99,0.18791497771534235,0.015074120045425271,0.17573862400129533
WA,2016-11-07,0.99,0.1862731157639392,0.01317054938485381,0.17573862400129533
TX,2016-09-01,0.0175,-0.07665113989277099,0.03721670328148144,-0.09426451155943975
TX,2016-09-11,0.01,-0.1228894202105293,0.03170464094447028,-0.09426451155943975
TX,2016-09-21,0.01,-0.1207757951842058,0.028482665596916944,-0.09426451155943975
TX,2016-09-30,0.01,-0.12056306627259267,0.025258925095653202,-0.09426451155943975
TX,2016-10-10,0.01,-0.1211153630117483,0.021433965138806712,-0.09426451155943975
TX,2016-10-19,0.01,-0.12670954185330893,0.01782542828244544,-0.09426451155943975
TX,2016-10-29,0.01,-0.10976564143377143,0.014620982806443304,-0.09426451155943975
TX,2016-11-07,0.01,-0.12057125935696336,0.012903914426362949,-0.09426451155943975
UT,2016-09-01,0.01,-0.10463124052849229,0.03848656688182945,-0.24765796690822572
UT,2016-09-11,0.01,-0.11699456744819699,0.0341215706398899,-0.24765796690822572
UT,2016-09-21,0.01,-0.1260444092970894,0.030825432039346033,-0.24765796690822572
UT,2016-09-30,0.01,-0.13404219166169565,0.02761801015258963,-0.24765796690822572
UT,2016-10-10,0.01,-0.124229735802328,0.02398549282976319,-0.24765796690822572
UT,2016-10-19,0.01,-0.09971143419953282,0.022406299518886008,-0.24765796690822572
UT,2016-10-29,0.01,-0.10432491661338243,0.018747167996202456,-0.24765796690822572
UT,2016-11-07,0.01,-0.1122976557397945,0.016993976990338958,-0.24765796690822572
IL,2016-09-01,0.99,0.1909850544257824,0.03646602271892338,0.1804010278142296
IL,2016-09-11,0.99,0.18318345888583873,0.031831781266041255,0.1804010278142296
IL,2016-09-21,0.99,0.183979874280853,0.027089788746902946,0.1804010278142296
IL,2016-09-30,0.99,0.18308720532742315,0.023483676491560038,0.1804010278142296
IL,2016-10-10,0.99,0.17843178950012856,0.019183300230311333,0.1804010278142296
IL,2016-10-19,0.99,0.17512606682831283,0.016273315127815845,0.1804010278142296
IL,2016-10-29,0.99,0.17559797850390219,0.01268914799816738,0.1804010278142296
IL,2016-11-07,0.99,0.17386824851708257,0.01113747864727344,0.1804010278142296
IN,2016-09-01,0.01,-0.12984313140174572,0.037223809312227574,-0.20234619049016142
IN,2016-09-11,0.01,-0.11421309098030945,0.03312671906065433,-0.20234619049016142
IN,2016-09-21,0.01,-0.09103013512877828,0.02999243274806428,-0.20234619049016142
IN,2016-09-30,0.01,-0.09243024005261222,0.026366548593437414,-0.20234619049016142
IN,2016-10-10,0.01,-0.09022220516788752,0.02192595953163151,-0.20234619049016142
IN,2016-10-19,0.01,-0.10493688368683213,0.019211431893371694,-0.20234619049016142
IN,2016-10-29,0.01,-0.09817137688587986,0.015406098169755888,-0.20234619049016142
IN,2016-11-07,0.01,-0.10501820434188229,0.013918708245648106,-0.20234619049016142
TN,2016-09-11,0.01,-0.23598138421725404,0.0323044862798777,-0.27248686090523977
TN,2016-09-21,0.01,-0.2259580660825702,0.02932379128430945,-0.27248686090523977
TN,2016-09-30,0.01,-0.22622814376939857,0.02602763525468265,-0.27248686090523977
TN,2016-10-10,0.01,-0.22475762438116892,0.02173536096840508,-0.27248686090523977
TN,2016-10-19,0.01,-0.22512438496160284,0.019093555250998484,-0.27248686090523977
TN,2016-10-29,0.01,-0.20757875626918512,0.01592376395019603,-0.27248686090523977
TN,2016-11-07,0.01,-0.21115475860111502,0.014185974117832147,-0.27248686090523977
CT,2016-09-01,0.99,0.12363913724079549,0.03805044888716383,0.1428309503452728
CT,2016-09-11,0.99,0.14805851505009715,0.034832472668287005,0.1428309503452728
CT,2016-09-21,0.99,0.14849572135671846,0.030380380904205063,0.1428309503452728
CT,2016-09-30,0.99,0.16400602454451135,0.02696875257361618,0.1428309503452728
CT,2016-10-10,0.99,0.16269813566755395,0.023949780087661857,0.1428309503452728
CT,2016-10-19,0.99,0.16334189789185946,0.020753039930859484,0.1428309503452728
CT,2016-10-29,0.99,0.14905713892258887,0.018011426954595976,0.1428309503452728
CT,2016-11-07,0.99,0.14491924437811965,0.016573114298257467,0.1428309503452728
MA,2016-09-01,0.99,0.2957335769643508,0.0379549291657364,0.2930255737925899
MA,2016-09-11,0.99,0.3104576713576797,0.03501453712049456,0.2930255737925899
MA,2016-09-21,0.99,0.31105736575384973,0.03035174551999015,0.2930255737925899
MA,2016-09-30,0.99,0.3105342184247995,0.026080443046181862,0.2930255737925899
MA,2016-10-10,0.99,0.31142214856121075,0.023837968457080205,0.2930255737925899
MA,2016-10-19,0.99,0.31085562739040223,0.020977499679191516,0.2930255737925899
MA,2016-10-29,0.99,0.31391112651273373,0.01682920268053343,0.2930255737925899
MA,2016-11-07,0.99,0.3064492363097271,0.015018420422634036,0.2930255737925899
NJ,2016-09-01,0.99,0.1596308708632908,0.03616970879636882,0.14568380285802585
NJ,2016-09-11,0.99,0.13981066977568896,0.03309490302728909,0.14568380285802585
NJ,2016-09-21,0.99,0.13945465933941625,0.029907574467310592,0.14568380285802585
NJ,2016-09-30,0.99,0.13913531132847504,0.026326794593750362,0.14568380285802585
NJ,2016-10-10,0.99,0.15121724019367586,0.021640642626320667,0.14568380285802585
NJ,2016-10-19,0.99,0.1435742816986769,0.019421440995720355,0.14568380285802585
NJ,2016-10-29,0.99,0.1303842494755586,0.01675851518249343,0.14568380285802585
NJ,2016-11-07,0.99,0.1356343326873094,0.014870006374524916,0.14568380285802585
KS,2016-09-01,0.114,-0.04973394356903922,0.04076323411296607,-0.22222940685213333
KS,2016-09-11,0.1465,-0.036122424876587185,0.0349445947812519,-0.22222940685213333
KS,2016-09-21,0.126,-0.035619588422818906,0.03162369919014921,-0.22222940685213333
KS,2016-09-30,0.101,-0.03514527567728161,0.02771507664304556,-0.22222940685213333
KS,2016-10-10,0.072,-0.03578672694841392,0.024239350447114987,-0.22222940685213333
KS,2016-10-19,0.047,-0.03579031007244513,0.022042452315891015,-0.22222940685213333
KS,2016-10-29,0.01,-0.04594576169989354,0.017514417509908693,-0.22222940685213333
KS,2016-11-07,0.01,-0.04335042506652502,0.016054375408361538,-0.22222940685213333
KY,2016-09-01,0.01,-0.12278186738930395,0.037529932568533236,-0.3134125803501972
KY,2016-09-11,0.01,-0.11895506548033385,0.03373735404984313,-0.3134125803501972
KY,2016-09-21,0.01,-0.08010392407406454,0.02935358493648762,-0.3134125803501972
KY,2016-09-30,0.01,-0.08101174266328796,0.025460305407708276,-0.3134125803501972
KY,2016-10-10,0.01,-0.07986799377592534,0.022855152303878645,-0.3134125803501972
KY,2016-10-19,0.01,-0.08046135426793849,0.020329256640979804,-0.3134125803501972
KY,2016-10-29,0.01,-0.12985173111212225,0.0167378766883237,-0.3134125803501972
KY,2016-11-07,0.01,-0.12708913062912403,0.014247185182926076,-0.3134125803501972
MN,2016-09-11,0.99,0.14448697263932814,0.03239032576337926,0.016633874143609693
MN,2016-09-21,0.99,0.14544679548628067,0.027764018435508287,0.016633874143609693
MN,2016-09-30,0.99,0.14486118376304596,0.024906318032849862,0.016633874143609693
MN,2016-10-10,0.99,0.14568743635315287,0.021025242978257638,0.016633874143609693
MN,2016-10-19,0.99,0.14479320515994265,0.017814977661921073,0.016633874143609693
MN,2016-10-29,0.99,0.1340913493260145,0.017686466714953098,0.016633874143609693
MN,2016-11-07,0.99,0.13043447074483575,0.016852567516716734,0.016633874143609693
OK,2016-09-01,0.01,-0.26173214647181053,0.039333637094939394,-0.38609474476656264
OK,2016-09-11,0.01,-0.23988796549600855,0.035339063788726116,-0.38609474476656264
OK,2016-09-21,0.01,-0.23932420927644152,0.031496535297586635,-0.38609474476656264
OK,2016-09-30,0.01,-0.2409957185987023,0.027881910991919754,-0.38609474476656264
OK,2016-10-10,0.01,-0.24059472316305883,0.0245416696265633,-0.38609474476656264
OK,2016-10-19,0.01,-0.24003562102703901,0.02214000913279914,-0.38609474476656264
OK,2016-10-29,0.01,-0.23917756371464263,0.019027191835053008,-0.38609474476656264
OK,2016-11-07,0.01,-0.24282123763831884,0.017260646244746908,-0.38609474476656264
MD,2016-09-01,0.99,0.3473139905997098,0.03846103841280342,0.2802199101713032
MD,2016-09-11,0.99,0.34880912633806427,0.03272372415643697,0.2802199101713032
MD,2016-09-21,0.99,0.34638265038096633,0.028765568977983984,0.2802199101713032
MD,2016-09-30,0.99,0.34852831346124263,0.025135464911714464,0.2802199101713032
MD,2016-10-10,0.99,0.34865711054014725,0.021313874834560865,0.2802199101713032
MD,2016-10-19,0.99,0.3482717709223432,0.01845161910520297,0.2802199101713032
MD,2016-10-29,0.99,0.3293456215048417,0.016427230059641557,0.2802199101713032
MD,2016-11-07,0.99,0.3241395745414913,0.015543581965796567,0.2802199101713032
AL,2016-09-01,0.01,-0.29132463585414475,0.03667025301182976,-0.2874828718792149
AL,2016-09-11,0.01,-0.34392634184427223,0.03233526412808712,-0.2874828718792149
AL,2016-09-21,0.01,-0.34319304944515183,0.028579565243643735,-0.2874828718792149
AL,2016-09-30,0.01,-0.34379963215115333,0.02441008442565965,-0.2874828718792149
AL,2016-10-10,0.01,-0.3469539425881281,0.024254897689551216,-0.2874828718792149
AL,2016-10-19,0.01,-0.34720813291018726,0.02131115711789187,-0.2874828718792149
AL,2016-10-29,0.01,-0.31678317591792354,0.01852559250057543,-0.2874828718792149
AL,2016-11-07,0.01,-0.3163067205324859,0.017062294587193078,-0.2874828718792149
NE,2016-09-11,0.01,-0.16651787857443928,0.03776913536424856,-0.27095348226355137
NE,2016-09-21,0.01,-0.1595238352440672,0.034111145627187374,-0.27095348226355137
NE,2016-09-30,0.01,-0.16008279727083669,0.030841943563036312,-0.27095348226355137
NE,2016-10-10,0.01,-0.15950997414686338,0.028238638543703305,-0.27095348226355137
NE,2016-10-19,0.01,-0.16041881749322856,0.02631396663948624,-0.27095348226355137
NE,2016-10-29,0.01,-0.1658176881457794,0.023656409496528266,-0.27095348226355137
NE,2016-11-07,0.01,-0.16222157857460548,0.01810554013938317,-0.27095348226355137
LA,2016-09-01,0.01,-0.19284617207083324,0.03919720980542195,-0.20343354475615583
LA,2016-09-11,0.01,-0.24400537925184293,0.03565536691334359,-0.20343354475615583
LA,2016-09-21,0.01,-0.2430665552470108,0.03152428625330026,-0.20343354475615583
LA,2016-09-30,0.01,-0.24369205234150124,0.02743013222945904,-0.20343354475615583
LA,2016-10-10,0.01,-0.2430113103401204,0.02393415391494492,-0.20343354475615583
LA,2016-10-19,0.01,-0.24372297547601834,0.021718344912723044,-0.20343354475615583
LA,2016-10-29,0.01,-0.24327947209130316,0.01826579186870085,-0.20343354475615583
LA,2016-11-07,0.01,-0.2344380283239462,0.01662984203708653,-0.20343354475615583
ME,2016-09-01,0.99,0.1251594137347283,0.040197765776766224,0.03193582258325064
ME,2016-09-11,0.99,0.12652038849443656,0.03807399379985487,0.03193582258325064
ME,2016-09-21,0.99,0.12614644787114818,0.033699864966194495,0.03193582258325064
ME,2016-09-30,0.99,0.1260096650707717,0.031072141780775213,0.03193582258325064
ME,2016-10-10,0.99,0.12616212691492862,0.028112504093340786,0.03193582258325064
ME,2016-10-19,0.99,0.12554847679737802,0.024626296747679098,0.03193582258325064
ME,2016-10-29,0.99,0.11575310532492093,0.018687385037086817,0.03193582258325064
ME,2016-11-07,0.99,0.10387046465146647,0.016269842333882387,0.03193582258325064
AR,2016-09-11,0.01,-0.11398376511708337,0.03685198844133884,-0.28570275379540927
AR,2016-09-21,0.01,-0.11334721313775796,0.03164890972113281,-0.28570275379540927
AR,2016-09-30,0.01,-0.11339709888763695,0.028639650779082086,-0.28570275379540927
AR,2016-10-10,0.01,-0.11443083968871608,0.025573803568125265,-0.28570275379540927
AR,2016-10-19,0.01,-0.1153865755997673,0.022595433309472723,-0.28570275379540927
AR,2016-10-29,0.01,-0.11278004698244468,0.019587807702056422,-0.28570275379540927
AR,2016-11-07,0.01,-0.11091085574885903,0.0158946615612009,-0.28570275379540927
AK,2016-09-11,0.01,-0.11884300069557306,0.03499314458255722,-0.1677130942213614
AK,2016-09-21,0.01,-0.12047318290323762,0.03071715166623135,-0.1677130942213614
AK,2016-09-30,0.01,-0.11557618526089504,0.031517555332819254,-0.1677130942213614
AK,2016-10-10,0.01,-0.11597732774168178,0.02868165002690994,-0.1677130942213614
AK,2016-10-19,0.01,-0.11695026518829252,0.027259510220553756,-0.1677130942213614
AK,2016-10-29,0.01,-0.11523019002415336,0.02399643688021586,-0.1677130942213614
AK,2016-11-07,0.01,-0.10350372912249171,0.019878058808083358,-0.1677130942213614
VT,2016-09-21,0.99,0.334801581111625,0.031931859784292846,0.3037285264764074
VT,2016-09-30,0.99,0.33242759524514287,0.03249691541621029,0.3037285264764074
VT,2016-10-10,0.99,0.3331016026704532,0.030010217930376126,0.3037285264764074
VT,2016-10-19,0.99,0.3315692319931653,0.02778529787333371,0.3037285264764074
VT,2016-10-29,0.99,0.333516958613444,0.025875473846271306,0.3037285264764074
VT,2016-11-07,0.99,0.3388086335137429,0.025279067208846644,0.3037285264764074
ID,2016-09-01,0.01,-0.23980184381868638,0.040172036524361784,-0.3662035336161117
ID,2016-09-11,0.01,-0.22465474070839211,0.03585564284711923,-0.3662035336161117
ID,2016-09-21,0.01,-0.2247093318618128,0.03213844431929847,-0.3662035336161117
ID,2016-09-30,0.01,-0.22509976810654636,0.029790085608159135,-0.3662035336161117
ID,2016-10-10,0.01,-0.22522752918418407,0.02605270836209765,-0.3662035336161117
ID,2016-10-19,0.01,-0.22367596446737564,0.02352626061743809,-0.3662035336161117
ID,2016-10-29,0.01,-0.2622701434237066,0.01982539558400422,-0.3662035336161117
ID,2016-11-07,0.01,-0.27116288888159146,0.01686560378239257,-0.3662035336161117
MS,2016-09-01,0.01,-0.15508006764291435,0.03957905226528248,-0.18179694648120118
MS,2016-09-11,0.01,-0.2457188064872517,0.036754416741317505,-0.18179694648120118
MS,2016-09-21,0.01,-0.24659617717240262,0.033436526089993764,-0.18179694648120118
MS,2016-09-30,0.01,-0.24563253474468097,0.02987895176382751,-0.18179694648120118
MS,2016-10-10,0.01,-0.24701838983905874,0.027118297223891915,-0.18179694648120118
MS,2016-10-19,0.01,-0.24574363371457908,0.02488355753853439,-0.18179694648120118
MS,2016-10-29,0.01,-0.2616142105455982,0.021371167117994506,-0.18179694648120118
MS,2016-11-07,0.01,-0.2600843328447441,0.020230283005919305,-0.18179694648120118
WV,2016-09-01,0.01,-0.29329378825520036,0.03951827259324578,-0.4432210450259155
WV,2016-09-11,0.01,-0.28920119993453036,0.03612686466092583,-0.4432210450259155
