state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
UT,2016-09-24,0.01,-0.1254167461203308,0.029592121954166765,-0.24765796690822572
UT,2016-10-16,0.01,-0.12500542285733687,0.02202962461573638,-0.24765796690822572
UT,2016-11-07,0.01,-0.11236707009696702,0.016907889050344686,-0.24765796690822572
IL,2016-09-01,0.99,0.19153174418388472,0.03662677962162577,0.1804010278142296
IL,2016-09-24,0.99,0.1843763116708373,0.026134134694362456,0.1804010278142296
IL,2016-10-16,0.99,0.17352485351011857,0.016947530143169107,0.1804010278142296
IL,2016-11-07,0.99,0.17328855364502008,0.0110975243086657,0.1804010278142296
IN,2016-09-01,0.01,-0.12800249443345707,0.03811607991146453,-0.20234619049016142
IN,2016-09-24,0.01,-0.0908744788167456,0.028177061171418678,-0.20234619049016142
IN,2016-10-16,0.01,-0.09141542315735923,0.020126560128881088,-0.20234619049016142
IN,2016-11-07,0.01,-0.10471984007149981,0.013821393243995665,-0.20234619049016142
TN,2016-09-24,0.01,-0.22406360292565813,0.028041685045783023,-0.27248686090523977
TN,2016-10-16,0.01,-0.22555240573863997,0.01981878239588198,-0.27248686090523977
TN,2016-11-07,0.01,-0.21123820578249694,0.014452960072446844,-0.27248686090523977
CT,2016-09-01,0.99,0.12245098100965311,0.03739792259088361,0.1428309503452728
CT,2016-09-24,0.99,0.1501116524698967,0.029964534949564525,0.1428309503452728
CT,2016-10-16,0.99,0.16232727759485993,0.021775643608914954,0.1428309503452728
CT,2016-11-07,0.99,0.14437941956747022,0.01649031689863622,0.1428309503452728
MA,2016-09-01,0.99,0.2950607977115568,0.03926056074093426,0.2930255737925899
MA,2016-09-24,0.99,0.3118878642836491,0.028573377811787974,0.2930255737925899
MA,2016-10-16,0.99,0.3116398232529883,0.02202811285425348,0.2930255737925899
MA,2016-11-07,0.99,0.30697780297910593,0.015012392966333448,0.2930255737925899
NJ,2016-09-01,0.99,0.1581468007387332,0.03710450975608374,0.14568380285802585
NJ,2016-09-24,0.99,0.1388727943222902,0.028517809831594305,0.14568380285802585
NJ,2016-10-16,0.99,0.1422209360990963,0.020369486558478617,0.14568380285802585
NJ,2016-11-07,0.99,0.13610001756118806,0.015521524195822447,0.14568380285802585
KS,2016-09-01,0.1055,-0.0492932622657858,0.03966639392983623,-0.22222940685213333
KS,2016-09-24,0.125,-0.0368272758543482,0.03137707839520803,-0.22222940685213333
KS,2016-10-16,0.055,-0.035914321546937654,0.022830170632505475,-0.22222940685213333
KS,2016-11-07,0.01,-0.042955564279867506,0.01571198104158457,-0.22222940685213333
KY,2016-09-01,0.01,-0.12286574683438323,0.038138996457405885,-0.3134125803501972
KY,2016-09-24,0.01,-0.08124086240763008,0.028432444474700665,-0.3134125803501972
KY,2016-10-16,0.01,-0.0792865735857627,0.021382495116532476,-0.3134125803501972
KY,2016-11-07,0.01,-0.1267372444196242,0.014704682479631737,-0.3134125803501972
MN,2016-09-24,0.99,0.1454522674443561,0.02641186204048091,0.016633874143609693
MN,2016-10-16,0.99,0.1448536596346633,0.018738826444566998,0.016633874143609693
MN,2016-11-07,0.99,0.130546280731576,0.016604640485732472,0.016633874143609693
OK,2016-09-01,0.01,-0.2613059438351944,0.0387801500401504,-0.38609474476656264
OK,2016-09-24,0.01,-0.24124111269365794,0.030520075318398177,-0.38609474476656264
OK,2016-10-16,0.01,-0.23950202558567646,0.022997321012890422,-0.38609474476656264
OK,2016-11-07,0.01,-0.2423122386539392,0.016922506895307297,-0.38609474476656264
MD,2016-09-01,0.99,0.3467102452499998,0.03775772705953061,0.2802199101713032
MD,2016-09-24,0.99,0.34794280184554915,0.027378244893345338,0.2802199101713032
MD,2016-10-16,0.99,0.34806513447201576,0.01976360177058055,0.2802199101713032
MD,2016-11-07,0.99,0.32418019657364344,0.01518062989999229,0.2802199101713032
AL,2016-09-01,0.01,-0.29112602771504287,0.03666649709412495,-0.2874828718792149
AL,2016-09-24,0.01,-0.3450572152179875,0.027052698292357402,-0.2874828718792149
AL,2016-10-16,0.01,-0.3461726360108056,0.022571732349471206,-0.2874828718792149
AL,2016-11-07,0.01,-0.317579753725082,0.01747698222250462,-0.2874828718792149
NE,2016-09-24,0.01,-0.1594358058554188,0.03306359771322361,-0.27095348226355137
NE,2016-10-16,0.01,-0.160108813812509,0.02753962529484484,-0.27095348226355137
NE,2016-11-07,0.01,-0.1615137435353,0.01858424310990344,-0.27095348226355137
LA,2016-09-01,0.01,-0.19419907955549406,0.03938287303627795,-0.20343354475615583
LA,2016-09-24,0.01,-0.24287484011015056,0.029237967109329556,-0.20343354475615583
LA,2016-10-16,0.01,-0.2436750662904412,0.023238188709361705,-0.20343354475615583
LA,2016-11-07,0.01,-0.23423679388664823,0.015996123442468712,-0.20343354475615583
ME,2016-09-01,0.99,0.1280293744958255,0.03917960475655781,0.03193582258325064
ME,2016-09-24,0.99,0.12702350994903164,0.033160174291932895,0.03193582258325064
ME,2016-10-16,0.99,0.1262517493999272,0.02618894039596557,0.03193582258325064
ME,2016-11-07,0.99,0.10382633611296999,0.016165120136893016,0.03193582258325064
AR,2016-09-24,0.01,-0.11529690312739828,0.031080438358961696,-0.28570275379540927
AR,2016-10-16,0.01,-0.11584323375570255,0.02318638276823491,-0.28570275379540927
AR,2016-11-07,0.01,-0.11081902707258455,0.01658604035458576,-0.28570275379540927
AK,2016-09-24,0.01,-0.12243997629455174,0.03150529247017197,-0.1677130942213614
AK,2016-10-16,0.01,-0.11434029763133567,0.02689857583694973,-0.1677130942213614
AK,2016-11-07,0.01,-0.1044112844425118,0.020718788059074265,-0.1677130942213614
VT,2016-09-24,0.99,0.3495424637330268,0.03312538980585669,0.3037285264764074
VT,2016-10-16,0.99,0.33268919023261334,0.028043810869340772,0.3037285264764074
VT,2016-11-07,0.99,0.3392164327003478,0.0255159778108951,0.3037285264764074
ID,2016-09-01,0.01,-0.24021403618665563,0.039636559023038746,-0.3662035336161117
ID,2016-09-24,0.01,-0.2242842647979477,0.031212540666587955,-0.3662035336161117
ID,2016-10-16,0.01,-0.22533347035396475,0.02379553479891845,-0.3662035336161117
ID,2016-11-07,0.01,-0.2709328067192432,0.016677222299612236,-0.3662035336161117
MS,2016-09-01,0.01,-0.15470187761708662,0.039503450477000455,-0.18179694648120118
MS,2016-09-24,0.01,-0.24569161243781973,0.032114421208477364,-0.18179694648120118
MS,2016-10-16,0.01,-0.2465808733695093,0.025816104352152567,-0.18179694648120118
MS,2016-11-07,0.01,-0.2593332095311363,0.01977264929384205,-0.18179694648120118
WV,2016-09-01,0.01,-0.29422624146621956,0.04006379053467977,-0.4432210450259155
WV,2016-09-24,0.01,-0.2893280228080476,0.031723293797253437,-0.4432210450259155
WV,2016-10-16,0.01,-0.2907812524708161,0.025148391415465966,-0.4432210450259155
WV,2016-11-07,0.01,-0.2631355481090406,0.019899615318153856,-0.4432210450259155
SD,2016-09-24,0.01,-0.15868846769716907,0.03483653211912097,-0.319437161588625
SD,2016-10-16,0.01,-0.16007466781967447,0.029869819430473118,-0.319437161588625
SD,2016-11-07,0.01,-0.16063040650790222,0.024725561564326155,-0.319437161588625
MT,2016-09-24,0.01,-0.13034776171575682,0.03463495509532268,-0.22219328634048877
MT,2016-10-16,0.01,-0.12887607644390658,0.029345027587669693,-0.22219328634048877
MT,2016-11-07,0.01,-0.1270449913374497,0.022869271688706852,-0.22219328634048877
HI,2016-10-16,0.99,0.3291744852657989,0.03167901677522193,0.3488267490107091
HI,2016-11-07,0.99,0.3085713602874283,0.02590317744953176,0.3488267490107091
RI,2016-10-16,0.99,0.17977512339255702,0.03257194780374208,0.16621408185319628
RI,2016-11-07,0.99,0.20547297909387638,0.026282662242979496,0.16621408185319628
DE,2016-09-24,0.99,0.15955043240692296,0.03971001561795617,0.11997242887362441
DE,2016-10-16,0.99,0.15934857232139846,0.033563476330427285,0.11997242887362441
DE,2016-11-07,0.99,0.1633386593753529,0.02792612487162046,0.11997242887362441
ND,2016-10-16,0.01,-0.3086141285690429,0.03288701464479834,-0.39618485793039493
ND,2016-11-07,0.01,-0.3087798620086884,0.030960929051481758,-0.39618485793039493
DC,2016-10-16,0.99,0.3925635666900384,0.04173433961442893,0.9139037668370816
DC,2016-11-07,0.99,0.6311020974874114,0.0315964001124187,0.9139037668370816
WY,2016-10-16,0.01,-0.41558650550431053,0.03311897311649281,-0.5141063925830758
WY,2016-11-07,0.01,-0.4150821364759765,0.029322753217310725,-0.5141063925830758
