state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NH,2016-10-16,0.99,0.07637413618838367,0.018491448631509946,0.003940568847614055
NH,2016-11-07,0.99,0.07210621287202636,0.013877651495192255,0.003940568847614055
AZ,2016-09-01,0.5965,0.010026972101415677,0.03883495395086205,-0.037782408922734
AZ,2016-09-24,0.707,0.015537154843340895,0.028556823599452955,-0.037782408922734
AZ,2016-10-16,0.6795,0.009528924378519267,0.02032969747887001,-0.037782408922734
AZ,2016-11-07,0.634,0.006194301449746019,0.019278104684147288,-0.037782408922734
NV,2016-09-01,0.2425,-0.026091951018316413,0.038777871246357794,0.02587418839970399
NV,2016-09-24,0.115,-0.03372935513612427,0.027758045802255382,0.02587418839970399
NV,2016-10-16,0.102,-0.02455306422173954,0.018991307722268345,0.02587418839970399
NV,2016-11-07,0.2225,-0.009212367767816152,0.012239275076436107,0.02587418839970399
CO,2016-09-01,0.785,0.029058205781418697,0.03651456836481436,0.053666667453648724
CO,2016-09-24,0.971,0.05042751045520866,0.026587625989357364,0.053666667453648724
CO,2016-10-16,0.99,0.04629885294076746,0.016166972216359297,0.053666667453648724
CO,2016-11-07,0.99,0.062331380827763794,0.01712697253509353,0.053666667453648724
CA,2016-09-01,0.99,0.2570491822899047,0.036560729557478175,0.32256441085459764
CA,2016-09-24,0.99,0.258495861274092,0.026336201720950688,0.32256441085459764
CA,2016-10-16,0.99,0.26119964461965345,0.01710386185271518,0.32256441085459764
CA,2016-11-07,0.99,0.268152449824792,0.012143183656964637,0.32256441085459764
WA,2016-09-01,0.99,0.18070575908934644,0.03741214205482387,0.17573862400129533
WA,2016-09-24,0.99,0.1965092851849572,0.02737209481437088,0.17573862400129533
WA,2016-10-16,0.99,0.20825586181845085,0.020269487406635204,0.17573862400129533
WA,2016-11-07,0.99,0.1863513354996572,0.0134455791119909,0.17573862400129533
TX,2016-09-01,0.0185,-0.07649517404463645,0.036217014634897696,-0.09426451155943975
TX,2016-09-24,0.01,-0.11978149663291401,0.026552607585400696,-0.09426451155943975
TX,2016-10-16,0.01,-0.12069154639413109,0.018609140796328607,-0.09426451155943975
TX,2016-11-07,0.01,-0.1201826029064691,0.012939540488497209,-0.09426451155943975
UT,2016-09-01,0.01,-0.10444065328032702,0.03763123872303275,-0.24765796690822572
UT,2016-09-24,0.01,-0.1272873507294033,0.030077578805193777,-0.24765796690822572
UT,2016-10-16,0.01,-0.125540057191126,0.021661912544091787,-0.24765796690822572
UT,2016-11-07,0.01,-0.11209629990027954,0.01700117005524009,-0.24765796690822572
IL,2016-09-01,0.99,0.19051815184824666,0.03690520414885233,0.1804010278142296
IL,2016-09-24,0.99,0.18353665743586117,0.0260712252280944,0.1804010278142296
IL,2016-10-16,0.99,0.173320189847726,0.01709987567175925,0.1804010278142296
IL,2016-11-07,0.99,0.1740436454535054,0.010807117332703203,0.1804010278142296
IN,2016-09-01,0.01,-0.12885864103488365,0.03842126450784381,-0.20234619049016142
IN,2016-09-24,0.01,-0.09150274480562538,0.026904197692118135,-0.20234619049016142
IN,2016-10-16,0.01,-0.09150665626182307,0.020734437541142674,-0.20234619049016142
IN,2016-11-07,0.01,-0.10427151481004984,0.013623341108046251,-0.20234619049016142
TN,2016-09-24,0.01,-0.2240656092467585,0.02755935538897671,-0.27248686090523977
TN,2016-10-16,0.01,-0.22528580499468373,0.01926179044602496,-0.27248686090523977
TN,2016-11-07,0.01,-0.21082501061678724,0.014577896164303173,-0.27248686090523977
CT,2016-09-01,0.99,0.1218061880201771,0.03721633180015388,0.1428309503452728
CT,2016-09-24,0.99,0.14871664878244228,0.02880397576462425,0.1428309503452728
CT,2016-10-16,0.99,0.16302477368616036,0.021918400758304434,0.1428309503452728
CT,2016-11-07,0.99,0.14444526141961028,0.016654460421479726,0.1428309503452728
MA,2016-09-01,0.99,0.2939574756321217,0.038171044888735545,0.2930255737925899
MA,2016-09-24,0.99,0.3112131038281467,0.028955879831478723,0.2930255737925899
MA,2016-10-16,0.99,0.3117664079329434,0.021671757038811093,0.2930255737925899
MA,2016-11-07,0.99,0.3067007354292766,0.01499771843350002,0.2930255737925899
NJ,2016-09-01,0.99,0.1577189982636677,0.03692762878214089,0.14568380285802585
NJ,2016-09-24,0.99,0.14103357372943998,0.028616083158508172,0.14568380285802585
NJ,2016-10-16,0.99,0.14361179088148826,0.020541876004235786,0.14568380285802585
NJ,2016-11-07,0.99,0.1363509237174235,0.015419518411950562,0.14568380285802585
KS,2016-09-01,0.1035,-0.04923869187174473,0.0393992673231501,-0.22222940685213333
KS,2016-09-24,0.1115,-0.036288658409047575,0.03025410559745636,-0.22222940685213333
KS,2016-10-16,0.0605,-0.035510082346771436,0.022518825354215646,-0.22222940685213333
KS,2016-11-07,0.01,-0.04304332570463258,0.01574997644233028,-0.22222940685213333
KY,2016-09-01,0.01,-0.12201278273524745,0.037692843120218825,-0.3134125803501972
KY,2016-09-24,0.01,-0.08066187001274415,0.02917292880772259,-0.3134125803501972
KY,2016-10-16,0.01,-0.08035454747869815,0.02108262978859541,-0.3134125803501972
KY,2016-11-07,0.01,-0.12697828611274936,0.01470793977911736,-0.3134125803501972
MN,2016-09-24,0.99,0.14528636799881625,0.027829835002661122,0.016633874143609693
MN,2016-10-16,0.99,0.1453259477403771,0.018445635910674756,0.016633874143609693
MN,2016-11-07,0.99,0.13114430638523442,0.016734967428578724,0.016633874143609693
OK,2016-09-01,0.01,-0.26261862196354874,0.04000541670675097,-0.38609474476656264
OK,2016-09-24,0.01,-0.24018197216915377,0.03001000083085524,-0.38609474476656264
OK,2016-10-16,0.01,-0.24073638227026878,0.022827290667042435,-0.38609474476656264
OK,2016-11-07,0.01,-0.24254647468269128,0.016872212815779625,-0.38609474476656264
MD,2016-09-01,0.99,0.3463099530177872,0.03764002119561198,0.2802199101713032
MD,2016-09-24,0.99,0.34912053173214586,0.027410281510798263,0.2802199101713032
MD,2016-10-16,0.99,0.3479249292735058,0.01959810845787715,0.2802199101713032
MD,2016-11-07,0.99,0.3232893413281016,0.01530653087429374,0.2802199101713032
AL,2016-09-01,0.01,-0.29202730629470236,0.03666832747155581,-0.2874828718792149
AL,2016-09-24,0.01,-0.3441549146181777,0.02678247481825396,-0.2874828718792149
AL,2016-10-16,0.01,-0.3477054173797686,0.02212660049445346,-0.2874828718792149
AL,2016-11-07,0.01,-0.31706546590543633,0.017119203010804277,-0.2874828718792149
NE,2016-09-24,0.01,-0.16008517899266192,0.0332289996922004,-0.27095348226355137
NE,2016-10-16,0.01,-0.1592935697615627,0.02667682453610576,-0.27095348226355137
NE,2016-11-07,0.01,-0.16119807675724143,0.01836165146495,-0.27095348226355137
LA,2016-09-01,0.01,-0.19368103679341714,0.03915173657361063,-0.20343354475615583
LA,2016-09-24,0.01,-0.2437180828219976,0.03056503432110263,-0.20343354475615583
LA,2016-10-16,0.01,-0.24325882073097976,0.022540346927691392,-0.20343354475615583
LA,2016-11-07,0.01,-0.23380216546228047,0.01660091413996219,-0.20343354475615583
ME,2016-09-01,0.99,0.12721368104308914,0.04073955407844369,0.03193582258325064
ME,2016-09-24,0.99,0.12607870562592227,0.032160367779702555,0.03193582258325064
ME,2016-10-16,0.99,0.12747408115971648,0.02548088589603385,0.03193582258325064
ME,2016-11-07,0.99,0.10447471985301528,0.016660980929891853,0.03193582258325064
AR,2016-09-24,0.01,-0.11559512863321665,0.030247432565568125,-0.28570275379540927
AR,2016-10-16,0.01,-0.11464421539874886,0.024082640486462154,-0.28570275379540927
AR,2016-11-07,0.01,-0.11106556984131201,0.017031556631417064,-0.28570275379540927
AK,2016-09-24,0.01,-0.12310177600040402,0.030879125922991597,-0.1677130942213614
AK,2016-10-16,0.01,-0.11615803036544167,0.02655228352906228,-0.1677130942213614
AK,2016-11-07,0.01,-0.103490192084373,0.020728165671360006,-0.1677130942213614
VT,2016-09-24,0.99,0.3484773288463223,0.03259586901459124,0.3037285264764074
VT,2016-10-16,0.99,0.334034575728112,0.028901998894939523,0.3037285264764074
VT,2016-11-07,0.99,0.3387097861549156,0.02516204783887333,0.3037285264764074
ID,2016-09-01,0.01,-0.24028061660434044,0.03932771216575,-0.3662035336161117
ID,2016-09-24,0.01,-0.22468877514111374,0.03113825085084027,-0.3662035336161117
ID,2016-10-16,0.01,-0.22481714567774871,0.024982995454513227,-0.3662035336161117
ID,2016-11-07,0.01,-0.27118615953864933,0.017222993691692338,-0.3662035336161117
MS,2016-09-01,0.01,-0.15408493562745695,0.04005789420250554,-0.18179694648120118
MS,2016-09-24,0.01,-0.24783158807240915,0.03215954079323734,-0.18179694648120118
MS,2016-10-16,0.01,-0.2459324258921389,0.024811200535191237,-0.18179694648120118
MS,2016-11-07,0.01,-0.2593957828796469,0.02020051949692272,-0.18179694648120118
WV,2016-09-01,0.01,-0.2929878363811056,0.040620401727792445,-0.4432210450259155
WV,2016-09-24,0.01,-0.29008577074424463,0.03188632826938927,-0.4432210450259155
WV,2016-10-16,0.01,-0.29058120858791536,0.025843837954665546,-0.4432210450259155
WV,2016-11-07,0.01,-0.26240682611139093,0.01974521337168108,-0.4432210450259155
SD,2016-09-24,0.01,-0.159067450757031,0.03530801600601276,-0.319437161588625
SD,2016-10-16,0.01,-0.16136610874362806,0.02901147683906032,-0.319437161588625
SD,2016-11-07,0.01,-0.1608815615116103,0.02566262575585073,-0.319437161588625
MT,2016-09-24,0.01,-0.12929829425945144,0.03424294863334913,-0.22219328634048877
MT,2016-10-16,0.01,-0.12835045075641416,0.028125615286636596,-0.22219328634048877
MT,2016-11-07,0.01,-0.12630354785349932,0.022968627540299727,-0.22219328634048877
HI,2016-10-16,0.99,0.329447715868634,0.031718588143488796,0.3488267490107091
HI,2016-11-07,0.99,0.30859686167505107,0.026355872856872423,0.3488267490107091
RI,2016-10-16,0.99,0.18001157447256905,0.03190824580036346,0.16621408185319628
RI,2016-11-07,0.99,0.20541350866601618,0.025570608506642268,0.16621408185319628
DE,2016-09-24,0.99,0.15940713901091444,0.03889812625741342,0.11997242887362441
DE,2016-10-16,0.99,0.16059667118463097,0.03257990125947528,0.11997242887362441
DE,2016-11-07,0.99,0.16214637535180776,0.02764828684044197,0.11997242887362441
ND,2016-10-16,0.01,-0.30739155894610903,0.03277084617651152,-0.39618485793039493
ND,2016-11-07,0.01,-0.3075388203201927,0.030301881114309783,-0.39618485793039493
DC,2016-10-16,0.99,0.39323092269426535,0.04234387017801264,0.9139037668370816
DC,2016-11-07,0.99,0.6302090293344135,0.031398790668335425,0.9139037668370816
WY,2016-10-16,0.01,-0.4142114165046204,0.03198967417538957,-0.5141063925830758
WY,2016-11-07,0.01,-0.4148545559926891,0.02999644832089756,-0.5141063925830758
