state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NY,2020-09-01,0.95,0.3084820466687355,0.06609841147864297,0.23433669786024489
NY,2020-09-22,0.95,0.3111214910390862,0.04651881339845203,0.23433669786024489
NY,2020-10-13,0.95,0.33045514286537525,0.029,0.23433669786024489
NY,2020-11-02,0.95,0.29066384306299853,0.020024984394500785,0.23433669786024489
KY,2020-09-01,0.05,-0.22276716172842875,0.08889376729608749,-0.26400205800525933
KY,2020-09-22,0.05,-0.20713295526149972,0.05085946253000842,-0.26400205800525933
KY,2020-10-13,0.05,-0.16023382752401083,0.029,-0.26400205800525933
KY,2020-11-02,0.05,-0.1829361869118714,0.023474630111220057,-0.26400205800525933
ME,2020-09-01,0.913981511301464,0.1320077944098642,0.09666030192937623,0.09340809164007946
ME,2020-09-22,0.95,0.17683115578761088,0.057997795797508814,0.09340809164007946
ME,2020-10-13,0.95,0.1400010621203195,0.03375338591549351,0.09340809164007946
ME,2020-11-02,0.95,0.13815530098021053,0.030275028074459493,0.09340809164007946
ND,2020-09-22,0.05,-0.27160534487741944,0.07870806671915355,-0.3443481684579326
ND,2020-10-13,0.05,-0.1997473856870852,0.049062547731058205,-0.3443481684579326
ND,2020-11-02,0.05,-0.19856673439354544,0.0505243548016232,-0.3443481684579326
CA,2020-09-01,0.95,0.29431207090552336,0.08443723774533983,0.29817822721335135
CA,2020-09-22,0.95,0.32586577543549244,0.06718294718480788,0.29817822721335135
CA,2020-10-13,0.95,0.2748697045373848,0.029,0.29817822721335135
CA,2020-11-02,0.95,0.26662103866458053,0.027291225861445043,0.29817822721335135
WA,2020-09-01,0.95,0.24438711834799084,0.08899750247433204,0.19851006369581387
WA,2020-09-22,0.95,0.2552442524216355,0.048149649631190915,0.19851006369581387
WA,2020-10-13,0.95,0.2433055107578335,0.029,0.19851006369581387
WA,2020-11-02,0.95,0.27145162429702663,0.02932598780506808,0.19851006369581387
AK,2020-10-13,0.05,-0.07864603349876331,0.03904032882775909,-0.10523697447698623
AK,2020-11-02,0.05,-0.08504245920519315,0.038291965150435744,-0.10523697447698623
CO,2020-09-01,0.95,0.15576451213169396,0.06930866476507754,0.13876638984600306
CO,2020-09-22,0.95,0.16010636708501932,0.047140243319914406,0.13876638984600306
CO,2020-10-13,0.95,0.18772584154973898,0.04314518019553477,0.13876638984600306
CO,2020-11-02,0.95,0.14228471396362025,0.020124353377802533,0.13876638984600306
MO,2020-09-01,0.10596750517358366,-0.08682457853856095,0.06955635650401282,-0.15671641288802893
MO,2020-09-22,0.05211306199826197,-0.07845316833335583,0.04828773543365727,-0.15671641288802893
MO,2020-10-13,0.05,-0.06926774355317371,0.029,-0.15671641288802893
MO,2020-11-02,0.05,-0.10531054807418942,0.0224129988026332,-0.15671641288802893
UT,2020-09-01,0.05,-0.1606567473364157,0.08482299804437653,-0.21387210243703267
UT,2020-09-22,0.05,-0.16624541732764306,0.05272391886932073,-0.21387210243703267
UT,2020-10-13,0.05,-0.08170422869129268,0.029993547496866307,-0.21387210243703267
UT,2020-11-02,0.05,-0.108991852851502,0.02661963108227238,-0.21387210243703267
VA,2020-09-01,0.95,0.15309293805195234,0.06673330211810073,0.10309373998799817
VA,2020-09-22,0.95,0.1490315000521381,0.06446541372341649,0.10309373998799817
VA,2020-10-13,0.95,0.13668896437460948,0.029,0.10309373998799817
VA,2020-11-02,0.95,0.15545545088432602,0.02371389518462529,0.10309373998799817
MT,2020-09-01,0.16214608779599277,-0.08222308836583117,0.08341797513890471,-0.16794360184096208
MT,2020-09-22,0.08516410263439927,-0.0972304240664316,0.07091158882920268,-0.16794360184096208
MT,2020-10-13,0.05,-0.08386354560592373,0.038060763567727376,-0.16794360184096208
MT,2020-11-02,0.05,-0.054976178264725326,0.033161626549187244,-0.16794360184096208
CT,2020-09-22,0.95,0.2588355423717176,0.06622709202364793,0.2039009817615569
CT,2020-10-13,0.95,0.28456403368248406,0.029,0.2039009817615569
CT,2020-11-02,0.95,0.23939829989174732,0.0338671276296704,0.2039009817615569
GA,2020-09-01,0.6046226788413284,0.022162363187161173,0.08352729304752178,0.0023865932581729017
GA,2020-09-22,0.6366613600729436,0.016840494614524873,0.04817779569783537,0.0023865932581729017
GA,2020-10-13,0.8390100185437945,0.031384965585291344,0.031689268007165323,0.0023865932581729017
GA,2020-11-02,0.7908856607082789,0.029629707589305738,0.036602564634608634,0.0023865932581729017
NM,2020-10-13,0.95,0.07750569125424771,0.030660008103224643,0.11036980303439482
NM,2020-11-02,0.95,0.12783514907273894,0.026543627159115568,0.11036980303439482
WV,2020-10-13,0.05,-0.3152207588761766,0.06081792738741911,-0.3959706462784406
WV,2020-11-02,0.05,-0.3307018091433545,0.06394536970226301,-0.3959706462784406
DE,2020-10-13,0.95,0.297054836079182,0.037326975622158844,0.19253488329968946
DE,2020-11-02,0.95,0.23103471417633387,0.03904278722296483,0.19253488329968946
AL,2020-09-22,0.05,-0.21024711039356653,0.10359314142633144,-0.2582274966670945
AL,2020-10-13,0.05,-0.18718661666648517,0.029,-0.2582274966670945
AL,2020-11-02,0.05,-0.1997566410049648,0.02607122744224011,-0.2582274966670945
TN,2020-10-13,0.05,-0.14047146472037914,0.029,-0.23655540744132708
TN,2020-11-02,0.05,-0.09841393644271905,0.037325069217382295,-0.23655540744132708
KS,2020-09-22,0.14294407558679323,-0.06811403743613326,0.06382587436901144,-0.14986856511262706
KS,2020-10-13,0.06209533641909392,-0.04791300702016851,0.03116456795927908,-0.14986856511262706
KS,2020-11-02,0.05,-0.11610962807401509,0.033110403148032576,-0.14986856511262706
OK,2020-09-22,0.05,-0.2706956439494063,0.05199862296469519,-0.3388007899381303
OK,2020-10-13,0.05,-0.17025437460469914,0.029366733483934582,-0.3388007899381303
OK,2020-11-02,0.05,-0.27335004190735757,0.02333013034990371,-0.3388007899381303
NJ,2020-09-01,0.95,0.22992899497048871,0.0704256260192658,0.16142567173589686
NJ,2020-09-22,0.95,0.2331703711145394,0.06374992887546865,0.16142567173589686
NJ,2020-10-13,0.95,0.25484071887068427,0.034860917021104595,0.16142567173589686
NJ,2020-11-02,0.95,0.22584454327565046,0.020140271157018802,0.16142567173589686
MD,2020-10-13,0.95,0.360342666086308,0.029,0.3405809409418468
MD,2020-11-02,0.95,0.3616277276847475,0.03733659191288844,0.3405809409418468
MS,2020-10-13,0.05,-0.1675281228518663,0.03341739260470305,-0.1676997165477772
MS,2020-11-02,0.05,-0.18376554122069574,0.02871842997310274,-0.1676997165477772
IN,2020-10-13,0.05,-0.0943108144636538,0.029,-0.16390096014885924
IN,2020-11-02,0.05,-0.09863793175003141,0.02139779745156346,-0.16390096014885924
AR,2020-10-13,0.05,-0.18127597947514557,0.03299652604173352,-0.284248665559663
AR,2020-11-02,0.05,-0.1937063783607944,0.028429881195224896,-0.284248665559663
HI,2020-10-13,0.95,0.3247856874617089,0.03760515972232028,0.30065329293029763
HI,2020-11-02,0.95,0.33565951225255897,0.03965026858495441,0.30065329293029763
LA,2020-10-13,0.05,-0.15309272571681237,0.02930784790473498,-0.18928880912582097
LA,2020-11-02,0.05,-0.2275902735396086,0.0271921768698154,-0.18928880912582097
ID,2020-10-13,0.05,-0.18758783485230288,0.033182003783301675,-0.3175428585015574
ID,2020-11-02,0.05,-0.20095456692636338,0.03382327783254605,-0.3175428585015574
OR,2020-10-13,0.95,0.22363118259486794,0.029,0.16614313970883463
OR,2020-11-02,0.95,0.20587080936887614,0.020024984394500785,0.16614313970883463
VT,2020-10-13,0.95,0.34876463920903467,0.04061647681452756,0.36598373105613125
VT,2020-11-02,0.95,0.40691940550352534,0.050595911201211534,0.36598373105613125
IL,2020-10-13,0.95,0.20828694317791635,0.029,0.1731808746561384
IL,2020-11-02,0.95,0.17975410021521754,0.031226728660478372,0.1731808746561384
WY,2020-10-13,0.05,-0.3440343413622657,0.046720971495054185,-0.4496086875117019
WY,2020-11-02,0.05,-0.3326947469537447,0.05218875230996257,-0.4496086875117019
SD,2020-10-13,0.05,-0.10507716863928249,0.04062969281881052,-0.26869559723362996
SD,2020-11-02,0.05,-0.2055839586675378,0.05377678401542384,-0.26869559723362996
RI,2020-10-13,0.95,0.37039814436925766,0.04303447257112362,0.2119871976791852
RI,2020-11-02,0.95,0.28167800932714593,0.04278270943374459,0.2119871976791852
NE,2020-10-13,0.05,-0.06064481090227581,0.03322398421264199,-0.19568104493203453
NE,2020-11-02,0.05,-0.12618872377742063,0.024239089855434725,-0.19568104493203453
DC,2020-10-13,0.95,0.7933983619109443,0.04147656750323175,0.8893390769523889
DC,2020-11-02,0.95,0.8728256840699568,0.04549876594075972,0.8893390769523889
