state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NH,2016-11-07,0.8842388885022328,0.0691095386610266,0.05776231340704809,0.003940568847614055
AZ,2016-09-01,0.4537552570156688,-0.01090895144726949,0.09389762202707139,-0.037782408922734
AZ,2016-09-24,0.47717392595837055,-0.00404836651929005,0.07071662106983474,-0.037782408922734
AZ,2016-10-16,0.5821826238307884,0.01346860677806819,0.064915101768884,-0.037782408922734
AZ,2016-11-07,0.4663978617104935,-0.003147909986373546,0.037329397011904186,-0.037782408922734
NV,2016-09-01,0.5917304549107172,0.02771382332557501,0.11945684859131186,0.02587418839970399
NV,2016-09-24,0.32968180884551346,-0.028075101137217926,0.06369240810789581,0.02587418839970399
NV,2016-10-16,0.6781888977553361,0.02846965425655109,0.06153733944014764,0.02587418839970399
NV,2016-11-07,0.5487809995526873,0.0041124030738955855,0.03354814328754056,0.02587418839970399
CO,2016-09-01,0.7104537749228931,0.07382313267588933,0.13308398781095762,0.053666667453648724
CO,2016-09-24,0.6125937403414794,0.024715759584669778,0.08639286616639229,0.053666667453648724
CO,2016-10-16,0.8153826928646946,0.08764172088398987,0.09760657397787659,0.053666667453648724
CO,2016-11-07,0.8184056461314049,0.0486842553624578,0.05354002263534616,0.053666667453648724
CA,2016-09-01,0.95,0.26277597749649617,0.12594448212639112,0.32256441085459764
CA,2016-09-24,0.95,0.25295539926237753,0.09803549561093639,0.32256441085459764
CA,2016-10-16,0.95,0.32775357495572505,0.08768574923564619,0.32256441085459764
CA,2016-11-07,0.95,0.29443478983737553,0.04246168997885798,0.32256441085459764
WA,2016-09-01,0.95,0.18946400420870388,0.09155383587826234,0.17573862400129533
WA,2016-09-24,0.95,0.1981753039574943,0.07750579909183707,0.17573862400129533
WA,2016-10-16,0.95,0.1636137584205636,0.08064673312734459,0.17573862400129533
WA,2016-11-07,0.95,0.19184953455712225,0.0524079656765238,0.17573862400129533
TX,2016-09-01,0.36799159024637446,-0.03717637999891349,0.11025763024935016,-0.09426451155943975
TX,2016-09-24,0.05,-0.18630806294586044,0.06696040000240262,-0.09426451155943975
TX,2016-10-16,0.15499047591059556,-0.102188263789075,0.10065211098026548,-0.09426451155943975
TX,2016-11-07,0.05,-0.07628554024334552,0.04546752387752063,-0.09426451155943975
UT,2016-09-01,0.08487915685934022,-0.16457575894727683,0.11986748701116717,-0.24765796690822572
UT,2016-09-24,0.10772683220975154,-0.14199014075927863,0.11462761497306766,-0.24765796690822572
UT,2016-10-16,0.12210305344297107,-0.11023823313909724,0.09466264367576749,-0.24765796690822572
UT,2016-11-07,0.13594963530126197,-0.09788242247574173,0.089089368756409,-0.24765796690822572
IL,2016-09-01,0.9110042188890926,0.15949471544762653,0.11841045341033843,0.1804010278142296
IL,2016-09-24,0.95,0.1516764696102049,0.07580209076508353,0.1804010278142296
IL,2016-10-16,0.95,0.18873544859867958,0.11472543853738246,0.1804010278142296
IL,2016-11-07,0.95,0.1787069573953051,0.03901177114269502,0.1804010278142296
IN,2016-09-01,0.1618325611413743,-0.15396352335046332,0.15599866039084853,-0.20234619049016142
IN,2016-09-24,0.3427701819515161,-0.050883417457592166,0.12566459879779646,-0.20234619049016142
IN,2016-10-16,0.26420670008413866,-0.0435976124073502,0.06915537691487772,-0.20234619049016142
IN,2016-11-07,0.05,-0.15344894180666988,0.06286089972783848,-0.20234619049016142
TN,2016-09-24,0.05,-0.2313788308529246,0.09984484715409733,-0.27248686090523977
TN,2016-10-16,0.05,-0.13980825054076826,0.05178739816755745,-0.27248686090523977
TN,2016-11-07,0.05,-0.11747930728223699,0.03316118046136911,-0.27248686090523977
CT,2016-09-01,0.9175181258710838,0.1464997781964686,0.10550411475461652,0.1428309503452728
CT,2016-09-24,0.95,0.15114018484338362,0.07812576340549743,0.1428309503452728
CT,2016-10-16,0.95,0.22234513397792083,0.054922115445539016,0.1428309503452728
CT,2016-11-07,0.95,0.1468525677363974,0.034555867964987545,0.1428309503452728
MA,2016-09-01,0.95,0.27309242168566006,0.11673939755795128,0.2930255737925899
MA,2016-09-24,0.95,0.26371815116051117,0.09347215261361885,0.2930255737925899
MA,2016-10-16,0.95,0.37868962619726404,0.07905413343117405,0.2930255737925899
MA,2016-11-07,0.95,0.3114353338174565,0.060684832713938826,0.2930255737925899
NJ,2016-09-01,0.95,0.143618298308664,0.07791389342703492,0.14568380285802585
NJ,2016-09-24,0.7533051828149733,0.07763741412597111,0.11335127794106536,0.14568380285802585
NJ,2016-10-16,0.95,0.1739906409893034,0.06702823816945867,0.14568380285802585
NJ,2016-11-07,0.95,0.16434550011859794,0.050783142170057714,0.14568380285802585
KS,2016-09-01,0.344067594193887,-0.08206465044331032,0.2044526651863046,-0.22222940685213333
KS,2016-09-24,0.41831613904565046,-0.03767488803955706,0.182707683668785,-0.22222940685213333
KS,2016-10-16,0.41376119323305016,-0.04176933004790061,0.19170770574574778,-0.22222940685213333
KS,2016-11-07,0.11361919374668417,-0.12845171030683292,0.10637794014396024,-0.22222940685213333
KY,2016-09-01,0.18654614317798457,-0.13198097593506014,0.1481773549393064,-0.3134125803501972
KY,2016-09-24,0.05,-0.16192286776675086,0.07452878976208936,-0.3134125803501972
KY,2016-10-16,0.12216373622298471,-0.09425155478209217,0.08095555581442009,-0.3134125803501972
KY,2016-11-07,0.05,-0.22776308310696627,0.05129619831373486,-0.3134125803501972
MN,2016-09-24,0.9067510817929212,0.09099730436899195,0.06888461434402846,0.016633874143609693
MN,2016-10-16,0.95,0.13225146134134352,0.06512996219755085,0.016633874143609693
MN,2016-11-07,0.95,0.09939066796978456,0.033362042459016965,0.016633874143609693
OK,2016-09-01,0.05,-0.24667763496878653,0.10371467698534031,-0.38609474476656264
OK,2016-09-24,0.05,-0.24931235783343825,0.075379216523113,-0.38609474476656264
OK,2016-10-16,0.05,-0.15638175549205577,0.058744248036389474,-0.38609474476656264
OK,2016-11-07,0.05,-0.2863490324727527,0.035204267658984885,-0.38609474476656264
MD,2016-09-01,0.95,0.3130712168184152,0.08585225960298146,0.2802199101713032
MD,2016-09-24,0.95,0.2544022669921229,0.09126318099819948,0.2802199101713032
MD,2016-10-16,0.95,0.289889498147895,0.05498752357190405,0.2802199101713032
MD,2016-11-07,0.95,0.3476066213800922,0.0838228193164722,0.2802199101713032
AL,2016-09-01,0.08075609732151129,-0.3085031676949176,0.2203588147914783,-0.2874828718792149
AL,2016-09-24,0.05,-0.32924211333916303,0.17414587038272078,-0.2874828718792149
AL,2016-10-16,0.05,-0.2943078902403307,0.16540898102188759,-0.2874828718792149
AL,2016-11-07,0.05,-0.22682532279364626,0.10983076160466977,-0.2874828718792149
NE,2016-09-24,0.05,-0.22433795340311025,0.08625745757243101,-0.27095348226355137
NE,2016-10-16,0.05,-0.17759676028238516,0.07048245539828386,-0.27095348226355137
NE,2016-11-07,0.05,-0.20920987330755195,0.03958833727113834,-0.27095348226355137
LA,2016-09-01,0.06011888634824334,-0.22197008299782856,0.1428584508893346,-0.20343354475615583
LA,2016-09-24,0.05,-0.18528315289114256,0.09169797216287,-0.20343354475615583
LA,2016-10-16,0.06851096635539623,-0.17660177196626933,0.11876595453865064,-0.20343354475615583
LA,2016-11-07,0.05,-0.18136444233728546,0.07468785016265804,-0.20343354475615583
ME,2016-09-01,0.7335200724421557,0.11421673210342792,0.1831881419079666,0.03193582258325064
ME,2016-09-24,0.7115434430496606,0.04330710849309039,0.07762530700401236,0.03193582258325064
ME,2016-10-16,0.8890947991740683,0.10138775005181587,0.08298715228269019,0.03193582258325064
ME,2016-11-07,0.8818533828629282,0.10618938295045577,0.08966405043634586,0.03193582258325064
AR,2016-09-24,0.08076938059477212,-0.19005666261930584,0.13576299773219336,-0.28570275379540927
AR,2016-10-16,0.05,-0.14738322507786658,0.08377192503587243,-0.28570275379540927
AR,2016-11-07,0.05,-0.20592638591121168,0.054367752982421476,-0.28570275379540927
AK,2016-09-24,0.08497126761342066,-0.14523478295942036,0.10582629142584063,-0.1677130942213614
AK,2016-10-16,0.38015578025662733,-0.017645134494446733,0.057839306975601766,-0.1677130942213614
AK,2016-11-07,0.0789298758012596,-0.12320083428584543,0.08723378367051568,-0.1677130942213614
VT,2016-09-24,0.95,0.3841014422589223,0.13312163886208658,0.3037285264764074
VT,2016-10-16,0.95,0.48615930574729765,0.13668191798384122,0.3037285264764074
VT,2016-11-07,0.95,0.3741437377498731,0.05821867706028089,0.3037285264764074
ID,2016-09-01,0.05,-0.2762648832124066,0.10190046786569806,-0.3662035336161117
ID,2016-09-24,0.05,-0.386522453752319,0.12023559415000408,-0.3662035336161117
ID,2016-10-16,0.05,-0.17162870139306363,0.05672132929416032,-0.3662035336161117
ID,2016-11-07,0.05,-0.22600726094513993,0.061434370114635914,-0.3662035336161117
MS,2016-09-01,0.11815364189812805,-0.18219572349038382,0.15384679567039053,-0.18179694648120118
MS,2016-09-24,0.05,-0.3358277240644602,0.18915781127033915,-0.18179694648120118
MS,2016-10-16,0.050539740521502056,-0.2604823788305874,0.15886533093434121,-0.18179694648120118
MS,2016-11-07,0.14322831195840263,-0.11233528906074101,0.10538740898971526,-0.18179694648120118
WV,2016-09-01,0.05,-0.2723369192766634,0.12014297645766034,-0.4432210450259155
WV,2016-09-24,0.05,-0.2620673276436483,0.13808518522436378,-0.4432210450259155
WV,2016-10-16,0.05,-0.27771283120930307,0.12021455640164715,-0.4432210450259155
WV,2016-11-07,0.05,-0.33698128899349733,0.06762171749264924,-0.4432210450259155
SD,2016-09-24,0.13037738867743814,-0.17353281590952502,0.15430502766946844,-0.319437161588625
SD,2016-10-16,0.07243453393253903,-0.15422712429058427,0.10578742875226352,-0.319437161588625
SD,2016-11-07,0.05,-0.2578329872297698,0.08612686367055412,-0.319437161588625
MT,2016-09-24,0.2111768717855541,-0.08634859246089677,0.1076203539983355,-0.22219328634048877
MT,2016-10-16,0.05,-0.1563351068466124,0.0926486814488157,-0.22219328634048877
MT,2016-11-07,0.05,-0.1963561111925933,0.069317575371298,-0.22219328634048877
HI,2016-10-16,0.95,0.29167717245824776,0.1140834578507982,0.3488267490107091
HI,2016-11-07,0.95,0.26474893691488116,0.048435147519201124,0.3488267490107091
RI,2016-10-16,0.9101678559548886,0.2716987910246122,0.20248989130688935,0.16621408185319628
RI,2016-11-07,0.95,0.1427971188153553,0.057818730386894224,0.16621408185319628
DE,2016-09-24,0.95,0.19415667912774012,0.08619208676217371,0.11997242887362441
DE,2016-10-16,0.9407476443047543,0.14973872064412297,0.09591991029982745,0.11997242887362441
DE,2016-11-07,0.95,0.14812484212676902,0.05047898938768158,0.11997242887362441
ND,2016-10-16,0.09427851765563439,-0.3459123640259769,0.26307928178379514,-0.39618485793039493
ND,2016-11-07,0.05,-0.29637859221647,0.06135839632966989,-0.39618485793039493
DC,2016-10-16,0.95,0.27860116583588473,0.128631728274695,0.9139037668370816
DC,2016-11-07,0.95,0.8708909006547563,0.14974462259215818,0.9139037668370816
WY,2016-10-16,0.05,-0.4964412854108798,0.09202530865218644,-0.5141063925830758
WY,2016-11-07,0.05,-0.45516598054291063,0.06512494329231482,-0.5141063925830758
