state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NV,2016-09-11,0.4860128571145962,-0.0029487974907685026,0.08408857599076637,0.02587418839970399
CO,2016-09-11,0.652650517876548,0.03939204127869088,0.10036540296611722,0.053666667453648724
CA,2016-09-11,0.95,0.25782076891743283,0.09759990540066943,0.32256441085459764
WA,2016-09-11,0.95,0.19384424326926575,0.10860007738559965,0.17573862400129533
TX,2016-09-11,0.05,-0.14204676962031865,0.08151470565681877,-0.09426451155943975
UT,2016-09-11,0.05,-0.21118951811476738,0.0775373494373984,-0.24765796690822572
IL,2016-09-11,0.9493790641508311,0.1262487025739418,0.07703434084841672,0.1804010278142296
IN,2016-09-11,0.17455547893643997,-0.11466183864623049,0.12246073396314351,-0.20234619049016142
TN,2016-09-11,0.05,-0.27365260013563464,0.09232251191726538,-0.27248686090523977
CT,2016-09-11,0.95,0.15342261500267057,0.0858987855148059,0.1428309503452728
MA,2016-09-11,0.95,0.2603970592585962,0.07366575571240634,0.2930255737925899
NJ,2016-09-11,0.8544842840346976,0.11815381589014766,0.11190274505627364,0.14568380285802585
KS,2016-09-11,0.3165560660493828,-0.06622826611610534,0.13874120478642607,-0.22222940685213333
KY,2016-09-11,0.05,-0.17473830754355654,0.07632569933459486,-0.3134125803501972
MN,2016-09-11,0.95,0.13551510352327997,0.07226508262127625,0.016633874143609693
OK,2016-09-11,0.05,-0.25208207347128364,0.08599067143763109,-0.38609474476656264
MD,2016-09-11,0.95,0.29292602987327343,0.07612772790144029,0.2802199101713032
AL,2016-09-11,0.0855155744543793,-0.29713896570522036,0.21706435197506252,-0.2874828718792149
NE,2016-09-11,0.05,-0.26682190353355645,0.09043355458180385,-0.27095348226355137
LA,2016-09-11,0.05,-0.21028284811356926,0.12098698980343393,-0.20343354475615583
ME,2016-09-11,0.8193536343513892,0.08692829594185816,0.09522166757237945,0.03193582258325064
AR,2016-09-11,0.08905230215940335,-0.17769904979064674,0.13195990728221152,-0.28570275379540927
AK,2016-09-11,0.09524168735053562,-0.19423413569053005,0.14836654393807713,-0.1677130942213614
ID,2016-09-11,0.05,-0.3249505246125507,0.17399945142923964,-0.3662035336161117
MS,2016-09-11,0.05,-0.31443277346394527,0.1457777321975814,-0.18179694648120118
WV,2016-09-11,0.07526801688913219,-0.24304687582804832,0.16905954325536734,-0.4432210450259155
MT,2016-09-11,0.15157574133166657,-0.1445605180084984,0.14039109011122103,-0.22219328634048877
DE,2016-09-11,0.9249762123787566,0.17713426404610041,0.12306430627682874,0.11997242887362441
NM,2016-09-30,0.8502959979532172,0.1055498914738301,0.10171486098957704,0.09301589868648222
VA,2016-09-30,0.9259673851666053,0.0947797028611969,0.06552803288315125,0.05652752554309401
IA,2016-09-30,0.4919969957742842,-0.0018167201874947749,0.0905557287761113,-0.1012709569024069
WI,2016-09-30,0.8664006372464539,0.1226070105370642,0.11050288972090626,-0.0081597807605943
NC,2016-09-30,0.409914122453715,-0.018022532203225333,0.07912744149663142,-0.038074916074374326
GA,2016-09-30,0.07534158214606021,-0.11047362234438945,0.07687139798493611,-0.05322345198606426
FL,2016-09-30,0.371783424971702,-0.027393299574546906,0.08373734989512542,-0.012376709455509626
OR,2016-09-30,0.95,0.18573493853343268,0.06892705154970397,0.12311677890108708
OH,2016-09-30,0.49493504534874894,-0.0007157165993562336,0.05637206274760407,-0.0853536915427181
SC,2016-09-30,0.12357755214847299,-0.10481900057438663,0.09057303540285039,-0.1492051272104804
NY,2016-09-30,0.95,0.20377011154024355,0.05600050499099519,0.26823012999550744
MI,2016-09-30,0.8696911765380078,0.06315837681730399,0.05614414900976914,-0.0023533643392309616
PA,2016-09-30,0.6769946137662961,0.025027706050763376,0.054489659930711525,-0.007510716149803279
MO,2016-09-30,0.3157833296839969,-0.05418439831888088,0.11299646978494525,-0.19637121991132134
NH,2016-09-30,0.7192215663931988,0.07967243113024003,0.13724071238549584,0.003940568847614055
AZ,2016-09-30,0.5673746338810643,0.012014626478927216,0.07080168429097622,-0.037782408922734
NV,2016-09-30,0.5343501955556197,0.0048589853282902246,0.05636230557565705,0.02587418839970399
CO,2016-09-30,0.7125109241324599,0.04748137127166417,0.08467701290442407,0.053666667453648724
CA,2016-09-30,0.95,0.2785866304560109,0.10195459112006644,0.32256441085459764
WA,2016-09-30,0.95,0.17942873500048673,0.1001012625113855,0.17573862400129533
TX,2016-09-30,0.05,-0.14771045803121982,0.06364076780818602,-0.09426451155943975
UT,2016-09-30,0.15845763071748792,-0.12070623510071564,0.12060769168840964,-0.24765796690822572
IL,2016-09-30,0.95,0.18389789373068222,0.0935194554918356,0.1804010278142296
IN,2016-09-30,0.38582721690186833,-0.033945531458921964,0.11696824791357265,-0.20234619049016142
TN,2016-09-30,0.05,-0.17158452912610087,0.07096720477360688,-0.27248686090523977
CT,2016-09-30,0.95,0.17605247940749053,0.08212680410649954,0.1428309503452728
MA,2016-09-30,0.95,0.29221596104414005,0.09339729261902655,0.2930255737925899
NJ,2016-09-30,0.8217502599701216,0.07180395539187105,0.07787376514050402,0.14568380285802585
KS,2016-09-30,0.39506235043691573,-0.05076446381436181,0.19073723271791632,-0.22222940685213333
KY,2016-09-30,0.1171377669455882,-0.12202383023222313,0.10259127725778833,-0.3134125803501972
MN,2016-09-30,0.9035744812077452,0.08996171585397043,0.06908487543554263,0.016633874143609693
OK,2016-09-30,0.05,-0.22523610590655999,0.06849883049939928,-0.38609474476656264
MD,2016-09-30,0.95,0.30634647887936906,0.09964174484538511,0.2802199101713032
AL,2016-09-30,0.05,-0.33933811278982084,0.15545735626221024,-0.2874828718792149
NE,2016-09-30,0.05,-0.21805544700348775,0.0904886496033976,-0.27095348226355137
LA,2016-09-30,0.05,-0.1807947959436087,0.08093468060009244,-0.20343354475615583
ME,2016-09-30,0.6941693744780353,0.071130537841638,0.1401024995028551,0.03193582258325064
AR,2016-09-30,0.05,-0.17656988639548038,0.1059894848626025,-0.28570275379540927
AK,2016-09-30,0.3201784986751731,-0.08582947565578788,0.1837104622544999,-0.1677130942213614
VT,2016-09-30,0.95,0.32764710507311345,0.12192527100270877,0.3037285264764074
ID,2016-09-30,0.05,-0.32059720578180695,0.08684158413182966,-0.3662035336161117
MS,2016-09-30,0.05,-0.29427520426424547,0.17245352953473772,-0.18179694648120118
WV,2016-09-30,0.05,-0.23438400835840323,0.09406623124587057,-0.4432210450259155
SD,2016-09-30,0.23246636491565764,-0.0807748457868445,0.11053712150637102,-0.319437161588625
MT,2016-09-30,0.21248749225499042,-0.09828960348415033,0.12319772642486256,-0.22219328634048877
RI,2016-09-30,0.95,0.2414461074776345,0.140524988898776,0.16621408185319628
DE,2016-09-30,0.93202578006771,0.22028046310954968,0.1477351554105389,0.11997242887362441
ND,2016-09-30,0.05,-0.2790407278701658,0.1229193793067972,-0.39618485793039493
WY,2016-09-30,0.05,-0.3121536272770292,0.1420079852621525,-0.5141063925830758
NM,2016-09-21,0.8712855340806831,0.10313761774145616,0.09107163359135727,0.09301589868648222
VA,2016-09-21,0.8709146119527155,0.068535695945779,0.06061215990237139,0.05652752554309401
IA,2016-09-21,0.20792920387409336,-0.05178256353668687,0.06364407144515218,-0.1012709569024069
WI,2016-09-21,0.8333910283392829,0.10659140536628964,0.1101546312422412,-0.0081597807605943
NC,2016-09-21,0.40050438606624134,-0.01752889316265676,0.06954756999661633,-0.038074916074374326
GA,2016-09-21,0.13610414660965775,-0.07750452998377133,0.07058756365886305,-0.05322345198606426
FL,2016-09-21,0.36470386742708505,-0.03023832635544794,0.08741586485398886,-0.012376709455509626
OR,2016-09-21,0.8989604229994852,0.12552858918630302,0.09840360341032506,0.12311677890108708
OH,2016-09-21,0.45907278662619183,-0.007234451995927933,0.07039463949575314,-0.0853536915427181
SC,2016-09-21,0.05,-0.14245384443286235,0.062125320033071675,-0.1492051272104804
NY,2016-09-21,0.95,0.20170841102098958,0.07970641220490016,0.26823012999550744
MI,2016-09-21,0.6884619816950304,0.03066334980985294,0.06238785509425566,-0.0023533643392309616
PA,2016-09-21,0.5861472232402817,0.015481346139473464,0.07113111236102669,-0.007510716149803279
MO,2016-09-21,0.24700167298314563,-0.08187112260401369,0.11970243344575224,-0.19637121991132134
NH,2016-09-21,0.6856893499639756,0.05602476719446107,0.11583303720019462,0.003940568847614055
AZ,2016-09-21,0.37400035436704276,-0.022805807954580204,0.07098494118653255,-0.037782408922734
NV,2016-09-21,0.3408482250746534,-0.02662086410281467,0.06490530617807795,0.02587418839970399
CO,2016-09-21,0.6744893059308817,0.0444698640110369,0.09830989697586746,0.053666667453648724
CA,2016-09-21,0.95,0.26427505989668887,0.09451604459485775,0.32256441085459764
WA,2016-09-21,0.95,0.1781525909583384,0.08246429003096627,0.17573862400129533
TX,2016-09-21,0.05,-0.17169011953411023,0.08746810744579174,-0.09426451155943975
UT,2016-09-21,0.1323975973973624,-0.13735023283568182,0.12316982780163085,-0.24765796690822572
IL,2016-09-21,0.95,0.159050779307858,0.0807750805535332,0.1804010278142296
IN,2016-09-21,0.2307480244800013,-0.08625678143945947,0.11713534083594646,-0.20234619049016142
TN,2016-09-21,0.05,-0.25238451001115114,0.09977651588396892,-0.27248686090523977
CT,2016-09-21,0.95,0.16346553432463173,0.07879484801370867,0.1428309503452728
MA,2016-09-21,0.95,0.25594499089662276,0.08647244883034512,0.2930255737925899
NJ,2016-09-21,0.8713217644358717,0.14698135000715615,0.12976636205695136,0.14568380285802585
KS,2016-09-21,0.343263990648346,-0.07557389553714736,0.1872628016730358,-0.22222940685213333
KY,2016-09-21,0.05,-0.17623466095804335,0.06409165567332788,-0.3134125803501972
MN,2016-09-21,0.95,0.11182318152071029,0.06397116553535624,0.016633874143609693
OK,2016-09-21,0.05,-0.2514533470029427,0.08130952817780175,-0.38609474476656264
MD,2016-09-21,0.95,0.28070246596871523,0.09069803306361839,0.2802199101713032
AL,2016-09-21,0.05,-0.3854921085326904,0.20790481336998318,-0.2874828718792149
NE,2016-09-21,0.05,-0.2480365908747876,0.08579007719439952,-0.27095348226355137
LA,2016-09-21,0.05,-0.21379809722387746,0.09796335094928318,-0.20343354475615583
ME,2016-09-21,0.7013500474397615,0.0395509131308754,0.0748662874068556,0.03193582258325064
AR,2016-09-21,0.09132174948082422,-0.18747468537169237,0.14067708598899023,-0.28570275379540927
AK,2016-09-21,0.10066788568249929,-0.1456212535788031,0.11396647715217713,-0.1677130942213614
VT,2016-09-21,0.95,0.5559182642721859,0.12648917728148262,0.3037285264764074
ID,2016-09-21,0.05,-0.3954888652263143,0.13461632444010463,-0.3662035336161117
MS,2016-09-21,0.0618594326507043,-0.33404102076726727,0.21700134046396144,-0.18179694648120118
WV,2016-09-21,0.05,-0.2881213034955458,0.14090760241147696,-0.4432210450259155
MT,2016-09-21,0.22240827328214824,-0.09256717521507798,0.12114773391694346,-0.22219328634048877
DE,2016-09-21,0.8436587595317007,0.10815343236595124,0.10712403835605006,0.11997242887362441
NM,2016-10-10,0.95,0.1433986892477438,0.08586132051680513,0.09301589868648222
VA,2016-10-10,0.9214057704760857,0.10656659876041537,0.07533386067886548,0.05652752554309401
IA,2016-10-10,0.6823450226189564,0.037700440937841216,0.07949212009970666,-0.1012709569024069
WI,2016-10-10,0.905026194879766,0.10709021264021354,0.0817024687166674,-0.0081597807605943
NC,2016-10-10,0.5359521567167864,0.005844170493328547,0.0647617942870921,-0.038074916074374326
GA,2016-10-10,0.05,-0.13433451811252364,0.0656221963567153,-0.05322345198606426
FL,2016-10-10,0.6326453674593395,0.017181624903492405,0.050703020560400706,-0.012376709455509626
OR,2016-10-10,0.9389940134730814,0.14658899471370662,0.09479472155647915,0.12311677890108708
OH,2016-10-10,0.707984164781977,0.028292943652437574,0.05167611468501273,-0.0853536915427181
SC,2016-10-10,0.11254772502795607,-0.09668027126796658,0.07969753194240467,-0.1492051272104804
NY,2016-10-10,0.95,0.2173448268469914,0.08221176404101561,0.26823012999550744
MI,2016-10-10,0.90904983265301,0.10246731143621278,0.07675875434832648,-0.0023533643392309616
PA,2016-10-10,0.9481411645606542,0.07615252227029433,0.04680285241375476,-0.007510716149803279
MO,2016-10-10,0.31724227707746144,-0.051043922369217065,0.10736497655836444,-0.19637121991132134
NH,2016-10-10,0.7263994176836988,0.09570935998017686,0.15899637144279105,0.003940568847614055
AZ,2016-10-10,0.45989360351669345,-0.006767349162439037,0.06720188957700239,-0.037782408922734
NV,2016-10-10,0.7258796694454126,0.036401796198850596,0.06062938834873117,0.02587418839970399
CO,2016-10-10,0.8341848188379701,0.08437073718286987,0.0869053153173601,0.053666667453648724
CA,2016-10-10,0.95,0.3297144232535276,0.09965297387290682,0.32256441085459764
WA,2016-10-10,0.95,0.1757804942344991,0.08194600135792454,0.17573862400129533
TX,2016-10-10,0.05,-0.14109881349139933,0.08354030355378045,-0.09426451155943975
UT,2016-10-10,0.1334809589323877,-0.08372724107226724,0.07542409510818295,-0.24765796690822572
IL,2016-10-10,0.95,0.2451081487790397,0.08184082652051561,0.1804010278142296
IN,2016-10-10,0.25115838965977455,-0.051422631494391274,0.07665307335816099,-0.20234619049016142
TN,2016-10-10,0.05,-0.15179829769400724,0.05312319294785818,-0.27248686090523977
CT,2016-10-10,0.95,0.21649849265491072,0.05794850215711513,0.1428309503452728
MA,2016-10-10,0.95,0.338142097482387,0.08518555201451908,0.2930255737925899
NJ,2016-10-10,0.95,0.15588489517434861,0.05918885067966348,0.14568380285802585
KS,2016-10-10,0.3353345777511597,-0.07187729682655643,0.16903165115287008,-0.22222940685213333
KY,2016-10-10,0.1595658893903819,-0.10134294373528258,0.10172505933557584,-0.3134125803501972
MN,2016-10-10,0.95,0.12229741071401037,0.07390430923920042,0.016633874143609693
OK,2016-10-10,0.05,-0.17675988975861973,0.05991049225936506,-0.38609474476656264
MD,2016-10-10,0.95,0.32106926633539123,0.07018878008934258,0.2802199101713032
AL,2016-10-10,0.05,-0.28148399514102207,0.15461824204150607,-0.2874828718792149
NE,2016-10-10,0.05,-0.15699037367326302,0.0722064765425857,-0.27095348226355137
LA,2016-10-10,0.05,-0.19674455610198183,0.08252108779575715,-0.20343354475615583
ME,2016-10-10,0.8464956349729269,0.1285152890377224,0.12580805683916702,0.03193582258325064
AR,2016-10-10,0.05,-0.17453880490174892,0.0678018097498836,-0.28570275379540927
AK,2016-10-10,0.30593586019026064,-0.05003816415953075,0.09861611665613032,-0.1677130942213614
VT,2016-10-10,0.95,0.43102961089146974,0.13854635833957266,0.3037285264764074
ID,2016-10-10,0.05,-0.19054246400730357,0.06765488126661169,-0.3662035336161117
MS,2016-10-10,0.05,-0.2078612606117632,0.12359825793018389,-0.18179694648120118
WV,2016-10-10,0.05,-0.21559510311756633,0.09094758782477923,-0.4432210450259155
SD,2016-10-10,0.11929113059532637,-0.12504932155525333,0.10610547975236818,-0.319437161588625
MT,2016-10-10,0.05,-0.20221460638777805,0.07263477999478046,-0.22219328634048877
HI,2016-10-10,0.95,0.29167717245824776,0.11544277957150395,0.3488267490107091
RI,2016-10-10,0.95,0.24500065495365875,0.07628615452359909,0.16621408185319628
DE,2016-10-10,0.8959628917253124,0.18028518891152626,0.14321095108215331,0.11997242887362441
ND,2016-10-10,0.12631967951641138,-0.2727121702817615,0.23839266400350273,-0.39618485793039493
WY,2016-10-10,0.05,-0.48451743063801717,0.1783481138224024,-0.5141063925830758
NM,2016-10-19,0.95,0.1370479498909672,0.07197069014054458,0.09301589868648222
VA,2016-10-19,0.9482909740221563,0.11665821799347117,0.07163520303043837,0.05652752554309401
IA,2016-10-19,0.5729882829470914,0.013014470659229975,0.07073570900525131,-0.1012709569024069
WI,2016-10-19,0.9354363984381479,0.1040876782927205,0.06858916960598946,-0.0081597807605943
NC,2016-10-19,0.7467412777012855,0.027145984643141698,0.04086588275055723,-0.038074916074374326
GA,2016-10-19,0.2544712993581701,-0.05090733710473285,0.07707568225122417,-0.05322345198606426
FL,2016-10-19,0.7746942297468449,0.0287162735430343,0.03806525729280895,-0.012376709455509626
OR,2016-10-19,0.9318155331349308,0.16296529742917193,0.1094130767059575,0.12311677890108708
OH,2016-10-19,0.5338898625497003,0.0041968844736434766,0.04934508779455552,-0.0853536915427181
SC,2016-10-19,0.05,-0.1500719886320825,0.0755806782647903,-0.1492051272104804
NY,2016-10-19,0.95,0.23623107668155546,0.06633603489965192,0.26823012999550744
MI,2016-10-19,0.95,0.10485791010476432,0.05598464805594925,-0.0023533643392309616
PA,2016-10-19,0.95,0.06880194756421937,0.03815660653443448,-0.007510716149803279
MO,2016-10-19,0.4097698162033391,-0.02498288485774226,0.10950819105407798,-0.19637121991132134
NH,2016-10-19,0.7798903872131031,0.11246982587317698,0.1457196994353374,0.003940568847614055
AZ,2016-10-19,0.6247192829428296,0.022686724284653834,0.07136453172980933,-0.037782408922734
NV,2016-10-19,0.6871643412364643,0.029641372030051724,0.060761869386042715,0.02587418839970399
CO,2016-10-19,0.8891409100311145,0.12361104256046737,0.10115700932233937,0.053666667453648724
CA,2016-10-19,0.95,0.31948404898280935,0.08419046245245461,0.32256441085459764
WA,2016-10-19,0.95,0.1796998789841995,0.0932124017403754,0.17573862400129533
TX,2016-10-19,0.1551787704982276,-0.08883465979561347,0.08756737691261614,-0.09426451155943975
UT,2016-10-19,0.1810053513375729,-0.09811370761115745,0.1076350607161831,-0.24765796690822572
IL,2016-10-19,0.9292184025922403,0.17386692967041822,0.11827725094961485,0.1804010278142296
IN,2016-10-19,0.3504869545312243,-0.02880181592416213,0.07500353295364535,-0.20234619049016142
TN,2016-10-19,0.05,-0.1558924262725902,0.05096807525622838,-0.27248686090523977
CT,2016-10-19,0.95,0.1944370747968606,0.07547828434529513,0.1428309503452728
MA,2016-10-19,0.95,0.37247311507801195,0.07296490642382872,0.2930255737925899
NJ,2016-10-19,0.95,0.16230725746147495,0.0683556736906376,0.14568380285802585
KS,2016-10-19,0.465698952002903,-0.01562533952021491,0.18150809157375794,-0.22222940685213333
KY,2016-10-19,0.06695317110751231,-0.11584575728474074,0.0772885266805363,-0.3134125803501972
MN,2016-10-19,0.95,0.12798767515579984,0.05731031467813493,0.016633874143609693
OK,2016-10-19,0.05,-0.21258333471059565,0.08134576557262431,-0.38609474476656264
MD,2016-10-19,0.95,0.2956623850666388,0.05364426801492097,0.2802199101713032
AL,2016-10-19,0.05,-0.2819129057995533,0.15199671066418657,-0.2874828718792149
NE,2016-10-19,0.05,-0.1578181881841918,0.07079544195962173,-0.27095348226355137
LA,2016-10-19,0.05624955385589911,-0.17999871279527913,0.1134164673119037,-0.20343354475615583
ME,2016-10-19,0.8548351468136536,0.08774172535944354,0.08297885457953198,0.03193582258325064
AR,2016-10-19,0.05,-0.17203670077990263,0.09121084221008954,-0.28570275379540927
AK,2016-10-19,0.369194277675001,-0.02821459976381834,0.08447786511056536,-0.1677130942213614
VT,2016-10-19,0.95,0.4742466034286669,0.1479588804415823,0.3037285264764074
ID,2016-10-19,0.05,-0.19352877374393102,0.08013048584495637,-0.3662035336161117
MS,2016-10-19,0.05,-0.2705525027995448,0.11369334963689774,-0.18179694648120118
WV,2016-10-19,0.05,-0.2850432965475315,0.0941723438738338,-0.4432210450259155
SD,2016-10-19,0.05,-0.12477280656213514,0.07279823410672837,-0.319437161588625
MT,2016-10-19,0.09807650813180202,-0.1426085079776629,0.11032774896109675,-0.22219328634048877
HI,2016-10-19,0.95,0.3194561995633604,0.11505929057836478,0.3488267490107091
RI,2016-10-19,0.9269290130612211,0.34528181885594716,0.23758556390425448,0.16621408185319628
DE,2016-10-19,0.9498424235807856,0.16016806821419138,0.09746569080233161,0.11997242887362441
ND,2016-10-19,0.05278511112713602,-0.3996540752452019,0.24693954925398465,-0.39618485793039493
DC,2016-10-19,0.95,0.6230239369821153,0.17451309531624107,0.9139037668370816
WY,2016-10-19,0.05,-0.47591908348234896,0.16666660272366032,-0.5141063925830758
NM,2016-11-07,0.911515210736467,0.05917860096088012,0.0438313032582914,0.09301589868648222
VA,2016-11-07,0.95,0.08294137350488869,0.043978312007565606,0.05652752554309401
IA,2016-11-07,0.13435526718119506,-0.07063991016853678,0.06386758716446979,-0.1012709569024069
WI,2016-11-07,0.8667000111563192,0.050620060626271626,0.0455656243294413,-0.0081597807605943
NC,2016-11-07,0.7592026589667054,0.03260985794822007,0.04633793194845274,-0.038074916074374326
GA,2016-11-07,0.22796718507984104,-0.024445048091599746,0.03278758070642111,-0.05322345198606426
FL,2016-11-07,0.5951580036813429,0.010295739108916525,0.04275040488466409,-0.012376709455509626
OR,2016-11-07,0.95,0.15058916006442766,0.05163525472376872,0.12311677890108708
OH,2016-11-07,0.2258279344220508,-0.030243603276969934,0.040182434741416334,-0.0853536915427181
SC,2016-11-07,0.1521080860671558,-0.04374830910168063,0.04258016694051678,-0.1492051272104804
NY,2016-11-07,0.95,0.25188446815255094,0.05654760888724116,0.26823012999550744
MI,2016-11-07,0.8837095194491201,0.02995587492696593,0.025094205225740015,-0.0023533643392309616
PA,2016-11-07,0.8892546842146813,0.04052192983553463,0.03314476608107834,-0.007510716149803279
MO,2016-11-07,0.05,-0.10770954201605776,0.04700035248364678,-0.19637121991132134
NH,2016-11-07,0.8842388885022328,0.0691095386610266,0.05776231340704809,0.003940568847614055
AZ,2016-11-07,0.4663978617104935,-0.003147909986373546,0.037329397011904186,-0.037782408922734
NV,2016-11-07,0.5487809995526873,0.0041124030738955855,0.03354814328754056,0.02587418839970399
CO,2016-11-07,0.8184056461314049,0.0486842553624578,0.05354002263534616,0.053666667453648724
CA,2016-11-07,0.95,0.29443478983737553,0.04246168997885798,0.32256441085459764
WA,2016-11-07,0.95,0.19184953455712225,0.0524079656765238,0.17573862400129533
TX,2016-11-07,0.05,-0.07628554024334552,0.04546752387752063,-0.09426451155943975
UT,2016-11-07,0.13594963530126197,-0.09788242247574173,0.089089368756409,-0.24765796690822572
IL,2016-11-07,0.95,0.1787069573953051,0.03901177114269502,0.1804010278142296
IN,2016-11-07,0.05,-0.15344894180666988,0.06286089972783848,-0.20234619049016142
TN,2016-11-07,0.05,-0.11747930728223699,0.03316118046136911,-0.27248686090523977
CT,2016-11-07,0.95,0.1468525677363974,0.034555867964987545,0.1428309503452728
MA,2016-11-07,0.95,0.3114353338174565,0.060684832713938826,0.2930255737925899
NJ,2016-11-07,0.95,0.16434550011859794,0.050783142170057714,0.14568380285802585
KS,2016-11-07,0.11361919374668417,-0.12845171030683292,0.10637794014396024,-0.22222940685213333
KY,2016-11-07,0.05,-0.22776308310696627,0.05129619831373486,-0.3134125803501972
MN,2016-11-07,0.95,0.09939066796978456,0.033362042459016965,0.016633874143609693
OK,2016-11-07,0.05,-0.2863490324727527,0.035204267658984885,-0.38609474476656264
MD,2016-11-07,0.95,0.3476066213800922,0.0838228193164722,0.2802199101713032
AL,2016-11-07,0.05,-0.22682532279364626,0.10983076160466977,-0.2874828718792149
NE,2016-11-07,0.05,-0.20920987330755195,0.03958833727113834,-0.27095348226355137
