state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
OH,2016-11-07,0.433,-0.007969878760796465,0.04160645129279116,-0.0853536915427181
SC,2016-09-01,0.99,10.506651516409333,0.18831567343538727,-0.1492051272104804
SC,2016-09-24,0.324,-0.06523758912329945,0.15071916618408865,-0.1492051272104804
SC,2016-10-16,0.2865,-0.06929052776443592,0.12311237710371917,-0.1492051272104804
SC,2016-11-07,0.375,-0.025548672981694668,0.09036240079700329,-0.1492051272104804
NY,2016-09-01,0.887,0.22825288341514005,0.19727881895703925,0.26823012999550744
NY,2016-09-24,0.9115,0.21858611298098066,0.16338656033731572,0.26823012999550744
NY,2016-10-16,0.9695,0.21024415429102442,0.11452082746293252,0.26823012999550744
NY,2016-11-07,0.99,0.2023385069328965,0.04559487821847763,0.26823012999550744
MI,2016-09-01,0.01,-0.757783484133719,0.19934172327356903,-0.0023533643392309616
MI,2016-09-24,0.01,-0.4669116322474671,0.16178399699959034,-0.0023533643392309616
MI,2016-10-16,0.01,-0.2851485856699293,0.11680848093543023,-0.0023533643392309616
MI,2016-11-07,0.2735,-0.030593871340009335,0.04995557011120396,-0.0023533643392309616
PA,2016-09-01,0.4715,-0.014243062462755578,0.2011742187489862,-0.007510716149803279
PA,2016-09-24,0.423,-0.029496825755022202,0.15979136567157956,-0.007510716149803279
PA,2016-10-16,0.5155,0.004722742956865359,0.11630713603142606,-0.007510716149803279
PA,2016-11-07,0.8625,0.04490853565082212,0.04170866364805077,-0.007510716149803279
MO,2016-09-01,0.01,-0.7450964463596993,0.19660053034985864,-0.19637121991132134
MO,2016-09-24,0.049,-0.26002889591835526,0.15829029490737218,-0.19637121991132134
MO,2016-10-16,0.064,-0.1662566108381722,0.1106822388381439,-0.19637121991132134
MO,2016-11-07,0.385,-0.017732018982556438,0.055984705788262576,-0.19637121991132134
NH,2016-09-01,0.974,0.3709031055873506,0.19494948130948603,0.003940568847614055
NH,2016-09-24,0.957,0.27352993006514975,0.15445649647360213,0.003940568847614055
NH,2016-10-16,0.945,0.17994571294289544,0.11414129995027127,0.003940568847614055
NH,2016-11-07,0.99,0.08762170736342319,0.034490379095551575,0.003940568847614055
AZ,2016-09-01,0.883,0.24462788292206283,0.20102096665530345,-0.037782408922734
AZ,2016-09-24,0.8905,0.20148837644087178,0.16571223413006242,-0.037782408922734
AZ,2016-10-16,0.5845,0.026051158328712198,0.11745019020215751,-0.037782408922734
AZ,2016-11-07,0.6235,0.018325069400547202,0.06346072485184776,-0.037782408922734
NV,2016-09-01,0.143,-0.21480704886565333,0.20231795423131813,0.02587418839970399
NV,2016-09-24,0.0635,-0.23721270099444103,0.16090483206060624,0.02587418839970399
NV,2016-10-16,0.31,-0.0580424490317608,0.11726146959050895,0.02587418839970399
NV,2016-11-07,0.2645,-0.028045121264330987,0.04676476781458142,0.02587418839970399
CO,2016-09-01,0.958,0.3421589647790723,0.19772842393098164,0.053666667453648724
CO,2016-09-24,0.7545,0.10703489524301883,0.16221486084239936,0.053666667453648724
CO,2016-10-16,0.462,-0.01228321571524011,0.11494903645364628,0.053666667453648724
CO,2016-11-07,0.9845,0.1131648157611132,0.05101921412662133,0.053666667453648724
CA,2016-09-01,0.7765,0.14513688856953222,0.19272073881170879,0.32256441085459764
CA,2016-09-24,0.898,0.19976832001137068,0.15934181545374548,0.32256441085459764
CA,2016-10-16,0.938,0.17788634429991798,0.11784159571375058,0.32256441085459764
CA,2016-11-07,0.99,0.24250828826812468,0.04583264504876972,0.32256441085459764
WA,2016-09-01,0.99,1.8831859149332915,0.2482361569453218,0.17573862400129533
WA,2016-09-24,0.01,,,0.17573862400129533
WA,2016-10-16,0.99,0.322390013740202,0.1260610710676683,0.17573862400129533
WA,2016-11-07,0.99,0.12858778458800418,0.0485731993891169,0.17573862400129533
TX,2016-09-01,0.354,-0.07842146023906969,0.19749422555372073,-0.09426451155943975
TX,2016-09-24,0.0155,-0.3470688108115951,0.15978679410872537,-0.09426451155943975
TX,2016-10-16,0.019,-0.2429966100274561,0.11807754299320587,-0.09426451155943975
TX,2016-11-07,0.01,-0.12827661937441573,0.04125037541273218,-0.09426451155943975
UT,2016-09-01,0.166,-0.19686711175987878,0.20907013818336306,-0.24765796690822572
UT,2016-09-24,0.169,-0.15210470829574976,0.1593747494066715,-0.24765796690822572
UT,2016-10-16,0.233,-0.08515007913264952,0.12012300595322792,-0.24765796690822572
UT,2016-11-07,0.01,-0.15647255094840387,0.05370914776264218,-0.24765796690822572
IL,2016-09-01,0.328,-0.08929185156168992,0.20552079377607232,0.1804010278142296
IL,2016-09-24,0.813,0.14620666911055033,0.1645313255134854,0.1804010278142296
IL,2016-10-16,0.955,0.20543555714544076,0.11923836891937609,0.1804010278142296
IL,2016-11-07,0.99,0.12475476976694835,0.05240151921260531,0.1804010278142296
IN,2016-09-01,0.01,,,-0.20234619049016142
IN,2016-09-24,0.01,,,-0.20234619049016142
IN,2016-10-16,0.01,,,-0.20234619049016142
IN,2016-11-07,0.01,,,-0.20234619049016142
TN,2016-09-24,0.01,,,-0.27248686090523977
TN,2016-10-16,0.01,,,-0.27248686090523977
TN,2016-11-07,0.01,-0.1833209900293026,0.04983098394340753,-0.27248686090523977
CT,2016-09-01,0.867,0.2240843077533015,0.2024884138298786,0.1428309503452728
CT,2016-09-24,0.9585,0.34207789962821367,0.1950336824185602,0.1428309503452728
CT,2016-10-16,0.9785,0.28600212678945164,0.14162375265521393,0.1428309503452728
CT,2016-11-07,0.99,0.2476005873689137,0.06737363734728065,0.1428309503452728
MA,2016-09-01,0.9485,0.38635816098706266,0.22618848470463246,0.2930255737925899
MA,2016-09-24,0.99,0.46513972225312505,0.1642178635991379,0.2930255737925899
MA,2016-10-16,0.99,0.4119316379332388,0.1168962721991198,0.2930255737925899
MA,2016-11-07,0.99,0.3544506023569532,0.05363067604344265,0.2930255737925899
NJ,2016-09-01,0.037,-0.3768885280337164,0.2036816513142664,0.14568380285802585
NJ,2016-09-24,0.3525,-0.061726692501622035,0.16176176829553535,0.14568380285802585
NJ,2016-10-16,0.7255,0.07414783830711708,0.11816561502245582,0.14568380285802585
NJ,2016-11-07,0.99,0.12466266340047166,0.04901262741422713,0.14568380285802585
KS,2016-09-01,0.99,0.569232541261169,0.20439836659330504,-0.22222940685213333
KS,2016-09-24,0.95,0.26965728129102967,0.1638512489687998,-0.22222940685213333
KS,2016-10-16,0.817,0.10954455088549143,0.12080360176662924,-0.22222940685213333
KS,2016-11-07,0.0865,-0.07255934077164025,0.054661887587302595,-0.22222940685213333
KY,2016-09-01,0.99,1.4051671454702315,0.19892394565612345,-0.3134125803501972
KY,2016-09-24,0.7495,0.14450648144894643,0.22566968870270868,-0.3134125803501972
KY,2016-10-16,0.2155,-0.12229251978360729,0.15559215606830276,-0.3134125803501972
KY,2016-11-07,0.275,-0.04864652600586366,0.07935039169753318,-0.3134125803501972
MN,2016-09-24,0.749,0.10615045713466345,0.15526030791654702,0.016633874143609693
MN,2016-10-16,0.7695,0.0904970542454133,0.11536694107802516,0.016633874143609693
MN,2016-11-07,0.9365,0.0754377345931965,0.048862275659698785,0.016633874143609693
OK,2016-09-01,0.01,,,-0.38609474476656264
OK,2016-09-24,0.5785,0.04138688373275231,0.23755887284679242,-0.38609474476656264
OK,2016-10-16,0.307,-0.08788660999655377,0.17051672733337325,-0.38609474476656264
OK,2016-11-07,0.01,-0.21010714825507756,0.06442151279497096,-0.38609474476656264
MD,2016-09-01,0.74,0.12783580790461643,0.19559043833876644,0.2802199101713032
MD,2016-09-24,0.963,0.2988189480248982,0.15984175998850644,0.2802199101713032
MD,2016-10-16,0.99,0.31909780961043305,0.1204678567753803,0.2802199101713032
MD,2016-11-07,0.99,0.21251801210551247,0.052420804164622296,0.2802199101713032
AL,2016-09-01,0.01,-0.5095227302439553,0.19575398272043035,-0.2874828718792149
AL,2016-09-24,0.01,-0.8365235883775822,0.16152691533162306,-0.2874828718792149
AL,2016-10-16,0.01,-0.46940461488235796,0.12277677268552296,-0.2874828718792149
AL,2016-11-07,0.01,-0.24708648940752306,0.05752475933249164,-0.2874828718792149
NE,2016-09-24,0.283,-0.08650760259637548,0.15536915170832674,-0.27095348226355137
NE,2016-10-16,0.475,-0.005589597406997833,0.11159966048031189,-0.27095348226355137
NE,2016-11-07,0.01,,,-0.27095348226355137
LA,2016-09-01,0.01,-1.0337587262017987,0.27605618576070895,-0.20343354475615583
LA,2016-09-24,0.01,-0.5784817966274622,0.16328791190360142,-0.20343354475615583
LA,2016-10-16,0.01,-0.4184654170184056,0.12482544863209934,-0.20343354475615583
LA,2016-11-07,0.01,-0.2308867304167931,0.06815686960468738,-0.20343354475615583
ME,2016-09-01,0.99,1.3401774958667652,0.1982899984870227,0.03193582258325064
ME,2016-09-24,0.772,0.1240584507403745,0.16343740387628122,0.03193582258325064
ME,2016-10-16,0.8505,0.12176043597546418,0.11880495418951584,0.03193582258325064
ME,2016-11-07,0.9365,0.07451849474737182,0.04801161836279067,0.03193582258325064
AR,2016-09-24,0.098,-0.34087175115656315,0.26424862366074175,-0.28570275379540927
AR,2016-10-16,0.105,-0.25964547133274263,0.20321342431450132,-0.28570275379540927
AR,2016-11-07,0.011,-0.16919355487396875,0.0728179181797888,-0.28570275379540927
AK,2016-09-24,0.99,0.7459360932374043,0.16338651802546805,-0.1677130942213614
AK,2016-10-16,0.99,0.6048002860589233,0.11856791717274535,-0.1677130942213614
AK,2016-11-07,0.6765,0.021761434114593407,0.04807669625972715,-0.1677130942213614
VT,2016-09-24,0.99,0.6724377604596431,0.18502638727579515,0.3037285264764074
VT,2016-10-16,0.99,0.7084750006475424,0.15371437242023075,0.3037285264764074
VT,2016-11-07,0.99,0.7959724634574679,0.1079228333548109,0.3037285264764074
ID,2016-09-01,0.1485,-0.21236008035752663,0.2011700623885778,-0.3662035336161117
ID,2016-09-24,0.146,-0.17584596010264675,0.16437680825267115,-0.3662035336161117
ID,2016-10-16,0.0615,-0.18534234058105614,0.11645086724672127,-0.3662035336161117
ID,2016-11-07,0.01,-0.20339099619360967,0.05105113699691023,-0.3662035336161117
MS,2016-09-01,0.01,-0.7570858634417065,0.19937138793646617,-0.18179694648120118
MS,2016-09-24,0.01,-0.6273401582434135,0.1661429491811472,-0.18179694648120118
MS,2016-10-16,0.01,-0.5226279437708186,0.1273808456718894,-0.18179694648120118
MS,2016-11-07,0.01,-0.419393200928157,0.0669426442858996,-0.18179694648120118
WV,2016-09-01,0.01,-0.9256350108770157,0.26511999039636736,-0.4432210450259155
WV,2016-09-24,0.0185,-0.7204399176284116,0.36312418342457387,-0.4432210450259155
WV,2016-10-16,0.019,-0.5525231431330727,0.26390920911705745,-0.4432210450259155
WV,2016-11-07,0.01,-0.41505176214274275,0.06347842296100496,-0.4432210450259155
SD,2016-09-24,0.488,-0.004533389790549645,0.17409917598577382,-0.319437161588625
SD,2016-10-16,0.387,-0.03582544796840574,0.12771235614417772,-0.319437161588625
SD,2016-11-07,0.01,-0.1575418242053284,0.06319558926255742,-0.319437161588625
MT,2016-09-24,0.01,-2.8785114867416315,0.1641673572367024,-0.22219328634048877
MT,2016-10-16,0.01,-1.6981997767460462,0.11752008319407715,-0.22219328634048877
MT,2016-11-07,0.01,-0.2174414798975815,0.054169039652900854,-0.22219328634048877
HI,2016-10-16,0.8715,0.2897546071276577,0.2580942121533041,0.3488267490107091
HI,2016-11-07,0.99,0.3428921319439323,0.11359001371639278,0.3488267490107091
RI,2016-10-16,0.99,0.38667294117578294,0.1581392357773813,0.16621408185319628
RI,2016-11-07,0.99,0.3412404083797777,0.10981104492859857,0.16621408185319628
DE,2016-09-24,0.794,0.12645663313532254,0.15258389420332955,0.11997242887362441
DE,2016-10-16,0.01,,,0.11997242887362441
DE,2016-11-07,0.99,0.2865799828960246,0.09184590500990998,0.11997242887362441
ND,2016-10-16,0.01,,,-0.39618485793039493
ND,2016-11-07,0.01,,,-0.39618485793039493
DC,2016-10-16,0.3505,-0.042872585790400736,0.11609922783764191,0.9139037668370816
DC,2016-11-07,0.01,,,0.9139037668370816
WY,2016-10-16,0.0345,-0.22412842277636252,0.1286616351549494,-0.5141063925830758
WY,2016-11-07,0.01,-0.18921299562568256,0.07216845314899618,-0.5141063925830758
