state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NY,2016-10-29,0.99,0.2016695013420769,0.08309556755089784,0.26823012999550744
MI,2016-10-29,0.01,-0.3001957042937679,0.13135769583352044,-0.0023533643392309616
PA,2016-10-29,0.635,0.02778640957983441,0.07852072028812347,-0.007510716149803279
MO,2016-10-29,0.3785,-0.02783959439191961,0.08869775703730358,-0.19637121991132134
NH,2016-10-29,0.93,0.11291343101287714,0.07707490195465086,0.003940568847614055
AZ,2016-10-29,0.6495,0.038651805796860186,0.0949467358706059,-0.037782408922734
NV,2016-10-29,0.6715,0.039825806140995755,0.08604509601314345,0.02587418839970399
CO,2016-10-29,0.963,0.1458176183764886,0.08351535218125329,0.053666667453648724
CA,2016-10-29,0.99,0.21880445093633089,0.08053425549659393,0.32256441085459764
WA,2016-10-29,0.9605,0.1409312687629264,0.08216148776768226,0.17573862400129533
TX,2016-10-29,0.0215,-0.15538832089073892,0.07874402444904546,-0.09426451155943975
UT,2016-10-29,0.487,-0.0024015958506498703,0.09095964064067721,-0.24765796690822572
IL,2016-10-29,0.9345,0.1263601703460079,0.08543467049935273,0.1804010278142296
IN,2016-10-29,0.01,,,-0.20234619049016142
TN,2016-10-29,0.0135,-0.19420211094124726,0.08363777764713475,-0.27248686090523977
CT,2016-10-29,0.99,0.27245675257682456,0.10203339040359544,0.1428309503452728
MA,2016-10-29,0.99,0.3686952626802321,0.08547593935850475,0.2930255737925899
NJ,2016-10-29,0.885,0.09182543277969309,0.07992151168701622,0.14568380285802585
KS,2016-10-29,0.5665,0.017609872059011593,0.08690758445661681,-0.22222940685213333
KY,2016-10-29,0.1695,-0.10696977387556311,0.11090315617456405,-0.3134125803501972
MN,2016-10-29,0.815,0.07520382960045847,0.08325715590065379,0.016633874143609693
OK,2016-10-29,0.0535,-0.1970984228909462,0.12160672518468421,-0.38609474476656264
MD,2016-10-29,0.99,0.2050548628850776,0.08319209705716475,0.2802199101713032
AL,2016-10-29,0.01,-0.31117261586316475,0.0895480952308978,-0.2874828718792149
NE,2016-10-29,0.01,,,-0.27095348226355137
LA,2016-10-29,0.01,-0.3010792891147729,0.11682806520650593,-0.20343354475615583
ME,2016-10-29,0.5485,0.010422292301659607,0.08403172696668393,0.03193582258325064
AR,2016-10-29,0.052,-0.22558744975004055,0.14070932742649517,-0.28570275379540927
AK,2016-10-29,0.99,0.28089455693534043,0.08396395190052716,-0.1677130942213614
VT,2016-10-29,0.99,0.7637491235010573,0.12619822730351954,0.3037285264764074
ID,2016-10-29,0.044,-0.24394126855652135,0.14266981094284095,-0.3662035336161117
MS,2016-10-29,0.01,-0.4599887901309853,0.09327564405840551,-0.18179694648120118
WV,2016-10-29,0.01,-0.4557204619412126,0.17845501896446725,-0.4432210450259155
SD,2016-10-29,0.2655,-0.05936591326778851,0.09300828512185934,-0.319437161588625
MT,2016-10-29,0.0775,-0.16878332043984268,0.12007765500333004,-0.22219328634048877
HI,2016-10-29,0.9595,0.3108054125308383,0.18531441205744154,0.3488267490107091
RI,2016-10-29,0.99,0.3321522917689616,0.13241351167328186,0.16621408185319628
DE,2016-10-29,0.01,,,0.11997242887362441
ND,2016-10-29,0.01,,,-0.39618485793039493
DC,2016-10-29,0.01,,,0.9139037668370816
WY,2016-10-29,0.021,-0.20416772309062894,0.09662723317248492,-0.5141063925830758
NM,2016-10-19,0.01,,,0.09301589868648222
VA,2016-10-19,0.732,0.072559951639699,0.12095212660940557,0.05652752554309401
IA,2016-10-19,0.59,0.024583855313912308,0.10600248715415123,-0.1012709569024069
WI,2016-10-19,0.9285,0.1649403362809137,0.10823902077174248,-0.0081597807605943
NC,2016-10-19,0.625,0.03422540657259638,0.11124139329421806,-0.038074916074374326
GA,2016-10-19,0.2725,-0.06710983904470202,0.11286095598383399,-0.05322345198606426
FL,2016-10-19,0.1185,-0.13164866667712782,0.10643626784268986,-0.012376709455509626
OR,2016-10-19,0.9645,0.19727119217315023,0.11004008137897037,0.12311677890108708
OH,2016-10-19,0.393,-0.029127089889455227,0.10843668616255252,-0.0853536915427181
SC,2016-10-19,0.2815,-0.06747076895618441,0.11871318753676982,-0.1492051272104804
NY,2016-10-19,0.9655,0.20168320719046237,0.10871940026233164,0.26823012999550744
MI,2016-10-19,0.01,-0.32880771978152573,0.11233015583081546,-0.0023533643392309616
PA,2016-10-19,0.5335,0.012088570911078879,0.10856976525299683,-0.007510716149803279
MO,2016-10-19,0.041,-0.18448393924438516,0.10614710528932284,-0.19637121991132134
NH,2016-10-19,0.959,0.17724959622045355,0.10255254765532185,0.003940568847614055
AZ,2016-10-19,0.6655,0.04617161074634103,0.11693092146775375,-0.037782408922734
NV,2016-10-19,0.2855,-0.06146319596714336,0.11069318899256728,0.02587418839970399
CO,2016-10-19,0.4265,-0.02355608102463463,0.10705955608350262,0.053666667453648724
CA,2016-10-19,0.9665,0.20462955406288888,0.11044439473765218,0.32256441085459764
WA,2016-10-19,0.99,0.30552493552410676,0.11791054507461088,0.17573862400129533
TX,2016-10-19,0.021,-0.2181317503020877,0.1072479193593122,-0.09426451155943975
UT,2016-10-19,0.8125,0.10493717139282384,0.11805543406466247,-0.24765796690822572
IL,2016-10-19,0.84,0.1096877429484898,0.10971423601384302,0.1804010278142296
IN,2016-10-19,0.01,,,-0.20234619049016142
TN,2016-10-19,0.01,,,-0.27248686090523977
CT,2016-10-19,0.9875,0.27725797619639225,0.12568935568299347,0.1428309503452728
MA,2016-10-19,0.99,0.3980615234350811,0.1144520927347185,0.2930255737925899
NJ,2016-10-19,0.755,0.07811828926984972,0.11104337704382009,0.14568380285802585
KS,2016-10-19,0.775,0.08636003958788396,0.11340292789077812,-0.22222940685213333
KY,2016-10-19,0.206,-0.1228564171852626,0.14579404621808226,-0.3134125803501972
MN,2016-10-19,0.79,0.08991780392158785,0.10879792547703665,0.016633874143609693
OK,2016-10-19,0.28,-0.09390907676824901,0.15904152383674627,-0.38609474476656264
MD,2016-10-19,0.99,0.3240202395356561,0.11144464201454747,0.2802199101713032
AL,2016-10-19,0.01,-0.44794152966788237,0.11579660401890635,-0.2874828718792149
NE,2016-10-19,0.539,0.009150583413933298,0.10392989975534919,-0.27095348226355137
LA,2016-10-19,0.01,-0.391405832296946,0.11914313202400863,-0.20343354475615583
ME,2016-10-19,0.5375,0.009115047645556394,0.10962802894913602,0.03193582258325064
AR,2016-10-19,0.0855,-0.25515865247720093,0.19036316557533306,-0.28570275379540927
AK,2016-10-19,0.99,0.5332024969538164,0.11312190837510917,-0.1677130942213614
VT,2016-10-19,0.99,0.7088049939234081,0.14398404469761858,0.3037285264764074
ID,2016-10-19,0.0425,-0.18877680410023095,0.11267442600211615,-0.3662035336161117
MS,2016-10-19,0.01,-0.5102390688015567,0.11688185835776786,-0.18179694648120118
WV,2016-10-19,0.0165,-0.5435462348639344,0.24699586600305956,-0.4432210450259155
SD,2016-10-19,0.3575,-0.04248884885409032,0.11833591254279999,-0.319437161588625
MT,2016-10-19,0.01,-1.5381022057842415,0.110245620843103,-0.22219328634048877
HI,2016-10-19,0.894,0.30040145565082776,0.2442438477971102,0.3488267490107091
RI,2016-10-19,0.99,0.39120465728391546,0.15415154404797743,0.16621408185319628
DE,2016-10-19,0.01,,,0.11997242887362441
ND,2016-10-19,0.01,,,-0.39618485793039493
DC,2016-10-19,0.351,-0.04618152488459001,0.11437511287483151,0.9139037668370816
WY,2016-10-19,0.033,-0.2190181341500584,0.12138107400103045,-0.5141063925830758
NM,2016-10-10,0.01,,,0.09301589868648222
VA,2016-10-10,0.766,0.10397469957846986,0.14316067569941568,0.05652752554309401
IA,2016-10-10,0.4935,-0.005614861957168507,0.1285415210631896,-0.1012709569024069
WI,2016-10-10,0.8785,0.1555184387282382,0.1305255436988194,-0.0081597807605943
NC,2016-10-10,0.6165,0.03610397835512044,0.12710973374744958,-0.038074916074374326
GA,2016-10-10,0.282,-0.07861512704427928,0.13432177630380232,-0.05322345198606426
FL,2016-10-10,0.5165,0.0044909768625612965,0.1289298452405554,-0.012376709455509626
OR,2016-10-10,0.9625,0.244594725003812,0.1332757350580862,0.12311677890108708
OH,2016-10-10,0.3325,-0.053724456198186644,0.12886371608453756,-0.0853536915427181
SC,2016-10-10,0.2835,-0.07958491459516907,0.13562108767891395,-0.1492051272104804
NY,2016-10-10,0.9475,0.21162218165890676,0.12981385964380374,0.26823012999550744
MI,2016-10-10,0.01,-0.33766566294399775,0.1328668052746325,-0.0023533643392309616
PA,2016-10-10,0.4815,-0.0009570345055009066,0.12805559384371398,-0.007510716149803279
MO,2016-10-10,0.064,-0.19681211121276004,0.13005995935836348,-0.19637121991132134
