state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
OH,2016-09-21,0.527,0.0116114873861052,0.1650987642000363,-0.0853536915427181
OH,2016-09-30,0.3885,-0.03834185182893501,0.1485089391232131,-0.0853536915427181
OH,2016-10-10,0.3505,-0.05144996066597068,0.12636419237355676,-0.0853536915427181
OH,2016-10-19,0.349,-0.039223165020674376,0.10919150975577893,-0.0853536915427181
OH,2016-10-29,0.4205,-0.01768175669161034,0.0810110201622667,-0.0853536915427181
OH,2016-11-07,0.411,-0.008739014669474755,0.04016179804260119,-0.0853536915427181
SC,2016-09-01,0.99,10.512715207470293,0.19309151528724555,-0.1492051272104804
SC,2016-09-11,0.3045,-0.0882434224671012,0.16832340874565654,-0.1492051272104804
SC,2016-09-21,0.335,-0.06904185832968739,0.15639326913051393,-0.1492051272104804
SC,2016-09-30,0.302,-0.08661240600348365,0.16006918322283148,-0.1492051272104804
SC,2016-10-10,0.2885,-0.0758538125266896,0.13672865439812437,-0.1492051272104804
SC,2016-10-19,0.2915,-0.06584616917951931,0.11749303844447,-0.1492051272104804
SC,2016-10-29,0.335,-0.04951337166242189,0.11425709693346554,-0.1492051272104804
SC,2016-11-07,0.365,-0.029565561295891628,0.08879463728134272,-0.1492051272104804
NY,2016-09-01,0.867,0.2245885835506939,0.19602547849172253,0.26823012999550744
NY,2016-09-11,0.8995,0.22535207960678383,0.18426677859067978,0.26823012999550744
NY,2016-09-21,0.908,0.22015875194830564,0.16695026983289027,0.26823012999550744
NY,2016-09-30,0.919,0.21669750275978172,0.15217053231092756,0.26823012999550744
NY,2016-10-10,0.946,0.21154929215868437,0.13152359011102033,0.26823012999550744
NY,2016-10-19,0.9715,0.20587613437815627,0.11012002311453346,0.26823012999550744
NY,2016-10-29,0.99,0.19995345210991194,0.07943928947082878,0.26823012999550744
NY,2016-11-07,0.99,0.20439340582439558,0.04534233342233357,0.26823012999550744
MI,2016-09-01,0.01,-0.7546011141053096,0.19935316624614036,-0.0023533643392309616
MI,2016-09-11,0.01,-0.6618529023580121,0.1930611106798677,-0.0023533643392309616
MI,2016-09-21,0.01,-0.49627035545819903,0.1667535985791776,-0.0023533643392309616
MI,2016-09-30,0.01,-0.4164349411583414,0.15451326246655125,-0.0023533643392309616
MI,2016-10-10,0.01,-0.3401195686829343,0.13052820638844195,-0.0023533643392309616
MI,2016-10-19,0.01,-0.32952249902882114,0.110934809019718,-0.0023533643392309616
MI,2016-10-29,0.0155,-0.29714676145896146,0.13131422505508372,-0.0023533643392309616
MI,2016-11-07,0.253,-0.03184975095263782,0.049263014246034395,-0.0023533643392309616
PA,2016-09-01,0.469,-0.01762937379065212,0.20627007988517415,-0.007510716149803279
PA,2016-09-11,0.6165,0.05582200685258382,0.1839119979763857,-0.007510716149803279
PA,2016-09-21,0.613,0.04994568332575931,0.16594983820907705,-0.007510716149803279
PA,2016-09-30,0.4185,-0.02890207931635343,0.1458578277170113,-0.007510716149803279
PA,2016-10-10,0.492,-0.0027178224759149853,0.1307656552770333,-0.007510716149803279
PA,2016-10-19,0.537,0.010597039812203552,0.11031016424311275,-0.007510716149803279
PA,2016-10-29,0.654,0.03127882229624101,0.07813697524117508,-0.007510716149803279
PA,2016-11-07,0.866,0.04527757767215085,0.041093290889686905,-0.007510716149803279
MO,2016-09-01,0.01,-0.739428351997113,0.19824242915359105,-0.19637121991132134
MO,2016-09-11,0.0405,-0.31093526757299583,0.17988366184106436,-0.19637121991132134
MO,2016-09-21,0.0535,-0.2797947875511319,0.1679364142634719,-0.19637121991132134
MO,2016-09-30,0.0525,-0.24164295677856892,0.1454610429766185,-0.19637121991132134
MO,2016-10-10,0.0685,-0.19838503018710044,0.12851511697729934,-0.19637121991132134
MO,2016-10-19,0.052,-0.17769349038523044,0.10640396455532215,-0.19637121991132134
MO,2016-10-29,0.3645,-0.030125125030678157,0.08891249529300821,-0.19637121991132134
MO,2016-11-07,0.402,-0.01519771878768944,0.05704014557548406,-0.19637121991132134
NH,2016-09-01,0.97,0.37916063769356295,0.1972115402000116,0.003940568847614055
NH,2016-09-11,0.966,0.32360094244224874,0.18093401801950768,0.003940568847614055
NH,2016-09-21,0.9625,0.2848114081601932,0.16701442435030095,0.003940568847614055
NH,2016-09-30,0.9555,0.2506966272274286,0.14625168200675795,0.003940568847614055
NH,2016-10-10,0.9585,0.2194827955969262,0.1255755561168155,0.003940568847614055
NH,2016-10-19,0.959,0.17203108772203327,0.10089184565487593,0.003940568847614055
NH,2016-10-29,0.924,0.11176352288499614,0.07766147817989079,0.003940568847614055
NH,2016-11-07,0.99,0.08685399474858621,0.03584864367364112,0.003940568847614055
AZ,2016-09-01,0.8835,0.2504969033841318,0.20618086055056803,-0.037782408922734
AZ,2016-09-11,0.908,0.23670016572651995,0.17798591071584083,-0.037782408922734
AZ,2016-09-21,0.888,0.2014926945128227,0.16796354523413398,-0.037782408922734
AZ,2016-09-30,0.7345,0.09969806414395753,0.1557627701519888,-0.037782408922734
AZ,2016-10-10,0.6095,0.03930175971249285,0.1343441926718647,-0.037782408922734
AZ,2016-10-19,0.6645,0.04887946153354552,0.1175360393203906,-0.037782408922734
AZ,2016-10-29,0.664,0.03929361501902705,0.09081893685640133,-0.037782408922734
AZ,2016-11-07,0.6135,0.019506344635992528,0.06373955970902842,-0.037782408922734
NV,2016-09-01,0.152,-0.2174330421000777,0.203187338657177,0.02587418839970399
NV,2016-09-11,0.0615,-0.28475547493418657,0.18542857820681402,0.02587418839970399
NV,2016-09-21,0.073,-0.24463898903291142,0.1678237042188054,0.02587418839970399
NV,2016-09-30,0.142,-0.15966306973887567,0.1509133810727351,0.02587418839970399
NV,2016-10-10,0.184,-0.1198238603121994,0.13119220299662107,0.02587418839970399
NV,2016-10-19,0.2985,-0.057095790863500154,0.10854548721205985,0.02587418839970399
NV,2016-10-29,0.6785,0.040098784112086776,0.08284381991428792,0.02587418839970399
NV,2016-11-07,0.275,-0.02948749993389927,0.04791527614270555,0.02587418839970399
CO,2016-09-01,0.9595,0.34296227837664855,0.19671739675354424,0.053666667453648724
CO,2016-09-11,0.8245,0.16892048885428643,0.1821781304383051,0.053666667453648724
CO,2016-09-21,0.761,0.11885067065423971,0.1704517553380219,0.053666667453648724
CO,2016-09-30,0.7145,0.0862929894641346,0.15183359239045205,0.053666667453648724
CO,2016-10-10,0.5955,0.0313916895079855,0.12770124255890986,0.053666667453648724
CO,2016-10-19,0.3985,-0.024844456348227902,0.10695275511421198,0.053666667453648724
CO,2016-10-29,0.954,0.14735829939577713,0.0861686541874565,0.053666667453648724
CO,2016-11-07,0.9865,0.11381191415099962,0.05030724818103129,0.053666667453648724
CA,2016-09-01,0.767,0.14920622188746435,0.1968686147229418,0.32256441085459764
CA,2016-09-11,0.8365,0.18294027698893547,0.18924296892008885,0.32256441085459764
CA,2016-09-21,0.886,0.20005308469843447,0.16615910939400189,0.32256441085459764
CA,2016-09-30,0.902,0.2041190344280527,0.15255512931096057,0.32256441085459764
CA,2016-10-10,0.9415,0.20662954012647414,0.13324295839248532,0.32256441085459764
CA,2016-10-19,0.9715,0.1996085166820137,0.10874728203068143,0.32256441085459764
CA,2016-10-29,0.99,0.21841143520942927,0.0806618706192427,0.32256441085459764
CA,2016-11-07,0.99,0.24204042712358312,0.045619225514866114,0.32256441085459764
WA,2016-09-01,0.99,1.8830327801945168,0.24421356956089316,0.17573862400129533
WA,2016-09-11,0.99,4608435.058148644,0.16889805573186656,0.17573862400129533
WA,2016-09-21,0.99,5449725.10925146,0.15572776568391766,0.17573862400129533
WA,2016-09-30,0.99,6758562.27926544,0.13925328161950828,0.17573862400129533
WA,2016-10-10,0.99,0.34357224808034686,0.13593540417486252,0.17573862400129533
WA,2016-10-19,0.99,0.30759309612563923,0.11518484273285631,0.17573862400129533
WA,2016-10-29,0.957,0.14196422011310977,0.08361828419529113,0.17573862400129533
WA,2016-11-07,0.99,0.13185773923556723,0.04832905826699811,0.17573862400129533
TX,2016-09-01,0.3585,-0.06986913795030654,0.19882865017402512,-0.09426451155943975
TX,2016-09-11,0.01,-0.4750931684841937,0.18744547899713876,-0.09426451155943975
TX,2016-09-21,0.01,-0.36926223655501667,0.16509002732565714,-0.09426451155943975
TX,2016-09-30,0.016,-0.32652557838921314,0.15098901986586005,-0.09426451155943975
TX,2016-10-10,0.0175,-0.27301190885646043,0.12811007869704594,-0.09426451155943975
TX,2016-10-19,0.0215,-0.21986186791630055,0.10776865621557687,-0.09426451155943975
TX,2016-10-29,0.028,-0.15267865123661098,0.07912955536883888,-0.09426451155943975
TX,2016-11-07,0.01,-0.12896885915333384,0.04036019135763935,-0.09426451155943975
UT,2016-09-01,0.1555,-0.20312220683889592,0.20163015022441008,-0.24765796690822572
UT,2016-09-11,0.095,-0.30419289272935846,0.2230527722620338,-0.24765796690822572
UT,2016-09-21,0.186,-0.14962839744460837,0.16666126711589133,-0.24765796690822572
UT,2016-09-30,0.325,-0.06552608773957633,0.14665974651737487,-0.24765796690822572
UT,2016-10-10,0.2705,-0.08088153770119202,0.13492961213544563,-0.24765796690822572
UT,2016-10-19,0.8035,0.10072725834084108,0.11936807276551752,-0.24765796690822572
UT,2016-10-29,0.5055,-0.002583620283713828,0.08795108341762486,-0.24765796690822572
UT,2016-11-07,0.01,-0.15429269161600512,0.053994981479816156,-0.24765796690822572
IL,2016-09-01,0.328,-0.09319749016344059,0.2025834891693768,0.1804010278142296
IL,2016-09-11,0.796,0.1599713475209319,0.18750030869404968,0.1804010278142296
IL,2016-09-21,0.825,0.1574506930611518,0.1704360143903227,0.1804010278142296
IL,2016-09-30,0.855,0.15815610454346887,0.14972788302751003,0.1804010278142296
IL,2016-10-10,0.8845,0.15453889571678162,0.13290735149289482,0.1804010278142296
IL,2016-10-19,0.8415,0.11138950322518877,0.11406679376402301,0.1804010278142296
IL,2016-10-29,0.9275,0.125157833046724,0.08479843257066204,0.1804010278142296
IL,2016-11-07,0.99,0.12235491358271136,0.052029694075428366,0.1804010278142296
IN,2016-09-01,0.2155,-0.14357689518313868,0.17980335315353424,-0.20234619049016142
IN,2016-09-11,0.3225,-0.07769547998867342,0.17126601162800864,-0.20234619049016142
IN,2016-09-21,0.188,-0.13250761551187912,0.1551084014842534,-0.20234619049016142
IN,2016-09-30,0.1055,-0.1701759103813722,0.13875845077317925,-0.20234619049016142
IN,2016-10-10,0.0315,-0.21863722489989693,0.11835933033548966,-0.20234619049016142
IN,2016-10-19,0.01,-0.28497382728901605,0.09763157408348412,-0.20234619049016142
IN,2016-10-29,0.01,-0.3063861236821261,0.07066624023213228,-0.20234619049016142
IN,2016-11-07,0.01,-0.3207711817139541,0.022352996396041706,-0.20234619049016142
TN,2016-09-11,0.01,-0.5059182025623321,0.16726970117065523,-0.27248686090523977
TN,2016-09-21,0.0355,-0.27515504624812087,0.154707572580831,-0.27248686090523977
TN,2016-09-30,0.0515,-0.233751141424899,0.1431631618124211,-0.27248686090523977
TN,2016-10-10,0.077,-0.1767863597558213,0.1239015596672644,-0.27248686090523977
TN,2016-10-19,0.1135,-0.12123532230823648,0.10263994631936736,-0.27248686090523977
TN,2016-10-29,0.011,-0.19151588379844753,0.08369527598856688,-0.27248686090523977
TN,2016-11-07,0.01,-0.18473710628496526,0.049992514155522305,-0.27248686090523977
CT,2016-09-01,0.861,0.2140991362094531,0.1993223052148643,0.1428309503452728
CT,2016-09-11,0.967,0.39724614958195176,0.21666921229042996,0.1428309503452728
CT,2016-09-21,0.9645,0.35848675957832166,0.19543629117164996,0.1428309503452728
CT,2016-09-30,0.972,0.33825459498179955,0.1779888647249841,0.1428309503452728
CT,2016-10-10,0.976,0.30048096520553125,0.1550086767153763,0.1428309503452728
CT,2016-10-19,0.9805,0.27053220026908936,0.1310968555712899,0.1428309503452728
CT,2016-10-29,0.99,0.27429127219553623,0.10046722809973674,0.1428309503452728
CT,2016-11-07,0.99,0.2467919969302207,0.06733191232318254,0.1428309503452728
MA,2016-09-01,0.9605,0.3847367890480915,0.22480769513605384,0.2930255737925899
MA,2016-09-11,0.99,0.48718036623275124,0.19022199255123448,0.2930255737925899
MA,2016-09-21,0.99,0.46097432813634553,0.1701610403725892,0.2930255737925899
MA,2016-09-30,0.99,0.44606444738549234,0.15278402441713423,0.2930255737925899
MA,2016-10-10,0.99,0.42079634520143344,0.1326308783460912,0.2930255737925899
MA,2016-10-19,0.99,0.40099372271100436,0.11369472402779852,0.2930255737925899
MA,2016-10-29,0.99,0.36410873107197117,0.08682329165059005,0.2930255737925899
MA,2016-11-07,0.99,0.35319961640750863,0.05418545716741849,0.2930255737925899
NJ,2016-09-01,0.031,-0.37892877665926833,0.20304374091306127,0.14568380285802585
NJ,2016-09-11,0.2795,-0.10923887684402363,0.1870769156114193,0.14568380285802585
NJ,2016-09-21,0.329,-0.07708436265876788,0.16741025470903365,0.14568380285802585
NJ,2016-09-30,0.41,-0.03651034200299161,0.15520830254722628,0.14568380285802585
NJ,2016-10-10,0.552,0.014276306690606597,0.12787251973959665,0.14568380285802585
NJ,2016-10-19,0.768,0.07856338075479283,0.11030849930653693,0.14568380285802585
NJ,2016-10-29,0.8665,0.09205664966910143,0.08444272594726984,0.14568380285802585
NJ,2016-11-07,0.99,0.12624037649113598,0.04964097684066426,0.14568380285802585
KS,2016-09-01,0.99,0.5753652807469193,0.2000119866274065,-0.22222940685213333
KS,2016-09-11,0.976,0.37218285383719923,0.18790086005774648,-0.22222940685213333
KS,2016-09-21,0.9605,0.2961136788567255,0.16828168968673526,-0.22222940685213333
KS,2016-09-30,0.935,0.22493761690954117,0.15104567919322923,-0.22222940685213333
KS,2016-10-10,0.87,0.1507094652931656,0.13294928895583705,-0.22222940685213333
KS,2016-10-19,0.773,0.08195699223179695,0.11407155212550801,-0.22222940685213333
KS,2016-10-29,0.5805,0.016873156888408194,0.08764831265848712,-0.22222940685213333
KS,2016-11-07,0.09,-0.07199334042216174,0.05546501835418114,-0.22222940685213333
KY,2016-09-01,0.99,1.4058586571713498,0.20763009852603215,-0.3134125803501972
KY,2016-09-11,0.648,0.09267068044192728,0.23990368353603314,-0.3134125803501972
KY,2016-09-21,0.757,0.16264506982609847,0.23576882781293967,-0.3134125803501972
KY,2016-09-30,0.726,0.12536523147509876,0.20563755126172184,-0.3134125803501972
KY,2016-10-10,0.248,-0.11413694249856884,0.17060121212937365,-0.3134125803501972
KY,2016-10-19,0.2065,-0.11463722533191968,0.14026004926084187,-0.3134125803501972
KY,2016-10-29,0.1505,-0.10946778569938787,0.10894007111290081,-0.3134125803501972
KY,2016-11-07,0.274,-0.047626654497155814,0.07890201618516504,-0.3134125803501972
MN,2016-09-11,0.739,0.11416600717653384,0.18199181841109505,0.016633874143609693
MN,2016-09-21,0.739,0.1107337167803104,0.1629150298315842,0.016633874143609693
MN,2016-09-30,0.7605,0.10162863000852358,0.14902189902494395,0.016633874143609693
MN,2016-10-10,0.7815,0.09714517222613138,0.12721641077568965,0.016633874143609693
MN,2016-10-19,0.779,0.08451016153522653,0.11121945843016563,0.016633874143609693
MN,2016-10-29,0.8115,0.07135326840513964,0.08081106060757626,0.016633874143609693
MN,2016-11-07,0.9405,0.07475603328588885,0.04845836295051291,0.016633874143609693
OK,2016-09-01,0.01,-1.9376298610914149,0.19228944018767993,-0.38609474476656264
OK,2016-09-11,0.6575,0.11129075138346521,0.2700510802713976,-0.38609474476656264
OK,2016-09-21,0.593,0.057225132398316864,0.24157440788934925,-0.38609474476656264
OK,2016-09-30,0.525,0.015564638947923374,0.2194174578128688,-0.38609474476656264
OK,2016-10-10,0.403,-0.04506587390150129,0.1954681649171528,-0.38609474476656264
OK,2016-10-19,0.282,-0.08849339944302713,0.16218606089043183,-0.38609474476656264
OK,2016-10-29,0.07,-0.1906816088896171,0.12796477159774233,-0.38609474476656264
OK,2016-11-07,0.01,-0.20810216252173147,0.06516345266913329,-0.38609474476656264
MD,2016-09-01,0.7315,0.12676844819729347,0.20336682545501147,0.2802199101713032
MD,2016-09-11,0.932,0.28144692765103513,0.18671242043234829,0.2802199101713032
MD,2016-09-21,0.9535,0.294414950397974,0.17323233192106988,0.2802199101713032
MD,2016-09-30,0.977,0.3035739154080521,0.14950341122790495,0.2802199101713032
MD,2016-10-10,0.99,0.31501803305200526,0.13242415449896097,0.2802199101713032
MD,2016-10-19,0.99,0.3219111442309436,0.10898377799255364,0.2802199101713032
MD,2016-10-29,0.99,0.20511856105875875,0.08350886894883544,0.2802199101713032
MD,2016-11-07,0.99,0.21228645185448544,0.05182939323957933,0.2802199101713032
AL,2016-09-01,0.01,-0.5172726943674543,0.19710206206443226,-0.2874828718792149
AL,2016-09-11,0.01,-0.9745018396345205,0.1845096365319382,-0.2874828718792149
AL,2016-09-21,0.01,-0.8655396186828652,0.167551726853564,-0.2874828718792149
AL,2016-09-30,0.01,-0.7708869303829446,0.145867058408666,-0.2874828718792149
AL,2016-10-10,0.01,-0.5293019112367667,0.13812345877359186,-0.2874828718792149
AL,2016-10-19,0.01,-0.45000590017816133,0.11431635162774804,-0.2874828718792149
AL,2016-10-29,0.01,-0.3097642136533184,0.08918590912937846,-0.2874828718792149
AL,2016-11-07,0.01,-0.2482954623283528,0.058030838473731104,-0.2874828718792149
NE,2016-09-11,0.99,4.709069583761844,0.1673887959868752,-0.27095348226355137
NE,2016-09-21,0.285,-0.09232638700727705,0.1676285914209234,-0.27095348226355137
NE,2016-09-30,0.329,-0.06331490611164484,0.14713288758976217,-0.27095348226355137
NE,2016-10-10,0.4265,-0.023969086885021283,0.12162175123187143,-0.27095348226355137
NE,2016-10-19,0.5325,0.009025163458576962,0.10520571395548173,-0.27095348226355137
NE,2016-10-29,0.9305,0.1016338168572178,0.06949906180744077,-0.27095348226355137
NE,2016-11-07,0.01,-0.4756221132038887,0.026680061839861543,-0.27095348226355137
LA,2016-09-01,0.01,-1.0381496702787203,0.2751070739097515,-0.20343354475615583
LA,2016-09-11,0.01,-0.6761654753002558,0.1891046909670733,-0.20343354475615583
LA,2016-09-21,0.01,-0.5999687400141058,0.17135276973597144,-0.20343354475615583
LA,2016-09-30,0.01,-0.5388950818226114,0.1624992907435023,-0.20343354475615583
LA,2016-10-10,0.01,-0.4548657331495856,0.13642245508584386,-0.20343354475615583
LA,2016-10-19,0.01,-0.39509092754730546,0.12037635061552221,-0.20343354475615583
LA,2016-10-29,0.01,-0.3026292927158315,0.11750858701184604,-0.20343354475615583
LA,2016-11-07,0.01,-0.23032867700836232,0.06577467259074588,-0.20343354475615583
ME,2016-09-01,0.99,1.3332117747595966,0.20286549649612773,0.03193582258325064
ME,2016-09-11,0.772,0.13231054746598447,0.18046474380761812,0.03193582258325064
ME,2016-09-21,0.798,0.13547401245117682,0.16534037494992046,0.03193582258325064
ME,2016-09-30,0.811,0.1316982043965727,0.1513661433878067,0.03193582258325064
ME,2016-10-10,0.819,0.11969501380596075,0.12875050227022058,0.03193582258325064
ME,2016-10-19,0.525,0.007405890462403088,0.11027927740477901,0.03193582258325064
ME,2016-10-29,0.543,0.011154135579116762,0.08624008029448223,0.03193582258325064
ME,2016-11-07,0.938,0.07406567488655431,0.04943637816010579,0.03193582258325064
AR,2016-09-11,0.106,-0.3899084704869922,0.31342024974950455,-0.28570275379540927
AR,2016-09-21,0.1,-0.35432752233819054,0.2811445301545096,-0.28570275379540927
AR,2016-09-30,0.0965,-0.33167591344900643,0.25346007138816457,-0.28570275379540927
AR,2016-10-10,0.089,-0.28034682116345855,0.22038121245451414,-0.28570275379540927
AR,2016-10-19,0.088,-0.24866795236101774,0.188074894015856,-0.28570275379540927
AR,2016-10-29,0.05,-0.2291190790231967,0.14224972547290457,-0.28570275379540927
AR,2016-11-07,0.015,-0.16418683377021115,0.07442304845405429,-0.28570275379540927
AK,2016-09-11,0.99,0.9430009699504462,0.18400285504421868,-0.1677130942213614
AK,2016-09-21,0.99,0.6174671576289642,0.16854170188824855,-0.1677130942213614
AK,2016-09-30,0.99,1.0098000013835395,0.1542021621398467,-0.1677130942213614
AK,2016-10-10,0.99,0.7514632068771573,0.13062111882793442,-0.1677130942213614
AK,2016-10-19,0.99,0.5359214714627938,0.11022995214175406,-0.1677130942213614
AK,2016-10-29,0.99,0.28199355846053004,0.08338239116663684,-0.1677130942213614
AK,2016-11-07,0.6755,0.021747038333878314,0.04705061848442,-0.1677130942213614
VT,2016-09-21,0.99,0.5970504679442895,0.2101936985065709,0.3037285264764074
VT,2016-09-30,0.99,0.6293904344266936,0.18008940366739792,0.3037285264764074
VT,2016-10-10,0.99,0.6773970724319713,0.15745813089484773,0.3037285264764074
VT,2016-10-19,0.99,0.7217926650701866,0.14353390906896127,0.3037285264764074
VT,2016-10-29,0.99,0.7621546905337782,0.12943539224078016,0.3037285264764074
VT,2016-11-07,0.99,0.7999743490461121,0.10370809205339034,0.3037285264764074
ID,2016-09-01,0.166,-0.20616506102180057,0.20908465730797174,-0.3662035336161117
ID,2016-09-11,0.1855,-0.16449017612817937,0.1857564421379827,-0.3662035336161117
ID,2016-09-21,0.1555,-0.17722956905221873,0.17036212881642834,-0.3662035336161117
ID,2016-09-30,0.1205,-0.17645693365369744,0.15147023026315104,-0.3662035336161117
ID,2016-10-10,0.087,-0.1773727411765345,0.1342840199184039,-0.3662035336161117
ID,2016-10-19,0.048,-0.18724484930972085,0.11231719164787551,-0.3662035336161117
ID,2016-10-29,0.044,-0.24971881783926733,0.14321513566000824,-0.3662035336161117
ID,2016-11-07,0.01,-0.2037215734237699,0.05082509625244225,-0.3662035336161117
MS,2016-09-01,0.01,-0.7382144729985639,0.20558712706187787,-0.18179694648120118
MS,2016-09-11,0.01,-0.6953538289169796,0.19290517025836348,-0.18179694648120118
MS,2016-09-21,0.01,-0.6391899138750252,0.1709557353997486,-0.18179694648120118
MS,2016-09-30,0.01,-0.5990442795351221,0.1601064322460712,-0.18179694648120118
MS,2016-10-10,0.01,-0.555967969554089,0.1401304419189576,-0.18179694648120118
MS,2016-10-19,0.01,-0.5061626581400777,0.12291560510722872,-0.18179694648120118
MS,2016-10-29,0.01,-0.46196722942796314,0.09454810667208202,-0.18179694648120118
MS,2016-11-07,0.01,-0.4171508798404656,0.06503830914393889,-0.18179694648120118
WV,2016-09-01,0.01,-0.9282830912410185,0.2712479681740616,-0.4432210450259155
