state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
OH,2016-11-07,0.42,-0.009258331400649255,0.04080354788954335,-0.0853536915427181
SC,2016-09-01,0.99,10.509185929413084,0.19648172666817407,-0.1492051272104804
SC,2016-09-11,0.299,-0.09174129640891845,0.1747371763087203,-0.1492051272104804
SC,2016-09-21,0.311,-0.07437256236362697,0.15500232738245232,-0.1492051272104804
SC,2016-09-30,0.289,-0.08984709700554626,0.16026229844009798,-0.1492051272104804
SC,2016-10-10,0.287,-0.07853145732358152,0.1393728465870251,-0.1492051272104804
SC,2016-10-19,0.3005,-0.06729049898347882,0.12317773724887962,-0.1492051272104804
SC,2016-10-29,0.331,-0.0470629529439313,0.11111786352813809,-0.1492051272104804
SC,2016-11-07,0.369,-0.027766893269288963,0.08792185732543346,-0.1492051272104804
NY,2016-09-01,0.874,0.2275011660681534,0.20243885771658668,0.26823012999550744
NY,2016-09-11,0.8925,0.2267930435350687,0.18143215760583042,0.26823012999550744
NY,2016-09-21,0.907,0.22860626910672988,0.17402583699645435,0.26823012999550744
NY,2016-09-30,0.9415,0.22259873533100188,0.14600116303400565,0.26823012999550744
NY,2016-10-10,0.9505,0.21063754637515167,0.1299465512290108,0.26823012999550744
NY,2016-10-19,0.962,0.20115205185164234,0.10958065201501348,0.26823012999550744
NY,2016-10-29,0.99,0.19997016973372678,0.08136572453563903,0.26823012999550744
NY,2016-11-07,0.99,0.20113155782456527,0.04528431494834933,0.26823012999550744
MI,2016-09-01,0.01,-0.7629223708645148,0.2012156073951751,-0.0023533643392309616
MI,2016-09-11,0.01,-0.6605971406351525,0.18736170675187303,-0.0023533643392309616
MI,2016-09-21,0.01,-0.48955246177285905,0.16613680333159012,-0.0023533643392309616
MI,2016-09-30,0.01,-0.4173140187771348,0.15036347274623407,-0.0023533643392309616
MI,2016-10-10,0.01,-0.33817307636089394,0.1340251383876014,-0.0023533643392309616
MI,2016-10-19,0.01,-0.3259147668818172,0.11569324661061849,-0.0023533643392309616
MI,2016-10-29,0.0105,-0.2986097201184827,0.1297545639318244,-0.0023533643392309616
MI,2016-11-07,0.2715,-0.03078606175634247,0.049309990005213376,-0.0023533643392309616
PA,2016-09-01,0.482,-0.013397275275763834,0.20241888240371714,-0.007510716149803279
PA,2016-09-11,0.5955,0.048247484536544503,0.1887637922062238,-0.007510716149803279
PA,2016-09-21,0.6295,0.05687232838422976,0.16519972390679802,-0.007510716149803279
PA,2016-09-30,0.4175,-0.027944284599555846,0.14492265292865605,-0.007510716149803279
PA,2016-10-10,0.4815,-0.007502212097507508,0.12869129143017088,-0.007510716149803279
PA,2016-10-19,0.535,0.010678141185717813,0.10876411244770318,-0.007510716149803279
PA,2016-10-29,0.6295,0.027058293863075875,0.07800034901102462,-0.007510716149803279
PA,2016-11-07,0.849,0.04424916460912203,0.04221292140291763,-0.007510716149803279
MO,2016-09-01,0.01,-0.7456518537220197,0.19778657158153953,-0.19637121991132134
MO,2016-09-11,0.043,-0.3132478972634966,0.18138810674262087,-0.19637121991132134
MO,2016-09-21,0.047,-0.27719598347812796,0.16432731944361897,-0.19637121991132134
MO,2016-09-30,0.05,-0.24836599168026255,0.15038906935668786,-0.19637121991132134
MO,2016-10-10,0.064,-0.19451875538097943,0.13068232384810735,-0.19637121991132134
MO,2016-10-19,0.0495,-0.18047923521853163,0.11014305754444463,-0.19637121991132134
MO,2016-10-29,0.354,-0.03009793862329178,0.0852486711304532,-0.19637121991132134
MO,2016-11-07,0.374,-0.016529059050769245,0.05577886806007511,-0.19637121991132134
NH,2016-09-01,0.9695,0.3796651684526097,0.20104909002797397,0.003940568847614055
NH,2016-09-11,0.9625,0.32626038198733,0.1818586906800087,0.003940568847614055
NH,2016-09-21,0.955,0.28158992471428723,0.16651711450826426,0.003940568847614055
NH,2016-09-30,0.951,0.2467936492968576,0.14702622760169134,0.003940568847614055
NH,2016-10-10,0.9635,0.22545205048174324,0.12516356089989,0.003940568847614055
NH,2016-10-19,0.952,0.17360090550553373,0.10537136632857387,0.003940568847614055
NH,2016-10-29,0.937,0.11432068893067963,0.07674642174857874,0.003940568847614055
NH,2016-11-07,0.99,0.08954581848873544,0.035504950097238586,0.003940568847614055
AZ,2016-09-01,0.885,0.24078708018806225,0.20088314757299236,-0.037782408922734
AZ,2016-09-11,0.9005,0.24357227185669775,0.18489934456678367,-0.037782408922734
AZ,2016-09-21,0.88,0.19552746058583603,0.16750664259690615,-0.037782408922734
AZ,2016-09-30,0.71,0.0872194672536133,0.15163239771442455,-0.037782408922734
AZ,2016-10-10,0.603,0.035923550628198624,0.134544958640098,-0.037782408922734
AZ,2016-10-19,0.6555,0.045400636211436106,0.12088761772060067,-0.037782408922734
AZ,2016-10-29,0.6745,0.04239620972963549,0.09267906607859626,-0.037782408922734
AZ,2016-11-07,0.604,0.017624335377716023,0.06367852262630498,-0.037782408922734
NV,2016-09-01,0.1375,-0.22032973947293555,0.202369094820371,0.02587418839970399
NV,2016-09-11,0.0585,-0.2864124709674779,0.1817481786197781,0.02587418839970399
NV,2016-09-21,0.0765,-0.23990266552335868,0.1682208628190778,0.02587418839970399
NV,2016-09-30,0.15,-0.1572972008632658,0.15387413866229513,0.02587418839970399
NV,2016-10-10,0.18,-0.12131781880322465,0.13110975918597592,0.02587418839970399
NV,2016-10-19,0.3025,-0.05685599968850309,0.11124611982654077,0.02587418839970399
NV,2016-10-29,0.6745,0.039386494520341916,0.0821224537233068,0.02587418839970399
NV,2016-11-07,0.2775,-0.0285779779378587,0.048597285697596186,0.02587418839970399
CO,2016-09-01,0.9585,0.34575642979489435,0.20042537590816695,0.053666667453648724
CO,2016-09-11,0.8115,0.16254360559582673,0.18472418805641475,0.053666667453648724
CO,2016-09-21,0.771,0.12232725418426647,0.16523653157811025,0.053666667453648724
CO,2016-09-30,0.7285,0.0865018216841217,0.1495188744091833,0.053666667453648724
CO,2016-10-10,0.6165,0.03774402415563517,0.1285185778568722,0.053666667453648724
CO,2016-10-19,0.403,-0.02595519065183419,0.10509236933103844,0.053666667453648724
CO,2016-10-29,0.961,0.14795630397253323,0.08402813362848924,0.053666667453648724
CO,2016-11-07,0.99,0.1127073368705588,0.05071973851496219,0.053666667453648724
CA,2016-09-01,0.762,0.14358678452127152,0.20525075782750785,0.32256441085459764
CA,2016-09-11,0.8385,0.18283522110251413,0.18467024031632928,0.32256441085459764
CA,2016-09-21,0.888,0.19957319194654954,0.16580178030239442,0.32256441085459764
CA,2016-09-30,0.9055,0.19879462440456958,0.15044682279068952,0.32256441085459764
CA,2016-10-10,0.946,0.20658200332426369,0.13160027572250305,0.32256441085459764
CA,2016-10-19,0.9595,0.20060469843971174,0.11396564152057188,0.32256441085459764
CA,2016-10-29,0.99,0.22122184965718472,0.08040627019586113,0.32256441085459764
CA,2016-11-07,0.99,0.24433328009597302,0.0472400569010692,0.32256441085459764
WA,2016-09-01,0.99,1.8838116871119852,0.24688108913087028,0.17573862400129533
WA,2016-09-11,0.99,4608435.071493216,0.17120709275177867,0.17573862400129533
WA,2016-09-21,0.99,5449725.103758187,0.15170616110045343,0.17573862400129533
WA,2016-09-30,0.99,6758562.288790433,0.14188903367134623,0.17573862400129533
WA,2016-10-10,0.99,0.3534829144254079,0.13559740243833526,0.17573862400129533
WA,2016-10-19,0.99,0.3091022809211775,0.11744664655793952,0.17573862400129533
WA,2016-10-29,0.966,0.14681448066127978,0.0831535721198635,0.17573862400129533
WA,2016-11-07,0.99,0.1291842101531304,0.050872992208224985,0.17573862400129533
TX,2016-09-01,0.344,-0.07935779094776955,0.1998549576935116,-0.09426451155943975
TX,2016-09-11,0.01,-0.47110093557767935,0.18326301404400164,-0.09426451155943975
TX,2016-09-21,0.012,-0.36292748524439744,0.1651562585465053,-0.09426451155943975
TX,2016-09-30,0.013,-0.3186135806604,0.14635722939841952,-0.09426451155943975
TX,2016-10-10,0.0155,-0.27653832054767424,0.12987434084988506,-0.09426451155943975
TX,2016-10-19,0.02,-0.22450702294761157,0.10674200578004488,-0.09426451155943975
TX,2016-10-29,0.029,-0.1541176121786559,0.08011252901859088,-0.09426451155943975
TX,2016-11-07,0.01,-0.12676623864696174,0.04017595326717861,-0.09426451155943975
UT,2016-09-01,0.1495,-0.20028806210484346,0.19624790654185134,-0.24765796690822572
UT,2016-09-11,0.0865,-0.31025670626324425,0.22261989535007773,-0.24765796690822572
UT,2016-09-21,0.1965,-0.14920336277872037,0.1718129144267191,-0.24765796690822572
UT,2016-09-30,0.3215,-0.06643037649840679,0.15159428939854694,-0.24765796690822572
UT,2016-10-10,0.2675,-0.07685650287873431,0.128434619974174,-0.24765796690822572
UT,2016-10-19,0.802,0.09961132831024917,0.11766094056321347,-0.24765796690822572
UT,2016-10-29,0.498,-0.001048935488651757,0.08893147215646574,-0.24765796690822572
UT,2016-11-07,0.01,-0.15610058614584083,0.05509674503786516,-0.24765796690822572
IL,2016-09-01,0.326,-0.09366005530247333,0.19972829797957545,0.1804010278142296
IL,2016-09-11,0.8255,0.1663706639246717,0.1808928728727793,0.1804010278142296
IL,2016-09-21,0.83,0.1589317037824992,0.16757668724030156,0.1804010278142296
IL,2016-09-30,0.835,0.14918278740451366,0.15163506081448277,0.1804010278142296
IL,2016-10-10,0.897,0.1550579347791354,0.1272809201921658,0.1804010278142296
IL,2016-10-19,0.842,0.11202123488958235,0.11229811134052996,0.1804010278142296
IL,2016-10-29,0.9265,0.12515953158392487,0.08455400774830817,0.1804010278142296
IL,2016-11-07,0.99,0.1238836842494236,0.052930565366749976,0.1804010278142296
IN,2016-09-01,0.2205,-0.14089074100167154,0.18326009540265747,-0.20234619049016142
IN,2016-09-11,0.3005,-0.08914066169192907,0.1726477825675526,-0.20234619049016142
IN,2016-09-21,0.2015,-0.12991026230981095,0.15353657542051835,-0.20234619049016142
IN,2016-09-30,0.1115,-0.1693926610014127,0.13778896212774197,-0.20234619049016142
IN,2016-10-10,0.0315,-0.21858163625112276,0.12148397946741504,-0.20234619049016142
IN,2016-10-19,0.01,-0.2889120982261667,0.10023394605400186,-0.20234619049016142
IN,2016-10-29,0.01,-0.30621607981232635,0.07113375937826781,-0.20234619049016142
IN,2016-11-07,0.01,-0.321299424004126,0.02234496143660737,-0.20234619049016142
TN,2016-09-11,0.01,-0.5143576892067628,0.17130512740367038,-0.27248686090523977
TN,2016-09-21,0.032,-0.27804330652807674,0.15368677175493847,-0.27248686090523977
TN,2016-09-30,0.05,-0.23629190914041032,0.14254813762937318,-0.27248686090523977
TN,2016-10-10,0.074,-0.17254506665372119,0.11918038606702226,-0.27248686090523977
TN,2016-10-19,0.11,-0.12255304279182568,0.10148606447517974,-0.27248686090523977
TN,2016-10-29,0.01,-0.19625510250013026,0.08347398323949327,-0.27248686090523977
TN,2016-11-07,0.01,-0.18253957488655084,0.05038306285528019,-0.27248686090523977
CT,2016-09-01,0.872,0.22344792167252478,0.20008781146766688,0.1428309503452728
CT,2016-09-11,0.9675,0.3949588862989384,0.21712088614976546,0.1428309503452728
CT,2016-09-21,0.9655,0.3553153392300911,0.19335309393111144,0.1428309503452728
CT,2016-09-30,0.976,0.34106421187444563,0.17637832109426393,0.1428309503452728
CT,2016-10-10,0.978,0.3007721674570204,0.15442557545487703,0.1428309503452728
CT,2016-10-19,0.979,0.2751284181738338,0.13475583533023608,0.1428309503452728
CT,2016-10-29,0.99,0.278735071921717,0.10209939069229418,0.1428309503452728
CT,2016-11-07,0.99,0.24749549148825015,0.06775547141859542,0.1428309503452728
MA,2016-09-01,0.9565,0.38116233890020523,0.22006621610553553,0.2930255737925899
MA,2016-09-11,0.99,0.4799473869152523,0.18649031711560007,0.2930255737925899
MA,2016-09-21,0.99,0.4651020090274292,0.16863674617552357,0.2930255737925899
MA,2016-09-30,0.99,0.4443322311075861,0.155226142535648,0.2930255737925899
MA,2016-10-10,0.99,0.4199342111999366,0.13266769745418672,0.2930255737925899
MA,2016-10-19,0.99,0.4003418872438766,0.11388127915146684,0.2930255737925899
MA,2016-10-29,0.99,0.3701100299042574,0.08742894233292632,0.2930255737925899
MA,2016-11-07,0.99,0.354396224236645,0.053177030131000246,0.2930255737925899
NJ,2016-09-01,0.025,-0.38619925895811896,0.19927051416242156,0.14568380285802585
NJ,2016-09-11,0.264,-0.11271035004459634,0.18290470747350648,0.14568380285802585
NJ,2016-09-21,0.348,-0.06919917876131898,0.17091617646897042,0.14568380285802585
NJ,2016-09-30,0.408,-0.038183249262603865,0.15270865939341408,0.14568380285802585
NJ,2016-10-10,0.5395,0.01298858471760257,0.13456904980491977,0.14568380285802585
NJ,2016-10-19,0.7745,0.0835315511536863,0.11229869182007192,0.14568380285802585
NJ,2016-10-29,0.8565,0.08847448725810869,0.08423751870553829,0.14568380285802585
NJ,2016-11-07,0.99,0.12480554510913609,0.04786229057315839,0.14568380285802585
KS,2016-09-01,0.99,0.5619952147597911,0.20213151163457774,-0.22222940685213333
KS,2016-09-11,0.976,0.3656564751963823,0.18661184250867277,-0.22222940685213333
KS,2016-09-21,0.961,0.29575680224661427,0.17071029977094926,-0.22222940685213333
KS,2016-09-30,0.929,0.22074233987625372,0.1502220161117789,-0.22222940685213333
KS,2016-10-10,0.879,0.1491998706054363,0.12894559571627584,-0.22222940685213333
KS,2016-10-19,0.779,0.08456675724833898,0.1114114834944512,-0.22222940685213333
KS,2016-10-29,0.574,0.01673726225126436,0.08937117435127738,-0.22222940685213333
KS,2016-11-07,0.09,-0.07215893623044735,0.05402612240850556,-0.22222940685213333
KY,2016-09-01,0.99,1.40273942777726,0.20375664125470075,-0.3134125803501972
KY,2016-09-11,0.653,0.0957147827937876,0.24483620310812565,-0.3134125803501972
KY,2016-09-21,0.7585,0.1616276543777314,0.2288411364071828,-0.3134125803501972
KY,2016-09-30,0.729,0.12391583407785245,0.2023379689497766,-0.3134125803501972
KY,2016-10-10,0.2355,-0.12037953994740207,0.16789797999685718,-0.3134125803501972
KY,2016-10-19,0.201,-0.12420583118050366,0.1463476646436536,-0.3134125803501972
KY,2016-10-29,0.1725,-0.10355262682816915,0.10873951485946702,-0.3134125803501972
KY,2016-11-07,0.264,-0.04902417813211208,0.08002998492275122,-0.3134125803501972
MN,2016-09-11,0.742,0.11782826964645833,0.1789680807295093,0.016633874143609693
MN,2016-09-21,0.725,0.1022315103304399,0.1633164329490386,0.016633874143609693
MN,2016-09-30,0.7665,0.10376959977979183,0.14458550062772446,0.016633874143609693
MN,2016-10-10,0.7815,0.09894448498341157,0.1284090359173494,0.016633874143609693
MN,2016-10-19,0.789,0.0890052222801956,0.10747065008164891,0.016633874143609693
MN,2016-10-29,0.813,0.07571235658083625,0.0846948505329,0.016633874143609693
MN,2016-11-07,0.937,0.07545666722510283,0.04844917945876207,0.016633874143609693
OK,2016-09-01,0.01,-1.9325741958116187,0.18167333282151144,-0.38609474476656264
OK,2016-09-11,0.678,0.11223641645934314,0.2597854922543207,-0.38609474476656264
OK,2016-09-21,0.5965,0.06610586747838791,0.25268297498782444,-0.38609474476656264
OK,2016-09-30,0.534,0.01397615938545502,0.2144714849870129,-0.38609474476656264
OK,2016-10-10,0.43,-0.033583057178696904,0.18825708532029845,-0.38609474476656264
OK,2016-10-19,0.291,-0.0875733495959683,0.15857068116035714,-0.38609474476656264
OK,2016-10-29,0.0555,-0.19173153231102844,0.12353365493588687,-0.38609474476656264
OK,2016-11-07,0.01,-0.20732946705857822,0.06400745783597785,-0.38609474476656264
MD,2016-09-01,0.7535,0.1356849550994202,0.20355425192494012,0.2802199101713032
MD,2016-09-11,0.9385,0.28193064414690616,0.18491963170756046,0.2802199101713032
MD,2016-09-21,0.9635,0.29573001263404264,0.1645387902699427,0.2802199101713032
MD,2016-09-30,0.982,0.3024626205826843,0.15218993358525876,0.2802199101713032
MD,2016-10-10,0.99,0.31356664293853354,0.12911037126800765,0.2802199101713032
MD,2016-10-19,0.99,0.32276667421825717,0.11091186720598982,0.2802199101713032
MD,2016-10-29,0.9895,0.20372408597241556,0.08624112653297551,0.2802199101713032
MD,2016-11-07,0.99,0.21322897854366693,0.05105480433279749,0.2802199101713032
AL,2016-09-01,0.01,-0.5096292579491689,0.20337114262215114,-0.2874828718792149
AL,2016-09-11,0.01,-0.9851294601502888,0.18117204396803174,-0.2874828718792149
AL,2016-09-21,0.01,-0.8619435781786963,0.17239238495948297,-0.2874828718792149
AL,2016-09-30,0.01,-0.7605142488493111,0.14906627150898452,-0.2874828718792149
AL,2016-10-10,0.01,-0.5215034287621731,0.13862327673624558,-0.2874828718792149
AL,2016-10-19,0.01,-0.45076281791579237,0.11681924450552979,-0.2874828718792149
AL,2016-10-29,0.01,-0.3120615716046531,0.08871482606279857,-0.2874828718792149
AL,2016-11-07,0.01,-0.24895684860731673,0.05640089890927134,-0.2874828718792149
NE,2016-09-11,0.99,4.705130459986709,0.17097429980200174,-0.27095348226355137
NE,2016-09-21,0.293,-0.09289443691207101,0.16310022062108726,-0.27095348226355137
NE,2016-09-30,0.3305,-0.0626256118672015,0.14594131765104668,-0.27095348226355137
NE,2016-10-10,0.42,-0.02573517604202165,0.12406149418818084,-0.27095348226355137
NE,2016-10-19,0.542,0.009667328902181624,0.10316687225038694,-0.27095348226355137
NE,2016-10-29,0.9275,0.10098250148179154,0.07050839374900135,-0.27095348226355137
NE,2016-11-07,0.01,-0.47678644489005745,0.025901467601578455,-0.27095348226355137
LA,2016-09-01,0.01,-1.046654354495904,0.2669315203709869,-0.20343354475615583
LA,2016-09-11,0.01,-0.6806659371243008,0.19950611830816029,-0.20343354475615583
LA,2016-09-21,0.01,-0.5983331980752326,0.17356060872976115,-0.20343354475615583
LA,2016-09-30,0.01,-0.5356250738719702,0.15643343927351888,-0.20343354475615583
LA,2016-10-10,0.01,-0.4579062181771259,0.13784760236484206,-0.20343354475615583
LA,2016-10-19,0.01,-0.3934553104293015,0.11999431122236838,-0.20343354475615583
LA,2016-10-29,0.01,-0.3015013036856749,0.11919108895829965,-0.20343354475615583
LA,2016-11-07,0.01,-0.22956673470091765,0.06739536590610219,-0.20343354475615583
ME,2016-09-01,0.99,1.3417886634465486,0.20199148662364075,0.03193582258325064
ME,2016-09-11,0.77,0.13441435344576574,0.18484317449576135,0.03193582258325064
ME,2016-09-21,0.789,0.13200418384253554,0.16650579642293567,0.03193582258325064
ME,2016-09-30,0.809,0.1328035160832066,0.15414640122941564,0.03193582258325064
ME,2016-10-10,0.828,0.11935917971186508,0.12979334769494646,0.03193582258325064
ME,2016-10-19,0.5345,0.008616863475072411,0.10896163977257936,0.03193582258325064
ME,2016-10-29,0.55,0.010746332133671797,0.0827152004645635,0.03193582258325064
ME,2016-11-07,0.9375,0.07563660783953802,0.04902479688100323,0.03193582258325064
AR,2016-09-11,0.102,-0.39402595335570834,0.3078431653801521,-0.28570275379540927
AR,2016-09-21,0.0965,-0.36546547639080934,0.28382038005802135,-0.28570275379540927
AR,2016-09-30,0.107,-0.31974012782203315,0.2541229473174843,-0.28570275379540927
AR,2016-10-10,0.102,-0.28672662966029894,0.22499304531172143,-0.28570275379540927
AR,2016-10-19,0.0955,-0.25736508090179566,0.19572808487569843,-0.28570275379540927
AR,2016-10-29,0.059,-0.22434470536031897,0.14277286004559872,-0.28570275379540927
AR,2016-11-07,0.019,-0.16307254270187094,0.07605491892359591,-0.28570275379540927
AK,2016-09-11,0.99,0.9487939607238838,0.1876963372753279,-0.1677130942213614
AK,2016-09-21,0.99,0.6171296541652879,0.1686024236172952,-0.1677130942213614
AK,2016-09-30,0.99,0.9988661286008916,0.15559985556225475,-0.1677130942213614
AK,2016-10-10,0.99,0.7553986755465494,0.13169827606787152,-0.1677130942213614
AK,2016-10-19,0.99,0.5343220360626448,0.10664143163509243,-0.1677130942213614
AK,2016-10-29,0.99,0.2796350119496231,0.08184681497427312,-0.1677130942213614
AK,2016-11-07,0.696,0.024009430741243596,0.04830082135638685,-0.1677130942213614
VT,2016-09-21,0.99,0.598981245685196,0.2083704740156197,0.3037285264764074
VT,2016-09-30,0.99,0.637221645241259,0.17921492426733582,0.3037285264764074
VT,2016-10-10,0.99,0.6747539239773517,0.15875679270795093,0.3037285264764074
VT,2016-10-19,0.99,0.7212308726990638,0.14218365530190372,0.3037285264764074
VT,2016-10-29,0.99,0.7543924956819762,0.1255590280967209,0.3037285264764074
VT,2016-11-07,0.99,0.7989393647134321,0.11066894959183429,0.3037285264764074
ID,2016-09-01,0.152,-0.20350884278277726,0.1952098289448629,-0.3662035336161117
ID,2016-09-11,0.1845,-0.17351171050164285,0.18347592041722044,-0.3662035336161117
ID,2016-09-21,0.148,-0.16719052354293779,0.16645081217752059,-0.3662035336161117
ID,2016-09-30,0.1335,-0.17230879170067384,0.15298719707130187,-0.3662035336161117
ID,2016-10-10,0.089,-0.176534067820178,0.13302467272850743,-0.3662035336161117
ID,2016-10-19,0.0445,-0.18992286061028543,0.10993395064665712,-0.3662035336161117
ID,2016-10-29,0.045,-0.244061826638858,0.1417770353360756,-0.3662035336161117
ID,2016-11-07,0.01,-0.20231701138982072,0.04845887292766126,-0.3662035336161117
MS,2016-09-01,0.01,-0.7580907757212884,0.20592717046200734,-0.18179694648120118
MS,2016-09-11,0.01,-0.6918518471904818,0.19059663245601854,-0.18179694648120118
MS,2016-09-21,0.01,-0.6391943080506964,0.174378132628143,-0.18179694648120118
MS,2016-09-30,0.01,-0.5970183855128937,0.1560692800555111,-0.18179694648120118
MS,2016-10-10,0.01,-0.5526468432289837,0.13565291055599707,-0.18179694648120118
MS,2016-10-19,0.01,-0.5055940114159869,0.11879020704374521,-0.18179694648120118
MS,2016-10-29,0.01,-0.4605435237470514,0.09254611642066732,-0.18179694648120118
MS,2016-11-07,0.01,-0.4177414005011205,0.0640870852009428,-0.18179694648120118
WV,2016-09-01,0.01,-0.919313653664706,0.2629760793861582,-0.4432210450259155
