state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
MD,2016-09-01,0.7405,0.13105877939085753,0.2029385698994687,0.2802199101713032
MD,2016-09-24,0.965,0.30137738380464385,0.162091839140264,0.2802199101713032
MD,2016-10-16,0.99,0.3251234932090635,0.11811703542576088,0.2802199101713032
MD,2016-11-07,0.99,0.21472278637669076,0.052389751918974166,0.2802199101713032
AL,2016-09-01,0.01,-0.513910657392964,0.19801667910707527,-0.2874828718792149
AL,2016-09-24,0.01,-0.8349125678754407,0.15811246048906108,-0.2874828718792149
AL,2016-10-16,0.01,-0.4749798758271734,0.11967825872734436,-0.2874828718792149
AL,2016-11-07,0.01,-0.25014446666028095,0.05773327447681315,-0.2874828718792149
NE,2016-09-24,0.308,-0.08355589458173822,0.1552342707539361,-0.27095348226355137
NE,2016-10-16,0.4925,-0.0021411194502416564,0.11152733251185633,-0.27095348226355137
NE,2016-11-07,0.01,-0.47598671993030994,0.025561338702665776,-0.27095348226355137
LA,2016-09-01,0.01,-1.0358207004114515,0.27897318117718384,-0.20343354475615583
LA,2016-09-24,0.01,-0.577356308344434,0.16441430043734734,-0.20343354475615583
LA,2016-10-16,0.01,-0.41520714702701583,0.12378522766887014,-0.20343354475615583
LA,2016-11-07,0.01,-0.2280266716571222,0.06888712012993103,-0.20343354475615583
ME,2016-09-01,0.99,1.3329749069474333,0.20023939263581877,0.03193582258325064
ME,2016-09-24,0.7725,0.12759612638287693,0.1639696158362446,0.03193582258325064
ME,2016-10-16,0.8385,0.1150766338315739,0.11715098272408678,0.03193582258325064
ME,2016-11-07,0.935,0.07439451061317644,0.04943282830719596,0.03193582258325064
AR,2016-09-24,0.096,-0.34526997861209174,0.2661565963843258,-0.28570275379540927
AR,2016-10-16,0.0875,-0.26376543493414417,0.19630382284769393,-0.28570275379540927
AR,2016-11-07,0.01,-0.16515296385784423,0.07504881110490712,-0.28570275379540927
AK,2016-09-24,0.99,0.7470214980932791,0.16170349425223404,-0.1677130942213614
AK,2016-10-16,0.99,0.6056363705672909,0.11962427583297706,-0.1677130942213614
AK,2016-11-07,0.6895,0.024054547431139717,0.04876456250455127,-0.1677130942213614
VT,2016-09-24,0.99,0.6772585125221818,0.19003551189951545,0.3037285264764074
VT,2016-10-16,0.99,0.7125331322944447,0.1506828601351811,0.3037285264764074
VT,2016-11-07,0.99,0.8002342142891238,0.11015691356268005,0.3037285264764074
ID,2016-09-01,0.144,-0.21666839597003093,0.20406905217389726,-0.3662035336161117
ID,2016-09-24,0.1415,-0.17417805997718222,0.1600098069093297,-0.3662035336161117
ID,2016-10-16,0.072,-0.18082871217903607,0.11876289581332383,-0.3662035336161117
ID,2016-11-07,0.01,-0.20368679091188568,0.05037220707189383,-0.3662035336161117
MS,2016-09-01,0.01,-0.7476804862571104,0.20766891451473776,-0.18179694648120118
MS,2016-09-24,0.01,-0.6240657545112818,0.16864564017668465,-0.18179694648120118
MS,2016-10-16,0.01,-0.5238749036809024,0.12653228567200556,-0.18179694648120118
MS,2016-11-07,0.01,-0.4179952123525176,0.0656859157527411,-0.18179694648120118
WV,2016-09-01,0.01,-0.9279919300528062,0.2641920239921591,-0.4432210450259155
WV,2016-09-24,0.03,-0.6969924796424849,0.36792402976804095,-0.4432210450259155
WV,2016-10-16,0.0185,-0.558628325628933,0.26204072024410024,-0.4432210450259155
WV,2016-11-07,0.01,-0.4162065361075089,0.0650406506570387,-0.4432210450259155
SD,2016-09-24,0.477,-0.011322870341122445,0.1752255976650848,-0.319437161588625
SD,2016-10-16,0.379,-0.03560869430527161,0.12195369916763314,-0.319437161588625
SD,2016-11-07,0.01,-0.1567305434810458,0.06194103601858997,-0.319437161588625
MT,2016-09-24,0.01,-2.8798072042599707,0.1644556309266217,-0.22219328634048877
MT,2016-10-16,0.01,-1.6989495636534089,0.12255089023966416,-0.22219328634048877
MT,2016-11-07,0.01,-0.21649075754612704,0.05575394764639396,-0.22219328634048877
HI,2016-10-16,0.869,0.28463108923946506,0.255358534914869,0.3488267490107091
HI,2016-11-07,0.99,0.3456317688397392,0.11884690455223734,0.3488267490107091
RI,2016-10-16,0.99,0.39045848638204433,0.1591364643032661,0.16621408185319628
RI,2016-11-07,0.99,0.33119163991319245,0.11298362939700929,0.16621408185319628
DE,2016-09-24,0.7845,0.11743379162365966,0.15573023601411087,0.11997242887362441
DE,2016-10-16,0.93,0.15668864968592455,0.10838465803877669,0.11997242887362441
DE,2016-11-07,0.99,0.2897016393780591,0.09039579153811628,0.11997242887362441
ND,2016-10-16,0.01,-0.44058568573144496,0.10743356738947014,-0.39618485793039493
ND,2016-11-07,0.01,-0.2903048601002282,0.022780419123165717,-0.39618485793039493
DC,2016-10-16,0.3465,-0.042588323655136075,0.1187097956294391,0.9139037668370816
DC,2016-11-07,0.01,-1.416282886307046,0.022024772357785032,0.9139037668370816
WY,2016-10-16,0.0425,-0.21924300180669773,0.1289955471545714,-0.5141063925830758
WY,2016-11-07,0.01,-0.18969150264952583,0.07000908362873212,-0.5141063925830758
