state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
OH,2016-11-07,0.427,-0.008341787557879636,0.04114371506164535,-0.0853536915427181
SC,2016-09-01,0.99,10.503539045209855,0.18995991241639212,-0.1492051272104804
SC,2016-09-24,0.331,-0.06324120201397679,0.15035631381573347,-0.1492051272104804
SC,2016-10-16,0.3035,-0.0664743884138376,0.12852931881681365,-0.1492051272104804
SC,2016-11-07,0.3665,-0.03008477170400401,0.08942180272644291,-0.1492051272104804
NY,2016-09-01,0.882,0.23181650052469863,0.19818952872595996,0.26823012999550744
NY,2016-09-24,0.912,0.22503810911346736,0.164874324935285,0.26823012999550744
NY,2016-10-16,0.958,0.20749395258650633,0.11636186062685182,0.26823012999550744
NY,2016-11-07,0.99,0.20112407424335293,0.04530920502155586,0.26823012999550744
MI,2016-09-01,0.01,-0.7628530756602455,0.20000408369320488,-0.0023533643392309616
MI,2016-09-24,0.01,-0.4720387335330346,0.1591441896256498,-0.0023533643392309616
MI,2016-10-16,0.01,-0.2852895793130857,0.11862480455823951,-0.0023533643392309616
MI,2016-11-07,0.2635,-0.03155837451106837,0.05014490249015215,-0.0023533643392309616
PA,2016-09-01,0.45,-0.019518242984511606,0.19649127283840293,-0.007510716149803279
PA,2016-09-24,0.385,-0.045545747504316086,0.15813423919498748,-0.007510716149803279
PA,2016-10-16,0.526,0.007707781470321054,0.11543005934854243,-0.007510716149803279
PA,2016-11-07,0.859,0.044175104197920076,0.04161168684128733,-0.007510716149803279
MO,2016-09-01,0.01,-0.7478175215799808,0.20464753106757622,-0.19637121991132134
MO,2016-09-24,0.059,-0.2611801400082569,0.1609238477479633,-0.19637121991132134
MO,2016-10-16,0.073,-0.16321031990337956,0.11187747875987993,-0.19637121991132134
MO,2016-11-07,0.383,-0.015709176996498063,0.054751065187683905,-0.19637121991132134
NH,2016-09-01,0.973,0.3720729255416693,0.19543535316446312,0.003940568847614055
NH,2016-09-24,0.9575,0.26746770331121433,0.16170847008211064,0.003940568847614055
NH,2016-10-16,0.9495,0.18846596032337515,0.11410577929232536,0.003940568847614055
NH,2016-11-07,0.99,0.08831067812645851,0.03508679628860948,0.003940568847614055
AZ,2016-09-01,0.88,0.23975622007370692,0.20039172997410035,-0.037782408922734
AZ,2016-09-24,0.8805,0.19042040775309904,0.16011692116581985,-0.037782408922734
AZ,2016-10-16,0.5755,0.022884232526523652,0.11708444478466136,-0.037782408922734
AZ,2016-11-07,0.6265,0.019727846616563845,0.06327917968864644,-0.037782408922734
NV,2016-09-01,0.1325,-0.2233130121333361,0.2021145584237143,0.02587418839970399
NV,2016-09-24,0.077,-0.23309831812647763,0.16086729343064107,0.02587418839970399
NV,2016-10-16,0.2885,-0.06411675134213544,0.11614940225711787,0.02587418839970399
NV,2016-11-07,0.2825,-0.02916177447896842,0.05054262005734126,0.02587418839970399
CO,2016-09-01,0.961,0.3560323837402126,0.20417110283378778,0.053666667453648724
CO,2016-09-24,0.738,0.10431667746078403,0.16303769945250382,0.053666667453648724
CO,2016-10-16,0.441,-0.016036158801035937,0.11270801182202209,0.053666667453648724
CO,2016-11-07,0.9835,0.11285497767017669,0.05175199464847748,0.053666667453648724
CA,2016-09-01,0.7565,0.14177238352460483,0.20092516542893796,0.32256441085459764
CA,2016-09-24,0.8795,0.19812314508253734,0.1652275783408114,0.32256441085459764
CA,2016-10-16,0.9395,0.182316867112908,0.11464375100396078,0.32256441085459764
CA,2016-11-07,0.99,0.24350339779191385,0.04636207333532765,0.32256441085459764
WA,2016-09-01,0.99,1.8838610328257241,0.2411910435831054,0.17573862400129533
WA,2016-09-24,0.01,,,0.17573862400129533
WA,2016-10-16,0.99,0.322073727732388,0.12343982170862959,0.17573862400129533
WA,2016-11-07,0.99,0.13033003897736534,0.04935447177167802,0.17573862400129533
TX,2016-09-01,0.3655,-0.07265552044133014,0.19956817953966707,-0.09426451155943975
TX,2016-09-24,0.0175,-0.35366477891874387,0.16310005855080562,-0.09426451155943975
TX,2016-10-16,0.0165,-0.24242711067750383,0.11826612863840893,-0.09426451155943975
TX,2016-11-07,0.01,-0.1289777389979452,0.039446968540178845,-0.09426451155943975
UT,2016-09-01,0.1475,-0.20440663575175672,0.20004597187578207,-0.24765796690822572
UT,2016-09-24,0.181,-0.14726015583150762,0.1618790283761114,-0.24765796690822572
UT,2016-10-16,0.2365,-0.08438549290279115,0.11725841856581183,-0.24765796690822572
UT,2016-11-07,0.01,-0.15552418393220632,0.05338040489324752,-0.24765796690822572
IL,2016-09-01,0.327,-0.09026624673592532,0.19997475137478915,0.1804010278142296
IL,2016-09-24,0.824,0.1515704979345331,0.16624624512020086,0.1804010278142296
IL,2016-10-16,0.952,0.20380586596204556,0.12068685916682038,0.1804010278142296
IL,2016-11-07,0.988,0.12399414906096158,0.05357980023205028,0.1804010278142296
IN,2016-09-01,0.01,,,-0.20234619049016142
IN,2016-09-24,0.01,,,-0.20234619049016142
IN,2016-10-16,0.01,,,-0.20234619049016142
IN,2016-11-07,0.01,,,-0.20234619049016142
TN,2016-09-24,0.01,,,-0.27248686090523977
TN,2016-10-16,0.01,,,-0.27248686090523977
TN,2016-11-07,0.01,-0.18162464300523903,0.04909944489472473,-0.27248686090523977
CT,2016-09-01,0.8585,0.2176266746958728,0.20198224030449313,0.1428309503452728
CT,2016-09-24,0.966,0.3422610522415747,0.18978394526339654,0.1428309503452728
CT,2016-10-16,0.9775,0.2816190391766411,0.13662837666417987,0.1428309503452728
CT,2016-11-07,0.99,0.24633650691292217,0.06535862668122064,0.1428309503452728
MA,2016-09-01,0.9595,0.38610842327069284,0.22131732336578666,0.2930255737925899
MA,2016-09-24,0.99,0.45786086622069355,0.16807110595873415,0.2930255737925899
MA,2016-10-16,0.99,0.4061367867173895,0.12223969089498962,0.2930255737925899
MA,2016-11-07,0.99,0.3551795568437112,0.05533845392134564,0.2930255737925899
NJ,2016-09-01,0.031,-0.3856665962096956,0.20022881771756026,0.14568380285802585
NJ,2016-09-24,0.357,-0.06328072149729028,0.16982597961463372,0.14568380285802585
NJ,2016-10-16,0.7105,0.0674637680153975,0.11722904534009126,0.14568380285802585
NJ,2016-11-07,0.99,0.1256099455869173,0.04660460522949067,0.14568380285802585
KS,2016-09-01,0.99,0.5677688864261159,0.20221638287938587,-0.22222940685213333
KS,2016-09-24,0.948,0.2684400915347687,0.16410924014543202,-0.22222940685213333
KS,2016-10-16,0.81,0.10843989157567394,0.12110831065155597,-0.22222940685213333
KS,2016-11-07,0.08,-0.07377337069466496,0.0533785783425825,-0.22222940685213333
KY,2016-09-01,0.99,1.3965107357636788,0.2005907691433905,-0.3134125803501972
KY,2016-09-24,0.744,0.1484190088512331,0.22465321477034345,-0.3134125803501972
KY,2016-10-16,0.22,-0.11876456022665503,0.15357399222828688,-0.3134125803501972
KY,2016-11-07,0.279,-0.04659212140968094,0.08068032964426464,-0.3134125803501972
MN,2016-09-24,0.743,0.10783884748048216,0.1634254325002562,0.016633874143609693
MN,2016-10-16,0.782,0.0898141241326898,0.11737968163025929,0.016633874143609693
MN,2016-11-07,0.9375,0.07499525179759903,0.047830572317238834,0.016633874143609693
OK,2016-09-01,0.01,,,-0.38609474476656264
OK,2016-09-24,0.57,0.040050844938651096,0.23157058813293024,-0.38609474476656264
OK,2016-10-16,0.334,-0.07630023392019894,0.17058652807383895,-0.38609474476656264
OK,2016-11-07,0.01,-0.20849722772417512,0.06386952243825274,-0.38609474476656264
MD,2016-09-01,0.747,0.1339728685294672,0.19954182315900174,0.2802199101713032
MD,2016-09-24,0.961,0.29157429255815387,0.16501512976777402,0.2802199101713032
MD,2016-10-16,0.99,0.32092785201234836,0.11626582629710154,0.2802199101713032
MD,2016-11-07,0.99,0.21362949864222902,0.05129224610180815,0.2802199101713032
AL,2016-09-01,0.01,-0.5141357037544311,0.1959251306034716,-0.2874828718792149
AL,2016-09-24,0.01,-0.8319902327519467,0.1597674907588431,-0.2874828718792149
AL,2016-10-16,0.01,-0.4750980859765608,0.12334651403067542,-0.2874828718792149
AL,2016-11-07,0.01,-0.2499774926489299,0.057344971936425,-0.2874828718792149
NE,2016-09-24,0.292,-0.08804708116114923,0.15728938220258248,-0.27095348226355137
NE,2016-10-16,0.4875,-0.00217233264649843,0.10919105663776442,-0.27095348226355137
NE,2016-11-07,0.01,,,-0.27095348226355137
LA,2016-09-01,0.01,-1.037894555531611,0.26938059428497974,-0.20343354475615583
LA,2016-09-24,0.01,-0.5740561873370378,0.17035712600779554,-0.20343354475615583
LA,2016-10-16,0.01,-0.42061736829869933,0.12260463034405178,-0.20343354475615583
LA,2016-11-07,0.01,-0.22890097108082547,0.07074899026121433,-0.20343354475615583
ME,2016-09-01,0.99,1.335946753309071,0.19897284820598418,0.03193582258325064
ME,2016-09-24,0.791,0.1274943273927776,0.15788668419529478,0.03193582258325064
ME,2016-10-16,0.846,0.11832433116202262,0.11692546078685814,0.03193582258325064
ME,2016-11-07,0.9295,0.07424454641930657,0.048915526204549885,0.03193582258325064
AR,2016-09-24,0.1095,-0.3386679784621661,0.27799441753478976,-0.28570275379540927
AR,2016-10-16,0.095,-0.25805805057873665,0.196362654801975,-0.28570275379540927
AR,2016-11-07,0.015,-0.16524469613642603,0.07681275848471417,-0.28570275379540927
AK,2016-09-24,0.99,0.7367905644097574,0.17052321117361177,-0.1677130942213614
AK,2016-10-16,0.99,0.6076730783575243,0.11708024566620823,-0.1677130942213614
AK,2016-11-07,0.7005,0.025079920679764594,0.048074531012504945,-0.1677130942213614
VT,2016-09-24,0.99,0.6805237202624241,0.19438433601777483,0.3037285264764074
VT,2016-10-16,0.99,0.6985609258700339,0.1511995861185633,0.3037285264764074
VT,2016-11-07,0.99,0.8051650965033523,0.10631416759598561,0.3037285264764074
ID,2016-09-01,0.1485,-0.2142811234359587,0.20713573396663734,-0.3662035336161117
ID,2016-09-24,0.1495,-0.17450903152666938,0.16434560439331042,-0.3662035336161117
ID,2016-10-16,0.0525,-0.1832825971699421,0.11525130315148724,-0.3662035336161117
ID,2016-11-07,0.01,-0.20230366960924456,0.050648123014403815,-0.3662035336161117
MS,2016-09-01,0.01,-0.7458733134775316,0.20297930673476136,-0.18179694648120118
MS,2016-09-24,0.01,-0.6383944081188159,0.16761811856718,-0.18179694648120118
MS,2016-10-16,0.01,-0.5253067836135433,0.12830453962020522,-0.18179694648120118
MS,2016-11-07,0.01,-0.41934182982909435,0.06606780541221462,-0.18179694648120118
WV,2016-09-01,0.01,-0.9318737373587452,0.2669655850701781,-0.4432210450259155
WV,2016-09-24,0.0245,-0.7183355956839564,0.3667443942560173,-0.4432210450259155
WV,2016-10-16,0.0195,-0.5571636655713046,0.26770737275756007,-0.4432210450259155
WV,2016-11-07,0.01,-0.41269021226598446,0.06706780974310118,-0.4432210450259155
SD,2016-09-24,0.4965,-0.008168287365566322,0.17780883132766476,-0.319437161588625
SD,2016-10-16,0.3695,-0.038246504829461146,0.1236338311905206,-0.319437161588625
SD,2016-11-07,0.01,-0.1584819078855391,0.060403424610877256,-0.319437161588625
MT,2016-09-24,0.01,-2.880183766971131,0.16849908503504998,-0.22219328634048877
MT,2016-10-16,0.01,-1.7014975373978154,0.12197438313809034,-0.22219328634048877
MT,2016-11-07,0.01,-0.2165833735708726,0.054403007728557676,-0.22219328634048877
HI,2016-10-16,0.8675,0.2910356148973614,0.258981074277532,0.3488267490107091
HI,2016-11-07,0.99,0.34495781011517246,0.11228042511386274,0.3488267490107091
RI,2016-10-16,0.99,0.3801405261338211,0.15143254828321226,0.16621408185319628
RI,2016-11-07,0.99,0.33602570832444884,0.11134139747890828,0.16621408185319628
DE,2016-09-24,0.7925,0.12120605476823595,0.15085971746696505,0.11997242887362441
DE,2016-10-16,0.01,,,0.11997242887362441
DE,2016-11-07,0.99,0.28983422532149405,0.09096634900073562,0.11997242887362441
ND,2016-10-16,0.01,,,-0.39618485793039493
ND,2016-11-07,0.01,,,-0.39618485793039493
DC,2016-10-16,0.337,-0.04775675764869196,0.11776558467484655,0.9139037668370816
DC,2016-11-07,0.01,,,0.9139037668370816
WY,2016-10-16,0.042,-0.22306595401177237,0.128825602758728,-0.5141063925830758
WY,2016-11-07,0.01,-0.19151325945025274,0.0701151460246208,-0.5141063925830758
