state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
GA,2016-10-29,0.134,-0.05779359264175171,0.05186245416570993,-0.05322345198606426
GA,2016-11-07,0.1095,-0.056154226632472146,0.04684747396877559,-0.05322345198606426
FL,2016-09-01,0.662,0.03725662138138208,0.0869947898393491,-0.012376709455509626
FL,2016-09-11,0.6355,0.023804356581950594,0.07494682518390436,-0.012376709455509626
FL,2016-09-21,0.669,0.02754844724793427,0.06554169723386499,-0.012376709455509626
FL,2016-09-30,0.6395,0.01959159700347796,0.05474052562017481,-0.012376709455509626
FL,2016-10-10,0.652,0.0172982155705454,0.049266361252268354,-0.012376709455509626
FL,2016-10-19,0.7085,0.021004083256465574,0.039591542629123073,-0.012376709455509626
FL,2016-10-29,0.692,0.01762549425498144,0.03443369589024951,-0.012376709455509626
FL,2016-11-07,0.7085,0.015224494694203745,0.0274288908582157,-0.012376709455509626
OR,2016-09-01,0.8955,0.18158263007838224,0.15247144317024663,0.12311677890108708
OR,2016-09-11,0.927,0.20601861723364198,0.14651157744732937,0.12311677890108708
OR,2016-09-21,0.93,0.1988972079126524,0.13534231262993365,0.12311677890108708
OR,2016-09-30,0.954,0.1916409431261533,0.11524716283618339,0.12311677890108708
OR,2016-10-10,0.958,0.15824543710828368,0.0927787926164348,0.12311677890108708
OR,2016-10-19,0.948,0.13939522547044958,0.08495261580310569,0.12311677890108708
OR,2016-10-29,0.982,0.12809944765994583,0.061745788729455575,0.12311677890108708
OR,2016-11-07,0.99,0.12713847824769417,0.042853730883123616,0.12311677890108708
OH,2016-09-01,0.6005,0.022830205186378225,0.0854131976288609,-0.0853536915427181
OH,2016-09-11,0.6065,0.01993635747376307,0.0744967342975519,-0.0853536915427181
OH,2016-09-21,0.598,0.016188152981732783,0.06550628344272127,-0.0853536915427181
OH,2016-09-30,0.4755,-0.0038910124141308283,0.06403867111091584,-0.0853536915427181
OH,2016-10-10,0.549,0.007604155872057558,0.05934842982516863,-0.0853536915427181
OH,2016-10-19,0.4715,-0.0027741576069845223,0.04989731088436912,-0.0853536915427181
OH,2016-10-29,0.5345,0.0034193771007269965,0.03648149211553603,-0.0853536915427181
OH,2016-11-07,0.5905,0.006835124340243108,0.028989638085894824,-0.0853536915427181
SC,2016-09-01,0.5715,0.04094452200586019,0.2194661279251685,-0.1492051272104804
SC,2016-09-11,0.2285,-0.0794374382605335,0.10537434820894839,-0.1492051272104804
SC,2016-09-21,0.1945,-0.07860017399219904,0.09408001929414689,-0.1492051272104804
SC,2016-09-30,0.2925,-0.05748958185244279,0.09566657478594205,-0.1492051272104804
SC,2016-10-10,0.2655,-0.05305504956561098,0.08731973919669565,-0.1492051272104804
SC,2016-10-19,0.265,-0.05222425902895207,0.07957554952709582,-0.1492051272104804
SC,2016-10-29,0.1625,-0.050696554874710587,0.052318920907549034,-0.1492051272104804
SC,2016-11-07,0.18,-0.0449474224581675,0.04627150928739718,-0.1492051272104804
NY,2016-09-01,0.99,0.23934518895214835,0.07629779957188777,0.26823012999550744
NY,2016-09-11,0.99,0.2389517933996051,0.06632895291621098,0.26823012999550744
NY,2016-09-21,0.99,0.23638655467670686,0.054514612778113564,0.26823012999550744
NY,2016-09-30,0.99,0.23330558043115823,0.04550387691926882,0.26823012999550744
NY,2016-10-10,0.99,0.2280587477513542,0.037147806315215706,0.26823012999550744
NY,2016-10-19,0.99,0.22286267302128276,0.03005655794933003,0.26823012999550744
NY,2016-10-29,0.99,0.21617913347389747,0.028171723816531352,0.26823012999550744
NY,2016-11-07,0.99,0.21646377039072365,0.021404659500382436,0.26823012999550744
MI,2016-09-01,0.31,-0.0685048495147088,0.13095128298787248,-0.0023533643392309616
MI,2016-09-11,0.339,-0.05004987777682218,0.11829618598557198,-0.0023533643392309616
MI,2016-09-21,0.4425,-0.016224560602242963,0.10419883171699432,-0.0023533643392309616
MI,2016-09-30,0.489,-0.002357440974570488,0.09585874200976169,-0.0023533643392309616
MI,2016-10-10,0.684,0.03472930135427076,0.07186449679257634,-0.0023533643392309616
MI,2016-10-19,0.8195,0.053153232875742445,0.05651414604836984,-0.0023533643392309616
MI,2016-10-29,0.8545,0.0583810284651808,0.05612411763576783,-0.0023533643392309616
MI,2016-11-07,0.9895,0.06701515055681398,0.02875114452010797,-0.0023533643392309616
PA,2016-09-01,0.804,0.06579190523714806,0.07648789670379497,-0.007510716149803279
PA,2016-09-11,0.7925,0.062064012113506144,0.07634238099503321,-0.007510716149803279
PA,2016-09-21,0.8555,0.06552245364127153,0.06207854041847409,-0.007510716149803279
PA,2016-09-30,0.9215,0.08670549812953754,0.060842873436176385,-0.007510716149803279
PA,2016-10-10,0.9465,0.078450572601452,0.04862574838816107,-0.007510716149803279
PA,2016-10-19,0.9645,0.07133617860806944,0.041482143330478144,-0.007510716149803279
PA,2016-10-29,0.957,0.05763431555227173,0.03325954384257083,-0.007510716149803279
PA,2016-11-07,0.977,0.054864431350830044,0.027934763894108972,-0.007510716149803279
MO,2016-09-01,0.1295,-0.10508400703769658,0.09306237160563587,-0.19637121991132134
MO,2016-09-11,0.1355,-0.09658636227789562,0.08498181201202823,-0.19637121991132134
MO,2016-09-21,0.0955,-0.09812884325980663,0.07411206820059546,-0.19637121991132134
MO,2016-09-30,0.0645,-0.09678072863141679,0.06508311100276779,-0.19637121991132134
MO,2016-10-10,0.0445,-0.09083917016528925,0.054602069643908756,-0.19637121991132134
MO,2016-10-19,0.0435,-0.07679095775017994,0.044337624126457836,-0.19637121991132134
MO,2016-10-29,0.371,-0.016136623065595004,0.04868304939270723,-0.19637121991132134
MO,2016-11-07,0.2455,-0.029815250702596694,0.04339706736979565,-0.19637121991132134
NH,2016-09-01,0.9555,0.2313230597621669,0.13432484239808257,0.003940568847614055
NH,2016-09-11,0.9525,0.2060533683956748,0.12024275963701227,0.003940568847614055
NH,2016-09-21,0.945,0.17686723263558593,0.11103846653250689,0.003940568847614055
NH,2016-09-30,0.9475,0.1616318512033784,0.09741378848362689,0.003940568847614055
NH,2016-10-10,0.9645,0.14230664508210705,0.08100705284413005,0.003940568847614055
NH,2016-10-19,0.9545,0.12065856068205892,0.07091429687438026,0.003940568847614055
NH,2016-10-29,0.962,0.08063352443234263,0.04515964423886975,0.003940568847614055
NH,2016-11-07,0.99,0.06907416773319897,0.025830028233059292,0.003940568847614055
AZ,2016-09-01,0.6375,0.03703402239992721,0.10486063472536451,-0.037782408922734
AZ,2016-09-11,0.655,0.038346618571908284,0.0947816671166355,-0.037782408922734
AZ,2016-09-21,0.66,0.034017835477888794,0.08252507882757851,-0.037782408922734
AZ,2016-09-30,0.7295,0.05203442360438338,0.08145045294323866,-0.037782408922734
AZ,2016-10-10,0.7045,0.033880178162685334,0.06419867297840946,-0.037782408922734
AZ,2016-10-19,0.6605,0.0313217604386863,0.06890999181986196,-0.037782408922734
AZ,2016-10-29,0.689,0.030467410972483528,0.06273500755231032,-0.037782408922734
AZ,2016-11-07,0.6405,0.02191699256488704,0.056699814532217084,-0.037782408922734
NV,2016-09-01,0.2865,-0.07223641203665244,0.1296855575789033,0.02587418839970399
NV,2016-09-11,0.2675,-0.07621664250723009,0.12342906381953293,0.02587418839970399
NV,2016-09-21,0.3025,-0.06342815002524596,0.11329855096214798,0.02587418839970399
NV,2016-09-30,0.2505,-0.06097311007891422,0.08957163695031439,0.02587418839970399
NV,2016-10-10,0.2915,-0.046835433917719264,0.07946188737165406,0.02587418839970399
NV,2016-10-19,0.312,-0.03624488796958618,0.06965345328633332,0.02587418839970399
NV,2016-10-29,0.2105,-0.039583564696405636,0.047674823532287865,0.02587418839970399
NV,2016-11-07,0.1295,-0.03368204386005478,0.029976307646599323,0.02587418839970399
CO,2016-09-01,0.3165,-0.06327379520618451,0.13855169267015235,0.053666667453648724
CO,2016-09-11,0.087,-0.12627264254739018,0.09140327234668699,0.053666667453648724
CO,2016-09-21,0.1145,-0.09947363825830986,0.07997694462208302,0.053666667453648724
CO,2016-09-30,0.116,-0.08507682602430923,0.06965352200172589,0.053666667453648724
CO,2016-10-10,0.283,-0.03589211688768563,0.060795481108526464,0.053666667453648724
CO,2016-10-19,0.573,0.005580160888858577,0.04724583611240135,0.053666667453648724
CO,2016-10-29,0.949,0.08113097902950596,0.04885139722138673,0.053666667453648724
CO,2016-11-07,0.97,0.08248788442465249,0.04379861917361142,0.053666667453648724
CA,2016-09-01,0.99,0.20873013754132969,0.08100175502170383,0.32256441085459764
CA,2016-09-11,0.99,0.2253897426597393,0.0756014245397974,0.32256441085459764
CA,2016-09-21,0.99,0.2315802823168948,0.0646354985269282,0.32256441085459764
CA,2016-09-30,0.99,0.2318188041210502,0.05657557524273312,0.32256441085459764
CA,2016-10-10,0.99,0.23492067944320058,0.04907507783533764,0.32256441085459764
CA,2016-10-19,0.99,0.2203000265421535,0.04710856211556066,0.32256441085459764
CA,2016-10-29,0.99,0.22809871728169867,0.038824875156030336,0.32256441085459764
CA,2016-11-07,0.99,0.23725736106811993,0.03223327021348505,0.32256441085459764
WA,2016-09-01,0.99,0.3177572497052894,0.12443224779328828,0.17573862400129533
WA,2016-09-11,0.99,0.31586528954002424,0.11700099193870316,0.17573862400129533
WA,2016-09-21,0.99,0.2989682836651526,0.09832680758181866,0.17573862400129533
WA,2016-09-30,0.99,0.2821098492941482,0.08675202933057827,0.17573862400129533
WA,2016-10-10,0.99,0.24730742294078337,0.07805023125557496,0.17573862400129533
WA,2016-10-19,0.99,0.23711803123504943,0.06971065203562817,0.17573862400129533
WA,2016-10-29,0.99,0.1456860591393733,0.050055084215350806,0.17573862400129533
WA,2016-11-07,0.99,0.14219391099076875,0.03865124711696717,0.17573862400129533
TX,2016-09-01,0.1795,-0.14721988988971127,0.15951467281557943,-0.09426451155943975
TX,2016-09-11,0.5395,0.008973601775308442,0.0904312697854384,-0.09426451155943975
TX,2016-09-21,0.5565,0.011660366181111123,0.07874860222323761,-0.09426451155943975
TX,2016-09-30,0.462,-0.005487344082050847,0.06843416902632606,-0.09426451155943975
TX,2016-10-10,0.3285,-0.025156262126407185,0.058470192302738866,-0.09426451155943975
TX,2016-10-19,0.143,-0.057548789565742255,0.055057545532633465,-0.09426451155943975
TX,2016-10-29,0.01,-0.11509135401616546,0.04122902351547043,-0.09426451155943975
TX,2016-11-07,0.01,-0.10715327761843604,0.03203039333707123,-0.09426451155943975
UT,2016-09-01,0.0435,-0.13230861733812802,0.07569191235980362,-0.24765796690822572
UT,2016-09-11,0.192,-0.12350161672729268,0.1445373727992441,-0.24765796690822572
UT,2016-09-21,0.0595,-0.12237198283617014,0.07843436805075882,-0.24765796690822572
UT,2016-09-30,0.138,-0.08167527134597005,0.07442474109272956,-0.24765796690822572
UT,2016-10-10,0.1095,-0.08731159946858189,0.06861323329038518,-0.24765796690822572
UT,2016-10-19,0.7925,0.05206471978804661,0.06623143089638786,-0.24765796690822572
UT,2016-10-29,0.465,-0.004261714244311231,0.057869189810345195,-0.24765796690822572
UT,2016-11-07,0.01,-0.11220371111424532,0.04308542154048756,-0.24765796690822572
IL,2016-09-01,0.982,0.1886380926634114,0.08813703612365373,0.1804010278142296
IL,2016-09-11,0.99,0.29046261991657407,0.08699501017795233,0.1804010278142296
IL,2016-09-21,0.99,0.26342154723837036,0.08051437881251015,0.1804010278142296
IL,2016-09-30,0.99,0.24670838434201273,0.06821077936355355,0.1804010278142296
IL,2016-10-10,0.99,0.19994448157198913,0.05078383419788782,0.1804010278142296
IL,2016-10-19,0.99,0.1793990864223594,0.042954485669628735,0.1804010278142296
IL,2016-10-29,0.99,0.14192349109000887,0.03066483650837504,0.1804010278142296
IL,2016-11-07,0.99,0.1321042024903847,0.018369336216897347,0.1804010278142296
IN,2016-09-01,0.295,-0.049288545929267874,0.08845103027719474,-0.20234619049016142
IN,2016-09-11,0.5785,0.017882734355216028,0.09110908169831601,-0.20234619049016142
IN,2016-09-21,0.2615,-0.04813451633013129,0.07632012616187372,-0.20234619049016142
IN,2016-09-30,0.224,-0.05360532627662333,0.06810460516101945,-0.20234619049016142
IN,2016-10-10,0.159,-0.05819764866170546,0.05841840186157644,-0.20234619049016142
IN,2016-10-19,0.135,-0.05487444077599332,0.05052932592960315,-0.20234619049016142
IN,2016-10-29,0.0145,-0.08727425559669834,0.03780515982546353,-0.20234619049016142
IN,2016-11-07,0.01,-0.09129391884454266,0.02921546867315039,-0.20234619049016142
TN,2016-09-11,0.181,-0.11157400703844676,0.12207165409558253,-0.27248686090523977
TN,2016-09-21,0.0235,-0.21075517697834345,0.10397365499180916,-0.27248686090523977
TN,2016-09-30,0.01,-0.21491145717183263,0.09441527069389141,-0.27248686090523977
TN,2016-10-10,0.01,-0.20724325389865605,0.08206869942550254,-0.27248686090523977
TN,2016-10-19,0.01,-0.20908246505829817,0.06721093938545288,-0.27248686090523977
TN,2016-10-29,0.01,-0.1710446168107423,0.05595830187880933,-0.27248686090523977
TN,2016-11-07,0.01,-0.17387867823845068,0.04411046475802317,-0.27248686090523977
CT,2016-09-01,0.8845,0.1873655532092708,0.15638987321509978,0.1428309503452728
CT,2016-09-11,0.9095,0.21110955405251833,0.1589774806513511,0.1428309503452728
CT,2016-09-21,0.926,0.20675307828553996,0.13877854663958986,0.1428309503452728
CT,2016-09-30,0.938,0.19510219884391325,0.12453777342736365,0.1428309503452728
CT,2016-10-10,0.962,0.19676587899268408,0.10734588180923023,0.1428309503452728
CT,2016-10-19,0.984,0.19760948769847772,0.09220981141130033,0.1428309503452728
CT,2016-10-29,0.99,0.15032754641472895,0.06325320313343318,0.1428309503452728
CT,2016-11-07,0.99,0.14564211309710173,0.04173615706855892,0.1428309503452728
MA,2016-09-01,0.99,0.5189934354285052,0.17357200583611743,0.2930255737925899
MA,2016-09-11,0.99,0.48537980740676345,0.0978398392429044,0.2930255737925899
MA,2016-09-21,0.99,0.4663343603869769,0.09152420359156041,0.2930255737925899
MA,2016-09-30,0.99,0.45075350877596504,0.08028542649886532,0.2930255737925899
MA,2016-10-10,0.99,0.43035069989768854,0.0720257842130523,0.2930255737925899
MA,2016-10-19,0.99,0.41939258013742053,0.06307620829324,0.2930255737925899
MA,2016-10-29,0.99,0.3570778647771224,0.059015197950187434,0.2930255737925899
MA,2016-11-07,0.99,0.3483261820764039,0.04749585030143155,0.2930255737925899
NJ,2016-09-01,0.9315,0.14408838941652652,0.09476694490617213,0.14568380285802585
NJ,2016-09-11,0.9705,0.18024091960761354,0.09265363222918026,0.14568380285802585
NJ,2016-09-21,0.987,0.17495308046456906,0.0796221013086556,0.14568380285802585
NJ,2016-09-30,0.9845,0.16822353325823378,0.0768999138224591,0.14568380285802585
NJ,2016-10-10,0.99,0.16730743421035987,0.06566017250336312,0.14568380285802585
NJ,2016-10-19,0.99,0.16451051239278605,0.05518828441902118,0.14568380285802585
NJ,2016-10-29,0.99,0.15699063378510353,0.04381225790600381,0.14568380285802585
NJ,2016-11-07,0.99,0.13422429675807215,0.03598982877002879,0.14568380285802585
KS,2016-09-01,0.539,0.009737603927535848,0.10595702064918683,-0.22222940685213333
KS,2016-09-11,0.4835,-0.0035783564999363193,0.09754433621501866,-0.22222940685213333
KS,2016-09-21,0.462,-0.009217123592116547,0.08972076588683264,-0.22222940685213333
KS,2016-09-30,0.4265,-0.013413968757615531,0.07632029996883673,-0.22222940685213333
KS,2016-10-10,0.3665,-0.022170775340365673,0.06520023309884919,-0.22222940685213333
KS,2016-10-19,0.309,-0.02792526172952463,0.05640610504350673,-0.22222940685213333
KS,2016-10-29,0.2875,-0.02436598122641754,0.043139074079551275,-0.22222940685213333
KS,2016-11-07,0.0685,-0.045939929360661665,0.030854545139265752,-0.22222940685213333
KY,2016-09-01,0.981,0.30037337595314234,0.14685851975858957,-0.3134125803501972
KY,2016-09-11,0.98,0.31578854426752284,0.14937072675502805,-0.3134125803501972
KY,2016-09-21,0.9685,0.2704508063891075,0.14274816984508562,-0.3134125803501972
KY,2016-09-30,0.955,0.21827387183431074,0.13058340033509308,-0.3134125803501972
KY,2016-10-10,0.4965,0.00018350726914221382,0.10697442167164609,-0.3134125803501972
KY,2016-10-19,0.3865,-0.02428713693687752,0.09165536712944498,-0.3134125803501972
KY,2016-10-29,0.013,-0.13288394062248707,0.05893342462783771,-0.3134125803501972
KY,2016-11-07,0.01,-0.16659587809732937,0.040133292790817815,-0.3134125803501972
MN,2016-09-11,0.9895,0.15355886834086668,0.06878323063019745,0.016633874143609693
MN,2016-09-21,0.99,0.15051013161410104,0.06228804639842827,0.016633874143609693
MN,2016-09-30,0.99,0.14827872021820682,0.052894869254502236,0.016633874143609693
MN,2016-10-10,0.99,0.142769010510473,0.043434244207609246,0.016633874143609693
MN,2016-10-19,0.99,0.14151442158850705,0.03486628972332322,0.016633874143609693
MN,2016-10-29,0.972,0.08389630320898021,0.043578796348561336,0.016633874143609693
MN,2016-11-07,0.982,0.08816169470436773,0.041298659578066846,0.016633874143609693
OK,2016-09-01,0.0495,-0.2707923767434378,0.16640093441406142,-0.38609474476656264
OK,2016-09-11,0.029,-0.3101913416573776,0.159846008243454,-0.38609474476656264
OK,2016-09-21,0.017,-0.29877890345399394,0.1416844341701061,-0.38609474476656264
OK,2016-09-30,0.0145,-0.28555155751900174,0.1290720201653857,-0.38609474476656264
OK,2016-10-10,0.01,-0.26854860302968836,0.11289397873592284,-0.38609474476656264
OK,2016-10-19,0.01,-0.25405551024649087,0.09510296494303008,-0.38609474476656264
OK,2016-10-29,0.01,-0.24479215211930308,0.07541392518488009,-0.38609474476656264
OK,2016-11-07,0.01,-0.22099509938034181,0.04597957134957162,-0.38609474476656264
MD,2016-09-01,0.99,0.4352164118709965,0.14520377449893818,0.2802199101713032
MD,2016-09-11,0.99,0.35410778420957995,0.11061852429195591,0.2802199101713032
MD,2016-09-21,0.99,0.34603793970754243,0.09802515095016433,0.2802199101713032
MD,2016-09-30,0.99,0.34155771172651694,0.08918132168168032,0.2802199101713032
MD,2016-10-10,0.99,0.3301008695459761,0.07615611587467451,0.2802199101713032
MD,2016-10-19,0.99,0.3252742758132141,0.06356817204899841,0.2802199101713032
MD,2016-10-29,0.99,0.23860149707628384,0.0551042556058033,0.2802199101713032
MD,2016-11-07,0.99,0.23376454837594163,0.045445681296704954,0.2802199101713032
AL,2016-09-01,0.01,-0.45439235417719837,0.10029580673669253,-0.2874828718792149
AL,2016-09-11,0.01,-0.5212677349125758,0.10353516165557777,-0.2874828718792149
AL,2016-09-21,0.01,-0.49249349470816683,0.09241896773064798,-0.2874828718792149
AL,2016-09-30,0.01,-0.46122443162652255,0.08119339349919498,-0.2874828718792149
AL,2016-10-10,0.01,-0.32526048055263723,0.07481088789766188,-0.2874828718792149
AL,2016-10-19,0.01,-0.31428278101897456,0.06686446093235339,-0.2874828718792149
AL,2016-10-29,0.01,-0.2595627836293638,0.05924172748957166,-0.2874828718792149
AL,2016-11-07,0.01,-0.23532727045964502,0.04683423988271182,-0.2874828718792149
NE,2016-09-11,0.99,0.3598478950183931,0.15629468451340015,-0.27095348226355137
NE,2016-09-21,0.956,0.24839128556417395,0.14126699601339898,-0.27095348226355137
NE,2016-09-30,0.9215,0.18867845897403823,0.12893427173843305,-0.27095348226355137
NE,2016-10-10,0.8825,0.13054254192725534,0.11238707173625281,-0.27095348226355137
NE,2016-10-19,0.773,0.07213944143340956,0.09515250084533775,-0.27095348226355137
NE,2016-10-29,0.4245,-0.013966631579513859,0.07512448955034744,-0.27095348226355137
NE,2016-11-07,0.0285,-0.08158321696242198,0.043886495238012094,-0.27095348226355137
LA,2016-09-01,0.0105,-0.32351174372306774,0.13969057073174881,-0.20343354475615583
LA,2016-09-11,0.28,-0.08539987056942976,0.14349985448431044,-0.20343354475615583
LA,2016-09-21,0.231,-0.1018417799462859,0.1345123613749564,-0.20343354475615583
LA,2016-09-30,0.1705,-0.11646669323775787,0.12444131651369413,-0.20343354475615583
LA,2016-10-10,0.1135,-0.12891249092022777,0.10885265182970048,-0.20343354475615583
LA,2016-10-19,0.0495,-0.14780480139565746,0.09055504361179798,-0.20343354475615583
LA,2016-10-29,0.01,-0.20082508027435436,0.0738577560714901,-0.20343354475615583
LA,2016-11-07,0.01,-0.2135886850257168,0.05756698208021533,-0.20343354475615583
ME,2016-09-01,0.093,-0.3099331826464457,0.2389120958064385,0.03193582258325064
ME,2016-09-11,0.0185,-0.7309700438056662,0.27863737613959494,0.03193582258325064
ME,2016-09-21,0.025,-0.6134429063682196,0.2902506618562178,0.03193582258325064
ME,2016-09-30,0.0465,-0.5019814354586605,0.292332356300013,0.03193582258325064
ME,2016-10-10,0.093,-0.35008676453395343,0.26016094240292625,0.03193582258325064
ME,2016-10-19,0.135,-0.2413304033286538,0.2163281038446508,0.03193582258325064
ME,2016-10-29,0.86,0.07071386915451056,0.06767177383073071,0.03193582258325064
ME,2016-11-07,0.99,0.0931775155882834,0.03502558988640061,0.03193582258325064
AR,2016-09-11,0.021,-0.3813108918786796,0.18515150294878965,-0.28570275379540927
AR,2016-09-21,0.02,-0.33454754646041146,0.1641277460057371,-0.28570275379540927
AR,2016-09-30,0.0225,-0.3107676549621642,0.1513039621169529,-0.28570275379540927
AR,2016-10-10,0.019,-0.27328797281142514,0.13367312133605794,-0.28570275379540927
AR,2016-10-19,0.019,-0.23692113821814695,0.11216803273105858,-0.28570275379540927
AR,2016-10-29,0.01,-0.20279257711492404,0.08554246362403181,-0.28570275379540927
AR,2016-11-07,0.01,-0.15606164605508013,0.05109518197604226,-0.28570275379540927
AK,2016-09-11,0.679,0.06339939662488071,0.13812869988971163,-0.1677130942213614
AK,2016-09-21,0.4325,-0.0213550609199375,0.1209173625267161,-0.1677130942213614
AK,2016-09-30,0.7345,0.07794802275951926,0.12881067016895476,-0.1677130942213614
AK,2016-10-10,0.643,0.04295322494632303,0.10997128785532673,-0.1677130942213614
AK,2016-10-19,0.5535,0.012061807084716679,0.09344760075958193,-0.1677130942213614
AK,2016-10-29,0.346,-0.026387193726076473,0.06707218702461627,-0.1677130942213614
AK,2016-11-07,0.0355,-0.0676777462175653,0.036250582258570085,-0.1677130942213614
VT,2016-09-21,0.99,0.5146455143895465,0.07991468083271538,0.3037285264764074
VT,2016-09-30,0.99,0.4992231555413966,0.07013946744753086,0.3037285264764074
VT,2016-10-10,0.99,0.47719345756702547,0.06021856657559585,0.3037285264764074
VT,2016-10-19,0.99,0.45769416740878743,0.05316465743454089,0.3037285264764074
VT,2016-10-29,0.99,0.4363522399842842,0.043864675726112246,0.3037285264764074
VT,2016-11-07,0.99,0.41584618066447737,0.03842657466242895,0.3037285264764074
ID,2016-09-01,0.4545,-0.020277233285486106,0.18163187456912122,-0.3662035336161117
ID,2016-09-11,0.3535,-0.07767011929886379,0.20984747446666752,-0.3662035336161117
ID,2016-09-21,0.3,-0.10439509636371479,0.2038898226851038,-0.3662035336161117
ID,2016-09-30,0.2835,-0.10659064787409803,0.183254187765794,-0.3662035336161117
ID,2016-10-10,0.1955,-0.13405738244918258,0.1505681917928337,-0.3662035336161117
ID,2016-10-19,0.109,-0.1544961088571303,0.12553687979971356,-0.3662035336161117
ID,2016-10-29,0.0185,-0.16682051781217444,0.07940892418537222,-0.3662035336161117
ID,2016-11-07,0.01,-0.19540729936931853,0.036516407348752715,-0.3662035336161117
MS,2016-09-01,0.01,-0.43834323853214513,0.1362237682175607,-0.18179694648120118
MS,2016-09-11,0.0705,-0.1930968547108046,0.13136424103528432,-0.18179694648120118
MS,2016-09-21,0.0295,-0.20979962974801275,0.11232509192353013,-0.18179694648120118
MS,2016-09-30,0.01,-0.24106024879116073,0.10500530517710109,-0.18179694648120118
MS,2016-10-10,0.01,-0.25832250375610255,0.09052001904159179,-0.18179694648120118
MS,2016-10-19,0.01,-0.2806955204900865,0.08203767988308369,-0.18179694648120118
MS,2016-10-29,0.01,-0.26670331469465963,0.06611876786709703,-0.18179694648120118
MS,2016-11-07,0.01,-0.33687197175569583,0.057685562529523934,-0.18179694648120118
