state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
CT,2020-11-02,0.99,0.2422421315043381,0.03834661582624711,0.2039009817615569
GA,2020-09-01,0.363,-0.037234960746017516,0.11081584970493533,0.0023865932581729017
GA,2020-09-22,0.7565,0.09650920986194789,0.13571196932306417,0.0023865932581729017
GA,2020-10-13,0.608,0.02173908630479444,0.07982645658601817,0.0023865932581729017
GA,2020-11-02,0.702,0.012163827270732824,0.02278436404938179,0.0023865932581729017
NM,2020-10-13,0.846,0.12219565772372284,0.11869562971135864,0.11036980303439482
NM,2020-11-02,0.99,0.121947213044297,0.03115374615595591,0.11036980303439482
WV,2020-10-13,0.01,-0.4258296531270902,0.14470777500600557,-0.3959706462784406
WV,2020-11-02,0.01,-0.32418087643223137,0.04376855563037659,-0.3959706462784406
DE,2020-10-13,0.8485,0.15337701626964093,0.14727370588181113,0.19253488329968946
DE,2020-11-02,0.99,0.20814804406078039,0.04452958920860936,0.19253488329968946
AL,2020-09-22,0.01,-0.18855990063403139,0.06412632512874006,-0.2582274966670945
AL,2020-10-13,0.014,-0.21879119272108166,0.0997899325359787,-0.2582274966670945
AL,2020-11-02,0.01,-0.18811721388125707,0.037042900628924465,-0.2582274966670945
TN,2020-10-13,0.406,-0.01864192643898716,0.08615385139284794,-0.23655540744132708
TN,2020-11-02,0.01,-0.09909703530505191,0.03449219397659704,-0.23655540744132708
KS,2020-09-22,0.3175,-0.06469805798009526,0.13147066647912634,-0.14986856511262706
KS,2020-10-13,0.1965,-0.09453072254272187,0.1110986271668524,-0.14986856511262706
KS,2020-11-02,0.01,-0.11960712131059362,0.03219753255191281,-0.14986856511262706
OK,2020-09-22,0.01,-0.24187898136609606,0.05650743709636465,-0.3388007899381303
OK,2020-10-13,0.032,-0.20569956606221393,0.10945520137719027,-0.3388007899381303
OK,2020-11-02,0.01,-0.2556434746766686,0.02905110842585414,-0.3388007899381303
NJ,2020-09-01,0.99,0.22732139860112818,0.08511494955999283,0.16142567173589686
NJ,2020-09-22,0.99,0.16857090742681333,0.06659956615329099,0.16142567173589686
NJ,2020-10-13,0.975,0.15817653243822496,0.08431485895436207,0.16142567173589686
NJ,2020-11-02,0.99,0.177710753400374,0.035075570897664915,0.16142567173589686
MD,2020-10-13,0.99,0.3423164176656614,0.08792681931487967,0.3405809409418468
MD,2020-11-02,0.99,0.322642775220661,0.03218941411545616,0.3405809409418468
MS,2020-10-13,0.0195,-0.27827388111401075,0.1316695415848234,-0.1676997165477772
MS,2020-11-02,0.01,-0.1399308834093768,0.042848894253633224,-0.1676997165477772
IN,2020-10-13,0.0975,-0.12892297892208873,0.09894980520879228,-0.16390096014885924
IN,2020-11-02,0.01,-0.10435731196507908,0.037172152615698124,-0.16390096014885924
AR,2020-10-13,0.1115,-0.14935980839109186,0.12202551698584124,-0.284248665559663
AR,2020-11-02,0.01,-0.19176094994549442,0.03489079763781704,-0.284248665559663
HI,2020-10-13,0.889,0.18627818288858508,0.15037010815208038,0.30065329293029763
HI,2020-11-02,0.99,0.31604763493322224,0.04674157634179062,0.30065329293029763
LA,2020-10-13,0.013,-0.23502993791451235,0.10521441752087447,-0.18928880912582097
LA,2020-11-02,0.01,-0.19700691332512604,0.041513966432442276,-0.18928880912582097
ID,2020-10-13,0.2055,-0.10278828826954342,0.12379919425226962,-0.3175428585015574
ID,2020-11-02,0.01,-0.16768594595782466,0.04065818419680403,-0.3175428585015574
OR,2020-10-13,0.99,0.2304987091261825,0.09201356029369852,0.16614313970883463
OR,2020-11-02,0.99,0.1887736713385971,0.03317609868543154,0.16614313970883463
VT,2020-10-13,0.99,0.3850783817522088,0.15372078074339024,0.36598373105613125
VT,2020-11-02,0.99,0.3981818357427286,0.04068797338666303,0.36598373105613125
IL,2020-10-13,0.7815,0.06817430376235277,0.08709746463597338,0.1731808746561384
IL,2020-11-02,0.99,0.15069075973405957,0.03321393049262211,0.1731808746561384
WY,2020-10-13,0.011,-0.43639360732469484,0.18722596343313253,-0.4496086875117019
WY,2020-11-02,0.01,-0.2893937085015123,0.05486462403793772,-0.4496086875117019
SD,2020-10-13,0.227,-0.10543384810334441,0.14339736585102789,-0.26869559723362996
SD,2020-11-02,0.01,-0.19221861792334566,0.046169168279627644,-0.26869559723362996
RI,2020-10-13,0.99,0.39595766102447216,0.16284579846483851,0.2119871976791852
RI,2020-11-02,0.99,0.23318734824399803,0.05122742437229595,0.2119871976791852
NE,2020-10-13,0.3295,-0.05809241677518879,0.12467845794468294,-0.19568104493203453
NE,2020-11-02,0.01,-0.1068650840747048,0.03317848152928537,-0.19568104493203453
DC,2020-10-13,0.99,0.6625104253776293,0.15658762517381486,0.8893390769523889
DC,2020-11-02,0.99,0.795465206354176,0.052080142394592535,0.8893390769523889
